"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","DEP","",NA,749,0.0158971962616822,0.005,0.578,2.52492412503517,NA,NA
"2","DEP","BAK020",NA,87,0.153171264367816,0.016,0.658,0.920398006824302,NA,NA
"3","DEP","BAK021",NA,87,0.0571748275862069,0.00583,0.2672,0.833362063748733,NA,NA
"4","DEP","BAK022",NA,87,0.0520682298850575,0.00583,0.2434,0.965557596596614,NA,NA
"5","DEP","BAK023",NA,87,0.0966397586206897,0.007669,0.42,0.923116485234046,NA,NA
"6","DEP","BAK024",NA,87,0.0286725287356322,0.00583,0.105,0.689625760114042,NA,NA
"7","DEP","BAK025",NA,87,0.0396134137931035,0.00583,0.203,0.923815523777706,NA,NA
"8","DEP","BAK026",NA,87,0.0295595402298851,0.00583,0.115,0.724869827373312,NA,NA
"9","DEP","BAK027",NA,87,0.0308528735632184,0.00583,0.144,0.751698820214476,NA,NA
"10","DEP","BAK028",NA,87,0.0292235977011494,0.007,0.097,0.752414327039913,NA,NA
"11","DEP","BAK029",NA,87,0.026491908045977,0.006972,0.08518,0.671117464854353,NA,NA
"12","DEP","BAK030",NA,87,0.0429710344827586,0.007,0.177,0.589202300073689,NA,NA
"13","DEP","BAK031",NA,87,0.0251855862068966,0.00583,0.2412,1.1239722666742,NA,NA
"14","DEP","BAK032",NA,87,0.0236021724137931,0.00583,0.1813,1.00956264790894,NA,NA
"15","DEP","BAK033",NA,87,0.0220506551724138,0.00583,0.1959,1.12343495954024,NA,NA
"16","DEP","BOC070",NA,90,0.350753222222222,0.007,1.67,1.03492001700805,NA,NA
"17","DEP","BOC071",NA,93,0.104376451612903,0.00583,0.679,1.35748127640764,NA,NA
"18","DEP","BOC072",NA,88,0.0634991818181818,0.00583,0.467,1.37801434210233,NA,NA
"19","DEP","BOC073",NA,88,0.16151925,0.00583,0.852,1.15372555451632,NA,NA
"20","DEP","BOC074",NA,88,0.0450687272727273,0.00583,0.491,1.53754162559452,NA,NA
"21","DEP","BOC075",NA,88,0.0317063295454545,0.00583,0.171,1.01856424088159,NA,NA
"22","DEP","BOC076",NA,88,0.172848636363636,0.00583,0.715,1.12375398783933,NA,NA
"23","DEP","BOC077",NA,88,0.0351986477272727,0.00583,0.215,1.07756108824456,NA,NA
"24","DEP","BOC078",NA,88,0.0334585681818182,0.00583,0.183,1.02002459962984,NA,NA
"25","DEP","BOC079",NA,88,0.037519875,0.00583,0.264,1.13010022034648,NA,NA
"26","DEP","BOC080",NA,88,0.122375795454545,0.00583,0.55,0.865511118778962,NA,NA
"27","DEP","BOC081",NA,88,0.0396898863636364,0.00583,0.356,1.5803266321804,NA,NA
"28","DEP","BOC082",NA,88,0.0456444431818182,0.00583,0.612,1.62559167463269,NA,NA
