"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","AOML_FBBB","1",NA,134,NA,NA,NA,NA,NA,NA
"2","AOML_FBBB","10",NA,117,NA,NA,NA,NA,NA,NA
"3","AOML_FBBB","11",NA,120,NA,NA,NA,NA,NA,NA
"4","AOML_FBBB","12",NA,117,NA,NA,NA,NA,NA,NA
"5","AOML_FBBB","13",NA,120,NA,NA,NA,NA,NA,NA
"6","AOML_FBBB","14",NA,129,NA,NA,NA,NA,NA,NA
"7","AOML_FBBB","15",NA,120,NA,NA,NA,NA,NA,NA
"8","AOML_FBBB","16",NA,120,NA,NA,NA,NA,NA,NA
"9","AOML_FBBB","17",NA,124,NA,NA,NA,NA,NA,NA
"10","AOML_FBBB","18",NA,117,NA,NA,NA,NA,NA,NA
"11","AOML_FBBB","19",NA,125,NA,NA,NA,NA,NA,NA
"12","AOML_FBBB","2",NA,121,NA,NA,NA,NA,NA,NA
"13","AOML_FBBB","20",NA,118,NA,NA,NA,NA,NA,NA
"14","AOML_FBBB","21",NA,120,NA,NA,NA,NA,NA,NA
"15","AOML_FBBB","22",NA,119,NA,NA,NA,NA,NA,NA
"16","AOML_FBBB","23",NA,119,NA,NA,NA,NA,NA,NA
"17","AOML_FBBB","24",NA,120,NA,NA,NA,NA,NA,NA
"18","AOML_FBBB","25",NA,119,NA,NA,NA,NA,NA,NA
"19","AOML_FBBB","26",NA,118,NA,NA,NA,NA,NA,NA
"20","AOML_FBBB","27",NA,113,NA,NA,NA,NA,NA,NA
"21","AOML_FBBB","28",NA,117,NA,NA,NA,NA,NA,NA
"22","AOML_FBBB","29",NA,112,NA,NA,NA,NA,NA,NA
"23","AOML_FBBB","3",NA,127,NA,NA,NA,NA,NA,NA
"24","AOML_FBBB","30",NA,116,NA,NA,NA,NA,NA,NA
"25","AOML_FBBB","31",NA,120,NA,NA,NA,NA,NA,NA
"26","AOML_FBBB","32",NA,117,NA,NA,NA,NA,NA,NA
"27","AOML_FBBB","33",NA,123,NA,NA,NA,NA,NA,NA
"28","AOML_FBBB","34",NA,114,NA,NA,NA,NA,NA,NA
"29","AOML_FBBB","35",NA,117,NA,NA,NA,NA,NA,NA
"30","AOML_FBBB","36",NA,129,NA,NA,NA,NA,NA,NA
"31","AOML_FBBB","37",NA,111,NA,NA,NA,NA,NA,NA
"32","AOML_FBBB","38",NA,117,NA,NA,NA,NA,NA,NA
"33","AOML_FBBB","39",NA,116,NA,NA,NA,NA,NA,NA
"34","AOML_FBBB","4",NA,120,NA,NA,NA,NA,NA,NA
"35","AOML_FBBB","40",NA,111,NA,NA,NA,NA,NA,NA
"36","AOML_FBBB","42",NA,4,NA,NA,NA,NA,NA,NA
"37","AOML_FBBB","43",NA,3,NA,NA,NA,NA,NA,NA
"38","AOML_FBBB","45",NA,2,NA,NA,NA,NA,NA,NA
"39","AOML_FBBB","46",NA,4,NA,NA,NA,NA,NA,NA
"40","AOML_FBBB","47",NA,8,NA,NA,NA,NA,NA,NA
"41","AOML_FBBB","48",NA,8,NA,NA,NA,NA,NA,NA
"42","AOML_FBBB","49",NA,9,NA,NA,NA,NA,NA,NA
"43","AOML_FBBB","5",NA,121,NA,NA,NA,NA,NA,NA
"44","AOML_FBBB","50",NA,3,NA,NA,NA,NA,NA,NA
"45","AOML_FBBB","51",NA,2,NA,NA,NA,NA,NA,NA
"46","AOML_FBBB","52",NA,2,NA,NA,NA,NA,NA,NA
"47","AOML_FBBB","53",NA,2,NA,NA,NA,NA,NA,NA
"48","AOML_FBBB","54",NA,7,NA,NA,NA,NA,NA,NA
"49","AOML_FBBB","55",NA,7,NA,NA,NA,NA,NA,NA
"50","AOML_FBBB","56",NA,7,NA,NA,NA,NA,NA,NA
"51","AOML_FBBB","57",NA,6,NA,NA,NA,NA,NA,NA
"52","AOML_FBBB","6",NA,123,NA,NA,NA,NA,NA,NA
"53","AOML_FBBB","62",NA,7,NA,NA,NA,NA,NA,NA
"54","AOML_FBBB","63",NA,7,NA,NA,NA,NA,NA,NA
"55","AOML_FBBB","64",NA,7,NA,NA,NA,NA,NA,NA
"56","AOML_FBBB","7",NA,133,NA,NA,NA,NA,NA,NA
"57","AOML_FBBB","8",NA,120,NA,NA,NA,NA,NA,NA
"58","AOML_FBBB","9",NA,126,NA,NA,NA,NA,NA,NA
"59","DEP","",NA,749,0.0158971962616822,0.005,0.578,2.52492412503517,NA,NA
"60","DEP","BAK020",NA,87,0.153171264367816,0.016,0.658,0.920398006824302,NA,NA
"61","DEP","BAK021",NA,87,0.0571748275862069,0.00583,0.2672,0.833362063748733,NA,NA
"62","DEP","BAK022",NA,87,0.0520682298850575,0.00583,0.2434,0.965557596596614,NA,NA
"63","DEP","BAK023",NA,87,0.0966397586206897,0.007669,0.42,0.923116485234046,NA,NA
"64","DEP","BAK024",NA,87,0.0286725287356322,0.00583,0.105,0.689625760114042,NA,NA
"65","DEP","BAK025",NA,87,0.0396134137931035,0.00583,0.203,0.923815523777706,NA,NA
"66","DEP","BAK026",NA,87,0.0295595402298851,0.00583,0.115,0.724869827373312,NA,NA
"67","DEP","BAK027",NA,87,0.0308528735632184,0.00583,0.144,0.751698820214476,NA,NA
"68","DEP","BAK028",NA,87,0.0292235977011494,0.007,0.097,0.752414327039913,NA,NA
"69","DEP","BAK029",NA,87,0.026491908045977,0.006972,0.08518,0.671117464854353,NA,NA
"70","DEP","BAK030",NA,87,0.0429710344827586,0.007,0.177,0.589202300073689,NA,NA
"71","DEP","BAK031",NA,87,0.0251855862068966,0.00583,0.2412,1.1239722666742,NA,NA
"72","DEP","BAK032",NA,87,0.0236021724137931,0.00583,0.1813,1.00956264790894,NA,NA
"73","DEP","BAK033",NA,87,0.0220506551724138,0.00583,0.1959,1.12343495954024,NA,NA
"74","DEP","BOC070",NA,90,0.350753222222222,0.007,1.67,1.03492001700805,NA,NA
"75","DEP","BOC071",NA,93,0.104376451612903,0.00583,0.679,1.35748127640764,NA,NA
"76","DEP","BOC072",NA,88,0.0634991818181818,0.00583,0.467,1.37801434210233,NA,NA
"77","DEP","BOC073",NA,88,0.16151925,0.00583,0.852,1.15372555451632,NA,NA
"78","DEP","BOC074",NA,88,0.0450687272727273,0.00583,0.491,1.53754162559452,NA,NA
"79","DEP","BOC075",NA,88,0.0317063295454545,0.00583,0.171,1.01856424088159,NA,NA
"80","DEP","BOC076",NA,88,0.172848636363636,0.00583,0.715,1.12375398783933,NA,NA
"81","DEP","BOC077",NA,88,0.0351986477272727,0.00583,0.215,1.07756108824456,NA,NA
"82","DEP","BOC078",NA,88,0.0334585681818182,0.00583,0.183,1.02002459962984,NA,NA
"83","DEP","BOC079",NA,88,0.037519875,0.00583,0.264,1.13010022034648,NA,NA
"84","DEP","BOC080",NA,88,0.122375795454545,0.00583,0.55,0.865511118778962,NA,NA
"85","DEP","BOC081",NA,88,0.0396898863636364,0.00583,0.356,1.5803266321804,NA,NA
"86","DEP","BOC082",NA,88,0.0456444431818182,0.00583,0.612,1.62559167463269,NA,NA
"87","DEP","BOC083",NA,88,0.0577770454545455,0.00583,0.491,1.61537245328433,NA,NA
"88","DEP","BOY090",NA,87,0.197663793103448,0.00583,1.346,1.28156859653699,NA,NA
"89","DEP","BOY091",NA,87,0.0822234022988506,0.00583,0.6466,1.50105197456719,NA,NA
"90","DEP","BOY092",NA,91,0.0380168461538462,0.00583,0.2753,1.39897031284957,NA,NA
"91","DEP","BOY093",NA,87,0.0962576666666667,0.00583,0.7741,1.66667115648866,NA,NA
"92","DEP","BOY094",NA,87,0.0300578390804598,0.00583,0.247,1.33517114294637,NA,NA
"93","DEP","BOY095",NA,87,0.0183546781609195,0.00583,0.14,0.920794261194693,NA,NA
"94","DEP","BOY096",NA,87,0.0197764712643678,0.00583,0.124,1.06810637825798,NA,NA
"95","DEP","BOY097",NA,87,0.0174871149425287,0.00583,0.149,0.963618834144786,NA,NA
"96","DEP","BOY098",NA,87,0.0188530689655172,0.00583,0.128,0.936181366765178,NA,NA
"97","DEP","BOY099",NA,87,0.0186233908045977,0.00583,0.13,0.916891249892017,NA,NA
"98","DEP","BOY100",NA,87,0.0192487126436782,0.00583,0.139,1.08529157785033,NA,NA
"99","DEP","BOY101",NA,87,0.0510179310344828,0.00583,0.4257,1.5593924565838,NA,NA
"100","DEP","BOYPB4",NA,1,0.008693,0.008693,0.008693,NA,NA,NA
"101","DEP","GOC001",NA,72,0.0560591388888889,0.00583,0.2238,0.767104162691684,NA,NA
"102","DEP","GOC002",NA,71,0.0800101408450704,0.007,0.3724,0.830567130702974,NA,NA
"103","DEP","GOC003",NA,71,0.0736669014084507,0.007,0.3704,0.828239886652106,NA,NA
"104","DEP","GOC004",NA,71,0.0361148732394366,0.00583,0.111,0.677703665060151,NA,NA
"105","DEP","GOC005",NA,71,0.0323109577464789,0.00583,0.152,0.966771516306831,NA,NA
"106","DEP","GOC006",NA,71,0.0318528028169014,0.006223,0.1606,1.03292924645509,NA,NA
"107","DEP","GOC007",NA,71,0.0309665070422535,0.00583,0.138,0.891060986980714,NA,NA
"108","DEP","GOC008",NA,71,0.0331891971830986,0.00583,0.1462,0.887423417837232,NA,NA
"109","DEP","GOC009",NA,71,0.0220521126760563,0.00583,0.179,1.30953860744567,NA,NA
"110","DEP","GOC010",NA,71,0.0186562394366197,0.00583,0.1763,1.29231159539602,NA,NA
"111","DEP","GOC011",NA,71,0.0275414788732394,0.006187,0.1814,1.14827080484236,NA,NA
