"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","DEP","",-0.00025,749,0.0158971962616822,0.005,0.578,2.52492412503517,-0.00025,5.39914792750716e-104
"2","DEP","BAK020",0.00566666666666667,87,0.153171264367816,0.016,0.658,0.920398006824302,NA,0.205667179617355
"3","DEP","BAK021",0.00057625,87,0.0571748275862069,0.00583,0.2672,0.833362063748733,NA,0.806020028691336
"4","DEP","BAK022",0.0017475,87,0.0520682298850575,0.00583,0.2434,0.965557596596614,NA,0.235662508393785
"5","DEP","BAK023",0.003954,87,0.0966397586206897,0.007669,0.42,0.923116485234046,NA,0.102184185873409
"6","DEP","BAK024",0.0006425,87,0.0286725287356322,0.00583,0.105,0.689625760114042,NA,0.18757346704893
"7","DEP","BAK025",0.000529,87,0.0396134137931035,0.00583,0.203,0.923815523777706,NA,0.538935219742511
"8","DEP","BAK026",0.000182,87,0.0295595402298851,0.00583,0.115,0.724869827373312,NA,0.651015428009187
"9","DEP","BAK027",0.000437500000000001,87,0.0308528735632184,0.00583,0.144,0.751698820214476,NA,0.367103580229852
"10","DEP","BAK028",1.50000000000003e-05,87,0.0292235977011494,0.007,0.097,0.752414327039913,NA,0.934762376221898
"11","DEP","BAK029",0.001,87,0.026491908045977,0.006972,0.08518,0.671117464854353,NA,0.25074913361216
"12","DEP","BAK030",0.00161958333333333,87,0.0429710344827586,0.007,0.177,0.589202300073689,NA,0.347745598910698
"13","DEP","BAK031",0.000119625,87,0.0251855862068966,0.00583,0.2412,1.1239722666742,NA,0.621381971826508
"14","DEP","BAK032",0.000666666666666666,87,0.0236021724137931,0.00583,0.1813,1.00956264790894,NA,0.128337490543314
"15","DEP","BAK033",0,87,0.0220506551724138,0.00583,0.1959,1.12343495954024,NA,1
"16","DEP","BOC070",0.00524,90,0.350753222222222,0.007,1.67,1.03492001700805,NA,0.484073411389219
"17","DEP","BOC071",0.00052,93,0.104376451612903,0.00583,0.679,1.35748127640764,NA,0.577625857497841
"18","DEP","BOC072",0.0001225,88,0.0634991818181818,0.00583,0.467,1.37801434210233,NA,0.8394830231097
"19","DEP","BOC073",-6.12499999999997e-05,88,0.16151925,0.00583,0.852,1.15372555451632,NA,0.90347891371923
"20","DEP","BOC074",0.000757,88,0.0450687272727273,0.00583,0.491,1.53754162559452,NA,0.311168125931098
"21","DEP","BOC075",0.0004595,88,0.0317063295454545,0.00583,0.171,1.01856424088159,NA,0.39257891794707
"22","DEP","BOC076",0.000835,88,0.172848636363636,0.00583,0.715,1.12375398783933,NA,0.716004795504331
"23","DEP","BOC077",0.000335833333333333,88,0.0351986477272727,0.00583,0.215,1.07756108824456,NA,0.542303507343371
"24","DEP","BOC078",8.12499999999997e-05,88,0.0334585681818182,0.00583,0.183,1.02002459962984,NA,0.568379648537418
"25","DEP","BOC079",0.000499999999999999,88,0.037519875,0.00583,0.264,1.13010022034648,NA,0.395177689313838
"26","DEP","BOC080",0.00451875,88,0.122375795454545,0.00583,0.55,0.865511118778962,NA,0.600428138548598
"27","DEP","BOC081",0.000379583333333333,88,0.0396898863636364,0.00583,0.356,1.5803266321804,NA,0.290488624224034
"28","DEP","BOC082",0.000709166666666667,88,0.0456444431818182,0.00583,0.612,1.62559167463269,NA,0.240324665647259
"29","DEP","BOC083",0.000495000000000001,88,0.0577770454545455,0.00583,0.491,1.61537245328433,NA,0.543630441646749
"30","DEP","BOY090",0.0041,87,0.197663793103448,0.00583,1.346,1.28156859653699,NA,0.368708255298725
"31","DEP","BOY091",0.000378666666666667,87,0.0822234022988506,0.00583,0.6466,1.50105197456719,NA,0.537337876104851
"32","DEP","BOY092",0.000151,91,0.0380168461538462,0.00583,0.2753,1.39897031284957,NA,0.642158250494414
"33","DEP","BOY093",0.0018675,87,0.0962576666666667,0.00583,0.7741,1.66667115648866,NA,0.128122475442036
"34","DEP","BOY094",0,87,0.0300578390804598,0.00583,0.247,1.33517114294637,NA,0.967142330906372
"35","DEP","BOY095",-0.00027125,87,0.0183546781609195,0.00583,0.14,0.920794261194693,NA,0.265239297990466
"36","DEP","BOY096",0,87,0.0197764712643678,0.00583,0.124,1.06810637825798,NA,0.967216376437836
"37","DEP","BOY097",-0.0005975,87,0.0174871149425287,0.00583,0.149,0.963618834144786,NA,0.0633365337579704
"38","DEP","BOY098",0,87,0.0188530689655172,0.00583,0.128,0.936181366765178,NA,0.836910627824266
