"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","AOML_FBBB","1",NA,134,NA,NA,NA,NA,NA,NA
"2","AOML_FBBB","10",NA,117,NA,NA,NA,NA,NA,NA
"3","AOML_FBBB","11",NA,120,NA,NA,NA,NA,NA,NA
"4","AOML_FBBB","12",NA,117,NA,NA,NA,NA,NA,NA
"5","AOML_FBBB","13",NA,120,NA,NA,NA,NA,NA,NA
"6","AOML_FBBB","14",NA,129,NA,NA,NA,NA,NA,NA
"7","AOML_FBBB","15",NA,120,NA,NA,NA,NA,NA,NA
"8","AOML_FBBB","16",NA,120,NA,NA,NA,NA,NA,NA
"9","AOML_FBBB","17",NA,124,NA,NA,NA,NA,NA,NA
"10","AOML_FBBB","18",NA,117,NA,NA,NA,NA,NA,NA
"11","AOML_FBBB","19",NA,125,NA,NA,NA,NA,NA,NA
"12","AOML_FBBB","2",NA,121,NA,NA,NA,NA,NA,NA
"13","AOML_FBBB","20",NA,118,NA,NA,NA,NA,NA,NA
"14","AOML_FBBB","21",NA,120,NA,NA,NA,NA,NA,NA
"15","AOML_FBBB","22",NA,119,NA,NA,NA,NA,NA,NA
"16","AOML_FBBB","23",NA,119,NA,NA,NA,NA,NA,NA
"17","AOML_FBBB","24",NA,120,NA,NA,NA,NA,NA,NA
"18","AOML_FBBB","25",NA,119,NA,NA,NA,NA,NA,NA
"19","AOML_FBBB","26",NA,118,NA,NA,NA,NA,NA,NA
"20","AOML_FBBB","27",NA,113,NA,NA,NA,NA,NA,NA
"21","AOML_FBBB","28",NA,117,NA,NA,NA,NA,NA,NA
"22","AOML_FBBB","29",NA,112,NA,NA,NA,NA,NA,NA
"23","AOML_FBBB","3",NA,127,NA,NA,NA,NA,NA,NA
"24","AOML_FBBB","30",NA,116,NA,NA,NA,NA,NA,NA
"25","AOML_FBBB","31",NA,120,NA,NA,NA,NA,NA,NA
"26","AOML_FBBB","32",NA,117,NA,NA,NA,NA,NA,NA
"27","AOML_FBBB","33",NA,123,NA,NA,NA,NA,NA,NA
"28","AOML_FBBB","34",NA,114,NA,NA,NA,NA,NA,NA
"29","AOML_FBBB","35",NA,117,NA,NA,NA,NA,NA,NA
"30","AOML_FBBB","36",NA,129,NA,NA,NA,NA,NA,NA
"31","AOML_FBBB","37",NA,111,NA,NA,NA,NA,NA,NA
"32","AOML_FBBB","38",NA,117,NA,NA,NA,NA,NA,NA
"33","AOML_FBBB","39",NA,116,NA,NA,NA,NA,NA,NA
"34","AOML_FBBB","4",NA,120,NA,NA,NA,NA,NA,NA
"35","AOML_FBBB","40",NA,111,NA,NA,NA,NA,NA,NA
"36","AOML_FBBB","42",NA,4,NA,NA,NA,NA,NA,NA
"37","AOML_FBBB","43",NA,3,NA,NA,NA,NA,NA,NA
"38","AOML_FBBB","45",NA,2,NA,NA,NA,NA,NA,NA
"39","AOML_FBBB","46",NA,4,NA,NA,NA,NA,NA,NA
"40","AOML_FBBB","47",NA,8,NA,NA,NA,NA,NA,NA
"41","AOML_FBBB","48",NA,8,NA,NA,NA,NA,NA,NA
"42","AOML_FBBB","49",NA,9,NA,NA,NA,NA,NA,NA
"43","AOML_FBBB","5",NA,121,NA,NA,NA,NA,NA,NA
"44","AOML_FBBB","50",NA,3,NA,NA,NA,NA,NA,NA
"45","AOML_FBBB","51",NA,2,0,0,0,NA,NA,NA
"46","AOML_FBBB","52",NA,2,0,0,0,NA,NA,NA
"47","AOML_FBBB","53",NA,2,0,0,0,NA,NA,NA
"48","AOML_FBBB","54",NA,7,0.571428571428571,0,1,0.935414346693485,NA,NA
"49","AOML_FBBB","55",NA,7,0.285714285714286,0,1,1.70782512765993,NA,NA
"50","AOML_FBBB","56",NA,7,0.428571428571429,0,1,1.24721912892465,NA,NA
"51","AOML_FBBB","57",NA,6,0.5,0,1,1.09544511501033,NA,NA
"52","AOML_FBBB","6",NA,123,NA,NA,NA,NA,NA,NA
"53","AOML_FBBB","62",NA,7,0.142857142857143,0,1,2.64575131106459,NA,NA
"54","AOML_FBBB","63",NA,7,0.142857142857143,0,1,2.64575131106459,NA,NA
"55","AOML_FBBB","64",NA,7,0,0,0,NA,NA,NA
"56","AOML_FBBB","7",NA,133,NA,NA,NA,NA,NA,NA
"57","AOML_FBBB","8",NA,120,NA,NA,NA,NA,NA,NA
"58","AOML_FBBB","9",NA,126,NA,NA,NA,NA,NA,NA
"59","SFER","1",NA,19,0.251315789473684,0.053,0.88,0.896406359808588,NA,NA
"60","SFER","10",NA,17,0.313764705882353,0,1.062,0.921753460086075,NA,NA
"61","SFER","11",NA,19,0.127210526315789,0.03,0.308,0.558871102706777,NA,NA
"62","SFER","12",NA,19,0.079,0.01,0.327,0.8872104451072,NA,NA
"63","SFER","13",NA,19,0.166631578947368,0.052,0.347,0.56889462793819,NA,NA
"64","SFER","14",NA,20,0.10455,0.03,0.284,0.599393582121362,NA,NA
"65","SFER","15",NA,19,0.0607368421052632,0.02,0.109,0.476801859724035,NA,NA
"66","SFER","15.5",NA,18,0.0688333333333333,0.01,0.265,0.846998064499448,NA,NA
"67","SFER","16",NA,20,0.26705,0.05,0.651,0.528560959189494,NA,NA
"68","SFER","17",NA,21,0.124619047619048,0.028,0.451,0.688320916182416,NA,NA
"69","SFER","18",NA,20,0.1156,0,0.673,1.22147173083645,NA,NA
"70","SFER","19",NA,21,0.255857142857143,0.061,0.646,0.609620388046021,NA,NA
"71","SFER","2",NA,19,0.125842105263158,0.01,0.252,0.579294780228321,NA,NA
"72","SFER","20",NA,22,0.204045454545455,0,1.513,1.54291251859277,NA,NA
"73","SFER","21.25",NA,1,0.073,0.073,0.073,NA,NA,NA
"74","SFER","21.5",NA,21,0.0640952380952381,0.01,0.19,0.583533900566009,NA,NA
"75","SFER","21LK",NA,21,0.18,0.02,1.377,1.67590955588486,NA,NA
"76","SFER","22",NA,21,0.0980476190476191,0,0.34,0.834687856762518,NA,NA
"77","SFER","22.5",NA,21,0.0717619047619048,0.018,0.155,0.485307312682136,NA,NA
"78","SFER","23",NA,22,0.171954545454545,0.015,1.323,1.64993243997765,NA,NA
"79","SFER","24",NA,22,0.286863636363636,0.016,1.482,1.27436916857464,NA,NA
"80","SFER","3",NA,19,0.101105263157895,0.031,0.224,0.492230739788219,NA,NA
"81","SFER","30",NA,22,0.293318181818182,0.03,2.3,1.62429996706682,NA,NA
"82","SFER","30.5",NA,24,0.302375,0.04,1.199,0.929094850917782,NA,NA
"83","SFER","31",NA,22,0.490045454545455,0.02,1.385,0.876933987003575,NA,NA
"84","SFER","32",NA,24,0.589958333333333,0.04,1.697,0.79611091826722,NA,NA
"85","SFER","33",NA,24,0.578958333333333,0,1.449,0.780912246456998,NA,NA
"86","SFER","34",NA,24,0.878583333333333,0.03,2.318,0.781877622571658,NA,NA
"87","SFER","39",NA,22,0.898727272727273,0.143,2.977,0.792899956419391,NA,NA
"88","SFER","4",NA,12,0.0918333333333333,0.03,0.205,0.671707876314155,NA,NA
"89","SFER","40",NA,22,0.841136363636364,0.04,2.74,0.777513555383174,NA,NA
"90","SFER","41",NA,24,0.821916666666667,0.05,2.3,0.607681897079427,NA,NA
"91","SFER","42",NA,24,0.578916666666667,0.01,1.604,0.78632477833786,NA,NA
"92","SFER","45",NA,23,0.79704347826087,0.146,5.081,1.29127965266617,NA,NA
"93","SFER","46",NA,24,0.579875,0,1.703,0.628177236272756,NA,NA
"94","SFER","47",NA,24,0.659,0.09,2.449,0.788229281389639,NA,NA
"95","SFER","48",NA,23,0.787869565217391,0,4.374,1.18191975956694,NA,NA
"96","SFER","49",NA,22,0.933954545454545,0,4.735,1.2918056924029,NA,NA
"97","SFER","5",NA,12,0.0975,0.02,0.3,0.809595198031185,NA,NA
"98","SFER","5.5",NA,15,0.0841333333333333,0.006,0.233,0.749604282129099,NA,NA
"99","SFER","50",NA,24,0.708541666666667,0.04,2.465,0.985410771824229,NA,NA
"100","SFER","51",NA,24,0.668833333333333,0,2.523,1.01941239246338,NA,NA
"101","SFER","52",NA,24,0.640166666666667,0,3.071,1.03462179066413,NA,NA
"102","SFER","53",NA,21,0.893619047619048,0.002,5.255,1.31296117211349,NA,NA
"103","SFER","54",NA,28,1.28882142857143,0,9.951,1.46926676779042,NA,NA
"104","SFER","55",NA,29,1.02034482758621,0,10.504,1.87085488645291,NA,NA
"105","SFER","56",NA,30,0.807666666666667,0.03,5.735,1.28678128661745,NA,NA
"106","SFER","57",NA,30,0.723,0,5.685,1.44064063383602,NA,NA
"107","SFER","57.1",NA,30,0.476466666666667,0,1.875,0.832333080410236,NA,NA
"108","SFER","57.2",NA,30,0.474333333333333,0,1.234,0.732495803595186,NA,NA
"109","SFER","57.3",NA,26,0.436,0,0.811,0.553291639870825,NA,NA
"110","SFER","58",NA,23,0.335608695652174,0.015,1.111,0.71233874408982,NA,NA
"111","SFER","59",NA,24,0.556541666666667,0,2.225,0.887092313697598,NA,NA
"112","SFER","6",NA,16,0.0916875,0.028,0.226,0.659283052278031,NA,NA
"113","SFER","6.5",NA,16,0.07675,0,0.229,0.812281456761816,NA,NA
"114","SFER","60",NA,25,0.80976,0,4.198,1.03241212783448,NA,NA
"115","SFER","61",NA,25,0.84468,0,6.254,1.40453886513109,NA,NA
"116","SFER","62",NA,24,1.125875,0.128,9.126,1.57052595563368,NA,NA
"117","SFER","63",NA,23,1.32347826086957,0.003,10.394,1.678844006577,NA,NA
"118","SFER","64",NA,20,1.7729,0.119,13.617,1.63153682147877,NA,NA
