"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","SFER","1",-0.007125,51,0.274882352941176,0.026,1.297,0.996845208026413,NA,0.428713985424573
"2","SFER","10",0.0065,49,0.292387755102041,0,1.833,1.2062756446927,NA,0.419841369665422
"3","SFER","11",0.001875,51,0.16156862745098,0,0.732,0.904762852353047,NA,0.70302040290535
"4","SFER","12",0.00497321428571429,51,0.0972352941176471,0,0.34,0.839349120490675,NA,0.0556631194463348
"5","SFER","13",0.008,51,0.232725490196078,0.01,2.026,1.34963246204038,NA,0.0874049966701931
"6","SFER","14",0.00133333333333333,52,0.134673076923077,0.02,0.545,0.84218540404337,NA,0.705189209848648
"7","SFER","15",0.00175,52,0.07975,0,0.268,0.707381746418058,NA,0.546113239914208
"8","SFER","15.5",0.002,48,0.0670625,0.008,0.265,0.79377731554107,NA,0.324484102187794
"9","SFER","16",-0.00214285714285714,51,0.315078431372549,0,1.379,0.821354296272645,NA,0.936987331971481
"10","SFER","17",0.00127083333333333,52,0.156384615384615,0,0.722,0.865954415872834,NA,0.697960337580328
"11","SFER","18",0.002,51,0.103509803921569,0,0.673,1.03436544667646,NA,0.752576276853584
"12","SFER","19",0.006,52,0.271596153846154,0.01,1.093,0.830452882754566,NA,0.484842381641066
"13","SFER","2",0.00355714285714286,52,0.167134615384615,0.01,0.904,0.987814246439562,NA,0.391325991087438
"14","SFER","20",0.008125,53,0.188,0,1.513,1.24763374250102,NA,0.11138338077999
"15","SFER","21.25",NA,1,0.073,0.073,0.073,NA,NA,NA
"16","SFER","21.5",0.00416666666666667,51,0.0687843137254902,0,0.4,0.89064147244969,NA,0.11497492369308
"17","SFER","21LK",0.005,54,0.12237037037037,0,1.377,1.59983674605337,0.005,0.0260362740882133
"18","SFER","22",0.00722222222222222,54,0.111074074074074,0,0.524,0.984504809110848,NA,0.131628218845361
"19","SFER","22.5",0.00370833333333333,50,0.07962,0,0.32,0.78889677259911,NA,0.312976704363233
"20","SFER","23",0.0048,54,0.173537037037037,0,1.323,1.26441284757244,NA,0.316072805950671
"21","SFER","24",0.00614285714285714,54,0.27237037037037,0.016,1.482,0.962190718636544,NA,0.518174224317191
"22","SFER","3",0.00628472222222222,52,0.130519230769231,0,0.615,0.804670836224594,NA,0.308069425716399
"23","SFER","30",0.0125,51,0.220117647058824,0,2.3,1.5234181477727,0.0125,0.0146318425836033
"24","SFER","30.5",0.009625,51,0.242941176470588,0.02,1.199,0.934978743364665,NA,0.207317260000994
"25","SFER","31",0.0400416666666667,50,0.69888,0.02,13.164,2.66748003476878,0.0400416666666667,0.00555405907997308
"26","SFER","32",0.023,52,0.624615384615385,0.04,3.128,0.930065516119613,NA,0.211986264857092
"27","SFER","33",0.057,51,0.639705882352941,0,1.846,0.792698184114168,0.057,0.0168863758949226
"28","SFER","34",0.136,52,1.10201923076923,0,6.326,0.972254223466082,0.136,9.60409266216443e-05
"29","SFER","39",0.072,42,1.02533333333333,0,3.373,0.790418569750431,NA,0.359989167156259
"30","SFER","4",0.0105238095238095,41,0.147341463414634,0.01,0.66,1.066509812213,0.0105238095238095,0.0184917655901761
"31","SFER","40",0.046125,46,0.89645652173913,0.04,3.488,0.803160649280549,0.046125,0.0255428448886924
"32","SFER","41",0.073375,49,0.999775510204082,0.05,3.131,0.639749526678483,0.073375,0.00816135042653091
"33","SFER","42",0.023,50,0.60426,0,2.867,0.87867234020403,NA,0.107418695781126
"34","SFER","45",0.0328571428571429,50,0.70078,0,5.081,1.07164461514021,NA,0.334072839438248
"35","SFER","46",0.0390952380952381,51,0.572901960784314,0,1.703,0.654486218231627,NA,0.0961793225934201
"36","SFER","47",0.04725,49,0.753836734693878,0.02,2.862,0.838294836704664,0.04725,0.0172823651858004
"37","SFER","48",0.07875,50,0.80786,0,4.374,0.950580557899411,0.07875,0.0281773985659398
"38","SFER","49",0.05675,48,0.917229166666667,0,4.735,1.08032049186593,NA,0.219643874913174
"39","SFER","5",0.00955555555555556,40,0.185225,0,2.987,2.49563673270609,NA,0.140749873607931
"40","SFER","5.5",0.00599999999999998,41,0.107682926829268,0,0.38,0.846125190438353,NA,0.169125780814602
"41","SFER","50",0.04475,49,0.850877551020408,0.04,5.14,1.06126958541337,0.04475,0.0472568884637878
"42","SFER","51",0.0712083333333333,51,0.71678431372549,0,4.149,1.01677340304666,0.0712083333333333,0.00894023046012071
"43","SFER","52",0.059,48,0.7894375,0,3.071,0.989512605086801,0.059,0.010750962620639
"44","SFER","53",0.102,45,0.972911111111111,0,5.255,1.10056672637234,0.102,0.0379200373651678
"45","SFER","54",0.156333333333333,62,1.37020967741935,0,9.951,1.27537107787929,0.156333333333333,0.000352210583344322
"46","SFER","55",0.106666666666667,65,0.977769230769231,0,10.504,1.44139496236832,0.106666666666667,0.00351298696053852
"47","SFER","56",0.091,66,0.88769696969697,0.03,6.88,1.30467414331182,0.091,0.00018511279493633
"48","SFER","57",0.049875,67,0.676537313432836,0,5.685,1.21842737501085,0.049875,0.00589505517036609
"49","SFER","57.1",0.0595625,67,0.512776119402985,0,2.082,0.809356501385248,0.0595625,0.00196708083088828
"50","SFER","57.2",0.029,65,0.512,0,2.196,0.770855611187105,0.029,0.0339258289853961
"51","SFER","57.3",0.045625,62,0.468483870967742,0,1.996,0.724167831717098,0.045625,0.00256883152702272
"52","SFER","58",0.0255,48,0.436104166666667,0.015,1.746,0.872399537613706,NA,0.242798970223272
"53","SFER","59",0.0165,48,0.607291666666667,0,2.27,0.866813916104187,NA,0.333420506783782
"54","SFER","6",0.0030625,43,0.112279069767442,0,0.812,1.16647720627386,NA,0.31971817681287
"55","SFER","6.5",0.00408035714285714,43,0.0758837209302326,0,0.296,0.819476216217973,NA,0.0584056416094105
"56","SFER","60",0.0135625,51,0.783058823529412,0,4.198,0.912725844305774,NA,0.456365246232059
"57","SFER","61",0.0198,51,0.794176470588235,0,6.254,1.13824205660468,NA,0.679018427525733
"58","SFER","62",0.017,49,0.985918367346939,0.055,9.126,1.30655730169396,NA,0.385881758660254
"59","SFER","63",0.03975,49,1.11940816326531,0,10.394,1.42128989269609,NA,0.0956317332907913
"60","SFER","64",0.134571428571429,43,1.49202325581395,0.11,13.617,1.39633218255875,NA,0.0557743325873705
"61","SFER","65",0.0755694444444445,46,1.4174347826087,0,7.63,0.929647224464702,0.0755694444444445,0.0472209040035772
"62","SFER","66",0.0391111111111111,47,1.0088085106383,0,5.034,0.984772380789628,NA,0.235333266509586
"63","SFER","67",0.0245,47,0.766893617021277,0.07,3.481,0.881998862514465,NA,0.411313791776259
"64","SFER","68",0.0083875,50,0.60828,0.049,2.4,0.90310916968036,NA,0.38151241746359
"65","SFER","69",0.0161666666666667,37,0.479351351351351,0.131,2.241,1.0050383594876,NA,0.371418550460695
"66","SFER","7",0.0126666666666667,52,0.208384615384615,0,0.92,1.00936913446274,NA,0.131302267394345
"67","SFER","70",-0.012875,38,0.612815789473684,0.1,2.559,1.118944874165,NA,0.623336410060841
"68","SFER","71",NA,1,0.31,0.31,0.31,NA,NA,NA
"69","SFER","8",0.006,53,0.138320754716981,0,0.505,0.883333143340368,0.006,0.0347463411424466
"70","SFER","9",0.00225,53,0.121396226415094,0,1.3,1.5024011260188,NA,0.715844845466849
"71","SFER","9.5",0.00426785714285714,50,0.10166,0,1.73,2.40915171364457,NA,0.0538891678829589
"72","SFER","9.6",NA,1,0.01,0.01,0.01,NA,NA,NA
"73","SFER","9.7",NA,1,0.01,0.01,0.01,NA,NA,NA
"74","SFER","9.8",NA,1,0,0,0,NA,NA,NA
"75","SFER","AC1",NA,1,0.396,0.396,0.396,NA,NA,NA
"76","SFER","AC2",NA,1,0.648,0.648,0.648,NA,NA,NA
"77","SFER","AC3",NA,1,1.412,1.412,1.412,NA,NA,NA
"78","SFER","AC4",NA,1,0.336,0.336,0.336,NA,NA,NA
"79","SFER","AC5",NA,1,0.237,0.237,0.237,NA,NA,NA
"80","SFER","AC6",NA,1,0.281,0.281,0.281,NA,NA,NA
"81","SFER","AMI1",0.1445,21,0.726761904761905,0.192,1.462,0.59909836981266,NA,0.254707494091044
"82","SFER","AMI2",-0.012,21,0.507333333333333,0.073,1.362,0.757857662347572,NA,1
"83","SFER","AMI3",0.044,22,0.570590909090909,0.055,1.928,0.970522744842583,NA,1
"84","SFER","AMI4",0.00199999999999999,20,0.36905,0.058,1.85,1.09202762573671,NA,1
"85","SFER","AMI5",-0.01925,22,0.330136363636364,0.046,1.237,1.03279728802486,NA,0.411313791776259
"86","SFER","AMI6",-0.012,22,0.260090909090909,0.039,0.931,0.965744564898661,NA,0.411313791776259
"87","SFER","AMI7",-0.031,22,0.176681818181818,0.029,0.552,0.777930794472857,NA,0.784191229401619
"88","SFER","AMI8",0.02425,22,0.149318181818182,0.028,0.538,0.822646527183715,NA,1
"89","SFER","AMI9",-0.0055,22,0.154,0.028,0.653,0.982263660622335,NA,0.784191229401619
"90","SFER","BG1",0.26525,21,1.462,0.286,3.565,0.681307821852004,NA,1
"91","SFER","BG10",NA,1,0.025,0.025,0.025,NA,NA,NA
"92","SFER","BG11",NA,1,0.027,0.027,0.027,NA,NA,NA
"93","SFER","BG12",NA,1,0.018,0.018,0.018,NA,NA,NA
"94","SFER","BG13",NA,1,0.021,0.021,0.021,NA,NA,NA
"95","SFER","BG14",NA,1,0.021,0.021,0.021,NA,NA,NA
"96","SFER","BG15",NA,1,0.019,0.019,0.019,NA,NA,NA
"97","SFER","BG16",NA,1,0.023,0.023,0.023,NA,NA,NA
"98","SFER","BG17",NA,1,0.042,0.042,0.042,NA,NA,NA
"99","SFER","BG18",NA,1,0.03,0.03,0.03,NA,NA,NA
"100","SFER","BG2",0.1628,26,1.09653846153846,0.205,4.094,0.986107342235223,NA,0.314062578839045
"101","SFER","BG20",NA,1,0.024,0.024,0.024,NA,NA,NA
"102","SFER","BG3",0.07725,25,0.65084,0.067,3.341,1.11716459008368,NA,0.286422022777859
"103","SFER","BG4",0.11075,26,0.4645,0.03,1.964,1.00074686983768,NA,0.158708733415792
"104","SFER","BG6",-0.06,9,0.122444444444444,0.04,0.289,0.737022146609407,NA,1
"105","SFER","BG7",0.014,9,0.0973333333333333,0.033,0.295,0.866553406190118,NA,1
"106","SFER","BG8",NA,1,0.023,0.023,0.023,NA,NA,NA
"107","SFER","BG9",NA,1,0.016,0.016,0.016,NA,NA,NA
"108","SFER","BK1",NA,1,0.15,0.15,0.15,NA,NA,NA
"109","SFER","CAL1",0.2928,29,1.48034482758621,0,5.29,0.882633677143237,0.2928,0.0149610176751757
"110","SFER","CAL2",0.148916666666667,30,0.843933333333333,0.006,4.522,1.03747236867997,0.148916666666667,0.0414936954270237
"111","SFER","CAL3",0.0647083333333333,30,0.720866666666667,0,4.665,1.25355330630162,NA,0.158152458374423
"112","SFER","CAL4",0.0736,30,0.6219,0.061,2.404,0.855703451116352,NA,0.158152458374423
"113","SFER","CAL5",0.0574,30,0.625766666666667,0,5.214,1.55709061402888,NA,0.272340933062146
"114","SFER","CAL6",-0.0118,24,0.260041666666667,0.033,1.108,1.11077876467696,NA,0.662520583540057
"115","SFER","CAL7",NA,1,0.256,0.256,0.256,NA,NA,NA
"116","SFER","CAL8",NA,1,0.258,0.258,0.258,NA,NA,NA
"117","SFER","CALA",NA,1,0.281,0.281,0.281,NA,NA,NA
"118","SFER","CK1",NA,1,0.587,0.587,0.587,NA,NA,NA
"119","SFER","CK2",NA,1,0.163,0.163,0.163,NA,NA,NA
"120","SFER","CW1",0.0429999999999997,12,1.15208333333333,0.141,2.098,0.615474197001913,NA,1
"121","SFER","CW2",0.142,12,0.744916666666667,0.189,1.786,0.740556391943343,NA,1
"122","SFER","CW3",0.0716,13,0.662769230769231,0.129,1.972,0.922189114855017,NA,0.520050527304795
"123","SFER","CW4",0.0972,12,0.52075,0.076,1.886,0.956350912437718,NA,1
"124","SFER","CW5",-0.03385,9,0.510888888888889,0.049,2.506,1.50841495881195,NA,0.643428843563621
"125","SFER","CW6",-0.0262,9,0.436333333333333,0.069,2.332,1.66469715121443,NA,0.643428843563621
"126","SFER","CW7",-0.2425,8,0.294,0.037,1.17,1.29882609339873,NA,1
"127","SFER","Caseyhole",NA,1,0.052,0.052,0.052,NA,NA,NA
"128","SFER","EB1",NA,1,0.934,0.934,0.934,NA,NA,NA
"129","SFER","EB2",NA,1,0.267,0.267,0.267,NA,NA,NA
"130","SFER","EH07",NA,1,1.266,1.266,1.266,NA,NA,NA
"131","SFER","EH08",NA,1,1.023,1.023,1.023,NA,NA,NA
"132","SFER","EKIN",0.00233333333333333,50,0.17606,0.02,0.822,0.965361976163049,NA,0.810181236410474
"133","SFER","EKMID",0.0048,51,0.125235294117647,0,0.35,0.702084702496604,NA,0.267882589832682
"134","SFER","EKOFF",0.001,51,0.149235294117647,0.01,2.3,2.13393184321659,NA,0.93672368018229
"135","SFER","GP1",NA,4,1.16575,0.16,2.725,0.945259781886934,NA,NA
"136","SFER","GP1.5",NA,1,0,0,0,NA,NA,NA
"137","SFER","GP2",NA,4,0.3635,0.112,0.642,0.707289823661714,NA,NA
"138","SFER","GP3",NA,3,0.278333333333333,0.107,0.502,0.728024533265856,NA,NA
"139","SFER","GP4",NA,4,0.1305,0.038,0.249,0.682193205886004,NA,NA
"140","SFER","GP5",0.051375,29,0.270827586206897,0.048,0.838,0.842077453856753,0.051375,0.0349550726436306
"141","SFER","GS",NA,1,0.046,0.046,0.046,NA,NA,NA
"142","SFER","Glider",NA,2,0.375,0.1,0.65,1.03708994574027,NA,NA
"143","SFER","HB1",NA,1,0.383,0.383,0.383,NA,NA,NA
"144","SFER","HB2",NA,1,0.509,0.509,0.509,NA,NA,NA
"145","SFER","HB3",NA,1,1.069,1.069,1.069,NA,NA,NA
"146","SFER","HB4",NA,1,1.27,1.27,1.27,NA,NA,NA
"147","SFER","HB5",NA,1,0.421,0.421,0.421,NA,NA,NA
"148","SFER","HB6",NA,1,0.499,0.499,0.499,NA,NA,NA
"149","SFER","Junkpile",NA,1,1.157,1.157,1.157,NA,NA,NA
"150","SFER","KW1",-0.0088,31,0.504096774193548,0.06,1.644,0.746446572298527,NA,0.756683645010674
"151","SFER","KW2",0.000666666666666667,31,0.614645161290323,0,2.167,0.876304845744412,NA,1
