"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","SFER","1",-0.007125,55,NA,NA,NA,NA,NA,0.428713985424573
"2","SFER","10",0.0065,52,NA,NA,NA,NA,NA,0.419841369665422
"3","SFER","11",0.001875,55,NA,NA,NA,NA,NA,0.70302040290535
"4","SFER","12",0.00497321428571429,55,NA,NA,NA,NA,NA,0.0556631194463348
"5","SFER","13",0.008,54,NA,NA,NA,NA,NA,0.0874049966701931
"6","SFER","14",0.00133333333333333,55,NA,NA,NA,NA,NA,0.705189209848648
"7","SFER","15",0.00175,55,NA,NA,NA,NA,NA,0.546113239914208
"8","SFER","15.5",0.002,53,NA,NA,NA,NA,NA,0.324484102187794
"9","SFER","16",0.001,56,NA,NA,NA,NA,NA,1
"10","SFER","17",0.00127083333333333,56,NA,NA,NA,NA,NA,0.697960337580328
"11","SFER","18",0.002,56,NA,NA,NA,NA,NA,0.752576276853584
"12","SFER","19",0.006,56,NA,NA,NA,NA,NA,0.484842381641066
"13","SFER","2",0.00355714285714286,55,NA,NA,NA,NA,NA,0.391325991087438
"14","SFER","20",0.008125,56,NA,NA,NA,NA,NA,0.11138338077999
"15","SFER","21.25",NA,1,0.073,0.073,0.073,NA,NA,NA
"16","SFER","21.5",0.00416666666666667,54,NA,NA,NA,NA,NA,0.11497492369308
"17","SFER","21LK",0.005,57,NA,NA,NA,NA,0.005,0.0260362740882133
"18","SFER","22",0.00722222222222222,57,NA,NA,NA,NA,NA,0.131628218845361
"19","SFER","22.5",0.00370833333333333,53,NA,NA,NA,NA,NA,0.312976704363233
"20","SFER","23",0.0048,57,NA,NA,NA,NA,NA,0.316072805950671
"21","SFER","24",0.00614285714285714,57,NA,NA,NA,NA,NA,0.518174224317191
"22","SFER","3",0.00628472222222222,55,NA,NA,NA,NA,NA,0.308069425716399
"23","SFER","30",0.0125,54,NA,NA,NA,NA,0.0125,0.0146318425836033
"24","SFER","30.5",0.009625,54,NA,NA,NA,NA,NA,0.207317260000994
