"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","FIU_Estuaries","Alligator Bay",NA,155,NA,NA,NA,NA,NA,NA
"2","FIU_Estuaries","Blackwater River",NA,168,38.4300949797917,0.525,182.84,1.00412934076614,NA,NA
"3","FIU_Estuaries","Chevalier Bay",NA,167,31.0070136438623,1.4672,227.276,1.13964191400578,NA,NA
"4","FIU_Estuaries","Chokoloskee",NA,156,NA,NA,NA,NA,NA,NA
"5","FIU_Estuaries","Faka Union River",NA,168,28.6148595970833,1.49577435,141.79150223,0.731549689504991,NA,NA
"6","FIU_Estuaries","Fakahatchee Bay",NA,27,24.8375619333333,1.219638,85.2895148,1.01427322423299,NA,NA
"7","FIU_Estuaries","First National",NA,117,NA,NA,NA,NA,NA,NA
"8","FIU_Estuaries","Garfield Bight",NA,210,NA,NA,NA,NA,NA,NA
"9","FIU_Estuaries","Henderson Creek",NA,80,23.1607051073125,1.00386125,109.33385519,0.944105171862866,NA,NA
"10","FIU_Estuaries","Highway Creek",NA,212,NA,NA,NA,NA,NA,NA
"11","FIU_Estuaries","Huston Bay",NA,168,23.0223125339583,1.4518,250.25,1.24393356361861,NA,NA
"12","FIU_Estuaries","Huston River",NA,155,NA,NA,NA,NA,NA,NA
"13","FIU_Estuaries","Lopez Bay",NA,168,25.8159631183333,0.9744,131.488,0.907897824904035,NA,NA
"14","FIU_Estuaries","Rabbit Key Pass",NA,168,NA,NA,NA,NA,NA,NA
"15","FIU_Estuaries","Sunday Bay",NA,168,23.716768086875,0.83029226,265.3713965,1.29278804538537,NA,NA
"16","FIU_Estuaries","Upper Chatham River",NA,159,32.7874940943711,0.7294,265.359927,0.99603047142438,NA,NA
"17","FIU_Estuaries","Wigging Pass",NA,10,60.545481927,4.9966154,310.1800401,1.50975121072998,NA,NA
"18","FIU_Estuaries","Wiggins Pass",NA,106,NA,NA,NA,NA,NA,NA
