"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","AOML_FBBB","1",NA,134,NA,NA,NA,NA,NA,NA
"2","AOML_FBBB","10",NA,117,NA,NA,NA,NA,NA,NA
"3","AOML_FBBB","11",NA,120,NA,NA,NA,NA,NA,NA
"4","AOML_FBBB","12",NA,117,NA,NA,NA,NA,NA,NA
"5","AOML_FBBB","13",NA,120,NA,NA,NA,NA,NA,NA
"6","AOML_FBBB","14",NA,129,NA,NA,NA,NA,NA,NA
"7","AOML_FBBB","15",NA,120,NA,NA,NA,NA,NA,NA
"8","AOML_FBBB","16",NA,120,NA,NA,NA,NA,NA,NA
"9","AOML_FBBB","17",NA,124,NA,NA,NA,NA,NA,NA
"10","AOML_FBBB","18",NA,117,NA,NA,NA,NA,NA,NA
"11","AOML_FBBB","19",NA,125,NA,NA,NA,NA,NA,NA
"12","AOML_FBBB","2",NA,121,NA,NA,NA,NA,NA,NA
"13","AOML_FBBB","20",NA,118,NA,NA,NA,NA,NA,NA
"14","AOML_FBBB","21",NA,120,NA,NA,NA,NA,NA,NA
"15","AOML_FBBB","22",NA,119,NA,NA,NA,NA,NA,NA
"16","AOML_FBBB","23",NA,119,NA,NA,NA,NA,NA,NA
"17","AOML_FBBB","24",NA,120,NA,NA,NA,NA,NA,NA
"18","AOML_FBBB","25",NA,119,NA,NA,NA,NA,NA,NA
"19","AOML_FBBB","26",NA,118,NA,NA,NA,NA,NA,NA
"20","AOML_FBBB","27",NA,113,NA,NA,NA,NA,NA,NA
"21","AOML_FBBB","28",NA,117,NA,NA,NA,NA,NA,NA
"22","AOML_FBBB","29",NA,112,NA,NA,NA,NA,NA,NA
"23","AOML_FBBB","3",NA,127,NA,NA,NA,NA,NA,NA
"24","AOML_FBBB","30",NA,116,NA,NA,NA,NA,NA,NA
"25","AOML_FBBB","31",NA,120,NA,NA,NA,NA,NA,NA
"26","AOML_FBBB","32",NA,117,NA,NA,NA,NA,NA,NA
"27","AOML_FBBB","33",NA,123,NA,NA,NA,NA,NA,NA
"28","AOML_FBBB","34",NA,114,NA,NA,NA,NA,NA,NA
"29","AOML_FBBB","35",NA,117,NA,NA,NA,NA,NA,NA
"30","AOML_FBBB","36",NA,129,NA,NA,NA,NA,NA,NA
"31","AOML_FBBB","37",NA,111,NA,NA,NA,NA,NA,NA
"32","AOML_FBBB","38",NA,117,NA,NA,NA,NA,NA,NA
"33","AOML_FBBB","39",NA,116,NA,NA,NA,NA,NA,NA
"34","AOML_FBBB","4",NA,120,NA,NA,NA,NA,NA,NA
"35","AOML_FBBB","40",NA,111,NA,NA,NA,NA,NA,NA
"36","AOML_FBBB","42",NA,4,NA,NA,NA,NA,NA,NA
"37","AOML_FBBB","43",NA,3,NA,NA,NA,NA,NA,NA
"38","AOML_FBBB","45",NA,2,NA,NA,NA,NA,NA,NA
"39","AOML_FBBB","46",NA,4,NA,NA,NA,NA,NA,NA
"40","AOML_FBBB","47",NA,8,NA,NA,NA,NA,NA,NA
"41","AOML_FBBB","48",NA,8,NA,NA,NA,NA,NA,NA
"42","AOML_FBBB","49",NA,9,NA,NA,NA,NA,NA,NA
"43","AOML_FBBB","5",NA,121,NA,NA,NA,NA,NA,NA
"44","AOML_FBBB","50",NA,3,NA,NA,NA,NA,NA,NA
"45","AOML_FBBB","51",NA,2,NA,NA,NA,NA,NA,NA
"46","AOML_FBBB","52",NA,2,NA,NA,NA,NA,NA,NA
"47","AOML_FBBB","53",NA,2,NA,NA,NA,NA,NA,NA
"48","AOML_FBBB","54",NA,7,NA,NA,NA,NA,NA,NA
"49","AOML_FBBB","55",NA,7,NA,NA,NA,NA,NA,NA
"50","AOML_FBBB","56",NA,7,NA,NA,NA,NA,NA,NA
"51","AOML_FBBB","57",NA,6,NA,NA,NA,NA,NA,NA
"52","AOML_FBBB","6",NA,123,NA,NA,NA,NA,NA,NA
"53","AOML_FBBB","62",NA,7,NA,NA,NA,NA,NA,NA
"54","AOML_FBBB","63",NA,7,NA,NA,NA,NA,NA,NA
"55","AOML_FBBB","64",NA,7,NA,NA,NA,NA,NA,NA
"56","AOML_FBBB","7",NA,133,NA,NA,NA,NA,NA,NA
"57","AOML_FBBB","8",NA,120,NA,NA,NA,NA,NA,NA
"58","AOML_FBBB","9",NA,126,NA,NA,NA,NA,NA,NA
"59","FIU_Estuaries","Alligator Bay",NA,155,NA,NA,NA,NA,NA,NA
"60","FIU_Estuaries","Blackwater River",NA,168,38.4300949797917,0.525,182.84,1.00412934076614,NA,NA
"61","FIU_Estuaries","Chevalier Bay",NA,167,31.0070136438623,1.4672,227.276,1.13964191400578,NA,NA
"62","FIU_Estuaries","Chokoloskee",NA,156,NA,NA,NA,NA,NA,NA
"63","FIU_Estuaries","Faka Union River",NA,168,28.6148595970833,1.49577435,141.79150223,0.731549689504991,NA,NA
"64","FIU_Estuaries","Fakahatchee Bay",NA,27,24.8375619333333,1.219638,85.2895148,1.01427322423299,NA,NA
"65","FIU_Estuaries","First National",NA,117,NA,NA,NA,NA,NA,NA
"66","FIU_Estuaries","Garfield Bight",NA,210,NA,NA,NA,NA,NA,NA
"67","FIU_Estuaries","Henderson Creek",NA,80,23.1607051073125,1.00386125,109.33385519,0.944105171862866,NA,NA
"68","FIU_Estuaries","Highway Creek",NA,212,NA,NA,NA,NA,NA,NA
"69","FIU_Estuaries","Huston Bay",NA,168,23.0223125339583,1.4518,250.25,1.24393356361861,NA,NA
"70","FIU_Estuaries","Huston River",NA,155,NA,NA,NA,NA,NA,NA
"71","FIU_Estuaries","Lopez Bay",NA,168,25.8159631183333,0.9744,131.488,0.907897824904035,NA,NA
"72","FIU_Estuaries","Rabbit Key Pass",NA,168,NA,NA,NA,NA,NA,NA
"73","FIU_Estuaries","Sunday Bay",NA,168,23.716768086875,0.83029226,265.3713965,1.29278804538537,NA,NA
"74","FIU_Estuaries","Upper Chatham River",NA,159,32.7874940943711,0.7294,265.359927,0.99603047142438,NA,NA
"75","FIU_Estuaries","Wigging Pass",NA,10,60.545481927,4.9966154,310.1800401,1.50975121072998,NA,NA
"76","FIU_Estuaries","Wiggins Pass",NA,106,NA,NA,NA,NA,NA,NA
"77","SFER","1",NA,21,0.792428571428571,0,3.325,1.05509468099149,NA,NA
"78","SFER","10",NA,20,0.79145,0,2.761,0.958836499390656,NA,NA
"79","SFER","11",NA,23,0.759913043478261,0,3.108,0.990357283272987,NA,NA
"80","SFER","12",NA,21,0.458380952380952,0,1.563,0.920688093208423,NA,NA
"81","SFER","13",NA,22,0.659727272727273,0,3.326,1.12852304825172,NA,NA
"82","SFER","14",NA,23,0.572391304347826,0,2.457,1.15957089062618,NA,NA
"83","SFER","15",NA,22,0.600727272727273,0,3.539,1.4477155564715,NA,NA
"84","SFER","15.5",NA,21,0.554571428571429,0,1.914,1.02344729226175,NA,NA
"85","SFER","16",NA,24,0.966333333333333,0.121,4.488,1.02087386223487,NA,NA
"86","SFER","17",NA,25,0.81484,0.02,4.364,1.14139712380616,NA,NA
"87","SFER","18",NA,24,0.66275,0.021,3.62,1.24598592255787,NA,NA
"88","SFER","19",NA,25,0.85836,0.06,4.337,0.962293552548582,NA,NA
"89","SFER","2",NA,21,0.835714285714286,0,3.73,1.21256753594204,NA,NA
"90","SFER","20",NA,25,0.85008,0.101,3.215,1.08094697290132,NA,NA
"91","SFER","21.25",NA,1,0.72,0.72,0.72,NA,NA,NA
"92","SFER","21.5",NA,24,0.689791666666667,0,4.046,1.33066693112471,NA,NA
"93","SFER","21LK",NA,24,0.742666666666667,0.03,4.495,1.44472234266349,NA,NA
"94","SFER","22",NA,24,0.868791666666667,0,4.9,1.48911565648424,NA,NA
"95","SFER","22.5",NA,24,0.612041666666667,0,2.789,1.0280848374135,NA,NA
"96","SFER","23",NA,25,0.8034,0,3.528,1.12720533304729,NA,NA
"97","SFER","24",NA,25,1.29012,0,6.833,1.40358645126046,NA,NA
"98","SFER","3",NA,21,0.552238095238095,0.146,1.705,0.726131532411981,NA,NA
"99","SFER","30",NA,25,0.58832,0,3.287,1.36888646833726,NA,NA
"100","SFER","30.5",NA,27,0.720444444444444,0,4.363,1.20988036289079,NA,NA
"101","SFER","31",NA,26,0.574538461538462,0,2.702,1.05589359257601,NA,NA
"102","SFER","32",NA,27,0.712259259259259,0,2.728,0.907709548440672,NA,NA
"103","SFER","33",NA,27,0.69837037037037,0,2.441,0.823530968388669,NA,NA
"104","SFER","34",NA,27,0.953333333333333,0,2.925,0.851329403052939,NA,NA
"105","SFER","39",NA,25,0.92232,0,6.076,1.27550957107766,NA,NA
"106","SFER","4",NA,14,0.473071428571429,0,0.967,0.65776874218969,NA,NA
"107","SFER","40",NA,26,0.990615384615385,0,6.386,1.29587263812162,NA,NA
"108","SFER","41",NA,27,0.688925925925926,0,2.906,0.924975664538588,NA,NA
"109","SFER","42",NA,27,0.500148148148148,0,1.4,0.888181925051336,NA,NA
"110","SFER","45",NA,26,0.940846153846154,0,5.41,1.18062564500532,NA,NA
"111","SFER","46",NA,27,0.790333333333333,0,4.927,1.20465563737662,NA,NA
"112","SFER","47",NA,27,0.981925925925926,0,3.541,0.942018457541429,NA,NA
"113","SFER","48",NA,26,1.04257692307692,0,7.808,1.52664578814682,NA,NA
"114","SFER","49",NA,25,1.20752,0,7.122,1.37254924754755,NA,NA
"115","SFER","5",NA,14,0.576,0,1.06,0.562260471186133,NA,NA
"116","SFER","5.5",NA,18,0.716055555555556,0,2.377,0.960341986563977,NA,NA
