"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","AOML_FBBB","1",NA,134,NA,NA,NA,NA,NA,NA
"2","AOML_FBBB","10",NA,117,NA,NA,NA,NA,NA,NA
"3","AOML_FBBB","11",NA,120,NA,NA,NA,NA,NA,NA
"4","AOML_FBBB","12",NA,117,NA,NA,NA,NA,NA,NA
"5","AOML_FBBB","13",NA,120,NA,NA,NA,NA,NA,NA
"6","AOML_FBBB","14",NA,129,NA,NA,NA,NA,NA,NA
"7","AOML_FBBB","15",NA,120,NA,NA,NA,NA,NA,NA
"8","AOML_FBBB","16",NA,120,NA,NA,NA,NA,NA,NA
"9","AOML_FBBB","17",NA,124,NA,NA,NA,NA,NA,NA
"10","AOML_FBBB","18",NA,117,NA,NA,NA,NA,NA,NA
"11","AOML_FBBB","19",NA,125,NA,NA,NA,NA,NA,NA
"12","AOML_FBBB","2",NA,121,NA,NA,NA,NA,NA,NA
"13","AOML_FBBB","20",NA,118,NA,NA,NA,NA,NA,NA
"14","AOML_FBBB","21",NA,120,NA,NA,NA,NA,NA,NA
"15","AOML_FBBB","22",NA,119,NA,NA,NA,NA,NA,NA
"16","AOML_FBBB","23",NA,119,NA,NA,NA,NA,NA,NA
"17","AOML_FBBB","24",NA,120,NA,NA,NA,NA,NA,NA
"18","AOML_FBBB","25",NA,119,NA,NA,NA,NA,NA,NA
"19","AOML_FBBB","26",NA,118,NA,NA,NA,NA,NA,NA
"20","AOML_FBBB","27",NA,113,NA,NA,NA,NA,NA,NA
"21","AOML_FBBB","28",NA,117,NA,NA,NA,NA,NA,NA
"22","AOML_FBBB","29",NA,112,NA,NA,NA,NA,NA,NA
"23","AOML_FBBB","3",NA,127,NA,NA,NA,NA,NA,NA
"24","AOML_FBBB","30",NA,116,NA,NA,NA,NA,NA,NA
"25","AOML_FBBB","31",NA,120,NA,NA,NA,NA,NA,NA
"26","AOML_FBBB","32",NA,117,NA,NA,NA,NA,NA,NA
"27","AOML_FBBB","33",NA,123,NA,NA,NA,NA,NA,NA
"28","AOML_FBBB","34",NA,114,NA,NA,NA,NA,NA,NA
"29","AOML_FBBB","35",NA,117,NA,NA,NA,NA,NA,NA
"30","AOML_FBBB","36",NA,129,NA,NA,NA,NA,NA,NA
"31","AOML_FBBB","37",NA,111,NA,NA,NA,NA,NA,NA
"32","AOML_FBBB","38",NA,117,NA,NA,NA,NA,NA,NA
"33","AOML_FBBB","39",NA,116,NA,NA,NA,NA,NA,NA
"34","AOML_FBBB","4",NA,120,NA,NA,NA,NA,NA,NA
"35","AOML_FBBB","40",NA,111,NA,NA,NA,NA,NA,NA
"36","AOML_FBBB","42",NA,4,NA,NA,NA,NA,NA,NA
"37","AOML_FBBB","43",NA,3,NA,NA,NA,NA,NA,NA
"38","AOML_FBBB","45",NA,2,NA,NA,NA,NA,NA,NA
"39","AOML_FBBB","46",NA,4,NA,NA,NA,NA,NA,NA
"40","AOML_FBBB","47",NA,8,NA,NA,NA,NA,NA,NA
"41","AOML_FBBB","48",NA,8,NA,NA,NA,NA,NA,NA
"42","AOML_FBBB","49",NA,9,NA,NA,NA,NA,NA,NA
"43","AOML_FBBB","5",NA,121,NA,NA,NA,NA,NA,NA
"44","AOML_FBBB","50",NA,3,NA,NA,NA,NA,NA,NA
"45","AOML_FBBB","51",NA,2,NA,NA,NA,NA,NA,NA
"46","AOML_FBBB","52",NA,2,NA,NA,NA,NA,NA,NA
"47","AOML_FBBB","53",NA,2,NA,NA,NA,NA,NA,NA
"48","AOML_FBBB","54",NA,7,NA,NA,NA,NA,NA,NA
"49","AOML_FBBB","55",NA,7,NA,NA,NA,NA,NA,NA
"50","AOML_FBBB","56",NA,7,NA,NA,NA,NA,NA,NA
"51","AOML_FBBB","57",NA,6,NA,NA,NA,NA,NA,NA
"52","AOML_FBBB","6",NA,123,NA,NA,NA,NA,NA,NA
"53","AOML_FBBB","62",NA,7,NA,NA,NA,NA,NA,NA
"54","AOML_FBBB","63",NA,7,NA,NA,NA,NA,NA,NA
"55","AOML_FBBB","64",NA,7,NA,NA,NA,NA,NA,NA
"56","AOML_FBBB","7",NA,133,NA,NA,NA,NA,NA,NA
"57","AOML_FBBB","8",NA,120,NA,NA,NA,NA,NA,NA
"58","AOML_FBBB","9",NA,126,NA,NA,NA,NA,NA,NA
"59","FIU_Estuaries","Alligator Bay",NA,155,NA,NA,NA,NA,NA,NA
"60","FIU_Estuaries","Blackwater River",NA,168,NA,NA,NA,NA,NA,NA
"61","FIU_Estuaries","Chevalier Bay",NA,167,NA,NA,NA,NA,NA,NA
"62","FIU_Estuaries","Chokoloskee",NA,156,NA,NA,NA,NA,NA,NA
"63","FIU_Estuaries","Faka Union River",NA,168,NA,NA,NA,NA,NA,NA
"64","FIU_Estuaries","Fakahatchee Bay",NA,27,NA,NA,NA,NA,NA,NA
"65","FIU_Estuaries","First National",NA,117,NA,NA,NA,NA,NA,NA
"66","FIU_Estuaries","Garfield Bight",NA,210,NA,NA,NA,NA,NA,NA
"67","FIU_Estuaries","Henderson Creek",NA,80,NA,NA,NA,NA,NA,NA
"68","FIU_Estuaries","Highway Creek",NA,212,NA,NA,NA,NA,NA,NA
"69","FIU_Estuaries","Huston Bay",NA,168,NA,NA,NA,NA,NA,NA
"70","FIU_Estuaries","Huston River",NA,155,NA,NA,NA,NA,NA,NA
"71","FIU_Estuaries","Lopez Bay",NA,168,NA,NA,NA,NA,NA,NA
"72","FIU_Estuaries","Rabbit Key Pass",NA,168,NA,NA,NA,NA,NA,NA
"73","FIU_Estuaries","Sunday Bay",NA,168,NA,NA,NA,NA,NA,NA
"74","FIU_Estuaries","Upper Chatham River",NA,159,NA,NA,NA,NA,NA,NA
"75","FIU_Estuaries","Wigging Pass",NA,10,18.7142059475,0.645999445,108.45155881,1.73059147053373,NA,NA
"76","FIU_Estuaries","Wiggins Pass",NA,106,NA,NA,NA,NA,NA,NA
"77","PALMBEACH","10",NA,1,0.028,0.028,0.028,NA,NA,NA
"78","PALMBEACH","11",NA,64,NA,NA,NA,NA,NA,NA
"79","PALMBEACH","12A",NA,46,NA,NA,NA,NA,NA,NA
"80","PALMBEACH","13",NA,69,NA,NA,NA,NA,NA,NA
"81","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"82","PALMBEACH","15",NA,45,NA,NA,NA,NA,NA,NA
"83","PALMBEACH","16",NA,44,NA,NA,NA,NA,NA,NA
"84","PALMBEACH","18A",NA,5,NA,NA,NA,NA,NA,NA
"85","PALMBEACH","18C",NA,61,NA,NA,NA,NA,NA,NA
"86","PALMBEACH","18D",NA,53,NA,NA,NA,NA,NA,NA
"87","PALMBEACH","22",NA,35,NA,NA,NA,NA,NA,NA
"88","PALMBEACH","24",NA,38,NA,NA,NA,NA,NA,NA
"89","PALMBEACH","27A",NA,45,NA,NA,NA,NA,NA,NA
"90","PALMBEACH","27B",NA,41,NA,NA,NA,NA,NA,NA
"91","PALMBEACH","28",NA,4,NA,NA,NA,NA,NA,NA
"92","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"93","PALMBEACH","31B",NA,4,NA,NA,NA,NA,NA,NA
"94","PALMBEACH","31C",NA,43,NA,NA,NA,NA,NA,NA
"95","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"96","PALMBEACH","31E",NA,43,NA,NA,NA,NA,NA,NA
"97","PALMBEACH","37B",NA,43,NA,NA,NA,NA,NA,NA
"98","PALMBEACH","38B",NA,46,NA,NA,NA,NA,NA,NA
"99","PALMBEACH","52",NA,40,NA,NA,NA,NA,NA,NA
"100","PALMBEACH","57",NA,40,NA,NA,NA,NA,NA,NA
"101","PALMBEACH","61",NA,39,NA,NA,NA,NA,NA,NA
"102","PALMBEACH","62",NA,40,NA,NA,NA,NA,NA,NA
"103","PALMBEACH","63",NA,39,NA,NA,NA,NA,NA,NA
"104","PALMBEACH","64",NA,40,NA,NA,NA,NA,NA,NA
"105","PALMBEACH","65",NA,40,NA,NA,NA,NA,NA,NA
"106","PALMBEACH","66",NA,39,NA,NA,NA,NA,NA,NA
"107","PALMBEACH","67",NA,1,0.05,0.05,0.05,NA,NA,NA
"108","PALMBEACH","68",NA,40,NA,NA,NA,NA,NA,NA
"109","PALMBEACH","69",NA,40,NA,NA,NA,NA,NA,NA
"110","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"111","PALMBEACH","70",NA,39,NA,NA,NA,NA,NA,NA
"112","PALMBEACH","G92",NA,7,NA,NA,NA,NA,NA,NA
"113","SFER","1",NA,20,0.59265,0,3.917,1.51721125828588,NA,NA
"114","SFER","10",NA,19,0.366105263157895,0,2.583,1.68271214331027,NA,NA
"115","SFER","11",NA,22,0.4195,0,3.499,2.30631342162781,NA,NA
"116","SFER","12",NA,20,0.1015,0,0.735,1.71846617011972,NA,NA
"117","SFER","13",NA,21,0.497904761904762,0,7.963,3.44621937609561,NA,NA
"118","SFER","14",NA,22,0.106136363636364,0,0.622,1.69409919941401,NA,NA
"119","SFER","15",NA,21,0.240047619047619,0,4.038,3.64009966521742,NA,NA
"120","SFER","15.5",NA,20,0.1535,0,0.921,1.89043455056122,NA,NA
"121","SFER","16",NA,23,0.430434782608696,0,2.225,1.36749173081933,NA,NA
"122","SFER","17",NA,24,0.238958333333333,0,2.726,2.36135796135551,NA,NA
"123","SFER","18",NA,23,0.0968695652173913,0,0.48,1.27135106771213,NA,NA
