"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","PALMBEACH","10",NA,1,0.028,0.028,0.028,NA,NA,NA
"2","PALMBEACH","11",NA,64,NA,NA,NA,NA,NA,NA
"3","PALMBEACH","12A",NA,46,NA,NA,NA,NA,NA,NA
"4","PALMBEACH","13",NA,69,NA,NA,NA,NA,NA,NA
"5","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"6","PALMBEACH","15",NA,45,NA,NA,NA,NA,NA,NA
"7","PALMBEACH","16",NA,44,NA,NA,NA,NA,NA,NA
"8","PALMBEACH","18A",NA,5,NA,NA,NA,NA,NA,NA
"9","PALMBEACH","18C",NA,61,NA,NA,NA,NA,NA,NA
"10","PALMBEACH","18D",NA,53,NA,NA,NA,NA,NA,NA
"11","PALMBEACH","22",NA,35,NA,NA,NA,NA,NA,NA
"12","PALMBEACH","24",NA,38,NA,NA,NA,NA,NA,NA
"13","PALMBEACH","27A",NA,45,NA,NA,NA,NA,NA,NA
"14","PALMBEACH","27B",NA,41,NA,NA,NA,NA,NA,NA
"15","PALMBEACH","28",NA,4,NA,NA,NA,NA,NA,NA
"16","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"17","PALMBEACH","31B",NA,4,NA,NA,NA,NA,NA,NA
"18","PALMBEACH","31C",NA,43,NA,NA,NA,NA,NA,NA
"19","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"20","PALMBEACH","31E",NA,43,NA,NA,NA,NA,NA,NA
"21","PALMBEACH","37B",NA,43,NA,NA,NA,NA,NA,NA
"22","PALMBEACH","38B",NA,46,NA,NA,NA,NA,NA,NA
"23","PALMBEACH","52",NA,40,NA,NA,NA,NA,NA,NA
"24","PALMBEACH","57",NA,40,NA,NA,NA,NA,NA,NA
"25","PALMBEACH","61",NA,39,NA,NA,NA,NA,NA,NA
"26","PALMBEACH","62",NA,40,NA,NA,NA,NA,NA,NA
"27","PALMBEACH","63",NA,39,NA,NA,NA,NA,NA,NA
"28","PALMBEACH","64",NA,40,NA,NA,NA,NA,NA,NA
"29","PALMBEACH","65",NA,40,NA,NA,NA,NA,NA,NA
"30","PALMBEACH","66",NA,39,NA,NA,NA,NA,NA,NA
"31","PALMBEACH","67",NA,1,0.05,0.05,0.05,NA,NA,NA
"32","PALMBEACH","68",NA,40,NA,NA,NA,NA,NA,NA
"33","PALMBEACH","69",NA,40,NA,NA,NA,NA,NA,NA
"34","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"35","PALMBEACH","70",NA,39,NA,NA,NA,NA,NA,NA
"36","PALMBEACH","G92",NA,7,NA,NA,NA,NA,NA,NA
"37","SFER","1",-0.0575,53,0.607981132075472,0,6.791,1.80241051613886,-0.0575,0.00259308450598847
"38","SFER","10",-0.00933333333333333,51,0.273039215686275,0,2.583,1.46864527368676,NA,0.536689629079079
"39","SFER","11",-0.0016875,54,0.249740740740741,0,3.499,2.66063271086672,NA,0.61281394899038
"40","SFER","12",-0.00875,54,0.148481481481481,0,3.235,3.02172655739977,-0.00875,0.00757959203158262
"41","SFER","13",-0.0055,53,0.313849056603774,0,7.963,3.45566765894546,NA,0.375911742190997
"42","SFER","14",-0.00535714285714286,54,0.099962962962963,0,0.622,1.47906179580432,NA,0.188076604021898
"43","SFER","15",-0.00422619047619048,54,0.1635,0,4.038,3.42541516620237,NA,0.141445535825326
"44","SFER","15.5",-0.00233333333333333,52,0.113076923076923,0,0.921,1.906314493286,NA,0.18076513512741
"45","SFER","16",-0.0246666666666667,54,0.362944444444444,0,2.225,1.19798604752344,-0.0246666666666667,0.0188512675041804
"46","SFER","17",-0.0121666666666667,55,0.402545454545455,0,8.364,3.11439541769914,NA,0.0603785237765889
"47","SFER","18",0,55,0.231090909090909,0,8.346,4.8398972930323,NA,1
"48","SFER","19",-0.014,55,0.440272727272727,0,8.003,2.45115029154825,NA,0.388527454381415
"49","SFER","2",-0.0125,53,0.459018867924528,0,7.842,2.41703308622344,NA,0.451410513659315
"50","SFER","20",-0.00122222222222222,55,0.542963636363636,0,12.67,3.6469125058583,NA,0.771475524403169
"51","SFER","21.25",NA,1,0.05,0.05,0.05,NA,NA,NA
"52","SFER","21.5",0,53,0.140509433962264,0,1.435,1.95106054384811,NA,1
"53","SFER","21LK",-5e-04,56,0.384553571428571,0,14.544,5.0375097438204,NA,0.526578371066981
"54","SFER","22",-0.0119722222222222,57,0.196947368421053,0,3.319,2.29504853709447,NA,0.250296797503512
"55","SFER","22.5",-0.00844444444444445,53,0.103943396226415,0,1.077,1.60161879658735,-0.00844444444444445,0.0194958478941874
"56","SFER","23",-0.002,57,0.220087719298246,0,1.996,1.4762790189368,NA,0.788188105175466
"57","SFER","24",0.00866666666666667,57,0.449649122807018,0,3.805,1.34517210643104,NA,0.501799856900475
"58","SFER","3",-0.01475,53,0.277867924528302,0,3.972,2.0270475017007,NA,0.291749343687651
