"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","DEP","",NA,749,0.00178090787716956,0.0002475,0.007,0.787961076372802,NA,NA
"2","DEP","BAK020",NA,87,0.00269011609195402,0.00025,0.017,0.868774747645884,NA,NA
"3","DEP","BAK021",NA,87,0.0023588724137931,0.00025,0.018,1.04137789566735,NA,NA
"4","DEP","BAK022",NA,87,0.00237138735632184,0.00025,0.018,1.01308159017027,NA,NA
"5","DEP","BAK023",NA,87,0.00249421609195402,0.00025,0.018,0.973758766488567,NA,NA
"6","DEP","BAK024",NA,87,0.00234864022988506,0.0002475,0.017,1.01736193245809,NA,NA
"7","DEP","BAK025",NA,87,0.00237641494252874,0.0002475,0.018,1.05012627970892,NA,NA
"8","DEP","BAK026",NA,87,0.00234084482758621,0.00025,0.018,1.06628455882991,NA,NA
"9","DEP","BAK027",NA,87,0.00238435747126437,0.00025,0.018,1.06424848327553,NA,NA
"10","DEP","BAK028",NA,87,0.00223761034482759,0.0002475,0.016,1.02203872615495,NA,NA
"11","DEP","BAK029",NA,87,0.00227020459770115,0.0002475,0.016,1.01985138663747,NA,NA
"12","DEP","BAK030",NA,87,0.0129557436781609,0.0002475,0.088,1.24851340467418,NA,NA
"13","DEP","BAK031",NA,87,0.00338107931034483,0.0002475,0.02442,1.29866190006252,NA,NA
"14","DEP","BAK032",NA,87,0.00377618045977011,0.0002475,0.044,1.78023285923534,NA,NA
"15","DEP","BAK033",NA,87,0.00278086781609195,0.0002475,0.023,1.29820721901121,NA,NA
"16","DEP","BOC070",NA,90,0.00361440333333333,0.00025,0.02,0.895276439709453,NA,NA
"17","DEP","BOC071",NA,93,0.00252156989247312,0.0002475,0.02,1.05024003026646,NA,NA
"18","DEP","BOC072",NA,88,0.00245847045454545,0.0002475,0.02,1.08778887456544,NA,NA
"19","DEP","BOC073",NA,88,0.00279427386363636,0.0002475,0.02,0.978907387811922,NA,NA
"20","DEP","BOC074",NA,88,0.00230113863636364,0.0002475,0.02,1.11451972398982,NA,NA
"21","DEP","BOC075",NA,88,0.00228774545454545,0.0002475,0.021,1.15896202350087,NA,NA
"22","DEP","BOC076",NA,88,0.00287804659090909,0.0002475,0.021,0.973187788782008,NA,NA
"23","DEP","BOC077",NA,88,0.00237164431818182,0.0002475,0.021,1.1850239632729,NA,NA
"24","DEP","BOC078",NA,88,0.00220838409090909,0.0002475,0.019,1.07476436624665,NA,NA
"25","DEP","BOC079",NA,88,0.00223404659090909,0.0002475,0.02,1.09481888681362,NA,NA
"26","DEP","BOC080",NA,88,0.0169900193181818,0.00025,0.09041,1.13979021991259,NA,NA
"27","DEP","BOC081",NA,88,0.00429367954545455,0.0002475,0.1626,4.02326665251808,NA,NA
"28","DEP","BOC082",NA,88,0.00295761136363636,0.00025,0.02,1.1554146791135,NA,NA
"29","DEP","BOC083",NA,88,0.00279650454545455,0.0002475,0.02787,1.32104636835368,NA,NA
"30","DEP","BOY090",NA,87,0.00310958045977012,0.0002475,0.029,1.30568411502032,NA,NA
"31","DEP","BOY091",NA,87,0.00282854252873563,0.0002475,0.029,1.38790757922473,NA,NA
