"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","AOML_FBBB","1",NA,134,NA,NA,NA,NA,NA,NA
"2","AOML_FBBB","10",NA,117,NA,NA,NA,NA,NA,NA
"3","AOML_FBBB","11",NA,120,NA,NA,NA,NA,NA,NA
"4","AOML_FBBB","12",NA,117,NA,NA,NA,NA,NA,NA
"5","AOML_FBBB","13",NA,120,NA,NA,NA,NA,NA,NA
"6","AOML_FBBB","14",NA,129,NA,NA,NA,NA,NA,NA
"7","AOML_FBBB","15",NA,120,NA,NA,NA,NA,NA,NA
"8","AOML_FBBB","16",NA,120,NA,NA,NA,NA,NA,NA
"9","AOML_FBBB","17",NA,124,NA,NA,NA,NA,NA,NA
"10","AOML_FBBB","18",NA,117,NA,NA,NA,NA,NA,NA
"11","AOML_FBBB","19",NA,125,NA,NA,NA,NA,NA,NA
"12","AOML_FBBB","2",NA,121,NA,NA,NA,NA,NA,NA
"13","AOML_FBBB","20",NA,118,NA,NA,NA,NA,NA,NA
"14","AOML_FBBB","21",NA,120,NA,NA,NA,NA,NA,NA
"15","AOML_FBBB","22",NA,119,NA,NA,NA,NA,NA,NA
"16","AOML_FBBB","23",NA,119,NA,NA,NA,NA,NA,NA
"17","AOML_FBBB","24",NA,120,NA,NA,NA,NA,NA,NA
"18","AOML_FBBB","25",NA,119,NA,NA,NA,NA,NA,NA
"19","AOML_FBBB","26",NA,118,NA,NA,NA,NA,NA,NA
"20","AOML_FBBB","27",NA,113,NA,NA,NA,NA,NA,NA
"21","AOML_FBBB","28",NA,117,NA,NA,NA,NA,NA,NA
"22","AOML_FBBB","29",NA,112,NA,NA,NA,NA,NA,NA
"23","AOML_FBBB","3",NA,127,NA,NA,NA,NA,NA,NA
"24","AOML_FBBB","30",NA,116,NA,NA,NA,NA,NA,NA
"25","AOML_FBBB","31",NA,120,NA,NA,NA,NA,NA,NA
"26","AOML_FBBB","32",NA,117,NA,NA,NA,NA,NA,NA
"27","AOML_FBBB","33",NA,123,NA,NA,NA,NA,NA,NA
"28","AOML_FBBB","34",NA,114,NA,NA,NA,NA,NA,NA
"29","AOML_FBBB","35",NA,117,NA,NA,NA,NA,NA,NA
"30","AOML_FBBB","36",NA,129,NA,NA,NA,NA,NA,NA
"31","AOML_FBBB","37",NA,111,NA,NA,NA,NA,NA,NA
"32","AOML_FBBB","38",NA,117,NA,NA,NA,NA,NA,NA
"33","AOML_FBBB","39",NA,116,NA,NA,NA,NA,NA,NA
"34","AOML_FBBB","4",NA,120,NA,NA,NA,NA,NA,NA
"35","AOML_FBBB","40",NA,111,NA,NA,NA,NA,NA,NA
"36","AOML_FBBB","42",NA,4,NA,NA,NA,NA,NA,NA
"37","AOML_FBBB","43",NA,3,NA,NA,NA,NA,NA,NA
"38","AOML_FBBB","45",NA,2,NA,NA,NA,NA,NA,NA
"39","AOML_FBBB","46",NA,4,NA,NA,NA,NA,NA,NA
"40","AOML_FBBB","47",NA,8,NA,NA,NA,NA,NA,NA
"41","AOML_FBBB","48",NA,8,NA,NA,NA,NA,NA,NA
"42","AOML_FBBB","49",NA,9,NA,NA,NA,NA,NA,NA
"43","AOML_FBBB","5",NA,121,NA,NA,NA,NA,NA,NA
"44","AOML_FBBB","50",NA,3,NA,NA,NA,NA,NA,NA
"45","AOML_FBBB","51",NA,2,NA,NA,NA,NA,NA,NA
"46","AOML_FBBB","52",NA,2,NA,NA,NA,NA,NA,NA
"47","AOML_FBBB","53",NA,2,NA,NA,NA,NA,NA,NA
"48","AOML_FBBB","54",NA,7,NA,NA,NA,NA,NA,NA
"49","AOML_FBBB","55",NA,7,NA,NA,NA,NA,NA,NA
"50","AOML_FBBB","56",NA,7,NA,NA,NA,NA,NA,NA
"51","AOML_FBBB","57",NA,6,NA,NA,NA,NA,NA,NA
"52","AOML_FBBB","6",NA,123,NA,NA,NA,NA,NA,NA
"53","AOML_FBBB","62",NA,7,NA,NA,NA,NA,NA,NA
"54","AOML_FBBB","63",NA,7,NA,NA,NA,NA,NA,NA
"55","AOML_FBBB","64",NA,7,NA,NA,NA,NA,NA,NA
"56","AOML_FBBB","7",NA,133,NA,NA,NA,NA,NA,NA
"57","AOML_FBBB","8",NA,120,NA,NA,NA,NA,NA,NA
"58","AOML_FBBB","9",NA,126,NA,NA,NA,NA,NA,NA
"59","DEP","",NA,749,0.00178090787716956,0.0002475,0.007,0.787961076372802,NA,NA
"60","DEP","BAK020",NA,87,0.00269011609195402,0.00025,0.017,0.868774747645884,NA,NA
"61","DEP","BAK021",NA,87,0.0023588724137931,0.00025,0.018,1.04137789566735,NA,NA
"62","DEP","BAK022",NA,87,0.00237138735632184,0.00025,0.018,1.01308159017027,NA,NA
"63","DEP","BAK023",NA,87,0.00249421609195402,0.00025,0.018,0.973758766488567,NA,NA
"64","DEP","BAK024",NA,87,0.00234864022988506,0.0002475,0.017,1.01736193245809,NA,NA
"65","DEP","BAK025",NA,87,0.00237641494252874,0.0002475,0.018,1.05012627970892,NA,NA
"66","DEP","BAK026",NA,87,0.00234084482758621,0.00025,0.018,1.06628455882991,NA,NA
"67","DEP","BAK027",NA,87,0.00238435747126437,0.00025,0.018,1.06424848327553,NA,NA
"68","DEP","BAK028",NA,87,0.00223761034482759,0.0002475,0.016,1.02203872615495,NA,NA
"69","DEP","BAK029",NA,87,0.00227020459770115,0.0002475,0.016,1.01985138663747,NA,NA
"70","DEP","BAK030",NA,87,0.0129557436781609,0.0002475,0.088,1.24851340467418,NA,NA
"71","DEP","BAK031",NA,87,0.00338107931034483,0.0002475,0.02442,1.29866190006252,NA,NA
"72","DEP","BAK032",NA,87,0.00377618045977011,0.0002475,0.044,1.78023285923534,NA,NA
"73","DEP","BAK033",NA,87,0.00278086781609195,0.0002475,0.023,1.29820721901121,NA,NA
"74","DEP","BOC070",NA,90,0.00361440333333333,0.00025,0.02,0.895276439709453,NA,NA
"75","DEP","BOC071",NA,93,0.00252156989247312,0.0002475,0.02,1.05024003026646,NA,NA
"76","DEP","BOC072",NA,88,0.00245847045454545,0.0002475,0.02,1.08778887456544,NA,NA
"77","DEP","BOC073",NA,88,0.00279427386363636,0.0002475,0.02,0.978907387811922,NA,NA
"78","DEP","BOC074",NA,88,0.00230113863636364,0.0002475,0.02,1.11451972398982,NA,NA
"79","DEP","BOC075",NA,88,0.00228774545454545,0.0002475,0.021,1.15896202350087,NA,NA
"80","DEP","BOC076",NA,88,0.00287804659090909,0.0002475,0.021,0.973187788782008,NA,NA
"81","DEP","BOC077",NA,88,0.00237164431818182,0.0002475,0.021,1.1850239632729,NA,NA
"82","DEP","BOC078",NA,88,0.00220838409090909,0.0002475,0.019,1.07476436624665,NA,NA
"83","DEP","BOC079",NA,88,0.00223404659090909,0.0002475,0.02,1.09481888681362,NA,NA
"84","DEP","BOC080",NA,88,0.0169900193181818,0.00025,0.09041,1.13979021991259,NA,NA
"85","DEP","BOC081",NA,88,0.00429367954545455,0.0002475,0.1626,4.02326665251808,NA,NA
"86","DEP","BOC082",NA,88,0.00295761136363636,0.00025,0.02,1.1554146791135,NA,NA
"87","DEP","BOC083",NA,88,0.00279650454545455,0.0002475,0.02787,1.32104636835368,NA,NA
"88","DEP","BOY090",NA,87,0.00310958045977012,0.0002475,0.029,1.30568411502032,NA,NA
"89","DEP","BOY091",NA,87,0.00282854252873563,0.0002475,0.029,1.38790757922473,NA,NA
"90","DEP","BOY092",NA,91,0.00262737802197802,0.0002475,0.029,1.46383580946995,NA,NA
"91","DEP","BOY093",NA,87,0.0029055,0.0002475,0.029,1.38448394099713,NA,NA
"92","DEP","BOY094",NA,87,0.00238543218390805,0.0002475,0.028,1.4054228093811,NA,NA
"93","DEP","BOY095",NA,87,0.00239845632183908,0.0002475,0.029,1.45359110328211,NA,NA
"94","DEP","BOY096",NA,87,0.00242563448275862,0.0002475,0.03,1.48513478679777,NA,NA
"95","DEP","BOY097",NA,87,0.00243418505747126,0.0002475,0.03,1.48288488547857,NA,NA
"96","DEP","BOY098",NA,87,0.00241156551724138,0.0002475,0.029,1.46913741128547,NA,NA
"97","DEP","BOY099",NA,87,0.0023638632183908,0.0002475,0.028,1.4419926185161,NA,NA
"98","DEP","BOY100",NA,87,0.00238872413793103,0.0002475,0.028,1.43661170821441,NA,NA
"99","DEP","BOY101",NA,87,0.00254374022988506,0.0002475,0.028,1.37622252182946,NA,NA
"100","DEP","BOYPB4",NA,1,0.0002638,0.0002638,0.0002638,NA,NA,NA
"101","DEP","GOC001",NA,72,0.00188796527777778,0.00025,0.00613,0.650070984529885,NA,NA
"102","DEP","GOC002",NA,71,0.00202205915492958,0.0004706,0.0059,0.562008913894702,NA,NA
"103","DEP","GOC003",NA,71,0.00196841408450704,0.0004344,0.00546,0.566701339842206,NA,NA
"104","DEP","GOC004",NA,71,0.00158643802816901,0.0002475,0.004,0.687186448098953,NA,NA
"105","DEP","GOC005",NA,71,0.0016571014084507,0.0002475,0.004,0.649274906259062,NA,NA
"106","DEP","GOC006",NA,71,0.00173037323943662,0.0002475,0.007,0.743985295240441,NA,NA
"107","DEP","GOC007",NA,71,0.00163201690140845,0.0002475,0.004,0.667645597997226,NA,NA
"108","DEP","GOC008",NA,71,0.00172116197183099,0.0002475,0.005,0.660526298376647,NA,NA
"109","DEP","GOC009",NA,71,0.00166995070422535,0.0002475,0.006,0.761200126074242,NA,NA
"110","DEP","GOC010",NA,71,0.00159816056338028,0.0002475,0.006,0.803948360804717,NA,NA
