"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","BB14",NA,60,27.4396666666667,17.606,33.944,0.152858635344283,NA,NA
"2","BBAP","BH22",NA,43,26.9809534883721,21.468,32.045,0.127311811308,NA,NA
"3","BBAP","CWA2",NA,38,27.0688157894737,18.644,32.438,0.147318319926148,NA,NA
"4","BBAP","CWA4",NA,3,24.801,21.955,29.728,0.1727356621438,NA,NA
"5","BBAP","CWA5",NA,14,26.0775,21.565,32.076,0.128175100053806,NA,NA
"6","BBAP","DM00",NA,4,27.79625,20.545,33.789,0.218477491674596,NA,NA
"7","BBAP","DM08",NA,71,27.5197183098592,17.746,33.644,0.135667737534675,NA,NA
"8","BBAP","DM28",NA,2,25.2935,23.1,27.487,0.122643266019546,NA,NA
"9","BBAP","FK01",NA,1,31.283,31.283,31.283,NA,NA,NA
"10","BBAP","JFK03",NA,53,27.9124905660377,18.128,34.688,0.139780844945411,NA,NA
"11","BBAP","JT29",NA,1,28.887,28.887,28.887,NA,NA,NA
"12","BBAP","JT61",NA,35,27.4256571428571,18.431,32.408,0.123339283428292,NA,NA
"13","BBAP","JT66",NA,56,26.8439642857143,17.183,33.04,0.158913756249568,NA,NA
"14","BBAP","JT71",NA,58,27.044224137931,17.299,33.391,0.159151394803064,NA,NA
"15","BBAP","LR03",NA,70,27.2468142857143,19.366,32.564,0.106596432695948,NA,NA
"16","BBAP","LR05",NA,2,29.8155,29.399,30.232,0.0197554945826296,NA,NA
"17","BBAP","LR06",NA,2,28.7115,28.454,28.969,0.0126834192679265,NA,NA
"18","BBAP","LRNSP",NA,1,27.249,27.249,27.249,NA,NA,NA
"19","BBAP","LRSC",NA,1,31.258,31.258,31.258,NA,NA,NA
"20","BBAP","LRSP",NA,2,27.4465,27.091,27.802,0.01831756039654,NA,NA
"21","BBAP","LRUP",NA,2,28.335,27.228,29.442,0.05525090571897,NA,NA
"22","BBAP","MRDC",NA,1,28.744,28.744,28.744,NA,NA,NA
"23","BBAP","MRDW",NA,1,23.221,23.221,23.221,NA,NA,NA
"24","BBAP","MRMO",NA,1,22.851,22.851,22.851,NA,NA,NA
"25","BBAP","MRRB",NA,8,26.13675,22.832,29.422,0.102917697630871,NA,NA
"26","BBAP","MRSC",NA,39,26.6193076923077,20.05,30.94,0.099354818045328,NA,NA
"27","BBAP","RB1A",NA,22,27.5842727272727,21.134,32.448,0.116695807273977,NA,NA
"28","BBAP","VR01",NA,54,26.9189444444444,17.516,32.644,0.152434370360837,NA,NA
"29","BBAP","VR11",NA,32,27.80171875,19,32.449,0.122555416692938,NA,NA
"30","BBAP","VS01",NA,2,28.321,27.943,28.699,0.0188754890920882,NA,NA
"31","BBAP","WQ01",NA,3,28.739,26.257,32.985,0.128557949457033,NA,NA
"32","BBAP","WQ02",NA,2,31.6145,31.502,31.727,0.00503247009337406,NA,NA
"33","BBAP","WQ04",NA,3,29.5333333333333,26.136,31.508,0.100059620747284,NA,NA
"34","BBWW","AN01",-0.516666666666667,25,26.906,21.35,32.5,0.10953635240029,NA,0.651998473940926
"35","BBWW","AN02",-0.150000000000002,25,27.57,22.4,31.2,0.0961417793326983,NA,0.367070024098675
