"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","AOML_FBBB","1",NA,134,25.8498340618337,15.189,31.9247,0.14887965665691,NA,NA
"2","AOML_FBBB","10",NA,117,26.5804317977691,17.07,33.406,0.143436196523894,NA,NA
"3","AOML_FBBB","11",NA,120,26.6445459074074,16.4,33.551,0.148161792787877,NA,NA
"4","AOML_FBBB","12",NA,117,26.6108820232591,17.103,32.716,0.145556792306573,NA,NA
"5","AOML_FBBB","13",NA,120,26.5328115931373,16.801,32.373,0.143007137459087,NA,NA
"6","AOML_FBBB","14",NA,129,26.4461955000945,16.307,32.941,0.150020811643024,NA,NA
"7","AOML_FBBB","15",NA,120,26.6522137318841,16.273,32.775,0.146127629684613,NA,NA
"8","AOML_FBBB","16",NA,120,26.9913994880952,15.99,33.831,0.146630873275773,NA,NA
"9","AOML_FBBB","17",NA,124,27.0787499790532,16.048,33.719,0.1494933091229,NA,NA
"10","AOML_FBBB","18",NA,117,27.1672146248813,17.073,33.497,0.147144357813863,NA,NA
"11","AOML_FBBB","19",NA,125,27.1691298428571,17.2848,33.6559,0.147455314755512,NA,NA
"12","AOML_FBBB","2",NA,121,25.9174146604384,15.025,31.603,0.149370505823965,NA,NA
"13","AOML_FBBB","20",NA,118,27.0951466692944,17.01,33.1152,0.146516307741587,NA,NA
"14","AOML_FBBB","21",NA,120,25.9342066803279,15.878,31.725,0.152268625239638,NA,NA
"15","AOML_FBBB","22",NA,119,25.9231033613445,16.105,31.919,0.152065274059023,NA,NA
"16","AOML_FBBB","23",NA,119,26.1410122428282,16.595,32.3017,0.150444147729101,NA,NA
"17","AOML_FBBB","24",NA,120,26.1584379591837,16.815,32.136,0.14640116608573,NA,NA
"18","AOML_FBBB","25",NA,119,26.3533015231092,16.581,32.889,0.150344820342932,NA,NA
"19","AOML_FBBB","26",NA,118,26.4864393987848,17.336,32.816,0.148987640423839,NA,NA
"20","AOML_FBBB","27",NA,113,26.4427153114042,16.896,32.664,0.152925176798452,NA,NA
