"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","BB14",0.155,59,8.19932203389831,3.31,10.67,0.171180226706292,NA,0.719240867999187
"2","BBAP","BH22",0.115,43,7.56348837209302,4.49,9.82,0.170894811553516,NA,0.275233524074834
"3","BBAP","CWA2",0.14,38,5.53710526315789,2.63,9.04,0.335534051316931,NA,0.27308469265663
"4","BBAP","CWA4",NA,3,6.42333333333333,6.04,6.91,0.0691400512843855,NA,NA
"5","BBAP","CWA5",-0.29,14,6.58142857142857,5.34,7.93,0.125484737986811,NA,0.470100759874129
"6","BBAP","DM00",NA,4,6.025,0.24,9.33,0.660245124105091,NA,NA
"7","BBAP","DM08",0.0675000000000001,65,6.88,0.84,9.58,0.215465863416293,NA,0.75786525057981
"8","BBAP","DM28",NA,1,6.54,6.54,6.54,NA,NA,NA
"9","BBAP","FK01",NA,1,2.09,2.09,2.09,NA,NA,NA
"10","BBAP","JFK03",-0.376666666666667,52,8.34519230769231,4.51,12.69,0.203051774404887,NA,0.401533269088451
"11","BBAP","JT29",NA,1,7.35,7.35,7.35,NA,NA,NA
"12","BBAP","JT61",-0.2025,34,6.43205882352941,0.23,7.94,0.205225851023555,NA,0.0725017543261178
"13","BBAP","JT66",-0.0533333333333337,55,7.72363636363636,3.3,9.72,0.167982998025611,NA,0.491085816488931
"14","BBAP","JT71",-0.2425,56,8.16767857142857,3.94,10.68,0.17273086694686,NA,0.144854784402288
"15","BBAP","LR03",0.11875,67,3.66298507462687,0.89,6.79,0.358797894611278,NA,0.159933246094459
"16","BBAP","LR05",NA,2,1.895,1.67,2.12,0.167914539068046,NA,NA
"17","BBAP","LR06",NA,2,1.56,1.43,1.69,0.117851130197758,NA,NA
"18","BBAP","LRNSP",NA,1,0.19,0.19,0.19,NA,NA,NA
"19","BBAP","LRSC",NA,1,3.52,3.52,3.52,NA,NA,NA
"20","BBAP","LRSP",NA,2,0.39,0.32,0.46,0.253833203502863,NA,NA
"21","BBAP","LRUP",NA,2,2.845,1.7,3.99,0.569165036526254,NA,NA
"22","BBAP","MRDC",NA,1,3.59,3.59,3.59,NA,NA,NA
"23","BBAP","MRDW",NA,1,5.05,5.05,5.05,NA,NA,NA
"24","BBAP","MRMO",NA,1,7.16,7.16,7.16,NA,NA,NA
"25","BBAP","MRRB",-0.78,8,6.385,5.32,7.73,0.130813097036574,NA,0.479500122186953
"26","BBAP","MRSC",-0.41,39,4.19897435897436,0.79,10.06,0.466053859990504,NA,0.458473690059008
"27","BBAP","RB1A",-0.0150000000000001,22,6.98454545454545,4.58,9.07,0.184144189492626,NA,1
"28","BBAP","VR01",0.015,54,7.60833333333333,3.63,10.38,0.176549245095911,NA,0.937746314045907
"29","BBAP","VR11",-0.206666666666667,31,6.52645161290323,5.1,7.71,0.09866437973992,-0.206666666666667,0.00347249070244095
