"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","BB14",NA,3,30.18,27.22,31.94,0.0854434007225246,NA,NA
"2","BBAP","DM08",NA,2,28.325,25.24,31.41,0.154028202645049,NA,NA
"3","BBAP","JFK03",NA,2,28.795,25.4,32.19,0.166739192368698,NA,NA
"4","BBAP","JT61",NA,3,29.9433333333333,28.39,32.61,0.0774748853631235,NA,NA
"5","BBAP","JT66",NA,1,32.79,32.79,32.79,NA,NA,NA
"6","BBAP","JT71",NA,1,32.61,32.61,32.61,NA,NA,NA
"7","BBAP","LR03",NA,3,2.41,1.08,3.79,0.562527678575383,NA,NA
"8","BBAP","VR01",NA,1,32.74,32.74,32.74,NA,NA,NA
"9","BBAP","VR11",NA,1,33.26,33.26,33.26,NA,NA,NA
"10","BROWARD","1",-0.25,112,NA,NA,NA,NA,NA,1
"11","BROWARD","10",-0.68,99,NA,NA,NA,NA,NA,0.494124544409264
"12","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"13","BROWARD","11",-0.015,166,NA,NA,NA,NA,NA,0.164370346736511
"14","BROWARD","110",-0.005,104,NA,NA,NA,NA,NA,0.182422439451736
"15","BROWARD","111",-0.25,96,NA,NA,NA,NA,NA,0.678302465597233
"16","BROWARD","112",-0.135714285714286,98,NA,NA,NA,NA,NA,0.465512169874187
"17","BROWARD","114",NA,34,NA,NA,NA,NA,NA,NA
"18","BROWARD","12",-0.00333333333333333,106,NA,NA,NA,NA,NA,0.196532848077979
"19","BROWARD","120",0.076,47,10.5529787234043,0.02,28.8,0.922749743039385,NA,0.829573344822879
"20","BROWARD","121",-0.00999999999999998,82,0.179634146341463,0.11,0.3,0.251168094208715,-0.00999999999999998,0.00628617067401088
"21","BROWARD","122",0.0025,57,0.313684210526316,0.23,0.43,0.131528459023697,NA,0.699426281916304
"22","BROWARD","123",-0.913333333333333,41,6.38341463414634,0.46,23.2,1.00315512576921,NA,0.175308080808274
"23","BROWARD","124",-0.005,82,0.307024390243902,0.25,0.37,0.108666646300184,-0.005,0.0316251817682149
"24","BROWARD","125",-0.749999999999999,40,21.55125,11.2,31.2,0.293915782418013,NA,0.355239867639579
"25","BROWARD","126",NA,11,0.27,0.18,0.38,0.247899267121208,NA,NA
"26","BROWARD","127",NA,6,18.3683333333333,2.36,29.2,0.62981008425473,NA,NA
"27","BROWARD","128",1.21,24,7.90583333333333,0.35,21.5,0.930491766856169,NA,0.190820987722155
"28","BROWARD","129",-0.0839999999999999,24,7.25266666666667,0.56,22.3,0.768866245415164,NA,0.884434164590839
"29","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"30","BROWARD","14",-0.00142857142857143,101,NA,NA,NA,NA,NA,0.518443603650644
"31","BROWARD","15",-0.627857142857142,119,NA,NA,NA,NA,NA,0.665365802846898
"32","BROWARD","16",-0.76,107,NA,NA,NA,NA,NA,0.0970392989203655
"33","BROWARD","17",-0.01,81,NA,NA,NA,NA,NA,0.904407009618643
