"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","AOML_FBBB","1",NA,134,29.9026868336887,13.998,44.379,0.214903722847273,NA,NA
"2","AOML_FBBB","10",NA,117,34.7852068955527,22.5756,43.0821,0.0954127151974609,NA,NA
"3","AOML_FBBB","11",NA,120,35.1755750740741,21.76,45.6515,0.0938366124156917,NA,NA
"4","AOML_FBBB","12",NA,117,34.3948295081967,24.1169,42.0307,0.0936249121943075,NA,NA
"5","AOML_FBBB","13",NA,120,34.3070962745098,24.2375,41.3658,0.0918596423838968,NA,NA
"6","AOML_FBBB","14",NA,129,34.9632792777463,21.75,43.0697,0.0835330345465938,NA,NA
"7","AOML_FBBB","15",NA,120,35.724154057971,27.7264,42.4006,0.0694636012493598,NA,NA
"8","AOML_FBBB","16",NA,120,36.2826496071429,27.9863,42.679,0.0692224965340371,NA,NA
"9","AOML_FBBB","17",NA,124,36.5461098345203,30.5452,42.564,0.0624438388557727,NA,NA
"10","AOML_FBBB","18",NA,117,36.1565771808438,29.0393,42.869,0.0769734421623337,NA,NA
"11","AOML_FBBB","19",NA,125,34.7554958714286,23.88,42.906,0.136662097705129,NA,NA
"12","AOML_FBBB","2",NA,121,27.1928119475386,9.8898,45.725,0.27572529852737,NA,NA
"13","AOML_FBBB","20",NA,118,33.0925403035081,20.5071,46.021,0.176530525708423,NA,NA
"14","AOML_FBBB","21",NA,120,31.4444456789617,17.865,45.701,0.20252223262768,NA,NA
"15","AOML_FBBB","22",NA,119,29.8806680244979,16.3431,46.029,0.228212182199288,NA,NA
"16","AOML_FBBB","23",NA,119,33.2274759490003,20.8657,45.699,0.199577340643129,NA,NA
"17","AOML_FBBB","24",NA,120,33.9711927380952,20.746,47.581,0.196780528302786,NA,NA
"18","AOML_FBBB","25",NA,119,35.8723502976191,23.5608,49.484,0.172087891916585,NA,NA
"19","AOML_FBBB","26",NA,118,36.4266017588743,24.0652,47.968,0.145316945653541,NA,NA
"20","AOML_FBBB","27",NA,113,36.9590438971448,25.3938,46.636,0.118219862372632,NA,NA
"21","AOML_FBBB","28",NA,117,36.6384968725719,23.7812,45.654,0.116832571209948,NA,NA
"22","AOML_FBBB","29",NA,112,36.6229319805195,23.0077,46.498,0.116030358556109,NA,NA
"23","AOML_FBBB","3",NA,127,26.4099172103487,10.6577,45.679,0.284715330169888,NA,NA
"24","AOML_FBBB","30",NA,116,36.333860832084,22.8165,45.1369,0.10483669885889,NA,NA
"25","AOML_FBBB","31",NA,120,36.4100440070922,22.9987,46.376,0.113622663057733,NA,NA
"26","AOML_FBBB","32",NA,117,36.0478998643332,25.1501,49.157,0.101860041001254,NA,NA
"27","AOML_FBBB","33",NA,123,35.6785188850174,20.2188,51.748,0.110517526627712,NA,NA
"28","AOML_FBBB","34",NA,114,35.6383050438596,26.8563,43.7458,0.0782710989291726,NA,NA
"29","AOML_FBBB","35",NA,117,36.3901249947884,26.1861,43.53,0.0883597303933504,NA,NA
"30","AOML_FBBB","36",NA,129,36.4492337893297,24.7061,45.0886,0.104518516063467,NA,NA
"31","AOML_FBBB","37",NA,111,36.6605655809656,24.467,45.297,0.0990966683110725,NA,NA
"32","AOML_FBBB","38",NA,117,36.2604065713885,27.1853,45.0837,0.111026242571458,NA,NA
"33","AOML_FBBB","39",NA,116,35.779917644901,24.9129,45.023,0.136093446743852,NA,NA
