"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BROWARD","1",0.00118333333333333,105,NA,NA,NA,NA,NA,0.513525117088874
"2","BROWARD","10",0.000214285714285714,92,NA,NA,NA,NA,NA,0.814921091146469
"3","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"4","BROWARD","11",0,151,NA,NA,NA,NA,NA,0.304471527530064
"5","BROWARD","110",0.00353571428571429,92,NA,NA,NA,NA,0.00353571428571429,0.0120900251483998
"6","BROWARD","111",0.000899999999999999,85,NA,NA,NA,NA,NA,0.251452186508022
"7","BROWARD","112",0.002,81,NA,NA,NA,NA,0.002,0.0452013529765221
"8","BROWARD","114",NA,34,NA,NA,NA,NA,NA,NA
"9","BROWARD","12",-7.14285714285714e-05,95,NA,NA,NA,NA,NA,0.0716332837657288
"10","BROWARD","120",0.00030952380952381,36,0.0641777777777778,0.022,0.141,0.439303559499251,NA,0.745363078747956
"11","BROWARD","121",0,69,NA,NA,NA,NA,0,0.0413826879956238
"12","BROWARD","122",-0.00025,52,NA,NA,NA,NA,-0.00025,0.0235772305931298
"13","BROWARD","123",0,35,0.0162857142857143,0.004,0.048,0.737229000593185,NA,1
"14","BROWARD","124",0,70,NA,NA,NA,NA,NA,0.927333896547233
"15","BROWARD","125",0.00025,35,0.0136285714285714,0.002,0.039,0.635967947619885,NA,0.587364774995711
"16","BROWARD","126",NA,5,0.0384,0.015,0.076,0.62053526821384,NA,NA
"17","BROWARD","127",NA,3,0.013,0.007,0.018,0.42828956637154,NA,NA
"18","BROWARD","128",-0.00065,24,0.0159166666666667,0.003,0.032,0.47158342732655,NA,0.768894485495812
"19","BROWARD","129",-0.002875,24,0.0213333333333333,0.005,0.059,0.692744938827949,NA,0.109852775025913
"20","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"21","BROWARD","14",-8.33333333333333e-05,94,NA,NA,NA,NA,NA,0.135908397847371
"22","BROWARD","15",8e-04,109,NA,NA,NA,NA,NA,0.345958213197333
"23","BROWARD","16",0.002,102,NA,NA,NA,NA,NA,0.456966699101389
"24","BROWARD","17",0,79,NA,NA,NA,NA,NA,1
"25","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"26","BROWARD","19",0.001125,109,NA,NA,NA,NA,NA,0.541536535440635
"27","BROWARD","2",-0.002775,92,NA,NA,NA,NA,NA,0.101706930031093
"28","BROWARD","20",-1e-04,108,NA,NA,NA,NA,NA,0.770248321038464
"29","BROWARD","21",NA,54,NA,NA,NA,NA,NA,NA
"30","BROWARD","22",-0.000483333333333333,91,NA,NA,NA,NA,-0.000483333333333333,0.0141054607472452
"31","BROWARD","23",-0.000333333333333333,132,NA,NA,NA,NA,-0.000333333333333333,0.00360140148420403
"32","BROWARD","24",0.000928571428571428,90,NA,NA,NA,NA,NA,0.224462682007868
"33","BROWARD","25",0.0021,92,NA,NA,NA,NA,NA,0.510161938084479
"34","BROWARD","26",-2e-04,90,NA,NA,NA,NA,NA,0.912067151830426
"35","BROWARD","27",NA,81,NA,NA,NA,NA,NA,NA
"36","BROWARD","28",-0.000333333333333333,92,NA,NA,NA,NA,NA,0.144417002268169
"37","BROWARD","29",-0.000380952380952381,93,NA,NA,NA,NA,NA,0.182422439451736
"38","BROWARD","3",-0.00875,92,NA,NA,NA,NA,NA,0.0976260904935365
"39","BROWARD","31",-0.000166666666666667,94,NA,NA,NA,NA,-0.000166666666666667,0.0271001050736955
"40","BROWARD","32",0,111,NA,NA,NA,NA,NA,0.194850648608869
"41","BROWARD","33",0.000928571428571428,117,NA,NA,NA,NA,NA,0.66314699553797
"42","BROWARD","34",0,89,NA,NA,NA,NA,NA,0.911708975319428
"43","BROWARD","35",-0.000292857142857143,149,NA,NA,NA,NA,NA,0.260209985301448
"44","BROWARD","36",-0.000589285714285714,93,NA,NA,NA,NA,NA,0.437641335048246
"45","BROWARD","37",-5e-04,94,NA,NA,NA,NA,NA,0.66314699553797
"46","BROWARD","38",-2e-04,94,NA,NA,NA,NA,NA,0.330787406070816
"47","BROWARD","39",0,86,NA,NA,NA,NA,NA,0.703202965825182
"48","BROWARD","4",-0.000416666666666667,168,NA,NA,NA,NA,-0.000416666666666667,0.0163062196400099
"49","BROWARD","40",-0.000285714285714286,151,NA,NA,NA,NA,-0.000285714285714286,0.00212619827368127
"50","BROWARD","41",-0.000464285714285714,117,NA,NA,NA,NA,NA,0.146596136186762
"51","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"52","BROWARD","49",NA,54,NA,NA,NA,NA,NA,NA
"53","BROWARD","5",0.000916666666666667,89,NA,NA,NA,NA,NA,0.170586932871441
"54","BROWARD","6",-0.000416666666666667,93,NA,NA,NA,NA,NA,0.391063647940516
"55","BROWARD","64",0.00266666666666667,93,NA,NA,NA,NA,NA,0.247802173891399
"56","BROWARD","7",-0.00035,98,NA,NA,NA,NA,NA,0.24183542123691
"57","BROWARD","8",-0.000535714285714286,69,NA,NA,NA,NA,NA,0.0501545866185443
"58","BROWARD","89",-0.000225,92,NA,NA,NA,NA,NA,0.120232800536812
"59","BROWARD","90",NA,81,NA,NA,NA,NA,NA,NA
"60","DEP","",-0.0006615,749,0.00324583978638184,0.00122,0.012,0.511108158557072,-0.0006615,1.60785749239479e-125
"61","DEP","BAK020",-0.000607666666666667,87,0.00325287356321839,0.00122,0.005,0.465705175494018,-0.000607666666666667,1.56566951687581e-13
"62","DEP","BAK021",-0.000607666666666667,87,0.00319452873563218,0.00122,0.005,0.481699880468306,-0.000607666666666667,8.13653220286761e-12
"63","DEP","BAK022",-0.000607666666666667,87,0.00319452873563218,0.00122,0.005,0.481699880468306,-0.000607666666666667,8.13653220286761e-12
"64","DEP","BAK023",-0.000607666666666667,87,0.00320622988505747,0.00122,0.005,0.476026297485463,-0.000607666666666667,1.02636950287068e-12
"65","DEP","BAK024",-0.000607666666666667,87,0.00319452873563218,0.00122,0.005,0.481699880468306,-0.000607666666666667,8.13653220286761e-12
"66","DEP","BAK025",-0.000607666666666667,87,0.00319452873563218,0.00122,0.005,0.481699880468306,-0.000607666666666667,8.13653220286761e-12
"67","DEP","BAK026",-0.000607666666666667,87,0.00326349425287356,0.00122,0.011,0.533702188686035,-0.000607666666666667,6.31347478696967e-12
"68","DEP","BAK027",-0.000607666666666667,87,0.00319452873563218,0.00122,0.005,0.481699880468306,-0.000607666666666667,8.13653220286761e-12
"69","DEP","BAK028",-0.000607666666666667,87,0.00319452873563218,0.00122,0.005,0.481699880468306,-0.000607666666666667,8.13653220286761e-12
"70","DEP","BAK029",-0.000607666666666667,87,0.00319452873563218,0.00122,0.005,0.481699880468306,-0.000607666666666667,8.13653220286761e-12
