"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","AOML_FBBB","1",NA,134,NA,NA,NA,NA,NA,NA
"2","AOML_FBBB","10",NA,117,NA,NA,NA,NA,NA,NA
"3","AOML_FBBB","11",NA,120,NA,NA,NA,NA,NA,NA
"4","AOML_FBBB","12",NA,117,NA,NA,NA,NA,NA,NA
"5","AOML_FBBB","13",NA,120,NA,NA,NA,NA,NA,NA
"6","AOML_FBBB","14",NA,129,NA,NA,NA,NA,NA,NA
"7","AOML_FBBB","15",NA,120,NA,NA,NA,NA,NA,NA
"8","AOML_FBBB","16",NA,120,NA,NA,NA,NA,NA,NA
"9","AOML_FBBB","17",NA,124,NA,NA,NA,NA,NA,NA
"10","AOML_FBBB","18",NA,117,NA,NA,NA,NA,NA,NA
"11","AOML_FBBB","19",NA,125,NA,NA,NA,NA,NA,NA
"12","AOML_FBBB","2",NA,121,NA,NA,NA,NA,NA,NA
"13","AOML_FBBB","20",NA,118,NA,NA,NA,NA,NA,NA
"14","AOML_FBBB","21",NA,120,NA,NA,NA,NA,NA,NA
"15","AOML_FBBB","22",NA,119,NA,NA,NA,NA,NA,NA
"16","AOML_FBBB","23",NA,119,NA,NA,NA,NA,NA,NA
"17","AOML_FBBB","24",NA,120,NA,NA,NA,NA,NA,NA
"18","AOML_FBBB","25",NA,119,NA,NA,NA,NA,NA,NA
"19","AOML_FBBB","26",NA,118,NA,NA,NA,NA,NA,NA
"20","AOML_FBBB","27",NA,113,NA,NA,NA,NA,NA,NA
"21","AOML_FBBB","28",NA,117,NA,NA,NA,NA,NA,NA
"22","AOML_FBBB","29",NA,112,NA,NA,NA,NA,NA,NA
"23","AOML_FBBB","3",NA,127,NA,NA,NA,NA,NA,NA
"24","AOML_FBBB","30",NA,116,NA,NA,NA,NA,NA,NA
"25","AOML_FBBB","31",NA,120,NA,NA,NA,NA,NA,NA
"26","AOML_FBBB","32",NA,117,NA,NA,NA,NA,NA,NA
"27","AOML_FBBB","33",NA,123,NA,NA,NA,NA,NA,NA
"28","AOML_FBBB","34",NA,114,NA,NA,NA,NA,NA,NA
"29","AOML_FBBB","35",NA,117,NA,NA,NA,NA,NA,NA
"30","AOML_FBBB","36",NA,129,NA,NA,NA,NA,NA,NA
"31","AOML_FBBB","37",NA,111,NA,NA,NA,NA,NA,NA
"32","AOML_FBBB","38",NA,117,NA,NA,NA,NA,NA,NA
"33","AOML_FBBB","39",NA,116,NA,NA,NA,NA,NA,NA
"34","AOML_FBBB","4",NA,120,NA,NA,NA,NA,NA,NA
"35","AOML_FBBB","40",NA,111,NA,NA,NA,NA,NA,NA
"36","AOML_FBBB","42",NA,4,NA,NA,NA,NA,NA,NA
"37","AOML_FBBB","43",NA,3,NA,NA,NA,NA,NA,NA
"38","AOML_FBBB","45",NA,2,NA,NA,NA,NA,NA,NA
"39","AOML_FBBB","46",NA,4,NA,NA,NA,NA,NA,NA
"40","AOML_FBBB","47",NA,8,NA,NA,NA,NA,NA,NA
"41","AOML_FBBB","48",NA,8,NA,NA,NA,NA,NA,NA
"42","AOML_FBBB","49",NA,9,NA,NA,NA,NA,NA,NA
"43","AOML_FBBB","5",NA,121,NA,NA,NA,NA,NA,NA
"44","AOML_FBBB","50",NA,3,NA,NA,NA,NA,NA,NA
"45","AOML_FBBB","51",NA,2,NA,NA,NA,NA,NA,NA
"46","AOML_FBBB","52",NA,2,NA,NA,NA,NA,NA,NA
"47","AOML_FBBB","53",NA,2,NA,NA,NA,NA,NA,NA
"48","AOML_FBBB","54",NA,7,NA,NA,NA,NA,NA,NA
"49","AOML_FBBB","55",NA,7,NA,NA,NA,NA,NA,NA
"50","AOML_FBBB","56",NA,7,NA,NA,NA,NA,NA,NA
"51","AOML_FBBB","57",NA,6,NA,NA,NA,NA,NA,NA
"52","AOML_FBBB","6",NA,123,NA,NA,NA,NA,NA,NA
"53","AOML_FBBB","62",NA,7,NA,NA,NA,NA,NA,NA
"54","AOML_FBBB","63",NA,7,NA,NA,NA,NA,NA,NA
"55","AOML_FBBB","64",NA,7,NA,NA,NA,NA,NA,NA
"56","AOML_FBBB","7",NA,133,NA,NA,NA,NA,NA,NA
"57","AOML_FBBB","8",NA,120,NA,NA,NA,NA,NA,NA
"58","AOML_FBBB","9",NA,126,NA,NA,NA,NA,NA,NA
"59","BROWARD","1",NA,105,NA,NA,NA,NA,NA,NA
"60","BROWARD","10",NA,92,NA,NA,NA,NA,NA,NA
"61","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"62","BROWARD","11",NA,151,NA,NA,NA,NA,NA,NA
"63","BROWARD","110",NA,92,NA,NA,NA,NA,NA,NA
"64","BROWARD","111",NA,85,NA,NA,NA,NA,NA,NA
"65","BROWARD","112",NA,81,NA,NA,NA,NA,NA,NA
"66","BROWARD","114",NA,34,NA,NA,NA,NA,NA,NA
"67","BROWARD","12",NA,95,NA,NA,NA,NA,NA,NA
"68","BROWARD","120",NA,36,0.0641777777777778,0.022,0.141,0.439303559499251,NA,NA
"69","BROWARD","121",NA,69,NA,NA,NA,NA,NA,NA
"70","BROWARD","122",NA,52,NA,NA,NA,NA,NA,NA
"71","BROWARD","123",NA,35,0.0162857142857143,0.004,0.048,0.737229000593185,NA,NA
"72","BROWARD","124",NA,70,NA,NA,NA,NA,NA,NA
"73","BROWARD","125",NA,35,0.0136285714285714,0.002,0.039,0.635967947619885,NA,NA
"74","BROWARD","126",NA,5,0.0384,0.015,0.076,0.62053526821384,NA,NA
"75","BROWARD","127",NA,3,0.013,0.007,0.018,0.42828956637154,NA,NA
"76","BROWARD","128",NA,24,0.0159166666666667,0.003,0.032,0.47158342732655,NA,NA
"77","BROWARD","129",NA,24,0.0213333333333333,0.005,0.059,0.692744938827949,NA,NA
"78","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"79","BROWARD","14",NA,94,NA,NA,NA,NA,NA,NA
"80","BROWARD","15",NA,109,NA,NA,NA,NA,NA,NA
"81","BROWARD","16",NA,102,NA,NA,NA,NA,NA,NA
"82","BROWARD","17",NA,79,NA,NA,NA,NA,NA,NA
"83","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"84","BROWARD","19",NA,109,NA,NA,NA,NA,NA,NA
"85","BROWARD","2",NA,92,NA,NA,NA,NA,NA,NA
"86","BROWARD","20",NA,108,NA,NA,NA,NA,NA,NA
"87","BROWARD","21",NA,54,NA,NA,NA,NA,NA,NA
"88","BROWARD","22",NA,91,NA,NA,NA,NA,NA,NA
"89","BROWARD","23",NA,132,NA,NA,NA,NA,NA,NA
"90","BROWARD","24",NA,90,NA,NA,NA,NA,NA,NA
"91","BROWARD","25",NA,92,NA,NA,NA,NA,NA,NA
"92","BROWARD","26",NA,90,NA,NA,NA,NA,NA,NA
"93","BROWARD","27",NA,81,NA,NA,NA,NA,NA,NA
"94","BROWARD","28",NA,92,NA,NA,NA,NA,NA,NA
"95","BROWARD","29",NA,93,NA,NA,NA,NA,NA,NA
"96","BROWARD","3",NA,92,NA,NA,NA,NA,NA,NA
"97","BROWARD","31",NA,94,NA,NA,NA,NA,NA,NA
"98","BROWARD","32",NA,111,NA,NA,NA,NA,NA,NA
"99","BROWARD","33",NA,117,NA,NA,NA,NA,NA,NA
"100","BROWARD","34",NA,89,NA,NA,NA,NA,NA,NA
"101","BROWARD","35",NA,149,NA,NA,NA,NA,NA,NA
"102","BROWARD","36",NA,93,NA,NA,NA,NA,NA,NA
"103","BROWARD","37",NA,94,NA,NA,NA,NA,NA,NA
"104","BROWARD","38",NA,94,NA,NA,NA,NA,NA,NA
"105","BROWARD","39",NA,86,NA,NA,NA,NA,NA,NA
"106","BROWARD","4",NA,168,NA,NA,NA,NA,NA,NA
"107","BROWARD","40",NA,151,NA,NA,NA,NA,NA,NA
"108","BROWARD","41",NA,117,NA,NA,NA,NA,NA,NA
"109","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"110","BROWARD","49",NA,54,NA,NA,NA,NA,NA,NA
"111","BROWARD","5",NA,89,NA,NA,NA,NA,NA,NA
"112","BROWARD","6",NA,93,NA,NA,NA,NA,NA,NA
"113","BROWARD","64",NA,93,NA,NA,NA,NA,NA,NA
"114","BROWARD","7",NA,98,NA,NA,NA,NA,NA,NA
"115","BROWARD","8",NA,69,NA,NA,NA,NA,NA,NA
"116","BROWARD","89",NA,92,NA,NA,NA,NA,NA,NA
"117","BROWARD","90",NA,81,NA,NA,NA,NA,NA,NA
"118","DEP","",NA,749,0.00324583978638184,0.00122,0.012,0.511108158557072,NA,NA
"119","DEP","BAK020",NA,87,0.00325287356321839,0.00122,0.005,0.465705175494018,NA,NA
"120","DEP","BAK021",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"121","DEP","BAK022",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"122","DEP","BAK023",NA,87,0.00320622988505747,0.00122,0.005,0.476026297485463,NA,NA
"123","DEP","BAK024",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"124","DEP","BAK025",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"125","DEP","BAK026",NA,87,0.00326349425287356,0.00122,0.011,0.533702188686035,NA,NA
"126","DEP","BAK027",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"127","DEP","BAK028",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
