"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","",0,2478,NA,NA,NA,NA,NA,0.257234655465073
"2","BBAP","BB14",-0.000333333333333334,59,0.0111694915254237,0.005,0.086,0.977946779267865,-0.000333333333333334,0.0477730859163319
"3","BBAP","BH22",0,43,0.00706976744186047,0.004,0.011,0.249608088801199,NA,0.349323687207887
"4","BBAP","CWA2",0.000833333333333333,39,0.00951282051282051,0.004,0.017,0.288261835256716,NA,0.177584125447308
"5","BBAP","CWA4",NA,3,0.008,0.007,0.009,0.125,NA,NA
"6","BBAP","CWA5",0.00025,15,0.00646666666666667,0.004,0.009,0.273313948975836,NA,1
"7","BBAP","DM00",NA,4,0.025,0.007,0.052,0.851038581185757,NA,NA
"8","BBAP","DM08",-0.000666666666666667,74,0.0142702702702703,0.007,0.061,0.593627165297416,-0.000666666666666667,0.00779052166413134
"9","BBAP","DM28",NA,2,0.019,0.014,0.024,0.372161463782393,NA,NA
"10","BBAP","FK01",NA,1,0.022,0.022,0.022,NA,NA,NA
"11","BBAP","JFK03",0,54,0.0125185185185185,0.005,0.056,0.602142425373779,NA,0.936321922814181
"12","BBAP","JT29",NA,1,0.014,0.014,0.014,NA,NA,NA
"13","BBAP","JT61",0,35,0.0172285714285714,0.008,0.15,1.45435781894934,NA,0.799072025839934
"14","BBAP","JT66",-0.000999999999999999,55,0.00970909090909091,0.004,0.022,0.336777003174013,-0.000999999999999999,0.00565123149973868
"15","BBAP","JT71",-0.001,57,0.00884210526315789,0.004,0.017,0.319731283452839,-0.001,0.00111727945739447
"16","BBAP","LR03",-0.000999999999999997,71,0.0287042253521127,0.015,0.064,0.350929273715909,NA,0.167465343189303
"17","BBAP","LR05",NA,2,0.0365,0.034,0.039,0.0968639426282941,NA,NA
"18","BBAP","LR06",NA,2,0.035,0.033,0.037,0.0808122035641768,NA,NA
"19","BBAP","LRNSP",NA,1,0.039,0.039,0.039,NA,NA,NA
"20","BBAP","LRSC",NA,1,0.043,0.043,0.043,NA,NA,NA
"21","BBAP","LRSP",NA,2,0.14,0.13,0.15,0.101015254455221,NA,NA
"22","BBAP","LRUP",NA,2,0.036,0.023,0.049,0.510688230856951,NA,NA
"23","BBAP","MRDC",NA,1,0.018,0.018,0.018,NA,NA,NA
"24","BBAP","MRDW",NA,1,0.017,0.017,0.017,NA,NA,NA
"25","BBAP","MRMO",NA,1,0.011,0.011,0.011,NA,NA,NA
"26","BBAP","MRRB",0.00075,8,0.00775,0.004,0.01,0.282274522232508,NA,0.54029137460742
"27","BBAP","MRSC",-0.00166666666666667,39,0.0154358974358974,0.008,0.05,0.577880113221351,NA,0.213078230200735
"28","BBAP","RB1A",-0.001,22,0.00772727272727273,0.004,0.013,0.291246490180588,NA,0.375043623558613
"29","BBAP","TOW1",NA,1,0.025,0.025,0.025,NA,NA,NA
"30","BBAP","TOW3",NA,1,0.057,0.057,0.057,NA,NA,NA
"31","BBAP","VR01",-5e-04,53,0.00850943396226415,0.004,0.013,0.228876376368341,NA,0.0718490374431072
"32","BBAP","VR11",-0.00075,32,0.01090625,0.007,0.025,0.355008541333855,NA,0.0680700693900408
"33","BBAP","VS01",NA,3,0.00966666666666667,0.007,0.013,0.316039703100403,NA,NA
"34","BBAP","WQ01",NA,3,0.00933333333333333,0.007,0.012,0.269636944116813,NA,NA
"35","BBAP","WQ02",NA,3,0.0136666666666667,0.008,0.023,0.595941059652225,NA,NA
"36","BBAP","WQ04",NA,3,0.00933333333333333,0.008,0.012,0.247435829652697,NA,NA
"37","BROWARD","1",0,101,NA,NA,NA,NA,NA,1
"38","BROWARD","10",-0.0024,87,NA,NA,NA,NA,NA,0.907038480803695
"39","BROWARD","109",NA,24,NA,NA,NA,NA,NA,NA
"40","BROWARD","11",-3e-04,144,NA,NA,NA,NA,NA,0.83265021023827
"41","BROWARD","110",0.008,90,NA,NA,NA,NA,0.008,0.0153265036724738
"42","BROWARD","111",-0.000499999999999999,82,NA,NA,NA,NA,NA,0.916965236628864
"43","BROWARD","112",0.0066,80,NA,NA,NA,NA,NA,0.342781711147911
"44","BROWARD","114",NA,30,NA,NA,NA,NA,NA,NA
"45","BROWARD","12",0,92,NA,NA,NA,NA,NA,0.912421004320588
"46","BROWARD","120",0.00133333333333333,36,0.134916666666667,0.044,0.486,0.646009526419382,NA,1
"47","BROWARD","121",0.00191666666666667,65,0.0363384615384615,0.008,0.093,0.542395833447439,0.00191666666666667,0.0233729914499535
"48","BROWARD","122",0,50,0.01916,0.008,0.081,0.619823593821167,NA,0.282741547519889
"49","BROWARD","123",-0.00433333333333333,32,0.0701875,0.014,0.362,1.14841453700887,NA,0.396438915257121
"50","BROWARD","124",-0.00235,64,0.04428125,0.008,0.224,0.691167756728864,NA,0.188322014741803
"51","BROWARD","125",-0.02125,32,0.1178125,0.009,0.595,1.03749771821323,NA,0.172238194875057
"52","BROWARD","126",NA,4,0.07075,0.013,0.129,0.68024643114251,NA,NA
"53","BROWARD","127",NA,3,0.0306666666666667,0.025,0.034,0.160854875945095,NA,NA
"54","BROWARD","128",0.0024,24,0.0661666666666667,0.015,0.34,0.948987656030616,NA,0.768894485495812
"55","BROWARD","129",-0.004,24,0.0675416666666667,0.018,0.279,0.755145985146909,NA,0.768894485495812
"56","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
