"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","",0,2293,NA,NA,NA,NA,NA,NA
"2","BBAP","BB14",0,59,0.00791525423728814,0.004,0.11,1.91030333205639,NA,0.372087702915565
"3","BBAP","BH22",0,43,0.00967441860465116,0.004,0.044,0.960882760632584,NA,0.0823522150528067
"4","BBAP","CWA2",0,39,0.00448717948717949,0.004,0.016,0.436444968496964,NA,0.710980299487387
"5","BBAP","CWA4",NA,3,0.016,0.006,0.021,0.541265877365274,NA,NA
"6","BBAP","CWA5",0.00475,15,0.0114,0.004,0.023,0.646135509132145,NA,1
"7","BBAP","DM00",NA,4,0.00725,0.004,0.017,0.896551724137931,NA,NA
"8","BBAP","DM08",0,74,0.0352567567567568,0.004,0.19,1.19204765160649,NA,0.495750891869757
"9","BBAP","DM28",NA,2,0.0295,0.004,0.055,1.22245579120386,NA,NA
"10","BBAP","FK01",NA,1,0.004,0.004,0.004,NA,NA,NA
"11","BBAP","JFK03",0,54,0.0222777777777778,0.004,0.21,1.87571255993771,NA,0.547161955005039
"12","BBAP","JT29",NA,1,0.004,0.004,0.004,NA,NA,NA
"13","BBAP","JT61",0,35,0.0130857142857143,0.004,0.047,0.887595934782951,NA,0.900677814854914
"14","BBAP","JT66",0,55,0.00707272727272727,0.004,0.085,1.70207251211499,NA,1
"15","BBAP","JT71",0,57,0.00687719298245614,0.004,0.067,1.46341755127327,NA,0.170438991986048
"16","BBAP","LR03",-0.00666666666666667,71,0.251422535211268,0.004,0.41,0.343089821510672,NA,0.203002592300062
"17","BBAP","LR05",NA,2,0.195,0.11,0.28,0.616452065649811,NA,NA
"18","BBAP","LR06",NA,2,0.275,0.22,0.33,0.282842712474619,NA,NA
"19","BBAP","LRNSP",NA,1,0.02,0.02,0.02,NA,NA,NA
"20","BBAP","LRSC",NA,1,0.077,0.077,0.077,NA,NA,NA
"21","BBAP","LRSP",NA,2,0.032,0.004,0.06,1.23743686707646,NA,NA
"22","BBAP","LRUP",NA,2,0.485,0.38,0.59,0.306169946493144,NA,NA
"23","BBAP","MRDC",NA,1,0.23,0.23,0.23,NA,NA,NA
"24","BBAP","MRDW",NA,1,0.13,0.13,0.13,NA,NA,NA
"25","BBAP","MRMO",NA,1,0.044,0.044,0.044,NA,NA,NA
"26","BBAP","MRRB",0.0145,8,0.0165,0.004,0.036,0.766612766101425,NA,0.54029137460742
"27","BBAP","MRSC",-0.0145,39,0.117871794871795,0.013,0.22,0.462011991132289,NA,0.383425578029418
