"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","AOML_FBBB","1",NA,134,NA,NA,NA,NA,NA,NA
"2","AOML_FBBB","10",NA,117,NA,NA,NA,NA,NA,NA
"3","AOML_FBBB","11",NA,120,NA,NA,NA,NA,NA,NA
"4","AOML_FBBB","12",NA,117,NA,NA,NA,NA,NA,NA
"5","AOML_FBBB","13",NA,120,NA,NA,NA,NA,NA,NA
"6","AOML_FBBB","14",NA,129,NA,NA,NA,NA,NA,NA
"7","AOML_FBBB","15",NA,120,NA,NA,NA,NA,NA,NA
"8","AOML_FBBB","16",NA,120,NA,NA,NA,NA,NA,NA
"9","AOML_FBBB","17",NA,124,NA,NA,NA,NA,NA,NA
"10","AOML_FBBB","18",NA,117,NA,NA,NA,NA,NA,NA
"11","AOML_FBBB","19",NA,125,NA,NA,NA,NA,NA,NA
"12","AOML_FBBB","2",NA,121,NA,NA,NA,NA,NA,NA
"13","AOML_FBBB","20",NA,118,NA,NA,NA,NA,NA,NA
"14","AOML_FBBB","21",NA,120,NA,NA,NA,NA,NA,NA
"15","AOML_FBBB","22",NA,119,NA,NA,NA,NA,NA,NA
"16","AOML_FBBB","23",NA,119,NA,NA,NA,NA,NA,NA
"17","AOML_FBBB","24",NA,120,NA,NA,NA,NA,NA,NA
"18","AOML_FBBB","25",NA,119,NA,NA,NA,NA,NA,NA
"19","AOML_FBBB","26",NA,118,NA,NA,NA,NA,NA,NA
"20","AOML_FBBB","27",NA,113,NA,NA,NA,NA,NA,NA
"21","AOML_FBBB","28",NA,117,NA,NA,NA,NA,NA,NA
"22","AOML_FBBB","29",NA,112,NA,NA,NA,NA,NA,NA
"23","AOML_FBBB","3",NA,127,NA,NA,NA,NA,NA,NA
"24","AOML_FBBB","30",NA,116,NA,NA,NA,NA,NA,NA
"25","AOML_FBBB","31",NA,120,NA,NA,NA,NA,NA,NA
"26","AOML_FBBB","32",NA,117,NA,NA,NA,NA,NA,NA
"27","AOML_FBBB","33",NA,123,NA,NA,NA,NA,NA,NA
"28","AOML_FBBB","34",NA,114,NA,NA,NA,NA,NA,NA
"29","AOML_FBBB","35",NA,117,NA,NA,NA,NA,NA,NA
"30","AOML_FBBB","36",NA,129,NA,NA,NA,NA,NA,NA
"31","AOML_FBBB","37",NA,111,NA,NA,NA,NA,NA,NA
"32","AOML_FBBB","38",NA,117,NA,NA,NA,NA,NA,NA
"33","AOML_FBBB","39",NA,116,NA,NA,NA,NA,NA,NA
"34","AOML_FBBB","4",NA,120,NA,NA,NA,NA,NA,NA
"35","AOML_FBBB","40",NA,111,NA,NA,NA,NA,NA,NA
"36","AOML_FBBB","42",NA,4,NA,NA,NA,NA,NA,NA
"37","AOML_FBBB","43",NA,3,NA,NA,NA,NA,NA,NA
"38","AOML_FBBB","45",NA,2,NA,NA,NA,NA,NA,NA
"39","AOML_FBBB","46",NA,4,NA,NA,NA,NA,NA,NA
"40","AOML_FBBB","47",NA,8,NA,NA,NA,NA,NA,NA
"41","AOML_FBBB","48",NA,8,NA,NA,NA,NA,NA,NA
"42","AOML_FBBB","49",NA,9,NA,NA,NA,NA,NA,NA
"43","AOML_FBBB","5",NA,121,NA,NA,NA,NA,NA,NA
"44","AOML_FBBB","50",NA,3,NA,NA,NA,NA,NA,NA
"45","AOML_FBBB","51",NA,2,NA,NA,NA,NA,NA,NA
"46","AOML_FBBB","52",NA,2,NA,NA,NA,NA,NA,NA
"47","AOML_FBBB","53",NA,2,NA,NA,NA,NA,NA,NA
"48","AOML_FBBB","54",NA,7,NA,NA,NA,NA,NA,NA
"49","AOML_FBBB","55",NA,7,NA,NA,NA,NA,NA,NA
"50","AOML_FBBB","56",NA,7,NA,NA,NA,NA,NA,NA
"51","AOML_FBBB","57",NA,6,NA,NA,NA,NA,NA,NA
"52","AOML_FBBB","6",NA,123,NA,NA,NA,NA,NA,NA
"53","AOML_FBBB","62",NA,7,NA,NA,NA,NA,NA,NA
"54","AOML_FBBB","63",NA,7,NA,NA,NA,NA,NA,NA
"55","AOML_FBBB","64",NA,7,NA,NA,NA,NA,NA,NA
"56","AOML_FBBB","7",NA,133,NA,NA,NA,NA,NA,NA
"57","AOML_FBBB","8",NA,120,NA,NA,NA,NA,NA,NA
"58","AOML_FBBB","9",NA,126,NA,NA,NA,NA,NA,NA
"59","BBAP","",NA,108,0.004,0.004,0.004,0,NA,NA
"60","BBAP","BB14",NA,59,0.00791525423728814,0.004,0.11,1.91030333205639,NA,NA
"61","BBAP","BH22",NA,43,0.00967441860465116,0.004,0.044,0.960882760632584,NA,NA
"62","BBAP","CWA2",NA,39,0.00448717948717949,0.004,0.016,0.436444968496964,NA,NA
"63","BBAP","CWA4",NA,3,0.016,0.006,0.021,0.541265877365274,NA,NA
"64","BBAP","CWA5",NA,15,0.0114,0.004,0.023,0.646135509132145,NA,NA
"65","BBAP","DM00",NA,4,0.00725,0.004,0.017,0.896551724137931,NA,NA
"66","BBAP","DM08",NA,74,0.0352567567567568,0.004,0.19,1.19204765160649,NA,NA
"67","BBAP","DM28",NA,2,0.0295,0.004,0.055,1.22245579120386,NA,NA
"68","BBAP","FK01",NA,1,0.004,0.004,0.004,NA,NA,NA
"69","BBAP","JFK03",NA,54,0.0222777777777778,0.004,0.21,1.87571255993771,NA,NA
"70","BBAP","JT29",NA,1,0.004,0.004,0.004,NA,NA,NA
"71","BBAP","JT61",NA,35,0.0130857142857143,0.004,0.047,0.887595934782951,NA,NA
"72","BBAP","JT66",NA,55,0.00707272727272727,0.004,0.085,1.70207251211499,NA,NA
"73","BBAP","JT71",NA,57,0.00687719298245614,0.004,0.067,1.46341755127327,NA,NA
"74","BBAP","LR03",NA,71,0.251422535211268,0.004,0.41,0.343089821510672,NA,NA
"75","BBAP","LR05",NA,2,0.195,0.11,0.28,0.616452065649811,NA,NA
"76","BBAP","LR06",NA,2,0.275,0.22,0.33,0.282842712474619,NA,NA
"77","BBAP","LRNSP",NA,1,0.02,0.02,0.02,NA,NA,NA
"78","BBAP","LRSC",NA,1,0.077,0.077,0.077,NA,NA,NA
"79","BBAP","LRSP",NA,2,0.032,0.004,0.06,1.23743686707646,NA,NA
"80","BBAP","LRUP",NA,2,0.485,0.38,0.59,0.306169946493144,NA,NA
"81","BBAP","MRDC",NA,1,0.23,0.23,0.23,NA,NA,NA
"82","BBAP","MRDW",NA,1,0.13,0.13,0.13,NA,NA,NA
"83","BBAP","MRMO",NA,1,0.044,0.044,0.044,NA,NA,NA
"84","BBAP","MRRB",NA,8,0.0165,0.004,0.036,0.766612766101425,NA,NA
"85","BBAP","MRSC",NA,39,0.117871794871795,0.013,0.22,0.462011991132289,NA,NA
"86","BBAP","RB1A",NA,22,0.014,0.004,0.05,0.970157231303231,NA,NA
"87","BBAP","TOW1",NA,1,0.37,0.37,0.37,NA,NA,NA
"88","BBAP","TOW3",NA,1,0.15,0.15,0.15,NA,NA,NA
"89","BBAP","VR01",NA,53,0.00730188679245283,0.004,0.078,1.78735458338099,NA,NA
"90","BBAP","VR11",NA,32,0.01365625,0.004,0.13,1.65719993889513,NA,NA
"91","BBAP","VS01",NA,3,0.0176666666666667,0.004,0.045,1.33988836057215,NA,NA
"92","BBAP","WQ01",NA,3,0.0143333333333333,0.004,0.033,1.13000284774478,NA,NA
"93","BBAP","WQ02",NA,3,0.00766666666666667,0.004,0.011,0.458071902297945,NA,NA
"94","BBAP","WQ04",NA,3,0.0203333333333333,0.009,0.034,0.622735079122052,NA,NA
"95","BROWARD","1",NA,103,NA,NA,NA,NA,NA,NA
"96","BROWARD","10",NA,90,NA,NA,NA,NA,NA,NA
"97","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"98","BROWARD","11",NA,148,NA,NA,NA,NA,NA,NA
"99","BROWARD","110",NA,92,NA,NA,NA,NA,NA,NA
"100","BROWARD","111",NA,84,NA,NA,NA,NA,NA,NA
"101","BROWARD","112",NA,83,NA,NA,NA,NA,NA,NA
"102","BROWARD","114",NA,34,NA,NA,NA,NA,NA,NA
"103","BROWARD","12",NA,94,NA,NA,NA,NA,NA,NA
"104","BROWARD","120",NA,36,0.105725,0.0031,0.572,1.06473685552074,NA,NA
"105","BROWARD","121",NA,67,NA,NA,NA,NA,NA,NA
"106","BROWARD","122",NA,50,0.071542,0.006,0.236,0.777519488254867,NA,NA
"107","BROWARD","123",NA,33,0.180924242424242,0.022,0.399,0.532480358228507,NA,NA
"108","BROWARD","124",NA,66,0.260666666666667,0.003,0.565,0.522919646731069,NA,NA
"109","BROWARD","125",NA,33,0.103154545454545,0.0031,0.321,0.836384351459915,NA,NA
"110","BROWARD","126",NA,5,0.03262,0.0031,0.059,0.692868535861194,NA,NA
"111","BROWARD","127",NA,3,0.0280333333333333,0.0031,0.051,0.85649763928569,NA,NA
"112","BROWARD","128",NA,24,0.216458333333333,0.015,0.387,0.448858697648513,NA,NA
"113","BROWARD","129",NA,24,0.149375,0.004,0.395,0.693423785333202,NA,NA
"114","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"115","BROWARD","14",NA,92,NA,NA,NA,NA,NA,NA
"116","BROWARD","15",NA,108,NA,NA,NA,NA,NA,NA
"117","BROWARD","16",NA,99,NA,NA,NA,NA,NA,NA
"118","BROWARD","17",NA,80,NA,NA,NA,NA,NA,NA
"119","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"120","BROWARD","19",NA,108,0.247112037037037,0.006,1.63,0.720234472820724,NA,NA
