"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","",NA,108,0.004,0.004,0.004,0,NA,NA
"2","BBAP","BB14",NA,59,0.00791525423728814,0.004,0.11,1.91030333205639,NA,NA
"3","BBAP","BH22",NA,43,0.00967441860465116,0.004,0.044,0.960882760632584,NA,NA
"4","BBAP","CWA2",NA,39,0.00448717948717949,0.004,0.016,0.436444968496964,NA,NA
"5","BBAP","CWA4",NA,3,0.016,0.006,0.021,0.541265877365274,NA,NA
"6","BBAP","CWA5",NA,15,0.0114,0.004,0.023,0.646135509132145,NA,NA
"7","BBAP","DM00",NA,4,0.00725,0.004,0.017,0.896551724137931,NA,NA
"8","BBAP","DM08",NA,74,0.0352567567567568,0.004,0.19,1.19204765160649,NA,NA
"9","BBAP","DM28",NA,2,0.0295,0.004,0.055,1.22245579120386,NA,NA
"10","BBAP","FK01",NA,1,0.004,0.004,0.004,NA,NA,NA
"11","BBAP","JFK03",NA,54,0.0222777777777778,0.004,0.21,1.87571255993771,NA,NA
"12","BBAP","JT29",NA,1,0.004,0.004,0.004,NA,NA,NA
"13","BBAP","JT61",NA,35,0.0130857142857143,0.004,0.047,0.887595934782951,NA,NA
"14","BBAP","JT66",NA,55,0.00707272727272727,0.004,0.085,1.70207251211499,NA,NA
"15","BBAP","JT71",NA,57,0.00687719298245614,0.004,0.067,1.46341755127327,NA,NA
"16","BBAP","LR03",NA,71,0.251422535211268,0.004,0.41,0.343089821510672,NA,NA
"17","BBAP","LR05",NA,2,0.195,0.11,0.28,0.616452065649811,NA,NA
"18","BBAP","LR06",NA,2,0.275,0.22,0.33,0.282842712474619,NA,NA
"19","BBAP","LRNSP",NA,1,0.02,0.02,0.02,NA,NA,NA
"20","BBAP","LRSC",NA,1,0.077,0.077,0.077,NA,NA,NA
"21","BBAP","LRSP",NA,2,0.032,0.004,0.06,1.23743686707646,NA,NA
"22","BBAP","LRUP",NA,2,0.485,0.38,0.59,0.306169946493144,NA,NA
"23","BBAP","MRDC",NA,1,0.23,0.23,0.23,NA,NA,NA
"24","BBAP","MRDW",NA,1,0.13,0.13,0.13,NA,NA,NA
"25","BBAP","MRMO",NA,1,0.044,0.044,0.044,NA,NA,NA
"26","BBAP","MRRB",NA,8,0.0165,0.004,0.036,0.766612766101425,NA,NA
"27","BBAP","MRSC",NA,39,0.117871794871795,0.013,0.22,0.462011991132289,NA,NA
"28","BBAP","RB1A",NA,22,0.014,0.004,0.05,0.970157231303231,NA,NA
"29","BBAP","TOW1",NA,1,0.37,0.37,0.37,NA,NA,NA
"30","BBAP","TOW3",NA,1,0.15,0.15,0.15,NA,NA,NA
"31","BBAP","VR01",NA,53,0.00730188679245283,0.004,0.078,1.78735458338099,NA,NA
"32","BBAP","VR11",NA,32,0.01365625,0.004,0.13,1.65719993889513,NA,NA
"33","BBAP","VS01",NA,3,0.0176666666666667,0.004,0.045,1.33988836057215,NA,NA
"34","BBAP","WQ01",NA,3,0.0143333333333333,0.004,0.033,1.13000284774478,NA,NA
"35","BBAP","WQ02",NA,3,0.00766666666666667,0.004,0.011,0.458071902297945,NA,NA
"36","BBAP","WQ04",NA,3,0.0203333333333333,0.009,0.034,0.622735079122052,NA,NA
"37","BROWARD","",NA,208,0.00613557692307692,0.002,0.017,0.59955589433979,NA,NA
"38","BROWARD","1",NA,103,NA,NA,NA,NA,NA,NA
"39","BROWARD","10",NA,90,NA,NA,NA,NA,NA,NA
"40","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"41","BROWARD","11",NA,148,NA,NA,NA,NA,NA,NA
"42","BROWARD","110",NA,92,NA,NA,NA,NA,NA,NA
"43","BROWARD","111",NA,84,NA,NA,NA,NA,NA,NA
"44","BROWARD","112",NA,83,NA,NA,NA,NA,NA,NA
"45","BROWARD","114",NA,34,NA,NA,NA,NA,NA,NA
"46","BROWARD","12",NA,94,NA,NA,NA,NA,NA,NA
"47","BROWARD","120",NA,36,0.105725,0.0031,0.572,1.06473685552074,NA,NA
"48","BROWARD","121",NA,67,NA,NA,NA,NA,NA,NA
"49","BROWARD","122",NA,50,0.071542,0.006,0.236,0.777519488254867,NA,NA
"50","BROWARD","123",NA,33,0.180924242424242,0.022,0.399,0.532480358228507,NA,NA
"51","BROWARD","124",NA,66,0.260666666666667,0.003,0.565,0.522919646731069,NA,NA
"52","BROWARD","125",NA,33,0.103154545454545,0.0031,0.321,0.836384351459915,NA,NA
"53","BROWARD","126",NA,5,0.03262,0.0031,0.059,0.692868535861194,NA,NA
"54","BROWARD","127",NA,3,0.0280333333333333,0.0031,0.051,0.85649763928569,NA,NA
"55","BROWARD","128",NA,24,0.216458333333333,0.015,0.387,0.448858697648513,NA,NA
"56","BROWARD","129",NA,24,0.149375,0.004,0.395,0.693423785333202,NA,NA
"57","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"58","BROWARD","14",NA,92,NA,NA,NA,NA,NA,NA
"59","BROWARD","15",NA,108,NA,NA,NA,NA,NA,NA
"60","BROWARD","16",NA,99,NA,NA,NA,NA,NA,NA
"61","BROWARD","17",NA,80,NA,NA,NA,NA,NA,NA
"62","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"63","BROWARD","19",NA,108,0.247112037037037,0.006,1.63,0.720234472820724,NA,NA
"64","BROWARD","2",NA,91,NA,NA,NA,NA,NA,NA
"65","BROWARD","20",NA,106,0.199088679245283,0.008,0.526,0.563348516541803,NA,NA
"66","BROWARD","21",NA,55,NA,NA,NA,NA,NA,NA
"67","BROWARD","22",NA,91,NA,NA,NA,NA,NA,NA
"68","BROWARD","23",NA,127,NA,NA,NA,NA,NA,NA
"69","BROWARD","24",NA,92,NA,NA,NA,NA,NA,NA
"70","BROWARD","25",NA,92,0.202203260869565,0.004,1.47,0.90019091025921,NA,NA
"71","BROWARD","26",NA,91,0.176554945054945,0.012,0.389,0.574022000108093,NA,NA
"72","BROWARD","27",NA,80,0.3492,0.086,0.696,0.432172717953787,NA,NA
"73","BROWARD","28",NA,91,0.178151648351648,0.016,0.606,0.720057047946581,NA,NA
"74","BROWARD","29",NA,93,NA,NA,NA,NA,NA,NA
"75","BROWARD","3",NA,94,0.110594680851064,0.006,0.512,0.739308958579447,NA,NA
"76","BROWARD","31",NA,94,NA,NA,NA,NA,NA,NA
"77","BROWARD","32",NA,114,NA,NA,NA,NA,NA,NA
"78","BROWARD","33",NA,114,NA,NA,NA,NA,NA,NA
"79","BROWARD","34",NA,89,NA,NA,NA,NA,NA,NA
"80","BROWARD","35",NA,148,NA,NA,NA,NA,NA,NA
"81","BROWARD","36",NA,94,NA,NA,NA,NA,NA,NA
"82","BROWARD","37",NA,95,NA,NA,NA,NA,NA,NA
"83","BROWARD","38",NA,95,NA,NA,NA,NA,NA,NA
"84","BROWARD","39",NA,85,NA,NA,NA,NA,NA,NA
"85","BROWARD","4",NA,167,NA,NA,NA,NA,NA,NA
"86","BROWARD","40",NA,149,NA,NA,NA,NA,NA,NA
"87","BROWARD","41",NA,117,NA,NA,NA,NA,NA,NA
"88","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"89","BROWARD","49",NA,55,NA,NA,NA,NA,NA,NA
"90","BROWARD","5",NA,88,NA,NA,NA,NA,NA,NA
"91","BROWARD","6",NA,91,NA,NA,NA,NA,NA,NA
"92","BROWARD","64",NA,92,NA,NA,NA,NA,NA,NA
"93","BROWARD","7",NA,98,NA,NA,NA,NA,NA,NA
"94","BROWARD","8",NA,69,NA,NA,NA,NA,NA,NA
"95","BROWARD","89",NA,91,NA,NA,NA,NA,NA,NA
"96","BROWARD","90",NA,82,0.282174390243902,0.023,0.613,0.478220242095784,NA,NA
"97","DEP","",NA,747,0.00490093306559572,0.002,0.027,0.56435879611756,NA,NA
"98","DEP","BAK020",NA,87,0.0117211494252874,0.002715,0.04822,0.92915475052949,NA,NA
"99","DEP","BAK021",NA,87,0.00741345977011494,0.002715,0.039,0.777406978531039,NA,NA
"100","DEP","BAK022",NA,87,0.00763586206896552,0.002715,0.024,0.679990022603348,NA,NA
"101","DEP","BAK023",NA,87,0.00905122988505747,0.002715,0.03232,0.769165561708723,NA,NA
"102","DEP","BAK024",NA,87,0.00770826436781609,0.002715,0.04,0.771381786663838,NA,NA
"103","DEP","BAK025",NA,87,0.00755463218390805,0.002715,0.028,0.713544974102269,NA,NA
"104","DEP","BAK026",NA,87,0.00774922988505747,0.002715,0.036,0.726253189419946,NA,NA
"105","DEP","BAK027",NA,87,0.00743095402298851,0.002715,0.031,0.712252428667551,NA,NA
"106","DEP","BAK028",NA,87,0.00652845977011494,0.002715,0.032,0.656503341294086,NA,NA
"107","DEP","BAK029",NA,87,0.00685420689655172,0.002715,0.024,0.595094099626227,NA,NA
"108","DEP","BAK030",NA,87,0.0354895287356322,0.002715,0.171,1.11307415309068,NA,NA
"109","DEP","BAK031",NA,87,0.00983333333333333,0.002715,0.0612,1.08178735392151,NA,NA
"110","DEP","BAK032",NA,87,0.00891254022988506,0.002715,0.081,1.17567752759043,NA,NA
"111","DEP","BAK033",NA,87,0.00732825287356322,0.002715,0.052,0.971769094460929,NA,NA
"112","DEP","BOC070",NA,90,0.0264833777777778,0.00272,0.238,1.28477965337416,NA,NA
"113","DEP","BOC071",NA,93,0.0105074946236559,0.002715,0.099,1.3119393994864,NA,NA
"114","DEP","BOC072",NA,88,0.00856429545454545,0.002715,0.088,1.19710931406894,NA,NA
"115","DEP","BOC073",NA,88,0.0135989204545455,0.002715,0.123,1.23843032706702,NA,NA
"116","DEP","BOC074",NA,88,0.007336125,0.002715,0.082,1.22010908573047,NA,NA
"117","DEP","BOC075",NA,88,0.006906875,0.002715,0.053,0.876276577517366,NA,NA
"118","DEP","BOC076",NA,87,0.0144257586206897,0.002715,0.102,1.15259006854225,NA,NA
"119","DEP","BOC077",NA,88,0.00620796590909091,0.002715,0.01905,0.510718543293759,NA,NA
"120","DEP","BOC078",NA,88,0.00632944318181818,0.002715,0.019,0.562577289271461,NA,NA
"121","DEP","BOC079",NA,88,0.006152375,0.002715,0.02205,0.520358767060073,NA,NA
"122","DEP","BOC080",NA,88,0.0293414090909091,0.002715,0.1265,0.887346658299152,NA,NA
"123","DEP","BOC081",NA,88,0.0103084545454545,0.002715,0.2802,2.97587547487323,NA,NA
"124","DEP","BOC082",NA,88,0.00784428409090909,0.002715,0.035,0.724013752686897,NA,NA
"125","DEP","BOC083",NA,88,0.00818277272727273,0.002715,0.04464,0.948863558042835,NA,NA
"126","DEP","BOY090",NA,87,0.0126105632183908,0.002715,0.1279,1.62433976918376,NA,NA
"127","DEP","BOY091",NA,87,0.00809205747126437,0.002715,0.072,1.27181979171881,NA,NA
"128","DEP","BOY092",NA,91,0.00641201098901099,0.002715,0.032,0.738962731278189,NA,NA
"129","DEP","BOY093",NA,87,0.00919026436781609,0.002715,0.109,1.64334994957563,NA,NA
"130","DEP","BOY094",NA,87,0.00570668965517241,0.002715,0.02,0.549435214830989,NA,NA
"131","DEP","BOY095",NA,87,0.00579026436781609,0.002715,0.02094,0.542204153755603,NA,NA
"132","DEP","BOY096",NA,87,0.00547624137931035,0.002715,0.016,0.474908063027869,NA,NA
"133","DEP","BOY097",NA,87,0.00546958620689655,0.002715,0.013,0.455642968836738,NA,NA
"134","DEP","BOY098",NA,87,0.0052768275862069,0.002715,0.015,0.392395649461911,NA,NA
"135","DEP","BOY099",NA,87,0.00558441379310345,0.002715,0.01958,0.504168845785879,NA,NA
"136","DEP","BOY100",NA,87,0.00575628735632184,0.002715,0.01763,0.470200490276604,NA,NA
"137","DEP","BOY101",NA,87,0.00656774712643678,0.002715,0.047,0.980432985890315,NA,NA
"138","DEP","BOYPB4",NA,1,0.002921,0.002921,0.002921,NA,NA,NA
"139","DEP","GOC001",NA,72,0.00943394444444444,0.002715,0.058,0.915018453657453,NA,NA
"140","DEP","GOC002",NA,71,0.0115887887323944,0.002715,0.04008,0.773645728112427,NA,NA
"141","DEP","GOC003",NA,71,0.0105438169014085,0.002715,0.05,0.810540504984679,NA,NA
"142","DEP","GOC004",NA,71,0.00616676056338028,0.002715,0.019,0.554970612756073,NA,NA
"143","DEP","GOC005",NA,71,0.00725621126760563,0.002715,0.03492,0.687550222230503,NA,NA
"144","DEP","GOC006",NA,71,0.00789595774647887,0.002715,0.06,1.13664377962304,NA,NA
"145","DEP","GOC007",NA,71,0.00698839436619718,0.002715,0.01702,0.523481624818945,NA,NA
"146","DEP","GOC008",NA,71,0.007266,0.002715,0.024,0.634762136518666,NA,NA
"147","DEP","GOC009",NA,71,0.00638512676056338,0.002715,0.053,1.0031666929637,NA,NA
"148","DEP","GOC010",NA,71,0.00579815492957747,0.002715,0.042,0.958531077405545,NA,NA
"149","DEP","GOC011",NA,71,0.0076237323943662,0.002715,0.059,1.04038144459825,NA,NA
"150","DEP","GOC012",NA,71,0.00709270422535211,0.002715,0.052,0.938109063571844,NA,NA
"151","DEP","GOC013",NA,71,0.00588215492957747,0.002715,0.048,0.966180454169259,NA,NA
"152","DEP","GOC014",NA,71,0.017957323943662,0.002715,0.0582,0.738843958462598,NA,NA
"153","DEP","GOC015",NA,71,0.00852757746478873,0.002715,0.048,0.797737960599568,NA,NA
"154","DEP","HIL050",NA,89,0.0192561685393258,0.002715,0.1141,1.18968703580694,NA,NA
"155","DEP","HIL051",NA,95,0.00682129473684211,0.002715,0.02206,0.554446316777737,NA,NA
"156","DEP","HIL052",NA,88,0.0156714204545455,0.002715,0.09363,1.17122367458359,NA,NA
"157","DEP","HIL053",NA,88,0.00880877272727273,0.002715,0.04742,0.986220424609675,NA,NA
"158","DEP","HIL054",NA,88,0.00572573863636364,0.002715,0.01934,0.432803851982519,NA,NA
"159","DEP","HIL055",NA,88,0.00789732954545455,0.002715,0.071,1.0252567183995,NA,NA
"160","DEP","HIL056",NA,88,0.00939323863636364,0.002715,0.16,1.86693952440021,NA,NA
"161","DEP","HIL057",NA,88,0.012654875,0.002715,0.0904,1.18622387085999,NA,NA
"162","DEP","HIL058",NA,88,0.00852301136363636,0.002715,0.04458,0.779007838404169,NA,NA
"163","DEP","HIL059",NA,88,0.00932269318181818,0.002715,0.05582,1.0187938559741,NA,NA
"164","DEP","HIL060",NA,88,0.0453777727272727,0.002715,0.212,1.06119162853139,NA,NA
"165","DEP","HIL061",NA,88,0.00732329545454545,0.002715,0.05078,0.818648972555278,NA,NA
"166","DEP","HIL062",NA,88,0.0113928181818182,0.002715,0.07748,1.07096132856489,NA,NA
