"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BROWARD","1",-0.1,112,NA,NA,NA,NA,NA,0.062566916316966
"2","BROWARD","10",-0.0785714285714286,100,NA,NA,NA,NA,-0.0785714285714286,0.00496975711140565
"3","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"4","BROWARD","11",0,166,NA,NA,NA,NA,NA,0.700815226577861
"5","BROWARD","110",0,99,NA,NA,NA,NA,NA,1
"6","BROWARD","111",-0.0333333333333333,92,NA,NA,NA,NA,NA,0.279953587231163
"7","BROWARD","112",0,91,NA,NA,NA,NA,NA,0.579294210581981
"8","BROWARD","114",NA,34,5.08823529411765,1.8,10,0.482611034086846,NA,NA
"9","BROWARD","12",0.05,102,NA,NA,NA,NA,NA,0.342781711147911
"10","BROWARD","120",-0.2,43,1.94651162790698,0.8,4,0.368481216701989,NA,0.154423706117096
"11","BROWARD","121",-0.55,83,2.53530120481928,0.08,16,1.0675338406643,-0.55,0.000810490107274784
"12","BROWARD","122",0.0625,58,1.45689655172414,0.3,19,1.64588719526509,NA,0.282235573537816
"13","BROWARD","123",-0.191666666666667,41,1.92682926829268,0.75,5.6,0.54050412429515,-0.191666666666667,0.0452013529765221
"14","BROWARD","124",-0.1,80,2.4975,1,5.9,0.372119958817637,NA,0.159114830759894
"15","BROWARD","125",-0.02,40,0.86375,0.45,1.5,0.267686307142488,NA,0.0606019697120061
"16","BROWARD","126",NA,11,2.61818181818182,0.6,7.2,0.768234169004429,NA,NA
"17","BROWARD","127",NA,6,0.85,0.6,1.1,0.255052745749162,NA,NA
"18","BROWARD","128",0,23,1.59130434782609,0.9,2.6,0.238100007979668,NA,0.855132140584706
"19","BROWARD","129",0.04,23,1.0195652173913,0.55,1.9,0.360596832459069,NA,0.503001432513255
"20","BROWARD","13",NA,40,1.419,0.5,2.6,0.35430985505536,NA,NA
"21","BROWARD","14",0.0666666666666667,101,2.29386138613861,0.6,21,1.22695689047238,NA,0.142213241936393
"22","BROWARD","15",-0.1375,116,NA,NA,NA,NA,NA,0.0673076363252945
"23","BROWARD","16",-0.125,107,NA,NA,NA,NA,NA,0.26861696328918
"24","BROWARD","17",-0.02,81,2.07123456790123,0.5,18,1.21009905915806,NA,0.718631513457592
"25","BROWARD","18",NA,28,3.31571428571429,0.4,47,2.60070081028958,NA,NA
"26","BROWARD","19",-0.1,116,NA,NA,NA,NA,-0.1,0.0246114402001047
"27","BROWARD","2",-0.05,99,NA,NA,NA,NA,NA,0.716004795504331
"28","BROWARD","20",-0.125,114,NA,NA,NA,NA,NA,0.093548424583555
"29","BROWARD","21",NA,56,NA,NA,NA,NA,NA,NA
"30","BROWARD","22",0,99,1.52656565656566,0.5,6.6,0.584434128151348,NA,0.912770619096562
"31","BROWARD","23",-0.05,148,NA,NA,NA,NA,-0.05,0.00176545048248946
"32","BROWARD","24",-0.0999999999999999,99,NA,NA,NA,NA,NA,0.0871970644902114
"33","BROWARD","25",0,99,NA,NA,NA,NA,NA,1
"34","BROWARD","26",-0.16,99,NA,NA,NA,NA,-0.16,0.0278743673399469
"35","BROWARD","27",NA,84,2.47880952380952,0.8,9.2,0.546657770737407,NA,NA
"36","BROWARD","28",-0.18,100,NA,NA,NA,NA,NA,0.198256397443357
"37","BROWARD","29",-0.0666666666666666,102,2.44735294117647,0.6,6.2,0.423847768438884,NA,0.337355651776362
"38","BROWARD","3",0.04,100,NA,NA,NA,NA,NA,0.544289624429402
"39","BROWARD","31",-0.0166666666666666,102,1.30451960784314,0.4,30,2.29718638070463,NA,0.513525117088874
"40","BROWARD","32",-0.0750000000000001,122,NA,NA,NA,NA,NA,0.165806560194013
"41","BROWARD","33",-0.06,124,NA,NA,NA,NA,NA,0.0594279151689524
"42","BROWARD","34",-0.09,99,NA,NA,NA,NA,NA,0.281818144050729
"43","BROWARD","35",-0.045,167,NA,NA,NA,NA,NA,0.0537430374639167
"44","BROWARD","36",-0.0285714285714286,101,NA,NA,NA,NA,NA,0.588324336368243
"45","BROWARD","37",-0.157142857142857,103,NA,NA,NA,NA,-0.157142857142857,0.0209052086244204
"46","BROWARD","38",-0.07,103,NA,NA,NA,NA,-0.07,0.0441346797184187
"47","BROWARD","39",-0.1,93,NA,NA,NA,NA,NA,0.0689088078862699
"48","BROWARD","4",-0.22,183,NA,NA,NA,NA,NA,0.0570229773516465
"49","BROWARD","40",-0.133333333333333,167,1.95784431137725,0.4,7,0.546568944609632,-0.133333333333333,0.0125858142036966
"50","BROWARD","41",-0.05,126,NA,NA,NA,NA,NA,0.295455432745926
"51","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"52","BROWARD","49",NA,57,NA,NA,NA,NA,NA,NA
"53","BROWARD","5",-0.0333333333333333,94,NA,NA,NA,NA,NA,0.117850895021365
"54","BROWARD","6",0.03,99,NA,NA,NA,NA,0.03,0.0360316862182336
"55","BROWARD","64",-0.0666666666666667,100,3.2805,0.8,22,0.730096062165451,NA,0.426120537720776
"56","BROWARD","7",0.0142857142857143,107,NA,NA,NA,NA,NA,0.286602237457888
"57","BROWARD","8",0,76,0.817105263157895,0.35,1.9,0.411706749325685,NA,0.80105937086971
"58","BROWARD","89",-0.03,99,NA,NA,NA,NA,NA,0.388885411807765
"59","BROWARD","90",NA,84,NA,NA,NA,NA,NA,NA
"60","DEP","",-0.003,749,0.0921882510013351,0.041,0.384,0.294807395507907,-0.003,1.52427268909659e-75
"61","DEP","BAK020",-0.0625,87,0.928735632183908,0.2,3.4,0.557896114269224,-0.0625,0.00821595005621009
"62","DEP","BAK021",-0.05,87,0.664367816091954,0.2,3.9,0.906310563617363,-0.05,0.0170419605569484
"63","DEP","BAK022",-0.075,87,0.677586206896552,0.15,3.5,0.86829406277106,-0.075,0.00335722310833474
"64","DEP","BAK023",-0.025,87,0.704022988505747,0.15,3.4,0.676297397561582,NA,0.146373357520864
"65","DEP","BAK024",-0.0333333333333333,87,0.382183908045977,0.15,1.3,0.592840790792161,-0.0333333333333333,0.000508028025850848
"66","DEP","BAK025",-0.05,87,0.473563218390805,0.1,2.4,0.79937782886516,-0.05,0.000305720413164723
"67","DEP","BAK026",-0.025,87,0.362068965517241,0.15,1.4,0.627894867276069,-0.025,0.000692031808053879
"68","DEP","BAK027",-0.0375,87,0.383333333333333,0.1,1.4,0.618439987194056,-0.0375,0.000141860834842524
"69","DEP","BAK028",-0.0208333333333333,87,0.322413793103448,0.1,1.1,0.601906127207252,-0.0208333333333333,0.0039393459195113
"70","DEP","BAK029",-0.03,87,0.307471264367816,0.1,1.2,0.574417597658732,-0.03,0.000388416693321099
"71","DEP","BAK030",-0.0207142857142857,87,0.283908045977011,0.1,1.2,0.57066887884622,-0.0207142857142857,0.00260328230315692
"72","DEP","BAK031",0,87,0.251149425287356,0.1,1.4,0.680891097519299,NA,0.141079397664988
"73","DEP","BAK032",0,87,0.245402298850575,0.1,1,0.589232136352975,NA,0.0906602982148515
"74","DEP","BAK033",0,87,0.240229885057471,0.1,0.85,0.591967590402488,NA,0.210347958839751
"75","DEP","BOC070",-0.025,90,0.818333333333333,0.15,3,0.607448671824879,NA,0.267358797438391
"76","DEP","BOC071",-0.0333333333333334,93,0.632258064516129,0.15,2.5,0.788806229751525,NA,0.0669312862861938
"77","DEP","BOC072",-0.025,88,0.359090909090909,0.1,1.9,0.767471077782384,-0.025,0.00659941830360423
"78","DEP","BOC073",-0.0154761904761905,88,0.476704545454545,0.1,2.2,0.822649783658659,NA,0.367639780439441
"79","DEP","BOC074",-0.025,88,0.425568181818182,0.1,2.3,0.800034219708291,-0.025,0.0112658052486411
"80","DEP","BOC075",-0.025,88,0.346590909090909,0.1,2.8,1.06501384021755,-0.025,0.0025070672679832
"81","DEP","BOC076",-0.0125,88,0.482954545454545,0.1,2.3,0.795439252853112,NA,0.325433571241681
"82","DEP","BOC077",-0.02,88,0.431818181818182,0.1,3.5,1.01781876671127,-0.02,0.0444982189781263
"83","DEP","BOC078",-0.0166666666666667,88,0.397727272727273,0.1,3.1,1.04014939651256,-0.0166666666666667,0.00976388180636243
"84","DEP","BOC079",-0.025,88,0.446022727272727,0.1,3.5,1.03989898791748,-0.025,0.00941502261370941
"85","DEP","BOC080",-0.0125,88,0.238636363636364,0.1,1.6,0.741443928226954,-0.0125,0.00951134759684831
"86","DEP","BOC081",-0.01,88,0.208863636363636,0.08,0.95,0.623934901032418,-0.01,0.0232609551036143
"87","DEP","BOC082",-0.0125,88,0.221363636363636,0.08,1,0.621035201690687,-0.0125,0.00451515982879153
"88","DEP","BOC083",-0.0125,88,0.239545454545455,0.08,1.1,0.684166053316993,-0.0125,0.0234235513386214
"89","DEP","BOY090",0,87,1.24252873563218,0.2,2.9,0.475559607441995,NA,0.90086538932065
"90","DEP","BOY091",-0.0142857142857143,87,0.508045977011494,0.1,1.9,0.696211407314529,NA,0.459044542247762
"91","DEP","BOY092",-0.0166666666666667,91,0.468131868131868,0.1,7.8,1.79222569624613,-0.0166666666666667,0.0234126000868094
"92","DEP","BOY093",0,87,0.616666666666667,0.1,2.7,0.917049897987629,NA,0.933374589686271
"93","DEP","BOY094",-0.00833333333333333,87,0.259770114942529,0.1,1.1,0.662120172577452,NA,0.06321426341896
"94","DEP","BOY095",-0.01125,87,0.168735632183908,0.08,0.4,0.4649646216516,-0.01125,0.000394676982335773
"95","DEP","BOY096",-0.0166666666666667,87,0.21264367816092,0.1,0.75,0.555758901485246,-0.0166666666666667,0.00418538468268494
"96","DEP","BOY097",-0.0125,87,0.179310344827586,0.1,0.55,0.449126390053475,-0.0125,0.000405846402332368
"97","DEP","BOY098",-0.0166666666666667,87,0.187931034482759,0.1,0.55,0.503441490857239,-0.0166666666666667,0.000197067700957948
"98","DEP","BOY099",-0.0166666666666667,87,0.189655172413793,0.1,0.55,0.467368800843944,-0.0166666666666667,4.20820506101872e-05
"99","DEP","BOY100",-0.0125,87,0.204597701149425,0.1,0.8,0.668366658055888,-0.0125,0.000296732311293141
"100","DEP","BOY101",-0.025,87,0.320689655172414,0.1,1.3,0.783386506284231,-0.025,0.00764318519837076
"101","DEP","BOYPB4",NA,1,0.1,0.1,0.1,NA,NA,NA
"102","DEP","GOC001",-0.05,72,0.575694444444444,0.2,3.2,0.724308736388495,-0.05,0.000538071093080588
"103","DEP","GOC002",-0.0666666666666667,71,0.832394366197183,0.2,4.7,0.734490712284863,-0.0666666666666667,0.00535359859048407
