"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BROWARD","",NA,220,0.0860954545454545,0.08,0.181,0.128553450245705,NA,NA
"2","BROWARD","1",NA,112,NA,NA,NA,NA,NA,NA
"3","BROWARD","10",NA,100,NA,NA,NA,NA,NA,NA
"4","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"5","BROWARD","11",NA,166,NA,NA,NA,NA,NA,NA
"6","BROWARD","110",NA,99,NA,NA,NA,NA,NA,NA
"7","BROWARD","111",NA,92,NA,NA,NA,NA,NA,NA
"8","BROWARD","112",NA,91,NA,NA,NA,NA,NA,NA
"9","BROWARD","114",NA,34,5.08823529411765,1.8,10,0.482611034086846,NA,NA
"10","BROWARD","12",NA,102,NA,NA,NA,NA,NA,NA
"11","BROWARD","120",NA,43,1.94651162790698,0.8,4,0.368481216701989,NA,NA
"12","BROWARD","121",NA,83,2.53530120481928,0.08,16,1.0675338406643,NA,NA
"13","BROWARD","122",NA,58,1.45689655172414,0.3,19,1.64588719526509,NA,NA
"14","BROWARD","123",NA,41,1.92682926829268,0.75,5.6,0.54050412429515,NA,NA
"15","BROWARD","124",NA,80,2.4975,1,5.9,0.372119958817637,NA,NA
"16","BROWARD","125",NA,40,0.86375,0.45,1.5,0.267686307142488,NA,NA
"17","BROWARD","126",NA,11,2.61818181818182,0.6,7.2,0.768234169004429,NA,NA
"18","BROWARD","127",NA,6,0.85,0.6,1.1,0.255052745749162,NA,NA
"19","BROWARD","128",NA,23,1.59130434782609,0.9,2.6,0.238100007979668,NA,NA
"20","BROWARD","129",NA,23,1.0195652173913,0.55,1.9,0.360596832459069,NA,NA
"21","BROWARD","13",NA,40,1.419,0.5,2.6,0.35430985505536,NA,NA
"22","BROWARD","14",NA,101,2.29386138613861,0.6,21,1.22695689047238,NA,NA
"23","BROWARD","15",NA,116,NA,NA,NA,NA,NA,NA
"24","BROWARD","16",NA,107,NA,NA,NA,NA,NA,NA
"25","BROWARD","17",NA,81,2.07123456790123,0.5,18,1.21009905915806,NA,NA
"26","BROWARD","18",NA,28,3.31571428571429,0.4,47,2.60070081028958,NA,NA
"27","BROWARD","19",NA,116,NA,NA,NA,NA,NA,NA
"28","BROWARD","2",NA,99,NA,NA,NA,NA,NA,NA
"29","BROWARD","20",NA,114,NA,NA,NA,NA,NA,NA
"30","BROWARD","21",NA,56,NA,NA,NA,NA,NA,NA
"31","BROWARD","22",NA,99,1.52656565656566,0.5,6.6,0.584434128151348,NA,NA
"32","BROWARD","23",NA,148,NA,NA,NA,NA,NA,NA
"33","BROWARD","24",NA,99,NA,NA,NA,NA,NA,NA
"34","BROWARD","25",NA,99,NA,NA,NA,NA,NA,NA
"35","BROWARD","26",NA,99,NA,NA,NA,NA,NA,NA
"36","BROWARD","27",NA,84,2.47880952380952,0.8,9.2,0.546657770737407,NA,NA
"37","BROWARD","28",NA,100,NA,NA,NA,NA,NA,NA
"38","BROWARD","29",NA,102,2.44735294117647,0.6,6.2,0.423847768438884,NA,NA
"39","BROWARD","3",NA,100,NA,NA,NA,NA,NA,NA
"40","BROWARD","31",NA,102,1.30451960784314,0.4,30,2.29718638070463,NA,NA
"41","BROWARD","32",NA,122,NA,NA,NA,NA,NA,NA
"42","BROWARD","33",NA,124,NA,NA,NA,NA,NA,NA
"43","BROWARD","34",NA,99,NA,NA,NA,NA,NA,NA
"44","BROWARD","35",NA,167,NA,NA,NA,NA,NA,NA
"45","BROWARD","36",NA,101,NA,NA,NA,NA,NA,NA
"46","BROWARD","37",NA,103,NA,NA,NA,NA,NA,NA
"47","BROWARD","38",NA,103,NA,NA,NA,NA,NA,NA
"48","BROWARD","39",NA,93,NA,NA,NA,NA,NA,NA
"49","BROWARD","4",NA,183,NA,NA,NA,NA,NA,NA
"50","BROWARD","40",NA,167,1.95784431137725,0.4,7,0.546568944609632,NA,NA
"51","BROWARD","41",NA,126,NA,NA,NA,NA,NA,NA
"52","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"53","BROWARD","49",NA,57,NA,NA,NA,NA,NA,NA
"54","BROWARD","5",NA,94,NA,NA,NA,NA,NA,NA
"55","BROWARD","6",NA,99,NA,NA,NA,NA,NA,NA
"56","BROWARD","64",NA,100,3.2805,0.8,22,0.730096062165451,NA,NA
"57","BROWARD","7",NA,107,NA,NA,NA,NA,NA,NA
"58","BROWARD","8",NA,76,0.817105263157895,0.35,1.9,0.411706749325685,NA,NA
"59","BROWARD","89",NA,99,NA,NA,NA,NA,NA,NA
"60","BROWARD","90",NA,84,NA,NA,NA,NA,NA,NA
"61","DEP","",NA,749,0.0921882510013351,0.041,0.384,0.294807395507907,NA,NA
"62","DEP","BAK020",NA,87,0.928735632183908,0.2,3.4,0.557896114269224,NA,NA
"63","DEP","BAK021",NA,87,0.664367816091954,0.2,3.9,0.906310563617363,NA,NA
"64","DEP","BAK022",NA,87,0.677586206896552,0.15,3.5,0.86829406277106,NA,NA
"65","DEP","BAK023",NA,87,0.704022988505747,0.15,3.4,0.676297397561582,NA,NA
"66","DEP","BAK024",NA,87,0.382183908045977,0.15,1.3,0.592840790792161,NA,NA
"67","DEP","BAK025",NA,87,0.473563218390805,0.1,2.4,0.79937782886516,NA,NA
"68","DEP","BAK026",NA,87,0.362068965517241,0.15,1.4,0.627894867276069,NA,NA
"69","DEP","BAK027",NA,87,0.383333333333333,0.1,1.4,0.618439987194056,NA,NA
"70","DEP","BAK028",NA,87,0.322413793103448,0.1,1.1,0.601906127207252,NA,NA
"71","DEP","BAK029",NA,87,0.307471264367816,0.1,1.2,0.574417597658732,NA,NA
"72","DEP","BAK030",NA,87,0.283908045977011,0.1,1.2,0.57066887884622,NA,NA
"73","DEP","BAK031",NA,87,0.251149425287356,0.1,1.4,0.680891097519299,NA,NA
"74","DEP","BAK032",NA,87,0.245402298850575,0.1,1,0.589232136352975,NA,NA
"75","DEP","BAK033",NA,87,0.240229885057471,0.1,0.85,0.591967590402488,NA,NA
"76","DEP","BOC070",NA,90,0.818333333333333,0.15,3,0.607448671824879,NA,NA
"77","DEP","BOC071",NA,93,0.632258064516129,0.15,2.5,0.788806229751525,NA,NA
"78","DEP","BOC072",NA,88,0.359090909090909,0.1,1.9,0.767471077782384,NA,NA
"79","DEP","BOC073",NA,88,0.476704545454545,0.1,2.2,0.822649783658659,NA,NA
"80","DEP","BOC074",NA,88,0.425568181818182,0.1,2.3,0.800034219708291,NA,NA
"81","DEP","BOC075",NA,88,0.346590909090909,0.1,2.8,1.06501384021755,NA,NA
"82","DEP","BOC076",NA,88,0.482954545454545,0.1,2.3,0.795439252853112,NA,NA
"83","DEP","BOC077",NA,88,0.431818181818182,0.1,3.5,1.01781876671127,NA,NA
"84","DEP","BOC078",NA,88,0.397727272727273,0.1,3.1,1.04014939651256,NA,NA
"85","DEP","BOC079",NA,88,0.446022727272727,0.1,3.5,1.03989898791748,NA,NA
"86","DEP","BOC080",NA,88,0.238636363636364,0.1,1.6,0.741443928226954,NA,NA
"87","DEP","BOC081",NA,88,0.208863636363636,0.08,0.95,0.623934901032418,NA,NA
"88","DEP","BOC082",NA,88,0.221363636363636,0.08,1,0.621035201690687,NA,NA
"89","DEP","BOC083",NA,88,0.239545454545455,0.08,1.1,0.684166053316993,NA,NA
"90","DEP","BOY090",NA,87,1.24252873563218,0.2,2.9,0.475559607441995,NA,NA
"91","DEP","BOY091",NA,87,0.508045977011494,0.1,1.9,0.696211407314529,NA,NA
"92","DEP","BOY092",NA,91,0.468131868131868,0.1,7.8,1.79222569624613,NA,NA
"93","DEP","BOY093",NA,87,0.616666666666667,0.1,2.7,0.917049897987629,NA,NA
"94","DEP","BOY094",NA,87,0.259770114942529,0.1,1.1,0.662120172577452,NA,NA
"95","DEP","BOY095",NA,87,0.168735632183908,0.08,0.4,0.4649646216516,NA,NA
"96","DEP","BOY096",NA,87,0.21264367816092,0.1,0.75,0.555758901485246,NA,NA
"97","DEP","BOY097",NA,87,0.179310344827586,0.1,0.55,0.449126390053475,NA,NA
"98","DEP","BOY098",NA,87,0.187931034482759,0.1,0.55,0.503441490857239,NA,NA
"99","DEP","BOY099",NA,87,0.189655172413793,0.1,0.55,0.467368800843944,NA,NA
"100","DEP","BOY100",NA,87,0.204597701149425,0.1,0.8,0.668366658055888,NA,NA
"101","DEP","BOY101",NA,87,0.320689655172414,0.1,1.3,0.783386506284231,NA,NA
"102","DEP","BOYPB4",NA,1,0.1,0.1,0.1,NA,NA,NA
"103","DEP","GOC001",NA,72,0.575694444444444,0.2,3.2,0.724308736388495,NA,NA
"104","DEP","GOC002",NA,71,0.832394366197183,0.2,4.7,0.734490712284863,NA,NA
"105","DEP","GOC003",NA,71,0.769014084507042,0.2,5.3,0.843834119562495,NA,NA
"106","DEP","GOC004",NA,71,0.569718309859155,0.15,3.8,0.927308251332289,NA,NA
"107","DEP","GOC005",NA,71,0.342957746478873,0.1,2.1,0.765641680673161,NA,NA
"108","DEP","GOC006",NA,71,0.319718309859155,0.1,1.2,0.562299408729175,NA,NA
"109","DEP","GOC007",NA,71,0.326760563380282,0.15,2.6,0.918041869856109,NA,NA
"110","DEP","GOC008",NA,71,0.385915492957746,0.15,2.3,0.867798544172158,NA,NA
"111","DEP","GOC009",NA,71,0.288732394366197,0.1,2.4,1.0643600950006,NA,NA
"112","DEP","GOC010",NA,71,0.251408450704225,0.1,1.9,0.964966625062387,NA,NA
"113","DEP","GOC011",NA,71,0.294366197183099,0.1,0.9,0.5746137724454,NA,NA
"114","DEP","GOC012",NA,71,0.253943661971831,0.08,1.2,0.690982487720426,NA,NA
"115","DEP","GOC013",NA,71,0.216901408450704,0.1,0.6,0.573914362591032,NA,NA
"116","DEP","GOC014",NA,71,0.532,0.122,2,0.671099641218068,NA,NA
"117","DEP","GOC015",NA,71,0.340845070422535,0.1,0.7,0.484192415389127,NA,NA
"118","DEP","HIL050",NA,89,0.61123595505618,0.15,2.2,0.597658952477972,NA,NA
"119","DEP","HIL051",NA,95,0.361578947368421,0.1,1.1,0.592016267211713,NA,NA
"120","DEP","HIL052",NA,88,0.567045454545455,0.2,1.8,0.607071529259094,NA,NA
"121","DEP","HIL053",NA,88,0.322159090909091,0.1,1.1,0.634860491654341,NA,NA
"122","DEP","HIL054",NA,88,0.33125,0.1,1.2,0.731389653874006,NA,NA
"123","DEP","HIL055",NA,88,0.342613636363636,0.1,1.3,0.672796201635398,NA,NA
"124","DEP","HIL056",NA,88,0.319318181818182,0.1,1.3,0.700839279775996,NA,NA
"125","DEP","HIL057",NA,88,0.432386363636364,0.1,2.4,0.788207961064094,NA,NA
"126","DEP","HIL058",NA,88,0.469318181818182,0.1,3,0.936387355204873,NA,NA
"127","DEP","HIL059",NA,88,0.348295454545455,0.1,1.2,0.588666814954255,NA,NA
"128","DEP","HIL060",NA,88,0.235795454545455,0.1,1.8,0.897889745773468,NA,NA
"129","DEP","HIL061",NA,88,0.205113636363636,0.1,1,0.76466797895627,NA,NA
"130","DEP","HIL062",NA,88,0.215340909090909,0.1,0.9,0.630110315873015,NA,NA
"131","DEP","HIL063",NA,88,0.186136363636364,0.08,0.5,0.491271507590999,NA,NA
"132","DEP","ILW110",NA,87,0.682183908045977,0.1,8.3,1.41994756519447,NA,NA
"133","DEP","ILW111",NA,87,0.77183908045977,0.1,12,2.12221193855624,NA,NA
"134","DEP","ILW112",NA,87,0.447701149425287,0.1,13,3.16387610270146,NA,NA
"135","DEP","ILW113",NA,87,0.475287356321839,0.1,5.3,1.72076054793732,NA,NA
"136","DEP","ILW114",NA,87,0.477586206896552,0.1,9.3,2.25231810739497,NA,NA
"137","DEP","ILW115",NA,88,0.500568181818182,0.1,8.8,2.14460017079114,NA,NA
"138","DEP","ILW116",NA,87,0.535632183908046,0.1,6.6,1.62363922369725,NA,NA
"139","DEP","ILW117",NA,87,0.219540229885057,0.1,1.8,1.04445913182859,NA,NA
"140","DEP","ILW118",NA,87,0.524137931034483,0.1,9.3,2.12239203234121,NA,NA
"141","DEP","ILW119",NA,88,0.443181818181818,0.1,10,2.39818108770288,NA,NA
"142","DEP","JUP120",NA,87,1.90172413793103,0.25,19,1.10399501216115,NA,NA
