"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","",NA,591,NA,NA,NA,NA,NA,NA
"2","BBAP","BB14",-0.0275,52,NA,NA,NA,NA,NA,0.497422307883388
"3","BBAP","BH22",-0.175,43,2.75906976744186,0.48,38,2.09002142338398,NA,0.169794312720695
"4","BBAP","CWA2",0.195,39,1.91794871794872,0.31,7.5,0.843355709832848,NA,0.239677723218463
"5","BBAP","CWA4",NA,3,0.823333333333333,0.77,0.9,0.0826744042779844,NA,NA
"6","BBAP","CWA5",0.015,15,1.242,0.45,5.1,0.97382721452708,NA,1
"7","BBAP","DM00",NA,2,1.015,0.83,1.2,0.257763063092633,NA,NA
"8","BBAP","DM08",0.128,67,3.18283582089552,0.1,28,1.43817796947633,NA,0.0706132376434146
"9","BBAP","DM28",NA,1,1.3,1.3,1.3,NA,NA,NA
"10","BBAP","JFK03",0.115,49,NA,NA,NA,NA,NA,0.281843947347675
"11","BBAP","JT29",NA,1,2.2,2.2,2.2,NA,NA,NA
"12","BBAP","JT61",0.1,28,2.88428571428571,0.9,13,1.02560725323817,NA,0.305842726819483
"13","BBAP","JT66",0.0266666666666667,52,3.24192307692308,0.3,29,1.60306688315009,NA,0.747992352782297
"14","BBAP","JT71",-0.0675,53,2.45716981132075,0.22,22,1.76057901918778,NA,0.125753667043742
"15","BBAP","LR03",0.483333333333333,65,5.582,0.86,20,0.653961665642241,NA,0.0930264006927169
"16","BBAP","LR05",NA,1,12,12,12,NA,NA,NA
"17","BBAP","LR06",NA,1,7.7,7.7,7.7,NA,NA,NA
"18","BBAP","LRNSP",NA,1,4.1,4.1,4.1,NA,NA,NA
"19","BBAP","LRSP",NA,2,1.93,0.36,3.5,1.15042243156775,NA,NA
"20","BBAP","LRUP",NA,2,2.75,2,3.5,0.385694607919935,NA,NA
"21","BBAP","MRDC",NA,1,1.9,1.9,1.9,NA,NA,NA
"22","BBAP","MRDW",NA,1,0.89,0.89,0.89,NA,NA,NA
"23","BBAP","MRMO",NA,1,0.99,0.99,0.99,NA,NA,NA
"24","BBAP","MRRB",0.145,8,1.9525,0.48,5,0.958525754321985,NA,0.479500122186953
"25","BBAP","MRSC",0.2,39,4.56384615384615,0.49,73,2.57512964051527,NA,0.173546221787853
"26","BBAP","RB1A",0.085,22,1.68045454545455,0.48,7.3,1.05241352678737,NA,0.666227645409619
"27","BBAP","VR01",-0.0275,50,3.5068,0.49,18,1.26963621333806,NA,0.6658672949531
"28","BBAP","VR11",-0.105,26,1.89807692307692,0.84,6,0.690874110427339,NA,0.253993266749784
"29","BBAP","VS01",NA,3,4.37333333333333,0.82,9.2,0.990704726143033,NA,NA
"30","BBAP","WQ01",NA,2,2.05,1.5,2.6,0.379423150880587,NA,NA
"31","BBAP","WQ02",NA,3,3.73333333333333,2.2,5.7,0.4794069199521,NA,NA
"32","BBAP","WQ04",NA,3,3.93333333333333,3.5,4.2,0.0962526838271233,NA,NA
"33","BROWARD","1",-0.3575,112,NA,NA,NA,NA,NA,0.518443603650644
"34","BROWARD","10",0.19,99,NA,NA,NA,NA,NA,0.171460206064327
"35","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"36","BROWARD","11",-0.72,164,NA,NA,NA,NA,NA,0.0659507066655651
"37","BROWARD","110",1.295,99,NA,NA,NA,NA,1.295,0.0170218684201065
"38","BROWARD","111",-0.46,90,NA,NA,NA,NA,NA,0.213373707093118
"39","BROWARD","112",-0.209,89,NA,NA,NA,NA,NA,0.0763327403763572
"40","BROWARD","114",NA,34,0.00720735294117647,0.00242,0.0172,0.554628686518027,NA,NA
"41","BROWARD","12",0.1598,101,NA,NA,NA,NA,NA,0.213373707093118
"42","BROWARD","120",-0.859999999999999,42,5.61326666666667,0.00137,18.9,0.942079422231754,NA,0.196532848077979
"43","BROWARD","121",-0.042,81,7.31287456790123,0.0023,38.9,1.26134956067594,NA,0.912731979650819
"44","BROWARD","122",0.15,57,2.40410894736842,0.00064,13,1.13186964653399,NA,0.64635519553949
"45","BROWARD","123",-0.4375,40,6.02900475,0.00157,41,1.2491590017685,NA,0.348082623632924
"46","BROWARD","124",0.0265000000000002,80,5.34281625,0.00167,27.5,1.1798223721057,NA,0.964703667358431
"47","BROWARD","125",0.0235,39,3.06075641025641,0.00094,10,0.969618008575394,NA,1
"48","BROWARD","126",NA,12,0.0111508333333333,0.00252,0.0456,1.11723438792122,NA,NA
"49","BROWARD","127",NA,6,0.00568833333333333,0.00252,0.0106,0.554378482534515,NA,NA
"50","BROWARD","128",0.59625,23,6.27739130434783,1.14,28.6,0.936445455727562,NA,0.662799419249699
"51","BROWARD","129",1.2575,23,11.38,1.16,40.4,0.781257483914858,NA,0.0588173432209019
"52","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"53","BROWARD","14",0.508,99,NA,NA,NA,NA,0.508,0.0225310715948584
"54","BROWARD","15",-0.077,115,NA,NA,NA,NA,NA,0.171791362437835
"55","BROWARD","16",-0.0233333333333334,106,NA,NA,NA,NA,NA,1
"56","BROWARD","17",1.79,80,NA,NA,NA,NA,NA,0.233107203236064
"57","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"58","BROWARD","19",-0.5425,115,NA,NA,NA,NA,NA,0.104852666709351
"59","BROWARD","2",-0.2,99,NA,NA,NA,NA,NA,0.515181169612163
"60","BROWARD","20",-0.269166666666667,114,NA,NA,NA,NA,NA,0.517453682865614
"61","BROWARD","21",NA,56,NA,NA,NA,NA,NA,NA
"62","BROWARD","22",0.196666666666667,98,NA,NA,NA,NA,NA,0.289145563797251
"63","BROWARD","23",-0.16875,146,NA,NA,NA,NA,NA,0.193466727730483
"64","BROWARD","24",0.04,98,NA,NA,NA,NA,NA,0.385546631571102
"65","BROWARD","25",0.415714285714286,99,NA,NA,NA,NA,NA,1
"66","BROWARD","26",0.1875,99,NA,NA,NA,NA,NA,0.385546631571102
"67","BROWARD","27",NA,84,NA,NA,NA,NA,NA,NA
"68","BROWARD","28",-0.108,99,NA,NA,NA,NA,NA,0.832107365106955
"69","BROWARD","29",-0.092,101,NA,NA,NA,NA,NA,0.671566431728082
"70","BROWARD","3",0.0633333333333332,100,NA,NA,NA,NA,NA,1
"71","BROWARD","31",-0.01,101,NA,NA,NA,NA,NA,1
"72","BROWARD","32",0.0733333333333333,120,NA,NA,NA,NA,NA,0.832107365106955
"73","BROWARD","33",0.05,123,NA,NA,NA,NA,NA,0.829573344822879
"74","BROWARD","34",0.0957142857142857,98,NA,NA,NA,NA,NA,0.518443603650644
"75","BROWARD","35",-0.00650000000000001,165,NA,NA,NA,NA,NA,0.928120679066778
"76","BROWARD","36",0.276,100,NA,NA,NA,NA,NA,0.131876902237358
"77","BROWARD","37",0.285,102,NA,NA,NA,NA,NA,0.0527161094333031
"78","BROWARD","38",0.04,102,NA,NA,NA,NA,NA,0.648503379652976
"79","BROWARD","39",-0.01775,92,NA,NA,NA,NA,NA,0.80973205979319
"80","BROWARD","4",-0.629642857142857,183,NA,NA,NA,NA,NA,0.352739619234972
"81","BROWARD","40",0.081475,165,NA,NA,NA,NA,0.081475,0.00309880546003968
"82","BROWARD","41",0.03,124,NA,NA,NA,NA,NA,0.819707537829788
"83","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"84","BROWARD","49",NA,57,NA,NA,NA,NA,NA,NA
"85","BROWARD","5",-0.16,93,NA,NA,NA,NA,NA,0.406786833398465
"86","BROWARD","6",0.21,99,NA,NA,NA,NA,0.21,0.0128216846913916
"87","BROWARD","64",1.3775,98,NA,NA,NA,NA,NA,0.517453682865614
"88","BROWARD","7",0.566666666666667,105,NA,NA,NA,NA,NA,0.0682474883780013
"89","BROWARD","8",0.175428571428571,76,1.20988223684211,0.00089,8.92,1.64138600617964,NA,0.278075686620885
"90","BROWARD","89",0,99,NA,NA,NA,NA,NA,1
"91","BROWARD","90",NA,84,NA,NA,NA,NA,NA,NA
"92","DEP","",-0.0145,584,0.106416095890411,0.078,0.542,0.30766262693424,-0.0145,1.5869396469935e-130
"93","DEP","BAK020",-0.0865,65,1.24284615384615,0.21,15.3,1.54172967228516,NA,0.122466002662236
"94","DEP","BAK021",0.01425,53,0.735396226415094,0.11,4,0.957511944321641,NA,0.738004702189775
"95","DEP","BAK022",0.0161666666666667,53,0.730584905660377,0.2,3.31,0.815395945355654,NA,0.445787674865203
"96","DEP","BAK023",-0.00425,65,0.977876923076923,0.15,6.97,1.05974419050895,NA,0.901476092616171
"97","DEP","BAK024",0.048,51,0.562333333333333,0.078,2.67,0.853621269781438,NA,0.0634314252886113
"98","DEP","BAK025",0.0136666666666667,65,0.649138461538462,0.136,2.68,0.829243333496387,NA,0.496768999473655
"99","DEP","BAK026",0.06,51,0.562,0.15,2.61,0.879378728990041,NA,0.18144920772142
"100","DEP","BAK027",0.0625,53,0.601320754716981,0.14,2.51,0.94073318974184,0.0625,0.0192075770759102
"101","DEP","BAK028",0.045,53,0.590188679245283,0.15,2.62,0.758331084990265,NA,0.156580407089635
