"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","BB14",0.0258333333333334,60,8.07433333333333,7.68,8.52,0.0175555004505122,0.0258333333333334,0.0170536559941584
"2","BBAP","BH22",0.0366666666666671,43,8.05,7.84,8.21,0.011500870804628,0.0366666666666671,0.00687918496382148
"3","BBAP","CWA2",0.0716666666666669,38,7.89289473684211,7.56,8.29,0.0193850666592612,0.0716666666666669,0.0384339302367817
"4","BBAP","CWA4",NA,3,7.92333333333333,7.92,7.93,0.000728670932927573,NA,NA
"5","BBAP","CWA5",0.0999999999999996,14,7.96785714285714,7.86,8.12,0.00992111049691179,NA,0.470100759874129
"6","BBAP","DM00",NA,4,7.8825,7.48,8.17,0.0368468202706197,NA,NA
"7","BBAP","DM08",-0.00499999999999998,70,7.91242857142857,7.42,8.23,0.0202424453715712,NA,0.579324745549805
"8","BBAP","DM28",NA,2,8.005,7.95,8.06,0.00971664533797882,NA,NA
"9","BBAP","FK01",NA,1,7.63,7.63,7.63,NA,NA,NA
"10","BBAP","JFK03",-0.0199999999999999,52,7.99038461538462,7.69,8.28,0.0163382359833864,-0.0199999999999999,0.0280478327753282
"11","BBAP","JT29",NA,1,8.27,8.27,8.27,NA,NA,NA
"12","BBAP","JT61",-0.0200000000000001,33,7.91787878787879,7.49,8.07,0.0148792738116179,NA,0.146177534019986
"13","BBAP","JT66",0.00999999999999979,56,8.03089285714286,7.78,8.27,0.0146513298747819,NA,0.505643160651138
"14","BBAP","JT71",0.0116666666666669,58,8.08879310344828,7.81,8.34,0.0162435076973226,NA,0.466552631078668
"15","BBAP","LR03",-0.0099999999999999,70,7.57257142857143,7.18,8.01,0.0227837732847489,NA,0.697358341877476
"16","BBAP","LR05",NA,2,7.5,7.38,7.62,0.0226274169979695,NA,NA
"17","BBAP","LR06",NA,1,7.48,7.48,7.48,NA,NA,NA
"18","BBAP","LRNSP",NA,1,6.84,6.84,6.84,NA,NA,NA
"19","BBAP","LRSC",NA,1,7.46,7.46,7.46,NA,NA,NA
"20","BBAP","LRSP",NA,1,6.89,6.89,6.89,NA,NA,NA
"21","BBAP","LRUP",NA,1,7.13,7.13,7.13,NA,NA,NA
"22","BBAP","MRDC",NA,1,7.44,7.44,7.44,NA,NA,NA
"23","BBAP","MRDW",NA,1,7.46,7.46,7.46,NA,NA,NA
"24","BBAP","MRMO",NA,1,7.95,7.95,7.95,NA,NA,NA
"25","BBAP","MRRB",-0.0600000000000001,8,7.9725,7.9,8.1,0.00878657909416867,NA,0.479500122186953
"26","BBAP","MRSC",0.0100000000000007,39,7.57666666666667,7.27,8.25,0.0243184615931122,NA,0.53356528587397
"27","BBAP","RB1A",-0.0199999999999996,22,7.99181818181818,7.83,8.16,0.0128806085037418,NA,1
"28","BBAP","VR01",0.0187499999999998,53,8.01716981132076,7.77,8.23,0.014773472648968,NA,0.088018187853293
"29","BBAP","VR11",-0.00499999999999989,31,7.94774193548387,7.74,8.09,0.0128917199201747,NA,0.657672164419755
"30","BBAP","VS01",NA,2,7.925,7.75,8.1,0.0312286906517718,NA,NA
"31","BBAP","WQ01",NA,3,7.98666666666667,7.9,8.13,0.015655258208273,NA,NA
"32","BBAP","WQ02",NA,2,7.9,7.84,7.96,0.0107408624990362,NA,NA
"33","BBAP","WQ04",NA,3,7.84333333333333,7.81,7.87,0.00389509196341341,NA,NA
"34","BROWARD","1",-0.015,110,7.469,6.92,8,0.0271469454761995,NA,0.588324336368243
"35","BROWARD","10",-0.0133333333333333,99,7.66191919191919,6.44,8.54,0.0285779218565037,NA,0.192777594103219
"36","BROWARD","109",NA,25,7.6604,7.09,8.28,0.0347603323802428,NA,NA
"37","BROWARD","11",0.00733333333333327,166,7.58415662650602,6.14,8.35,0.0318096904831708,NA,0.645237306009692
"38","BROWARD","110",-0.0366666666666665,104,7.41884615384615,6.51,8.27,0.046029826119558,NA,0.326109452020489
"39","BROWARD","111",0.00249999999999995,96,7.5309375,6.25,8.54,0.0277124371779438,NA,0.833935414088552
"40","BROWARD","112",-0.0191666666666665,98,7.52204081632653,6.25,8.53,0.028712311102531,NA,0.142213241936393
"41","BROWARD","114",NA,34,7.55205882352941,7.18,8.05,0.0257128353332305,NA,NA
"42","BROWARD","12",-0.0271428571428572,106,7.78981132075472,6.62,8.51,0.0369948729957917,NA,0.117850895021365
"43","BROWARD","120",-0.0199999999999999,47,7.39914893617021,6.83,7.64,0.0225267716922366,NA,0.104419005604418
"44","BROWARD","121",-0.0600000000000005,80,7.95825,7.21,8.72,0.044027788425096,-0.0600000000000005,0.00325563068815401
"45","BROWARD","122",-0.0300000000000001,57,7.65333333333333,6.97,8.22,0.0409910412222001,NA,0.0924947801346623
"46","BROWARD","123",0.0149999999999999,40,7.56825,7,8.16,0.0288863427313982,NA,0.0921656922280227
"47","BROWARD","124",-0.00374999999999992,82,7.36158536585366,6.72,7.9,0.031678435375656,NA,0.824287414111148
"48","BROWARD","125",0,39,7.74102564102564,7.54,8.01,0.0139756512836074,NA,1
"49","BROWARD","126",NA,11,7.44636363636364,7.1,7.95,0.0325936888277054,NA,NA
"50","BROWARD","127",NA,6,7.53666666666667,7.39,7.61,0.0116178023322103,NA,NA
"51","BROWARD","128",-0.0125000000000001,24,7.33875,6.9,7.56,0.0231919183649054,NA,0.46737766274097
"52","BROWARD","129",-0.0365000000000001,24,7.41416666666667,7.08,8.23,0.0284256652259703,NA,0.239880690986587
"53","BROWARD","13",NA,40,7.64875,6.5,8.1,0.0503527056873381,NA,NA
"54","BROWARD","14",-0.0249999999999999,101,7.62089108910891,6.23,8.21,0.0363538969799349,NA,0.117850895021365
"55","BROWARD","15",-0.0099999999999999,118,7.64110169491525,6.93,8.53,0.0271497736595967,NA,0.707311228253953
"56","BROWARD","16",0,106,7.53905660377359,6.67,8.56,0.0282960171566108,NA,0.919538350813888
"57","BROWARD","17",-0.0429166666666668,80,7.910875,6.91,9.22,0.0678637876313563,NA,0.896124777972845
"58","BROWARD","18",NA,28,7.97428571428571,7.25,8.87,0.0421001282091637,NA,NA
"59","BROWARD","19",0.00200000000000013,114,7.53605263157895,6.87,8.06,0.0283539287078173,NA,1
"60","BROWARD","2",-0.032,100,7.5575,6.83,8.52,0.0327411105335255,NA,0.128885073232889
"61","BROWARD","20",0.0137500000000002,112,7.594375,7.01,8.37,0.0257230348059267,NA,0.0604703924284438
"62","BROWARD","21",NA,55,7.72127272727273,7,8.4,0.0451996541357588,NA,NA
"63","BROWARD","22",-0.0633333333333335,103,7.58747572815534,6.86,8.23,0.031697073836465,-0.0633333333333335,0.0183416652840726
"64","BROWARD","23",-0.00607142857142864,147,7.36659863945578,6.72,7.93,0.0314333215376487,NA,0.620671614777439
"65","BROWARD","24",-0.02,104,7.58894230769231,7.1,7.96,0.0248678083192418,NA,0.278075686620885
