"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",9401,"MiamiBeach","70","2020-04-14","Specific_Conductivity",54.769,"mS/cm",25.8642,-80.1291,NA
"2",9402,"MiamiBeach","42","2020-04-14","Specific_Conductivity",54.619,"mS/cm",25.8015,-80.1401,NA
"3",9403,"MiamiBeach","63","2020-04-15","Specific_Conductivity",53.805,"mS/cm",25.781,-80.1616,NA
"4",9404,"MiamiBeach","71","2020-05-26","Specific_Conductivity",24.985,"mS/cm",25.867,-80.1243,NA
"5",9405,"MiamiBeach","66","2020-05-26","Specific_Conductivity",40.972,"mS/cm",25.8234,-80.1232,NA
"6",9406,"MiamiBeach","63","2020-05-27","Specific_Conductivity",44.45,"mS/cm",25.781,-80.1616,NA
"7",9407,"MiamiBeach","67","2020-04-14","Specific_Conductivity",53.953,"mS/cm",25.8388,-80.1225,NA
"8",9408,"MiamiBeach","54","2020-04-14","Specific_Conductivity",54.658,"mS/cm",25.7965,-80.1425,NA
"9",9409,"MiamiBeach","56","2020-05-27","Specific_Conductivity",44.993,"mS/cm",25.7917,-80.1451,NA
"10",9410,"MiamiBeach","67","2020-06-23","Specific_Conductivity",45.11,"mS/cm",25.8388,-80.1225,NA
"11",9411,"MiamiBeach","42","2020-06-23","Specific_Conductivity",45.87,"mS/cm",25.8015,-80.1401,NA
"12",9412,"MiamiBeach","47","2020-06-29","Specific_Conductivity",49.428,"mS/cm",25.7741,-80.1418,NA
"13",9413,"MiamiBeach","22","2020-06-29","Specific_Conductivity",47.682,"mS/cm",25.7942,-80.1628,NA
"14",9414,"MiamiBeach","78","2020-07-29","Specific_Conductivity",2.818,"mS/cm",25.8499,-80.1367,NA
"15",9415,"MiamiBeach","69","2020-07-29","Specific_Conductivity",43.117,"mS/cm",25.8586,-80.1259,NA
"16",9416,"MiamiBeach","54","2020-07-29","Specific_Conductivity",45.109,"mS/cm",25.7965,-80.1425,NA
"17",9417,"MiamiBeach","79","2020-04-15","Specific_Conductivity",3.133,"mS/cm",25.8531,-80.1295,NA
"18",9418,"MiamiBeach","46","2020-08-13","Specific_Conductivity",48.268,"mS/cm",25.767,-80.1371,NA
"19",9419,"MiamiBeach","32","2020-10-30","Specific_Conductivity",0.486,"mS/cm",25.7876,-80.1626,NA
"20",9420,"MiamiBeach","61","2020-01-18","Specific_Conductivity",22.6,"mS/cm",25.8262,-80.134,NA
"21",9421,"MiamiBeach","24","2020-11-14","Specific_Conductivity",22.9,"mS/cm",25.796,-80.159,NA
"22",9422,"MiamiBeach","60","2020-01-18","Specific_Conductivity",22.9,"mS/cm",25.7933,-80.1453,NA
"23",9423,"MiamiBeach","23","2020-11-14","Specific_Conductivity",23.2,"mS/cm",25.7954,-80.1592,NA
"24",9424,"MiamiBeach","40","2020-11-14","Specific_Conductivity",23.9,"mS/cm",25.7813,-80.1552,NA
"25",9425,"MiamiBeach","70","2020-08-14","Specific_Conductivity",46.935,"mS/cm",25.8642,-80.1291,NA
"26",9426,"MiamiBeach","19","2020-05-26","Specific_Conductivity",42.635,"mS/cm",25.8134,-80.1246,NA
"27",9427,"MiamiBeach","66","2020-08-14","Specific_Conductivity",45.533,"mS/cm",25.8234,-80.1232,NA
"28",9428,"MiamiBeach","78","2020-09-22","Specific_Conductivity",1.04,"mS/cm",25.8499,-80.1367,NA
"29",9429,"MiamiBeach","68","2020-09-22","Specific_Conductivity",45.003,"mS/cm",25.8549,-80.1374,NA
