"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","...67841","MiamiBeach","70","2020-04-14","Specific_Conductivity",54.769,"mS/cm",25.8642,-80.1291,NA
"2","...67842","MiamiBeach","42","2020-04-14","Specific_Conductivity",54.619,"mS/cm",25.8015,-80.1401,NA
"3","...67843","MiamiBeach","63","2020-04-15","Specific_Conductivity",53.805,"mS/cm",25.781,-80.1616,NA
"4","...67844","MiamiBeach","71","2020-05-26","Specific_Conductivity",24.985,"mS/cm",25.867,-80.1243,NA
"5","...67845","MiamiBeach","66","2020-05-26","Specific_Conductivity",40.972,"mS/cm",25.8234,-80.1232,NA
"6","...67846","MiamiBeach","63","2020-05-27","Specific_Conductivity",44.45,"mS/cm",25.781,-80.1616,NA
"7","...67847","MiamiBeach","67","2020-04-14","Specific_Conductivity",53.953,"mS/cm",25.8388,-80.1225,NA
"8","...67848","MiamiBeach","54","2020-04-14","Specific_Conductivity",54.658,"mS/cm",25.7965,-80.1425,NA
"9","...67849","MiamiBeach","56","2020-05-27","Specific_Conductivity",44.993,"mS/cm",25.7917,-80.1451,NA
"10","...67850","MiamiBeach","67","2020-06-23","Specific_Conductivity",45.11,"mS/cm",25.8388,-80.1225,NA
"11","...67851","MiamiBeach","42","2020-06-23","Specific_Conductivity",45.87,"mS/cm",25.8015,-80.1401,NA
"12","...67852","MiamiBeach","47","2020-06-29","Specific_Conductivity",49.428,"mS/cm",25.7741,-80.1418,NA
"13","...67853","MiamiBeach","22","2020-06-29","Specific_Conductivity",47.682,"mS/cm",25.7942,-80.1628,NA
"14","...67854","MiamiBeach","78","2020-07-29","Specific_Conductivity",2.818,"mS/cm",25.8499,-80.1367,NA
"15","...67855","MiamiBeach","69","2020-07-29","Specific_Conductivity",43.117,"mS/cm",25.8586,-80.1259,NA
"16","...67856","MiamiBeach","54","2020-07-29","Specific_Conductivity",45.109,"mS/cm",25.7965,-80.1425,NA
"17","...67857","MiamiBeach","79","2020-04-15","Specific_Conductivity",3.133,"mS/cm",25.8531,-80.1295,NA
"18","...67858","MiamiBeach","46","2020-08-13","Specific_Conductivity",48.268,"mS/cm",25.767,-80.1371,NA
"19","...67859","MiamiBeach","32","2020-10-30","Specific_Conductivity",0.486,"mS/cm",25.7876,-80.1626,NA
"20","...67860","MiamiBeach","61","2020-01-18","Specific_Conductivity",22.6,"mS/cm",25.8262,-80.134,NA
"21","...67861","MiamiBeach","24","2020-11-14","Specific_Conductivity",22.9,"mS/cm",25.796,-80.159,NA
"22","...67862","MiamiBeach","60","2020-01-18","Specific_Conductivity",22.9,"mS/cm",25.7933,-80.1453,NA
"23","...67863","MiamiBeach","23","2020-11-14","Specific_Conductivity",23.2,"mS/cm",25.7954,-80.1592,NA
"24","...67864","MiamiBeach","40","2020-11-14","Specific_Conductivity",23.9,"mS/cm",25.7813,-80.1552,NA
"25","...67865","MiamiBeach","70","2020-08-14","Specific_Conductivity",46.935,"mS/cm",25.8642,-80.1291,NA
"26","...67866","MiamiBeach","19","2020-05-26","Specific_Conductivity",42.635,"mS/cm",25.8134,-80.1246,NA
"27","...67867","MiamiBeach","66","2020-08-14","Specific_Conductivity",45.533,"mS/cm",25.8234,-80.1232,NA
"28","...67868","MiamiBeach","78","2020-09-22","Specific_Conductivity",1.04,"mS/cm",25.8499,-80.1367,NA
