"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",5,"SFER","1","2014-12-01","Nitrite",0.04,NA,25.645,-80.1252,NA
"2",16,"SFER","2","2014-12-01","Nitrite",0.06,NA,25.6415,-80.1042,NA
"3",27,"SFER","3","2014-12-01","Nitrite",0.07,NA,25.6458,-80.0818,NA
"4",38,"SFER","EKIN","2014-12-01","Nitrite",0.11,NA,25.3336,-80.2231,NA
"5",49,"SFER","EKMID","2014-12-01","Nitrite",0.07,NA,25.3164,-80.1949,NA
"6",60,"SFER","4","2014-12-01","Nitrite",0.15,NA,25.1087,-80.3826,NA
"7",71,"SFER","5","2014-12-01","Nitrite",0.06,NA,25.0906,-80.3591,NA
"8",82,"SFER","UKIN","2014-12-01","Nitrite",0.12,NA,24.9356,-80.5717,NA
"9",93,"SFER","UKMID","2014-12-01","Nitrite",0.04,NA,24.9205,-80.5454,NA
"10",104,"SFER","UKOFF","2014-12-01","Nitrite",0.04,NA,24.8991,-80.5298,NA
"11",115,"SFER","7","2014-12-01","Nitrite",0.04,NA,24.8129,-80.7488,NA
"12",126,"SFER","9","2014-12-02","Nitrite",0.03,NA,24.7621,-80.7223,NA
"13",137,"SFER","9.5","2014-12-02","Nitrite",0.03,NA,24.7167,-80.6899,NA
"14",148,"SFER","8","2014-12-02","Nitrite",0.03,NA,24.7922,-80.7418,NA
"15",159,"SFER","10","2014-12-02","Nitrite",0.04,NA,24.7753,-80.8613,NA
"16",170,"SFER","11","2014-12-02","Nitrite",0.04,NA,24.7539,-80.8477,NA
"17",181,"SFER","8","2014-12-02","Nitrite",0.04,NA,24.7742,-80.7323,NA
"18",192,"SFER","12","2014-12-02","Nitrite",0.03,NA,24.7132,-80.8357,NA
"19",203,"SFER","15.5","2014-12-02","Nitrite",0.03,NA,24.5924,-80.9939,NA
"20",214,"SFER","15","2014-12-02","Nitrite",0.03,NA,24.6435,-81.0183,NA
"21",225,"SFER","14","2014-12-02","Nitrite",0.02,NA,24.6753,-81.0244,NA
"22",236,"SFER","13","2014-12-02","Nitrite",0.1,NA,24.7008,-81.03,NA
"23",247,"SFER","16","2014-12-02","Nitrite",0.08,NA,24.6719,-81.2029,NA
"24",258,"SFER","17","2014-12-02","Nitrite",0.04,NA,24.634,-81.1935,NA
"25",269,"SFER","18","2014-12-02","Nitrite",0.02,NA,24.5986,-81.1832,NA
"26",280,"SFER","19","2014-12-02","Nitrite",0.07,NA,24.6105,-81.4196,NA
"27",291,"SFER","20","2014-12-02","Nitrite",0.06,NA,24.5743,-81.4185,NA
"28",302,"SFER","21LK","2014-12-02","Nitrite",0,NA,24.5374,-81.4132,NA
"29",313,"SFER","21.5","2014-12-02","Nitrite",0.03,NA,24.484,-81.3922,NA
"30",324,"SFER","22.5","2014-12-02","Nitrite",0.02,NA,24.3961,-81.8339,NA
"31",335,"SFER","22","2014-12-02","Nitrite",0.01,NA,24.4558,-81.8285,NA
"32",346,"SFER","23","2014-12-02","Nitrite",0.03,NA,24.4848,-81.8293,NA
"33",357,"SFER","24","2014-12-02","Nitrite",0.06,NA,24.5379,-81.829,NA
"34",368,"SFER","30","2014-12-02","Nitrite",0.02,NA,25.4024,-82.21,NA
"35",379,"SFER","30","2014-12-02","Nitrite",0.03,NA,25.4024,-82.21,NA
"36",390,"SFER","30","2014-12-02","Nitrite",0.03,NA,25.4024,-82.21,NA
"37",401,"SFER","30.5","2014-12-02","Nitrite",0,NA,25.5713,-82.075,NA
"38",412,"SFER","31","2014-12-03","Nitrite",0.01,NA,25.7415,-81.9451,NA
"39",423,"SFER","31","2014-12-03","Nitrite",0,NA,25.7415,-81.9451,NA
"40",434,"SFER","32","2014-12-03","Nitrite",0.01,NA,25.8726,-81.8336,NA
"41",445,"SFER","33","2014-12-03","Nitrite",0.04,NA,25.9124,-81.8008,NA
"42",456,"SFER","33","2014-12-03","Nitrite",0.04,NA,25.9124,-81.8008,NA
"43",467,"SFER","34","2014-12-03","Nitrite",0.06,NA,25.9493,-81.7675,NA
"44",478,"SFER","42","2014-12-03","Nitrite",0.05,NA,25.6522,-81.7188,NA
"45",489,"SFER","41","2014-12-03","Nitrite",0.05,NA,25.7334,-81.5751,NA
"46",500,"SFER","40","2014-12-03","Nitrite",0.06,NA,25.756,-81.5207,NA
"47",511,"SFER","39","2014-12-03","Nitrite",0.02,NA,25.7686,-81.5038,NA
"48",522,"SFER","45","2014-12-03","Nitrite",0.06,NA,25.5832,-81.4725,NA
"49",533,"SFER","45","2014-12-03","Nitrite",0.06,NA,25.5832,-81.4725,NA
"50",544,"SFER","46","2014-12-03","Nitrite",0.05,NA,25.5841,-81.4079,NA
"51",555,"SFER","47","2014-12-03","Nitrite",0.06,NA,25.5833,-81.3654,NA
"52",566,"SFER","48","2014-12-03","Nitrite",0.07,NA,25.5834,-81.3295,NA
"53",577,"SFER","49","2014-12-03","Nitrite",0.07,NA,25.5831,-81.3187,NA
"54",588,"SFER","50","2014-12-03","Nitrite",0.07,NA,25.4528,-81.3486,NA
"55",599,"SFER","51","2014-12-03","Nitrite",0.07,NA,25.4524,-81.3076,NA
"56",610,"SFER","51","2014-12-03","Nitrite",0.09,NA,25.4524,-81.3076,NA
"57",621,"SFER","52","2014-12-03","Nitrite",0.08,NA,25.4506,-81.2598,NA
"58",632,"SFER","53","2014-12-03","Nitrite",0.09,NA,25.4539,-81.2275,NA
"59",643,"SFER","54","2014-12-03","Nitrite",0.13,NA,25.3451,-81.1521,NA
"60",654,"SFER","55","2014-12-03","Nitrite",0.1,NA,25.35,-81.1936,NA
"61",665,"SFER","56","2014-12-03","Nitrite",0.07,NA,25.3498,-81.2289,NA
"62",676,"SFER","57","2014-12-03","Nitrite",0.06,NA,25.3522,-81.2656,NA
"63",687,"SFER","57","2014-12-03","Nitrite",0.1,NA,25.3522,-81.2656,NA
"64",698,"SFER","57.1","2014-12-03","Nitrite",0.07,NA,25.3517,-81.336,NA
"65",709,"SFER","57.1","2014-12-03","Nitrite",0.07,NA,25.3517,-81.336,NA
"66",720,"SFER","57.1","2014-12-03","Nitrite",0.07,NA,25.3517,-81.336,NA
"67",731,"SFER","57.2","2014-12-03","Nitrite",0.09,NA,25.3529,-81.4904,NA
"68",742,"SFER","57.2","2014-12-03","Nitrite",0.04,NA,25.3529,-81.4904,NA
"69",753,"SFER","57.2","2014-12-03","Nitrite",0.1,NA,25.3529,-81.4904,NA
"70",764,"SFER","57.3","2014-12-03","Nitrite",0.08,NA,25.3519,-81.6531,NA
"71",775,"SFER","57.3","2014-12-03","Nitrite",0.07,NA,25.3519,-81.6531,NA
"72",786,"SFER","58","2014-12-03","Nitrite",0.04,NA,25.167,-81.6536,NA
"73",797,"SFER","58","2014-12-03","Nitrite",0.11,NA,25.167,-81.6536,NA
"74",808,"SFER","59","2014-12-03","Nitrite",0.09,NA,25.1666,-81.3389,NA
"75",819,"SFER","61","2014-12-04","Nitrite",0.14,NA,25.1666,-81.275,NA
"76",830,"SFER","62","2014-12-04","Nitrite",0.11,NA,25.1661,-81.2353,NA
"77",841,"SFER","60","2014-12-04","Nitrite",0.12,NA,25.1667,-81.3374,NA
"78",852,"SFER","63","2014-12-04","Nitrite",0.12,NA,25.1663,-81.1999,NA
"79",863,"SFER","64","2014-12-04","Nitrite",0.15,NA,25.1661,-81.1562,NA
"80",874,"SFER","65","2014-12-04","Nitrite",0.14,NA,25.0993,-81.0914,NA
"81",885,"SFER","66","2014-12-04","Nitrite",0.17,NA,25.068,-81.1096,NA
"82",896,"SFER","67","2014-12-04","Nitrite",0.2,NA,25.0293,-81.127,NA
"83",907,"SFER","68","2014-12-04","Nitrite",0.14,NA,24.9279,-81.1677,NA
"84",918,"SFER","69","2014-12-04","Nitrite",0.17,NA,24.9295,-81.0946,NA
"85",929,"SFER","70","2014-12-04","Nitrite",0.13,NA,24.9299,-81.025,NA
"86",940,"SFER","71","2014-12-04","Nitrite",0.14,NA,24.9306,-80.9696,NA
"87",951,"SFER","57.2","2014-12-04","Nitrite",0.09,NA,25.3518,-81.4913,NA
"88",962,"SFER","57.2","2014-12-04","Nitrite",0.1,NA,25.3518,-81.4913,NA
