"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","4","SFER","1","12-01-20","Nitrite",0.04,"mg/L",25.645,-80.1252,0
"2","21003","SFER","2","12-01-20","Nitrite",0.06,"mg/L",25.6415,-80.1042,0
"3","31003","SFER","3","12-01-20","Nitrite",0.07,"mg/L",25.6458,-80.0818,0
"4","41003","SFER","EKIN","12-01-20","Nitrite",0.11,"mg/L",25.3336,-80.2231,0
"5","51003","SFER","EKMID","12-01-20","Nitrite",0.07,"mg/L",25.3164,-80.1949,0
"6","61003","SFER","4","12-01-20","Nitrite",0.15,"mg/L",25.1087,-80.3826,0
"7","71003","SFER","5","12-01-20","Nitrite",0.06,"mg/L",25.0906,-80.3591,0
"8","8472","SFER","UKIN","12-01-20","Nitrite",0.12,"mg/L",24.9356,-80.5717,0
"9","9103","SFER","UKMID","12-01-20","Nitrite",0.04,"mg/L",24.9205,-80.5454,0
"10","10103","SFER","UKOFF","12-01-20","Nitrite",0.04,"mg/L",24.8991,-80.5298,0
"11","11102","SFER","7","12-01-20","Nitrite",0.04,"mg/L",24.8129,-80.7488,0
"12","12101","SFER","9","12-02-20","Nitrite",0.03,"mg/L",24.7621,-80.7223,0
"13","13102","SFER","9.5","12-02-20","Nitrite",0.03,"mg/L",24.7167,-80.6899,0
"14","14102","SFER","8","12-02-20","Nitrite",0.03,"mg/L",24.7922,-80.7418,0
"15","15102","SFER","10","12-02-20","Nitrite",0.04,"mg/L",24.7753,-80.8613,0
"16","16102","SFER","11","12-02-20","Nitrite",0.04,"mg/L",24.7539,-80.8477,0
"17","17102","SFER","8","12-02-20","Nitrite",0.04,"mg/L",24.7742,-80.7323,0
"18","18102","SFER","12","12-02-20","Nitrite",0.03,"mg/L",24.7132,-80.8357,0
"19","19102","SFER","15.5","12-02-20","Nitrite",0.03,"mg/L",24.5924,-80.9939,0
"20","20102","SFER","15","12-02-20","Nitrite",0.03,"mg/L",24.6435,-81.0183,0
"21","21102","SFER","14","12-02-20","Nitrite",0.02,"mg/L",24.6753,-81.0244,0
"22","22102","SFER","13","12-02-20","Nitrite",0.1,"mg/L",24.7008,-81.03,0
"23","23102","SFER","16","12-02-20","Nitrite",0.08,"mg/L",24.6719,-81.2029,0
"24","24102","SFER","17","12-02-20","Nitrite",0.04,"mg/L",24.634,-81.1935,0
"25","25102","SFER","18","12-02-20","Nitrite",0.02,"mg/L",24.5986,-81.1832,0
"26","26102","SFER","19","12-02-20","Nitrite",0.07,"mg/L",24.6105,-81.4196,0
"27","27102","SFER","20","12-02-20","Nitrite",0.06,"mg/L",24.5743,-81.4185,0
"28","28102","SFER","21LK","12-02-20","Nitrite",0,"mg/L",24.5374,-81.4132,0
"29","29102","SFER","21.5","12-02-20","Nitrite",0.03,"mg/L",24.484,-81.3922,0
"30","30102","SFER","22.5","12-02-20","Nitrite",0.02,"mg/L",24.3961,-81.8339,0
"31","31102","SFER","22","12-02-20","Nitrite",0.01,"mg/L",24.4558,-81.8285,0
"32","32102","SFER","23","12-02-20","Nitrite",0.03,"mg/L",24.4848,-81.8293,0
"33","33102","SFER","24","12-02-20","Nitrite",0.06,"mg/L",24.5379,-81.829,0
"34","36102","SFER","30","12-02-20","Nitrite",0.03,"mg/L",25.4024,-82.21,0
"35","37102","SFER","30.5","12-02-20","Nitrite",0,"mg/L",25.5713,-82.075,0
"36","39102","SFER","31","12-03-20","Nitrite",0,"mg/L",25.7415,-81.9451,0
"37","40102","SFER","32","12-03-20","Nitrite",0.01,"mg/L",25.8726,-81.8336,0
"38","42102","SFER","33","12-03-20","Nitrite",0.04,"mg/L",25.9124,-81.8008,0
"39","43102","SFER","34","12-03-20","Nitrite",0.06,"mg/L",25.9493,-81.7675,0
"40","44102","SFER","42","12-03-20","Nitrite",0.05,"mg/L",25.6522,-81.7188,0
"41","45102","SFER","41","12-03-20","Nitrite",0.05,"mg/L",25.7334,-81.5751,0
"42","46102","SFER","40","12-03-20","Nitrite",0.06,"mg/L",25.756,-81.5207,0
"43","47102","SFER","39","12-03-20","Nitrite",0.02,"mg/L",25.7686,-81.5038,0
"44","49102","SFER","45","12-03-20","Nitrite",0.06,"mg/L",25.5832,-81.4725,0
"45","50102","SFER","46","12-03-20","Nitrite",0.05,"mg/L",25.5841,-81.4079,0
"46","51102","SFER","47","12-03-20","Nitrite",0.06,"mg/L",25.5833,-81.3654,0
"47","52102","SFER","48","12-03-20","Nitrite",0.07,"mg/L",25.5834,-81.3295,0
"48","53102","SFER","49","12-03-20","Nitrite",0.07,"mg/L",25.5831,-81.3187,0
"49","54102","SFER","50","12-03-20","Nitrite",0.07,"mg/L",25.4528,-81.3486,0
"50","56102","SFER","51","12-03-20","Nitrite",0.09,"mg/L",25.4524,-81.3076,0
"51","57102","SFER","52","12-03-20","Nitrite",0.08,"mg/L",25.4506,-81.2598,0
"52","58102","SFER","53","12-03-20","Nitrite",0.09,"mg/L",25.4539,-81.2275,0
"53","59103","SFER","54","12-03-20","Nitrite",0.13,"mg/L",25.3451,-81.1521,0
"54","60102","SFER","55","12-03-20","Nitrite",0.1,"mg/L",25.35,-81.1936,0
"55","61102","SFER","56","12-03-20","Nitrite",0.07,"mg/L",25.3498,-81.2289,0
"56","63103","SFER","57","12-03-20","Nitrite",0.1,"mg/L",25.3522,-81.2656,0
"57","66102","SFER","57.1","12-03-20","Nitrite",0.07,"mg/L",25.3517,-81.336,0
"58","69102","SFER","57.2","12-03-20","Nitrite",0.1,"mg/L",25.3529,-81.4904,0
"59","71102","SFER","57.3","12-03-20","Nitrite",0.07,"mg/L",25.3519,-81.6531,0
"60","73102","SFER","58","12-03-20","Nitrite",0.11,"mg/L",25.167,-81.6536,0
"61","74102","SFER","59","12-03-20","Nitrite",0.09,"mg/L",25.1666,-81.3389,0
"62","75102","SFER","61","12-04-20","Nitrite",0.14,"mg/L",25.1666,-81.275,0
"63","76102","SFER","62","12-04-20","Nitrite",0.11,"mg/L",25.1661,-81.2353,0
"64","77102","SFER","60","12-04-20","Nitrite",0.12,"mg/L",25.1667,-81.3374,0
"65","78102","SFER","63","12-04-20","Nitrite",0.12,"mg/L",25.1663,-81.1999,0
"66","79102","SFER","64","12-04-20","Nitrite",0.15,"mg/L",25.1661,-81.1562,0
"67","80102","SFER","65","12-04-20","Nitrite",0.14,"mg/L",25.0993,-81.0914,0
"68","81102","SFER","66","12-04-20","Nitrite",0.17,"mg/L",25.068,-81.1096,0
"69","82102","SFER","67","12-04-20","Nitrite",0.2,"mg/L",25.0293,-81.127,0
"70","83102","SFER","68","12-04-20","Nitrite",0.14,"mg/L",24.9279,-81.1677,0
"71","8481","SFER","69","12-04-20","Nitrite",0.17,"mg/L",24.9295,-81.0946,0
"72","8512","SFER","70","12-04-20","Nitrite",0.13,"mg/L",24.9299,-81.025,0
"73","8612","SFER","71","12-04-20","Nitrite",0.14,"mg/L",24.9306,-80.9696,0
"74","8812","SFER","57.2","12-04-20","Nitrite",0.1,"mg/L",25.3518,-81.4913,0
"75","8912","SFER","57.1","12-04-20","Nitrite",0.1,"mg/L",25.3496,-81.3345,0
"76","9013","SFER","57","12-04-20","Nitrite",0.11,"mg/L",25.3506,-81.2634,0
"77","9212","SFER","56","12-04-20","Nitrite",0.07,"mg/L",25.349,-81.2248,0
"78","9312","SFER","55","12-04-20","Nitrite",0.1,"mg/L",25.3488,-81.1974,0
"79","9413","SFER","54","12-04-20","Nitrite",0.1,"mg/L",25.3425,-81.1535,0
"80","9512","SFER","6.5","12-05-20","Nitrite",0.08,"mg/L",25.0487,-80.2882,0
"81","9612","SFER","6","12-05-20","Nitrite",0.07,"mg/L",25.0657,-80.3148,0
"82","9712","SFER","5.5","12-05-20","Nitrite",0.09,"mg/L",25.0784,-80.3336,0
"83","9812","SFER","EKOFF","12-05-20","Nitrite",0.06,"mg/L",25.2934,-80.1625,0
"84","9912","SFER","8",NA,"Nitrite",0.019,"mg/L",24.7914,-80.7414,0
"85","10112","SFER","9",NA,"Nitrite",0.011,"mg/L",24.7624,-80.7241,0
"86","10612","SFER","9.5",NA,"Nitrite",0.025,"mg/L",24.7171,-80.6887,0
"87","10712","SFER","10",NA,"Nitrite",0.022,"mg/L",24.783,-80.8633,0
"88","10812","SFER","11",NA,"Nitrite",0,"mg/L",24.7533,-80.8459,0
"89","10912","SFER","1",NA,"Nitrite",0.438,"mg/L",25.6398,-80.122,0
"90","11012","SFER","2",NA,"Nitrite",0.521,"mg/L",25.6434,-80.0997,0
"91","11312","SFER","3",NA,"Nitrite",0.06,"mg/L",25.6453,-80.0853,0
"92","11412","SFER","EKIN",NA,"Nitrite",0.065,"mg/L",25.3335,-80.2242,0
"93","11512","SFER","EKMID",NA,"Nitrite",0.041,"mg/L",25.3129,-80.1943,0
"94","11612","SFER","4",NA,"Nitrite",0.082,"mg/L",25.1096,-80.3783,0
"95","11712","SFER","5",NA,"Nitrite",0.05,"mg/L",25.0957,-80.3599,0
"96","11812","SFER","5.5",NA,"Nitrite",0.43,"mg/L",25.0796,-80.3338,0
"97","11912","SFER","6",NA,"Nitrite",0.04,"mg/L",25.0656,-80.3146,0
"98","12012","SFER","6.5",NA,"Nitrite",0.063,"mg/L",25.0481,-80.2862,0
"99","12212","SFER","MR",NA,"Nitrite",0.509,"mg/L",25.005,-80.3789,0
"100","12412","SFER","UKMID",NA,"Nitrite",0.025,"mg/L",24.9206,-80.5473,0
"101","12512","SFER","UKIN",NA,"Nitrite",0.026,"mg/L",24.94,-80.5703,0
"102","12612","SFER","7",NA,"Nitrite",0.007,"mg/L",24.8206,-80.7538,0
"103","12812","SFER","30",NA,"Nitrite",0.008,"mg/L",25.4042,-82.2117,0
"104","12912","SFER","30.5",NA,"Nitrite",0.011,"mg/L",25.5778,-82.0784,0
"105","13112","SFER","12",NA,"Nitrite",0,"mg/L",24.7115,-80.8301,0
"106","13212","SFER","13",NA,"Nitrite",0,"mg/L",24.7016,-81.0304,0
"107","13312","SFER","14",NA,"Nitrite",0.003,"mg/L",24.6753,-81.0235,0
"108","13412","SFER","15",NA,"Nitrite",0,"mg/L",24.6436,-81.016,0
"109","13512","SFER","15.5",NA,"Nitrite",0.013,"mg/L",24.5918,-80.9919,0
"110","13612","SFER","16",NA,"Nitrite",0.085,"mg/L",24.6763,-81.2064,0
"111","13712","SFER","17",NA,"Nitrite",0.553,"mg/L",24.6386,-81.1943,0
"112","13912","SFER","18",NA,"Nitrite",0.513,"mg/L",24.6005,-81.185,0
"113","14012","SFER","19",NA,"Nitrite",0.546,"mg/L",24.5928,-81.421,0
"114","14112","SFER","20",NA,"Nitrite",0.473,"mg/L",24.5731,-81.4187,0
"115","14313","SFER","21LK",NA,"Nitrite",0.047,"mg/L",24.5372,-81.4183,0
"116","14413","SFER","21.5",NA,"Nitrite",0.052,"mg/L",24.4832,-81.3903,0
"117","14613","SFER","WS",NA,"Nitrite",0.505,"mg/L",24.4759,-81.7167,0
"118","14712","SFER","22.5",NA,"Nitrite",0.056,"mg/L",24.3966,-81.8301,0
"119","14812","SFER","22",NA,"Nitrite",0.014,"mg/L",24.4551,-81.8284,0
