"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",5,"SFER","1","2014-12-01","Nitrite",0.04,NA,-80,25,0
"2",16,"SFER","2","2014-12-01","Nitrite",0.06,NA,-80,25,0
"3",27,"SFER","3","2014-12-01","Nitrite",0.07,NA,-80,25,0
"4",38,"SFER","EKIN","2014-12-01","Nitrite",0.11,NA,-80,25,0
"5",49,"SFER","EKMID","2014-12-01","Nitrite",0.07,NA,-80,25,0
"6",60,"SFER","4","2014-12-01","Nitrite",0.15,NA,-80,25,0
"7",71,"SFER","5","2014-12-01","Nitrite",0.06,NA,-80,25,0
"8",82,"SFER","UKIN","2014-12-01","Nitrite",0.12,NA,-80,24,0
"9",93,"SFER","UKMID","2014-12-01","Nitrite",0.04,NA,-80,24,0
"10",104,"SFER","UKOFF","2014-12-01","Nitrite",0.04,NA,-80,24,0
"11",115,"SFER","7","2014-12-01","Nitrite",0.04,NA,-80,24,0
"12",126,"SFER","9","2014-12-02","Nitrite",0.03,NA,-80,24,0
"13",137,"SFER","9.5","2014-12-02","Nitrite",0.03,NA,-80,24,0
"14",148,"SFER","8","2014-12-02","Nitrite",0.03,NA,-80,24,0
"15",159,"SFER","10","2014-12-02","Nitrite",0.04,NA,-80,24,0
"16",170,"SFER","11","2014-12-02","Nitrite",0.04,NA,-80,24,0
"17",181,"SFER","8","2014-12-02","Nitrite",0.04,NA,-80,24,0
"18",192,"SFER","12","2014-12-02","Nitrite",0.03,NA,-80,24,0
"19",203,"SFER","15.5","2014-12-02","Nitrite",0.03,NA,-80,24,0
"20",214,"SFER","15","2014-12-02","Nitrite",0.03,NA,-81,24,0
"21",225,"SFER","14","2014-12-02","Nitrite",0.02,NA,-81,24,0
"22",236,"SFER","13","2014-12-02","Nitrite",0.1,NA,-81,24,0
"23",247,"SFER","16","2014-12-02","Nitrite",0.08,NA,-81,24,0
"24",258,"SFER","17","2014-12-02","Nitrite",0.04,NA,-81,24,0
"25",269,"SFER","18","2014-12-02","Nitrite",0.02,NA,-81,24,0
"26",280,"SFER","19","2014-12-02","Nitrite",0.07,NA,-81,24,0
"27",291,"SFER","20","2014-12-02","Nitrite",0.06,NA,-81,24,0
"28",302,"SFER","21LK","2014-12-02","Nitrite",0,NA,-81,24,0
"29",313,"SFER","21.5","2014-12-02","Nitrite",0.03,NA,-81,24,0
"30",324,"SFER","22.5","2014-12-02","Nitrite",0.02,NA,-81,24,0
"31",335,"SFER","22","2014-12-02","Nitrite",0.01,NA,-81,24,0
"32",346,"SFER","23","2014-12-02","Nitrite",0.03,NA,-81,24,0
"33",357,"SFER","24","2014-12-02","Nitrite",0.06,NA,-81,24,0
"34",368,"SFER","30","2014-12-02","Nitrite",0.03,NA,-82,25,0
"35",379,"SFER","30.5","2014-12-02","Nitrite",0,NA,-82,25,0
"36",390,"SFER","31","2014-12-03","Nitrite",0,NA,-81,25,0
"37",401,"SFER","32","2014-12-03","Nitrite",0.01,NA,-81,25,0
"38",412,"SFER","33","2014-12-03","Nitrite",0.04,NA,-81,25,0
"39",423,"SFER","34","2014-12-03","Nitrite",0.06,NA,-81,25,0
"40",434,"SFER","42","2014-12-03","Nitrite",0.05,NA,-81,25,0
"41",445,"SFER","41","2014-12-03","Nitrite",0.05,NA,-81,25,0
"42",456,"SFER","40","2014-12-03","Nitrite",0.06,NA,-81,25,0
"43",467,"SFER","39","2014-12-03","Nitrite",0.02,NA,-81,25,0
"44",478,"SFER","45","2014-12-03","Nitrite",0.06,NA,-81,25,0
"45",489,"SFER","46","2014-12-03","Nitrite",0.05,NA,-81,25,0
"46",500,"SFER","47","2014-12-03","Nitrite",0.06,NA,-81,25,0
"47",511,"SFER","48","2014-12-03","Nitrite",0.07,NA,-81,25,0
"48",522,"SFER","49","2014-12-03","Nitrite",0.07,NA,-81,25,0
"49",533,"SFER","50","2014-12-03","Nitrite",0.07,NA,-81,25,0
"50",544,"SFER","51","2014-12-03","Nitrite",0.09,NA,-81,25,0
"51",555,"SFER","52","2014-12-03","Nitrite",0.08,NA,-81,25,0
"52",566,"SFER","53","2014-12-03","Nitrite",0.09,NA,-81,25,0
"53",577,"SFER","54","2014-12-03","Nitrite",0.13,NA,-81,25,0
"54",588,"SFER","55","2014-12-03","Nitrite",0.1,NA,-81,25,0
"55",599,"SFER","56","2014-12-03","Nitrite",0.07,NA,-81,25,0
"56",610,"SFER","57","2014-12-03","Nitrite",0.1,NA,-81,25,0
"57",621,"SFER","57.1","2014-12-03","Nitrite",0.07,NA,-81,25,0
"58",632,"SFER","57.2","2014-12-03","Nitrite",0.1,NA,-81,25,0
"59",643,"SFER","57.3","2014-12-03","Nitrite",0.07,NA,-81,25,0
"60",654,"SFER","58","2014-12-03","Nitrite",0.11,NA,-81,25,0
"61",665,"SFER","59","2014-12-03","Nitrite",0.09,NA,-81,25,0
"62",676,"SFER","61","2014-12-04","Nitrite",0.14,NA,-81,25,0
"63",687,"SFER","62","2014-12-04","Nitrite",0.11,NA,-81,25,0
"64",698,"SFER","60","2014-12-04","Nitrite",0.12,NA,-81,25,0
"65",709,"SFER","63","2014-12-04","Nitrite",0.12,NA,-81,25,0
"66",720,"SFER","64","2014-12-04","Nitrite",0.15,NA,-81,25,0
"67",731,"SFER","65","2014-12-04","Nitrite",0.14,NA,-81,25,0
"68",742,"SFER","66","2014-12-04","Nitrite",0.17,NA,-81,25,0
"69",753,"SFER","67","2014-12-04","Nitrite",0.2,NA,-81,25,0
"70",764,"SFER","68","2014-12-04","Nitrite",0.14,NA,-81,24,0
"71",775,"SFER","69","2014-12-04","Nitrite",0.17,NA,-81,24,0
"72",786,"SFER","70","2014-12-04","Nitrite",0.13,NA,-81,24,0
"73",797,"SFER","71","2014-12-04","Nitrite",0.14,NA,-80,24,0
"74",808,"SFER","57.2","2014-12-04","Nitrite",0.1,NA,-81,25,0
"75",819,"SFER","57.1","2014-12-04","Nitrite",0.1,NA,-81,25,0
"76",830,"SFER","57","2014-12-04","Nitrite",0.11,NA,-81,25,0
"77",841,"SFER","56","2014-12-04","Nitrite",0.07,NA,-81,25,0
"78",852,"SFER","55","2014-12-04","Nitrite",0.1,NA,-81,25,0
"79",863,"SFER","54","2014-12-04","Nitrite",0.1,NA,-81,25,0
"80",874,"SFER","6.5","2014-12-05","Nitrite",0.08,NA,-80,25,0
"81",885,"SFER","6","2014-12-05","Nitrite",0.07,NA,-80,25,0
"82",896,"SFER","5.5","2014-12-05","Nitrite",0.09,NA,-80,25,0
"83",907,"SFER","EKOFF","2014-12-05","Nitrite",0.06,NA,-80,25,0
"84",918,"SFER","8","2015-04-13","Nitrite",0.019,NA,-80,24,0
"85",929,"SFER","9","2015-04-13","Nitrite",0.011,NA,-80,24,0
"86",940,"SFER","9.5","2015-04-13","Nitrite",0.025,NA,-80,24,0
"87",951,"SFER","10","2015-04-13","Nitrite",0.022,NA,-80,24,0
"88",962,"SFER","11","2015-04-13","Nitrite",0,NA,-80,24,0
"89",973,"SFER","1","2015-04-13","Nitrite",0.438,NA,-80,25,0
"90",984,"SFER","2","2015-04-13","Nitrite",0.521,NA,-80,25,0
"91",995,"SFER","3","2015-04-13","Nitrite",0.06,NA,-80,25,0
"92",1006,"SFER","EKIN","2015-04-13","Nitrite",0.065,NA,-80,25,0
"93",1017,"SFER","EKMID","2015-04-13","Nitrite",0.041,NA,-80,25,0
"94",1028,"SFER","4","2015-04-13","Nitrite",0.082,NA,-80,25,0
"95",1039,"SFER","5","2015-04-13","Nitrite",0.05,NA,-80,25,0
"96",1050,"SFER","5.5","2015-04-13","Nitrite",0.43,NA,-80,25,0
"97",1061,"SFER","6","2015-04-13","Nitrite",0.04,NA,-80,25,0
"98",1072,"SFER","6.5","2015-04-13","Nitrite",0.063,NA,-80,25,0
"99",1083,"SFER","MR","2015-04-13","Nitrite",0.509,NA,-80,25,0
"100",1094,"SFER","UKOFF","2015-04-13","Nitrite",NA,NA,-80,24,0
"101",1105,"SFER","UKMID","2015-04-13","Nitrite",0.025,NA,-80,24,0
"102",1116,"SFER","UKIN","2015-04-13","Nitrite",0.026,NA,-80,24,0
"103",1127,"SFER","7","2015-04-13","Nitrite",0.007,NA,-80,24,0
"104",1138,"SFER","30","2015-04-14","Nitrite",0.008,NA,-82,25,0
"105",1149,"SFER","30.5","2015-04-14","Nitrite",0.011,NA,-82,25,0
"106",1160,"SFER","12","2015-04-14","Nitrite",0,NA,-80,24,0
"107",1171,"SFER","13","2015-04-14","Nitrite",0,NA,-81,24,0
"108",1182,"SFER","14","2015-04-14","Nitrite",0.003,NA,-81,24,0
"109",1193,"SFER","15","2015-04-14","Nitrite",0,NA,-81,24,0
"110",1204,"SFER","15.5","2015-04-14","Nitrite",0.013,NA,-80,24,0
"111",1215,"SFER","16","2015-04-14","Nitrite",0.085,NA,-81,24,0
"112",1226,"SFER","17","2015-04-14","Nitrite",0.553,NA,-81,24,0
"113",1237,"SFER","18","2015-04-14","Nitrite",0.513,NA,-81,24,0
"114",1248,"SFER","19","2015-04-14","Nitrite",0.546,NA,-81,24,0
"115",1259,"SFER","20","2015-04-14","Nitrite",0.473,NA,-81,24,0
"116",1270,"SFER","21LK","2015-04-14","Nitrite",0.047,NA,-81,24,0
"117",1281,"SFER","21.5","2015-04-14","Nitrite",0.052,NA,-81,24,0
"118",1292,"SFER","WS","2015-04-14","Nitrite",0.505,NA,-81,24,0
"119",1303,"SFER","22.5","2015-04-14","Nitrite",0.056,NA,-81,24,0
"120",1314,"SFER","22","2015-04-14","Nitrite",0.014,NA,-81,24,0
"121",1325,"SFER","23","2015-04-14","Nitrite",0.031,NA,-81,24,0
"122",1336,"SFER","24","2015-04-14","Nitrite",0.089,NA,-81,24,0
"123",1347,"SFER","60","2015-04-15","Nitrite",0.081,NA,-81,25,0
"124",1358,"SFER","61","2015-04-15","Nitrite",0.031,NA,-81,25,0
"125",1369,"SFER","62","2015-04-15","Nitrite",0.029,NA,-81,25,0
"126",1380,"SFER","63","2015-04-15","Nitrite",0.023,NA,-81,25,0
"127",1391,"SFER","64","2015-04-15","Nitrite",0.049,NA,-81,25,0
"128",1402,"SFER","65","2015-04-15","Nitrite",0.027,NA,-81,25,0
"129",1413,"SFER","31","2015-04-15","Nitrite",0.01,NA,-81,25,0
"130",1424,"SFER","32","2015-04-15","Nitrite",0.019,NA,-81,25,0
"131",1435,"SFER","33","2015-04-15","Nitrite",0.011,NA,-81,25,0
"132",1446,"SFER","34","2015-04-15","Nitrite",0.006,NA,-81,25,0
"133",1457,"SFER","42","2015-04-15","Nitrite",0.042,NA,-81,25,0
"134",1468,"SFER","41","2015-04-15","Nitrite",0.034,NA,-81,25,0
"135",1479,"SFER","40","2015-04-15","Nitrite",0.043,NA,-81,25,0
"136",1490,"SFER","45","2015-04-15","Nitrite",0.072,NA,-81,25,0
"137",1501,"SFER","46","2015-04-15","Nitrite",0.046,NA,-81,25,0
"138",1512,"SFER","47","2015-04-15","Nitrite",0.041,NA,-81,25,0
"139",1523,"SFER","48","2015-04-15","Nitrite",0.023,NA,-81,25,0
"140",1534,"SFER","50","2015-04-15","Nitrite",0.041,NA,-81,25,0
"141",1545,"SFER","51","2015-04-15","Nitrite",0.063,NA,-81,25,0
"142",1556,"SFER","52","2015-04-15","Nitrite",0.715,NA,-81,25,0
"143",1567,"SFER","53","2015-04-15","Nitrite",0.035,NA,-81,25,0
"144",1578,"SFER","54","2015-04-15","Nitrite",0.042,NA,-81,25,0
"145",1589,"SFER","55","2015-04-15","Nitrite",0.069,NA,-81,25,0
"146",1600,"SFER","56","2015-04-15","Nitrite",0.1,NA,-81,25,0
"147",1611,"SFER","57","2015-04-15","Nitrite",0.686,NA,-81,25,0
"148",1622,"SFER","57.1","2015-04-15","Nitrite",0.03,NA,-81,25,0
"149",1633,"SFER","57.2","2015-04-15","Nitrite",0.051,NA,-81,25,0
"150",1644,"SFER","57.3","2015-04-15","Nitrite",0.027,NA,-81,25,0
"151",1655,"SFER","58","2015-04-15","Nitrite",0.021,NA,-81,25,0
"152",1666,"SFER","59","2015-04-15","Nitrite",0.028,NA,-81,25,0
"153",1677,"SFER","66","2015-04-16","Nitrite",0.018,NA,-81,25,0
"154",1688,"SFER","67","2015-04-16","Nitrite",0.014,NA,-81,25,0
"155",1699,"SFER","68","2015-04-16","Nitrite",0.011,NA,-81,24,0
"156",1710,"SFER","69","2015-04-16","Nitrite",0.047,NA,-81,24,0
"157",1721,"SFER","70","2015-04-16","Nitrite",0.018,NA,-81,24,0
"158",1732,"SFER","57.3","2015-04-16","Nitrite",0.077,NA,-81,25,0
"159",1743,"SFER","57.2","2015-04-16","Nitrite",0.076,NA,-81,25,0
"160",1754,"SFER","57.1","2015-04-16","Nitrite",0.044,NA,-81,25,0
"161",1765,"SFER","57","2015-04-16","Nitrite",0.747,NA,-81,25,0
