"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",29879,"FIU_Estuaries","Highway Creek","1991-03-14","Nitrite",3.78,"ppm",25.2536,-80.44415,0.855555555555556
"2",29894,"FIU_Estuaries","Highway Creek","1991-04-16","Nitrite",3.36,"ppm",25.2536,-80.44415,0.855555555555556
"3",29909,"FIU_Estuaries","Garfield Bight","1991-04-16","Nitrite",0.7,"ppm",25.15048,-80.80922,0.905555555555556
"4",29924,"FIU_Estuaries","Highway Creek","1991-05-01","Nitrite",3.92,"ppm",25.2536,-80.44415,0.855555555555556
"5",29939,"FIU_Estuaries","Garfield Bight","1991-05-01","Nitrite",1.26,"ppm",25.15048,-80.80922,0.905555555555556
"6",29954,"FIU_Estuaries","Highway Creek","1991-06-11","Nitrite",0.84,"ppm",25.2536,-80.44415,0.855555555555556
"7",29969,"FIU_Estuaries","Garfield Bight","1991-06-11","Nitrite",1.12,"ppm",25.15048,-80.80922,0.905555555555556
"8",29984,"FIU_Estuaries","Highway Creek","1991-07-09","Nitrite",0.56,"ppm",25.2536,-80.44415,0.855555555555556
"9",29999,"FIU_Estuaries","Garfield Bight","1991-07-09","Nitrite",0.7,"ppm",25.15048,-80.80922,0.905555555555556
"10",30014,"FIU_Estuaries","Highway Creek","1991-07-30","Nitrite",0.84,"ppm",25.2536,-80.44415,0.855555555555556
"11",30029,"FIU_Estuaries","Garfield Bight","1991-07-30","Nitrite",0.98,"ppm",25.15048,-80.80922,0.905555555555556
"12",30044,"FIU_Estuaries","Highway Creek","1991-09-11","Nitrite",0.84,"ppm",25.2536,-80.44415,0.855555555555556
"13",30059,"FIU_Estuaries","Garfield Bight","1991-09-11","Nitrite",3.22,"ppm",25.15048,-80.80922,0.905555555555556
"14",30074,"FIU_Estuaries","Highway Creek","1991-10-09","Nitrite",0.7,"ppm",25.2536,-80.44415,0.855555555555556
"15",30089,"FIU_Estuaries","Garfield Bight","1991-10-09","Nitrite",4.34,"ppm",25.15048,-80.80922,0.905555555555556
"16",30104,"FIU_Estuaries","Highway Creek","1991-11-13","Nitrite",1.12,"ppm",25.2536,-80.44415,0.855555555555556
"17",30119,"FIU_Estuaries","Garfield Bight","1991-11-13","Nitrite",1.26,"ppm",25.15048,-80.80922,0.905555555555556
"18",30134,"FIU_Estuaries","Highway Creek","1991-12-04","Nitrite",2.38,"ppm",25.2536,-80.44415,0.855555555555556
"19",30149,"FIU_Estuaries","Garfield Bight","1991-12-04","Nitrite",4.76,"ppm",25.15048,-80.80922,0.905555555555556
"20",30164,"FIU_Estuaries","Highway Creek","1992-01-15","Nitrite",2.24,"ppm",25.2536,-80.44415,0.855555555555556
"21",30179,"FIU_Estuaries","Garfield Bight","1992-01-15","Nitrite",1.4,"ppm",25.15048,-80.80922,0.905555555555556
"22",30194,"FIU_Estuaries","Highway Creek","1992-02-11","Nitrite",5.6,"ppm",25.2536,-80.44415,0.855555555555556
"23",30209,"FIU_Estuaries","Garfield Bight","1992-02-11","Nitrite",1.54,"ppm",25.15048,-80.80922,0.905555555555556
"24",30224,"FIU_Estuaries","Highway Creek","1992-03-10","Nitrite",6.16,"ppm",25.2536,-80.44415,0.855555555555556
"25",30239,"FIU_Estuaries","Garfield Bight","1992-03-10","Nitrite",1.26,"ppm",25.15048,-80.80922,0.905555555555556
"26",30254,"FIU_Estuaries","Highway Creek","1992-04-22","Nitrite",3.5,"ppm",25.2536,-80.44415,0.855555555555556
"27",30269,"FIU_Estuaries","Garfield Bight","1992-04-22","Nitrite",1.26,"ppm",25.15048,-80.80922,0.905555555555556
"28",30284,"FIU_Estuaries","Highway Creek","1992-05-13","Nitrite",2.1,"ppm",25.2536,-80.44415,0.855555555555556
"29",30299,"FIU_Estuaries","Garfield Bight","1992-05-13","Nitrite",1.54,"ppm",25.15048,-80.80922,0.905555555555556
"30",30314,"FIU_Estuaries","Highway Creek","1992-06-17","Nitrite",2.94,"ppm",25.2536,-80.44415,0.855555555555556
"31",30329,"FIU_Estuaries","Garfield Bight","1992-06-17","Nitrite",2.8,"ppm",25.15048,-80.80922,0.905555555555556
"32",30344,"FIU_Estuaries","Highway Creek","1992-07-15","Nitrite",16.1,"ppm",25.2536,-80.44415,0.855555555555556
"33",30359,"FIU_Estuaries","Garfield Bight","1992-07-15","Nitrite",0.98,"ppm",25.15048,-80.80922,0.905555555555556
"34",30374,"FIU_Estuaries","Highway Creek","1992-08-12","Nitrite",1.4,"ppm",25.2536,-80.44415,0.855555555555556
"35",30389,"FIU_Estuaries","Garfield Bight","1992-08-12","Nitrite",3.36,"ppm",25.15048,-80.80922,0.905555555555556
"36",30404,"FIU_Estuaries","Highway Creek","1992-09-08","Nitrite",0.98,"ppm",25.2536,-80.44415,0.855555555555556
"37",30419,"FIU_Estuaries","Garfield Bight","1992-09-08","Nitrite",5.04,"ppm",25.15048,-80.80922,0.905555555555556
"38",30434,"FIU_Estuaries","Highway Creek","1992-10-13","Nitrite",3.78,"ppm",25.2536,-80.44415,0.855555555555556
"39",30449,"FIU_Estuaries","Garfield Bight","1992-10-13","Nitrite",3.22,"ppm",25.15048,-80.80922,0.905555555555556
"40",30464,"FIU_Estuaries","Highway Creek","1992-11-10","Nitrite",1.26,"ppm",25.2536,-80.44415,0.855555555555556
"41",30479,"FIU_Estuaries","Garfield Bight","1992-11-10","Nitrite",2.8,"ppm",25.15048,-80.80922,0.905555555555556
"42",30494,"FIU_Estuaries","Highway Creek","1992-12-01","Nitrite",1.96,"ppm",25.2536,-80.44415,0.855555555555556
"43",30509,"FIU_Estuaries","Garfield Bight","1992-12-01","Nitrite",2.8,"ppm",25.15048,-80.80922,0.905555555555556
"44",30524,"FIU_Estuaries","Highway Creek","1993-01-20","Nitrite",1.82,"ppm",25.2536,-80.44415,0.855555555555556
"45",30539,"FIU_Estuaries","Garfield Bight","1993-01-20","Nitrite",2.24,"ppm",25.15048,-80.80922,0.905555555555556
"46",30554,"FIU_Estuaries","Highway Creek","1993-02-09","Nitrite",1.4,"ppm",25.2536,-80.44415,0.855555555555556
"47",30569,"FIU_Estuaries","Garfield Bight","1993-02-09","Nitrite",1.26,"ppm",25.15048,-80.80922,0.905555555555556
"48",30584,"FIU_Estuaries","Highway Creek","1993-03-09","Nitrite",2.94,"ppm",25.2536,-80.44415,0.855555555555556
"49",30599,"FIU_Estuaries","Garfield Bight","1993-03-09","Nitrite",2.24,"ppm",25.15048,-80.80922,0.905555555555556
"50",30614,"FIU_Estuaries","Highway Creek","1993-04-06","Nitrite",3.08,"ppm",25.2536,-80.44415,0.855555555555556
"51",30629,"FIU_Estuaries","Garfield Bight","1993-04-06","Nitrite",1.68,"ppm",25.15048,-80.80922,0.905555555555556
"52",30644,"FIU_Estuaries","Highway Creek","1993-05-11","Nitrite",2.94,"ppm",25.2536,-80.44415,0.855555555555556
"53",30659,"FIU_Estuaries","Garfield Bight","1993-05-11","Nitrite",0.98,"ppm",25.15048,-80.80922,0.905555555555556
"54",30674,"FIU_Estuaries","Highway Creek","1993-06-02","Nitrite",10.5,"ppm",25.2536,-80.44415,0.855555555555556
"55",30689,"FIU_Estuaries","Garfield Bight","1993-06-02","Nitrite",1.26,"ppm",25.15048,-80.80922,0.905555555555556
"56",30704,"FIU_Estuaries","Highway Creek","1993-07-06","Nitrite",1.96,"ppm",25.2536,-80.44415,0.855555555555556
"57",30719,"FIU_Estuaries","Garfield Bight","1993-07-06","Nitrite",1.26,"ppm",25.15048,-80.80922,0.905555555555556
"58",30734,"FIU_Estuaries","Highway Creek","1993-08-03","Nitrite",1.4,"ppm",25.2536,-80.44415,0.855555555555556
"59",30749,"FIU_Estuaries","Garfield Bight","1993-08-03","Nitrite",1.12,"ppm",25.15048,-80.80922,0.905555555555556
"60",30764,"FIU_Estuaries","Highway Creek","1993-09-08","Nitrite",0.07,"ppm",25.2536,-80.44415,0.855555555555556
"61",30779,"FIU_Estuaries","Garfield Bight","1993-09-08","Nitrite",2.8,"ppm",25.15048,-80.80922,0.905555555555556
"62",30794,"FIU_Estuaries","Highway Creek","1993-10-05","Nitrite",1.26,"ppm",25.2536,-80.44415,0.855555555555556
"63",30809,"FIU_Estuaries","Garfield Bight","1993-10-05","Nitrite",0.7,"ppm",25.15048,-80.80922,0.905555555555556
"64",30824,"FIU_Estuaries","Highway Creek","1993-11-02","Nitrite",2.52,"ppm",25.2536,-80.44415,0.855555555555556
"65",30839,"FIU_Estuaries","Garfield Bight","1993-11-02","Nitrite",4.9,"ppm",25.15048,-80.80922,0.905555555555556
"66",30854,"FIU_Estuaries","Highway Creek","1993-12-01","Nitrite",2.8,"ppm",25.2536,-80.44415,0.855555555555556
"67",30869,"FIU_Estuaries","Garfield Bight","1993-12-01","Nitrite",3.22,"ppm",25.15048,-80.80922,0.905555555555556
"68",30884,"FIU_Estuaries","Highway Creek","1994-01-10","Nitrite",2.94,"ppm",25.2536,-80.44415,0.855555555555556
