"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",87107,"MiamiBeach","22","2020-01-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"2",87119,"MiamiBeach","23","2020-01-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"3",87131,"MiamiBeach","24","2020-01-16","Fecal_Coliforms",76,"CFU/100 mL",NA,NA,NA
"4",87143,"MiamiBeach","25","2020-01-16","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"5",87155,"MiamiBeach","26","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"6",87167,"MiamiBeach","27","2020-01-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"7",87179,"MiamiBeach","28","2020-01-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"8",87191,"MiamiBeach","29","2020-01-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"9",87203,"MiamiBeach","30","2020-01-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"10",87215,"MiamiBeach","31","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"11",87227,"MiamiBeach","32","2020-01-16","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"12",87239,"MiamiBeach","33","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"13",87251,"MiamiBeach","34","2020-01-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"14",87263,"MiamiBeach","35","2020-01-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"15",87275,"MiamiBeach","36","2020-01-16","Fecal_Coliforms",74,"CFU/100 mL",NA,NA,NA
"16",87287,"MiamiBeach","37","2020-01-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"17",87299,"MiamiBeach","38","2020-01-16","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"18",87311,"MiamiBeach","39","2020-01-16","Fecal_Coliforms",14,"CFU/100 mL",NA,NA,NA
"19",87323,"MiamiBeach","40","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"20",87335,"MiamiBeach","41","2020-01-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"21",87368,"MiamiBeach","1","2020-01-17","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"22",87369,"MiamiBeach","2","2020-01-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"23",87370,"MiamiBeach","3b","2020-01-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"24",87371,"MiamiBeach","3","2020-01-17","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"25",87372,"MiamiBeach","4","2020-01-17","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"26",87373,"MiamiBeach","5","2020-01-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"27",87374,"MiamiBeach","6","2020-01-17","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"28",87375,"MiamiBeach","7","2020-01-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"29",87376,"MiamiBeach","8","2020-01-17","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"30",87377,"MiamiBeach","9","2020-01-17","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"31",87378,"MiamiBeach","10","2020-01-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"32",87379,"MiamiBeach","11","2020-01-17","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"33",87380,"MiamiBeach","12","2020-01-17","Fecal_Coliforms",292,"CFU/100 mL",NA,NA,NA
"34",87381,"MiamiBeach","13","2020-01-17","Fecal_Coliforms",38,"CFU/100 mL",NA,NA,NA
"35",87382,"MiamiBeach","14","2020-01-17","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"36",87383,"MiamiBeach","15","2020-01-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"37",87384,"MiamiBeach","16","2020-01-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"38",87385,"MiamiBeach","17","2020-01-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"39",87386,"MiamiBeach","18","2020-01-17","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"40",87387,"MiamiBeach","19","2020-01-17","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"41",87388,"MiamiBeach","20","2020-01-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"42",87389,"MiamiBeach","21","2020-01-17","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"43",87621,"MiamiBeach","26","2020-02-13","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"44",87622,"MiamiBeach","27","2020-02-13","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"45",87623,"MiamiBeach","28","2020-02-13","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"46",87624,"MiamiBeach","32","2020-02-13","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"47",87625,"MiamiBeach","33","2020-02-13","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
