"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","...81483","MiamiBeach","22","2020-01-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"2","...81495","MiamiBeach","23","2020-01-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"3","...81507","MiamiBeach","24","2020-01-16","Fecal_Coliforms",76,"CFU/100 mL",NA,NA,NA
"4","...81519","MiamiBeach","25","2020-01-16","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"5","...81531","MiamiBeach","26","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"6","...81543","MiamiBeach","27","2020-01-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"7","...81555","MiamiBeach","28","2020-01-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"8","...81567","MiamiBeach","29","2020-01-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"9","...81579","MiamiBeach","30","2020-01-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"10","...81591","MiamiBeach","31","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"11","...81603","MiamiBeach","32","2020-01-16","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"12","...81615","MiamiBeach","33","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"13","...81627","MiamiBeach","34","2020-01-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"14","...81639","MiamiBeach","35","2020-01-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"15","...81651","MiamiBeach","36","2020-01-16","Fecal_Coliforms",74,"CFU/100 mL",NA,NA,NA
"16","...81663","MiamiBeach","37","2020-01-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"17","...81675","MiamiBeach","38","2020-01-16","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"18","...81687","MiamiBeach","39","2020-01-16","Fecal_Coliforms",14,"CFU/100 mL",NA,NA,NA
"19","...81699","MiamiBeach","40","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"20","...81711","MiamiBeach","41","2020-01-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"21","...81744","MiamiBeach","1","2020-01-17","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"22","...81745","MiamiBeach","2","2020-01-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"23","...81746","MiamiBeach","3b","2020-01-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"24","...81747","MiamiBeach","3","2020-01-17","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"25","...81748","MiamiBeach","4","2020-01-17","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"26","...81749","MiamiBeach","5","2020-01-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"27","...81750","MiamiBeach","6","2020-01-17","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"28","...81751","MiamiBeach","7","2020-01-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"29","...81752","MiamiBeach","8","2020-01-17","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"30","...81753","MiamiBeach","9","2020-01-17","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"31","...81754","MiamiBeach","10","2020-01-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"32","...81755","MiamiBeach","11","2020-01-17","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"33","...81756","MiamiBeach","12","2020-01-17","Fecal_Coliforms",292,"CFU/100 mL",NA,NA,NA
"34","...81757","MiamiBeach","13","2020-01-17","Fecal_Coliforms",38,"CFU/100 mL",NA,NA,NA
"35","...81758","MiamiBeach","14","2020-01-17","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"36","...81759","MiamiBeach","15","2020-01-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"37","...81760","MiamiBeach","16","2020-01-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"38","...81761","MiamiBeach","17","2020-01-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"39","...81762","MiamiBeach","18","2020-01-17","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"40","...81763","MiamiBeach","19","2020-01-17","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"41","...81764","MiamiBeach","20","2020-01-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"42","...81765","MiamiBeach","21","2020-01-17","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"43","...81997","MiamiBeach","26","2020-02-13","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"44","...81998","MiamiBeach","27","2020-02-13","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"45","...81999","MiamiBeach","28","2020-02-13","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"46","...82000","MiamiBeach","32","2020-02-13","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"47","...82001","MiamiBeach","33","2020-02-13","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"48","...82002","MiamiBeach","29","2020-02-13","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"49","...82003","MiamiBeach","30","2020-02-13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"50","...82004","MiamiBeach","31","2020-02-13","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"51","...82005","MiamiBeach","34","2020-02-13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"52","...82006","MiamiBeach","37","2020-02-13","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"53","...82007","MiamiBeach","36","2020-02-13","Fecal_Coliforms",168,"CFU/100 mL",NA,NA,NA
"54","...82008","MiamiBeach","25","2020-02-13","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"55","...82159","MiamiBeach","24","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"56","...82160","MiamiBeach","23","2020-02-16","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"57","...82161","MiamiBeach","22","2020-02-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"58","...82162","MiamiBeach","21","2020-02-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"59","...82163","MiamiBeach","20","2020-02-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"60","...82164","MiamiBeach","15","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"61","...82165","MiamiBeach","16","2020-02-16","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"62","...82166","MiamiBeach","17","2020-02-16","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"63","...82167","MiamiBeach","18","2020-02-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"64","...82168","MiamiBeach","19","2020-02-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"65","...82169","MiamiBeach","14","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"66","...82170","MiamiBeach","13","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"67","...82171","MiamiBeach","12","2020-02-16","Fecal_Coliforms",112,"CFU/100 mL",NA,NA,NA
"68","...82172","MiamiBeach","11","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"69","...82173","MiamiBeach","10","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"70","...82174","MiamiBeach","9","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"71","...82175","MiamiBeach","8","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"72","...82176","MiamiBeach","7","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"73","...82177","MiamiBeach","6","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"74","...82178","MiamiBeach","5","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"75","...82179","MiamiBeach","4","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"76","...82180","MiamiBeach","3B","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"77","...82181","MiamiBeach","3","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"78","...82182","MiamiBeach","2","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"79","...82183","MiamiBeach","1","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"80","...82184","MiamiBeach","35","2020-02-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"81","...82185","MiamiBeach","41","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"82","...82186","MiamiBeach","40","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"83","...82187","MiamiBeach","39","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"84","...82188","MiamiBeach","38","2020-02-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"85","...82511","MiamiBeach","1","2020-03-12","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"86","...82512","MiamiBeach","2","2020-03-12","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"87","...82513","MiamiBeach","3B","2020-03-12","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"88","...82514","MiamiBeach","3","2020-03-12","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"89","...82515","MiamiBeach","4","2020-03-12","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"90","...82516","MiamiBeach","5","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"91","...82517","MiamiBeach","6","2020-03-12","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"92","...82518","MiamiBeach","7","2020-03-12","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"93","...82519","MiamiBeach","8","2020-03-12","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"94","...82520","MiamiBeach","9","2020-03-12","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"95","...82521","MiamiBeach","10","2020-03-12","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"96","...82522","MiamiBeach","11","2020-03-12","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"97","...82523","MiamiBeach","12","2020-03-12","Fecal_Coliforms",184,"CFU/100 mL",NA,NA,NA
"98","...82524","MiamiBeach","13","2020-03-12","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"99","...82525","MiamiBeach","14","2020-03-12","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"100","...82526","MiamiBeach","15","2020-03-12","Fecal_Coliforms",34,"CFU/100 mL",NA,NA,NA
"101","...82527","MiamiBeach","16","2020-03-12","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"102","...82528","MiamiBeach","17","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"103","...82529","MiamiBeach","18","2020-03-12","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"104","...82530","MiamiBeach","19","2020-03-12","Fecal_Coliforms",43,"CFU/100 mL",NA,NA,NA
"105","...82531","MiamiBeach","20","2020-03-12","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"106","...82532","MiamiBeach","21","2020-03-12","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"107","...82533","MiamiBeach","22","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"108","...82534","MiamiBeach","23","2020-03-12","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"109","...82794","MiamiBeach","25","2020-03-14","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"110","...82795","MiamiBeach","24","2020-03-14","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"111","...82796","MiamiBeach","26","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"112","...82797","MiamiBeach","27","2020-03-14","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"113","...82798","MiamiBeach","28","2020-03-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"114","...82799","MiamiBeach","32","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"115","...82800","MiamiBeach","33","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"116","...82801","MiamiBeach","29","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"117","...82802","MiamiBeach","30","2020-03-14","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"118","...82803","MiamiBeach","31","2020-03-14","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"119","...82804","MiamiBeach","34","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"120","...82805","MiamiBeach","41","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"121","...82806","MiamiBeach","40","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"122","...82807","MiamiBeach","39","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"123","...82808","MiamiBeach","38","2020-03-14","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"124","...82809","MiamiBeach","37","2020-03-14","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"125","...82810","MiamiBeach","36","2020-03-14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"126","...82811","MiamiBeach","35","2020-03-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"127","...82812","MiamiBeach","3A","2020-03-14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"128","...83030","MiamiBeach","25","2020-04-10","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"129","...83031","MiamiBeach","1","2020-04-10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"130","...83032","MiamiBeach","2","2020-04-10","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
