"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",23043,"MiamiBeach","22","2020-01-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"2",23055,"MiamiBeach","23","2020-01-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"3",23067,"MiamiBeach","24","2020-01-16","Fecal_Coliforms",76,"CFU/100 mL",NA,NA,NA
"4",23079,"MiamiBeach","25","2020-01-16","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"5",23091,"MiamiBeach","26","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"6",23103,"MiamiBeach","27","2020-01-16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"7",23115,"MiamiBeach","28","2020-01-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"8",23127,"MiamiBeach","29","2020-01-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"9",23139,"MiamiBeach","30","2020-01-16","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"10",23151,"MiamiBeach","31","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"11",23163,"MiamiBeach","32","2020-01-16","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"12",23175,"MiamiBeach","33","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"13",23187,"MiamiBeach","34","2020-01-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"14",23199,"MiamiBeach","35","2020-01-16","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"15",23211,"MiamiBeach","36","2020-01-16","Fecal_Coliforms",74,"CFU/100 mL",NA,NA,NA
"16",23223,"MiamiBeach","37","2020-01-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"17",23235,"MiamiBeach","38","2020-01-16","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"18",23247,"MiamiBeach","39","2020-01-16","Fecal_Coliforms",14,"CFU/100 mL",NA,NA,NA
"19",23259,"MiamiBeach","40","2020-01-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"20",23271,"MiamiBeach","41","2020-01-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"21",23304,"MiamiBeach","1","2020-01-17","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"22",23305,"MiamiBeach","2","2020-01-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"23",23306,"MiamiBeach","3b","2020-01-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"24",23307,"MiamiBeach","3","2020-01-17","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"25",23308,"MiamiBeach","4","2020-01-17","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"26",23309,"MiamiBeach","5","2020-01-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"27",23310,"MiamiBeach","6","2020-01-17","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"28",23311,"MiamiBeach","7","2020-01-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"29",23312,"MiamiBeach","8","2020-01-17","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"30",23313,"MiamiBeach","9","2020-01-17","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"31",23314,"MiamiBeach","10","2020-01-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"32",23315,"MiamiBeach","11","2020-01-17","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"33",23316,"MiamiBeach","12","2020-01-17","Fecal_Coliforms",292,"CFU/100 mL",NA,NA,NA
"34",23317,"MiamiBeach","13","2020-01-17","Fecal_Coliforms",38,"CFU/100 mL",NA,NA,NA
"35",23318,"MiamiBeach","14","2020-01-17","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"36",23319,"MiamiBeach","15","2020-01-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"37",23320,"MiamiBeach","16","2020-01-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"38",23321,"MiamiBeach","17","2020-01-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"39",23322,"MiamiBeach","18","2020-01-17","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"40",23323,"MiamiBeach","19","2020-01-17","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
