"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",11,"SFER","1","2014-12-01","Pheophytin",0.79,NA,25.645,-80.1252,NA
"2",22,"SFER","2","2014-12-01","Pheophytin",0.24,NA,25.6415,-80.1042,NA
"3",33,"SFER","3","2014-12-01","Pheophytin",0.14,NA,25.6458,-80.0818,NA
"4",44,"SFER","EKIN","2014-12-01","Pheophytin",0.3,NA,25.3336,-80.2231,NA
"5",55,"SFER","EKMID","2014-12-01","Pheophytin",0.21,NA,25.3164,-80.1949,NA
"6",66,"SFER","4","2014-12-01","Pheophytin",0.11,NA,25.1087,-80.3826,NA
"7",77,"SFER","5","2014-12-01","Pheophytin",0.3,NA,25.0906,-80.3591,NA
"8",88,"SFER","UKIN","2014-12-01","Pheophytin",0.44,NA,24.9356,-80.5717,NA
"9",99,"SFER","UKMID","2014-12-01","Pheophytin",0.19,NA,24.9205,-80.5454,NA
"10",110,"SFER","UKOFF","2014-12-01","Pheophytin",0.13,NA,24.8991,-80.5298,NA
"11",121,"SFER","7","2014-12-01","Pheophytin",0.13,NA,24.8129,-80.7488,NA
"12",132,"SFER","9","2014-12-02","Pheophytin",0.36,NA,24.7621,-80.7223,NA
"13",143,"SFER","9.5","2014-12-02","Pheophytin",0.05,NA,24.7167,-80.6899,NA
"14",154,"SFER","8","2014-12-02","Pheophytin",0.1,NA,24.7922,-80.7418,NA
"15",165,"SFER","10","2014-12-02","Pheophytin",0,NA,24.7753,-80.8613,NA
"16",176,"SFER","11","2014-12-02","Pheophytin",0.08,NA,24.7539,-80.8477,NA
"17",187,"SFER","8","2014-12-02","Pheophytin",0.06,NA,24.7742,-80.7323,NA
"18",198,"SFER","12","2014-12-02","Pheophytin",0.04,NA,24.7132,-80.8357,NA
"19",209,"SFER","15.5","2014-12-02","Pheophytin",0.08,NA,24.5924,-80.9939,NA
"20",220,"SFER","15","2014-12-02","Pheophytin",0.04,NA,24.6435,-81.0183,NA
"21",231,"SFER","14","2014-12-02","Pheophytin",0.16,NA,24.6753,-81.0244,NA
"22",242,"SFER","13","2014-12-02","Pheophytin",0.09,NA,24.7008,-81.03,NA
"23",253,"SFER","16","2014-12-02","Pheophytin",0.28,NA,24.6719,-81.2029,NA
"24",264,"SFER","17","2014-12-02","Pheophytin",0.16,NA,24.634,-81.1935,NA
"25",275,"SFER","18","2014-12-02","Pheophytin",0.05,NA,24.5986,-81.1832,NA
"26",286,"SFER","19","2014-12-02","Pheophytin",0.25,NA,24.6105,-81.4196,NA
"27",297,"SFER","20","2014-12-02","Pheophytin",0.14,NA,24.5743,-81.4185,NA
"28",308,"SFER","21LK","2014-12-02","Pheophytin",0.05,NA,24.5374,-81.4132,NA
"29",319,"SFER","21.5","2014-12-02","Pheophytin",0.04,NA,24.484,-81.3922,NA
"30",330,"SFER","22.5","2014-12-02","Pheophytin",0.04,NA,24.3961,-81.8339,NA
"31",341,"SFER","22","2014-12-02","Pheophytin",0,NA,24.4558,-81.8285,NA
"32",352,"SFER","23","2014-12-02","Pheophytin",0.06,NA,24.4848,-81.8293,NA
"33",363,"SFER","24","2014-12-02","Pheophytin",0.06,NA,24.5379,-81.829,NA
"34",374,"SFER","30","2014-12-02","Pheophytin",0.02,NA,25.4024,-82.21,NA
"35",385,"SFER","30","2014-12-02","Pheophytin",0.07,NA,25.4024,-82.21,NA
"36",396,"SFER","30","2014-12-02","Pheophytin",0.06,NA,25.4024,-82.21,NA
"37",407,"SFER","30.5","2014-12-02","Pheophytin",0.07,NA,25.5713,-82.075,NA
"38",418,"SFER","31","2014-12-03","Pheophytin",0,NA,25.7415,-81.9451,NA
"39",429,"SFER","31","2014-12-03","Pheophytin",0.14,NA,25.7415,-81.9451,NA
"40",440,"SFER","32","2014-12-03","Pheophytin",0.06,NA,25.8726,-81.8336,NA
"41",451,"SFER","33","2014-12-03","Pheophytin",0.46,NA,25.9124,-81.8008,NA
"42",462,"SFER","33","2014-12-03","Pheophytin",0.04,NA,25.9124,-81.8008,NA
"43",473,"SFER","34","2014-12-03","Pheophytin",0.04,NA,25.9493,-81.7675,NA
