"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",11,"SFER","1","2014-12-01","Pheophytin",0.79,NA,-80,25,0
"2",22,"SFER","2","2014-12-01","Pheophytin",0.24,NA,-80,25,0
"3",33,"SFER","3","2014-12-01","Pheophytin",0.14,NA,-80,25,0
"4",44,"SFER","EKIN","2014-12-01","Pheophytin",0.3,NA,-80,25,0
"5",55,"SFER","EKMID","2014-12-01","Pheophytin",0.21,NA,-80,25,0
"6",66,"SFER","4","2014-12-01","Pheophytin",0.11,NA,-80,25,0
"7",77,"SFER","5","2014-12-01","Pheophytin",0.3,NA,-80,25,0
"8",88,"SFER","UKIN","2014-12-01","Pheophytin",0.44,NA,-80,24,0
"9",99,"SFER","UKMID","2014-12-01","Pheophytin",0.19,NA,-80,24,0
"10",110,"SFER","UKOFF","2014-12-01","Pheophytin",0.13,NA,-80,24,0
"11",121,"SFER","7","2014-12-01","Pheophytin",0.13,NA,-80,24,0
"12",132,"SFER","9","2014-12-02","Pheophytin",0.36,NA,-80,24,0
"13",143,"SFER","9.5","2014-12-02","Pheophytin",0.05,NA,-80,24,0
"14",154,"SFER","8","2014-12-02","Pheophytin",0.1,NA,-80,24,0
"15",165,"SFER","10","2014-12-02","Pheophytin",0,NA,-80,24,0
"16",176,"SFER","11","2014-12-02","Pheophytin",0.08,NA,-80,24,0
"17",187,"SFER","8","2014-12-02","Pheophytin",0.06,NA,-80,24,0
"18",198,"SFER","12","2014-12-02","Pheophytin",0.04,NA,-80,24,0
"19",209,"SFER","15.5","2014-12-02","Pheophytin",0.08,NA,-80,24,0
"20",220,"SFER","15","2014-12-02","Pheophytin",0.04,NA,-81,24,0
"21",231,"SFER","14","2014-12-02","Pheophytin",0.16,NA,-81,24,0
"22",242,"SFER","13","2014-12-02","Pheophytin",0.09,NA,-81,24,0
"23",253,"SFER","16","2014-12-02","Pheophytin",0.28,NA,-81,24,0
"24",264,"SFER","17","2014-12-02","Pheophytin",0.16,NA,-81,24,0
"25",275,"SFER","18","2014-12-02","Pheophytin",0.05,NA,-81,24,0
"26",286,"SFER","19","2014-12-02","Pheophytin",0.25,NA,-81,24,0
"27",297,"SFER","20","2014-12-02","Pheophytin",0.14,NA,-81,24,0
"28",308,"SFER","21LK","2014-12-02","Pheophytin",0.05,NA,-81,24,0
"29",319,"SFER","21.5","2014-12-02","Pheophytin",0.04,NA,-81,24,0
"30",330,"SFER","22.5","2014-12-02","Pheophytin",0.04,NA,-81,24,0
"31",341,"SFER","22","2014-12-02","Pheophytin",0,NA,-81,24,0
"32",352,"SFER","23","2014-12-02","Pheophytin",0.06,NA,-81,24,0
"33",363,"SFER","24","2014-12-02","Pheophytin",0.06,NA,-81,24,0
"34",374,"SFER","30","2014-12-02","Pheophytin",0.06,NA,-82,25,0
"35",385,"SFER","30.5","2014-12-02","Pheophytin",0.07,NA,-82,25,0
"36",396,"SFER","31","2014-12-03","Pheophytin",0.14,NA,-81,25,0
"37",407,"SFER","32","2014-12-03","Pheophytin",0.06,NA,-81,25,0
"38",418,"SFER","33","2014-12-03","Pheophytin",0.04,NA,-81,25,0
"39",429,"SFER","34","2014-12-03","Pheophytin",0.04,NA,-81,25,0
"40",440,"SFER","42","2014-12-03","Pheophytin",0.02,NA,-81,25,0
"41",451,"SFER","41","2014-12-03","Pheophytin",0.05,NA,-81,25,0
"42",462,"SFER","40","2014-12-03","Pheophytin",0.29,NA,-81,25,0
"43",473,"SFER","39","2014-12-03","Pheophytin",0.31,NA,-81,25,0
"44",484,"SFER","45","2014-12-03","Pheophytin",0.33,NA,-81,25,0
"45",495,"SFER","46","2014-12-03","Pheophytin",0,NA,-81,25,0
"46",506,"SFER","47","2014-12-03","Pheophytin",0.16,NA,-81,25,0
"47",517,"SFER","48","2014-12-03","Pheophytin",0.19,NA,-81,25,0
"48",528,"SFER","49","2014-12-03","Pheophytin",0.14,NA,-81,25,0
"49",539,"SFER","50","2014-12-03","Pheophytin",0.21,NA,-81,25,0
"50",550,"SFER","51","2014-12-03","Pheophytin",0,NA,-81,25,0
"51",561,"SFER","52","2014-12-03","Pheophytin",0,NA,-81,25,0
"52",572,"SFER","53","2014-12-03","Pheophytin",0.22,NA,-81,25,0
"53",583,"SFER","54","2014-12-03","Pheophytin",0,NA,-81,25,0
"54",594,"SFER","55","2014-12-03","Pheophytin",0,NA,-81,25,0
"55",605,"SFER","56","2014-12-03","Pheophytin",0.04,NA,-81,25,0
"56",616,"SFER","57","2014-12-03","Pheophytin",0.55,NA,-81,25,0
"57",627,"SFER","57.1","2014-12-03","Pheophytin",0,NA,-81,25,0
"58",638,"SFER","57.2","2014-12-03","Pheophytin",0,NA,-81,25,0
"59",649,"SFER","57.3","2014-12-03","Pheophytin",0,NA,-81,25,0
"60",660,"SFER","58","2014-12-03","Pheophytin",0.16,NA,-81,25,0
"61",671,"SFER","59","2014-12-03","Pheophytin",0,NA,-81,25,0
"62",682,"SFER","61","2014-12-04","Pheophytin",0,NA,-81,25,0
"63",693,"SFER","62","2014-12-04","Pheophytin",0.17,NA,-81,25,0
"64",704,"SFER","60","2014-12-04","Pheophytin",0,NA,-81,25,0
"65",715,"SFER","63","2014-12-04","Pheophytin",0.52,NA,-81,25,0
"66",726,"SFER","64","2014-12-04","Pheophytin",1,NA,-81,25,0
"67",737,"SFER","65","2014-12-04","Pheophytin",2.09,NA,-81,25,0
"68",748,"SFER","66","2014-12-04","Pheophytin",0,NA,-81,25,0
"69",759,"SFER","67","2014-12-04","Pheophytin",0.2,NA,-81,25,0
"70",770,"SFER","68","2014-12-04","Pheophytin",0.25,NA,-81,24,0
"71",781,"SFER","69","2014-12-04","Pheophytin",0.17,NA,-81,24,0
"72",792,"SFER","70","2014-12-04","Pheophytin",0.31,NA,-81,24,0
"73",803,"SFER","71","2014-12-04","Pheophytin",0.31,NA,-80,24,0
"74",814,"SFER","57.2","2014-12-04","Pheophytin",0,NA,-81,25,0
"75",825,"SFER","57.1","2014-12-04","Pheophytin",0.65,NA,-81,25,0
"76",836,"SFER","57","2014-12-04","Pheophytin",0.32,NA,-81,25,0
"77",847,"SFER","56","2014-12-04","Pheophytin",1.25,NA,-81,25,0
"78",858,"SFER","55","2014-12-04","Pheophytin",0,NA,-81,25,0
"79",869,"SFER","54","2014-12-04","Pheophytin",0.47,NA,-81,25,0
"80",880,"SFER","6.5","2014-12-05","Pheophytin",0.16,NA,-80,25,0
"81",891,"SFER","6","2014-12-05","Pheophytin",0.12,NA,-80,25,0
"82",902,"SFER","5.5","2014-12-05","Pheophytin",0.12,NA,-80,25,0
"83",913,"SFER","EKOFF","2014-12-05","Pheophytin",0.03,NA,-80,25,0
"84",924,"SFER","8","2015-04-13","Pheophytin",0.18,NA,-80,24,0
"85",935,"SFER","9","2015-04-13","Pheophytin",NA,NA,-80,24,0
"86",946,"SFER","9.5","2015-04-13","Pheophytin",0,NA,-80,24,0
