"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",11,"SFER","1","2014-12-01","Pheophytin",0.79,NA,25,-80,NA
"2",22,"SFER","2","2014-12-01","Pheophytin",0.24,NA,25,-80,NA
"3",33,"SFER","3","2014-12-01","Pheophytin",0.14,NA,25,-80,NA
"4",44,"SFER","EKIN","2014-12-01","Pheophytin",0.3,NA,25,-80,NA
"5",55,"SFER","EKMID","2014-12-01","Pheophytin",0.21,NA,25,-80,NA
"6",66,"SFER","4","2014-12-01","Pheophytin",0.11,NA,25,-80,NA
"7",77,"SFER","5","2014-12-01","Pheophytin",0.3,NA,25,-80,NA
"8",88,"SFER","UKIN","2014-12-01","Pheophytin",0.44,NA,24,-80,NA
"9",99,"SFER","UKMID","2014-12-01","Pheophytin",0.19,NA,24,-80,NA
"10",110,"SFER","UKOFF","2014-12-01","Pheophytin",0.13,NA,24,-80,NA
"11",121,"SFER","7","2014-12-01","Pheophytin",0.13,NA,24,-80,NA
"12",132,"SFER","9","2014-12-02","Pheophytin",0.36,NA,24,-80,NA
"13",143,"SFER","9.5","2014-12-02","Pheophytin",0.05,NA,24,-80,NA
"14",154,"SFER","8","2014-12-02","Pheophytin",0.1,NA,24,-80,NA
"15",165,"SFER","10","2014-12-02","Pheophytin",0,NA,24,-80,NA
"16",176,"SFER","11","2014-12-02","Pheophytin",0.08,NA,24,-80,NA
"17",187,"SFER","8","2014-12-02","Pheophytin",0.06,NA,24,-80,NA
"18",198,"SFER","12","2014-12-02","Pheophytin",0.04,NA,24,-80,NA
"19",209,"SFER","15.5","2014-12-02","Pheophytin",0.08,NA,24,-80,NA
"20",220,"SFER","15","2014-12-02","Pheophytin",0.04,NA,24,-81,NA
"21",231,"SFER","14","2014-12-02","Pheophytin",0.16,NA,24,-81,NA
"22",242,"SFER","13","2014-12-02","Pheophytin",0.09,NA,24,-81,NA
"23",253,"SFER","16","2014-12-02","Pheophytin",0.28,NA,24,-81,NA
"24",264,"SFER","17","2014-12-02","Pheophytin",0.16,NA,24,-81,NA
"25",275,"SFER","18","2014-12-02","Pheophytin",0.05,NA,24,-81,NA
"26",286,"SFER","19","2014-12-02","Pheophytin",0.25,NA,24,-81,NA
"27",297,"SFER","20","2014-12-02","Pheophytin",0.14,NA,24,-81,NA
"28",308,"SFER","21LK","2014-12-02","Pheophytin",0.05,NA,24,-81,NA
"29",319,"SFER","21.5","2014-12-02","Pheophytin",0.04,NA,24,-81,NA
"30",330,"SFER","22.5","2014-12-02","Pheophytin",0.04,NA,24,-81,NA
"31",341,"SFER","22","2014-12-02","Pheophytin",0,NA,24,-81,NA
"32",352,"SFER","23","2014-12-02","Pheophytin",0.06,NA,24,-81,NA
"33",363,"SFER","24","2014-12-02","Pheophytin",0.06,NA,24,-81,NA
"34",374,"SFER","30","2014-12-02","Pheophytin",0.02,NA,25,-82,NA
"35",385,"SFER","30","2014-12-02","Pheophytin",0.07,NA,25,-82,NA
"36",396,"SFER","30","2014-12-02","Pheophytin",0.06,NA,25,-82,NA
"37",407,"SFER","30.5","2014-12-02","Pheophytin",0.07,NA,25,-82,NA
"38",418,"SFER","31","2014-12-03","Pheophytin",0,NA,25,-81,NA
"39",429,"SFER","31","2014-12-03","Pheophytin",0.14,NA,25,-81,NA
"40",440,"SFER","32","2014-12-03","Pheophytin",0.06,NA,25,-81,NA
"41",451,"SFER","33","2014-12-03","Pheophytin",0.46,NA,25,-81,NA
"42",462,"SFER","33","2014-12-03","Pheophytin",0.04,NA,25,-81,NA
"43",473,"SFER","34","2014-12-03","Pheophytin",0.04,NA,25,-81,NA
"44",484,"SFER","42","2014-12-03","Pheophytin",0.02,NA,25,-81,NA
"45",495,"SFER","41","2014-12-03","Pheophytin",0.05,NA,25,-81,NA
"46",506,"SFER","40","2014-12-03","Pheophytin",0.29,NA,25,-81,NA
"47",517,"SFER","39","2014-12-03","Pheophytin",0.31,NA,25,-81,NA
"48",528,"SFER","45","2014-12-03","Pheophytin",0.08,NA,25,-81,NA
"49",539,"SFER","45","2014-12-03","Pheophytin",0.33,NA,25,-81,NA
"50",550,"SFER","46","2014-12-03","Pheophytin",0,NA,25,-81,NA
"51",561,"SFER","47","2014-12-03","Pheophytin",0.16,NA,25,-81,NA
"52",572,"SFER","48","2014-12-03","Pheophytin",0.19,NA,25,-81,NA
"53",583,"SFER","49","2014-12-03","Pheophytin",0.14,NA,25,-81,NA
"54",594,"SFER","50","2014-12-03","Pheophytin",0.21,NA,25,-81,NA
"55",605,"SFER","51","2014-12-03","Pheophytin",0.1,NA,25,-81,NA
"56",616,"SFER","51","2014-12-03","Pheophytin",0,NA,25,-81,NA
"57",627,"SFER","52","2014-12-03","Pheophytin",0,NA,25,-81,NA
"58",638,"SFER","53","2014-12-03","Pheophytin",0.22,NA,25,-81,NA
"59",649,"SFER","54","2014-12-03","Pheophytin",0,NA,25,-81,NA
"60",660,"SFER","55","2014-12-03","Pheophytin",0,NA,25,-81,NA
"61",671,"SFER","56","2014-12-03","Pheophytin",0.04,NA,25,-81,NA
"62",682,"SFER","57","2014-12-03","Pheophytin",0,NA,25,-81,NA
"63",693,"SFER","57","2014-12-03","Pheophytin",0.55,NA,25,-81,NA
"64",704,"SFER","57.1","2014-12-03","Pheophytin",0,NA,25,-81,NA
"65",715,"SFER","57.1","2014-12-03","Pheophytin",0,NA,25,-81,NA
"66",726,"SFER","57.1","2014-12-03","Pheophytin",0,NA,25,-81,NA
"67",737,"SFER","57.2","2014-12-03","Pheophytin",0,NA,25,-81,NA
"68",748,"SFER","57.2","2014-12-03","Pheophytin",0.25,NA,25,-81,NA
"69",759,"SFER","57.2","2014-12-03","Pheophytin",0,NA,25,-81,NA
"70",770,"SFER","57.3","2014-12-03","Pheophytin",0.31,NA,25,-81,NA
"71",781,"SFER","57.3","2014-12-03","Pheophytin",0,NA,25,-81,NA
"72",792,"SFER","58","2014-12-03","Pheophytin",0.22,NA,25,-81,NA
"73",803,"SFER","58","2014-12-03","Pheophytin",0.16,NA,25,-81,NA
"74",814,"SFER","59","2014-12-03","Pheophytin",0,NA,25,-81,NA
"75",825,"SFER","61","2014-12-04","Pheophytin",0,NA,25,-81,NA
"76",836,"SFER","62","2014-12-04","Pheophytin",0.17,NA,25,-81,NA
"77",847,"SFER","60","2014-12-04","Pheophytin",0,NA,25,-81,NA
"78",858,"SFER","63","2014-12-04","Pheophytin",0.52,NA,25,-81,NA
"79",869,"SFER","64","2014-12-04","Pheophytin",1,NA,25,-81,NA
"80",880,"SFER","65","2014-12-04","Pheophytin",2.09,NA,25,-81,NA
"81",891,"SFER","66","2014-12-04","Pheophytin",0,NA,25,-81,NA
"82",902,"SFER","67","2014-12-04","Pheophytin",0.2,NA,25,-81,NA
"83",913,"SFER","68","2014-12-04","Pheophytin",0.25,NA,24,-81,NA
"84",924,"SFER","69","2014-12-04","Pheophytin",0.17,NA,24,-81,NA
"85",935,"SFER","70","2014-12-04","Pheophytin",0.31,NA,24,-81,NA
"86",946,"SFER","71","2014-12-04","Pheophytin",0.31,NA,24,-80,NA
"87",957,"SFER","57.2","2014-12-04","Pheophytin",0.87,NA,25,-81,NA
"88",968,"SFER","57.2","2014-12-04","Pheophytin",0,NA,25,-81,NA
"89",979,"SFER","57.1","2014-12-04","Pheophytin",0.65,NA,25,-81,NA
"90",990,"SFER","57","2014-12-04","Pheophytin",0.32,NA,25,-81,NA
"91",1001,"SFER","57.1","2014-12-04","Pheophytin",0.31,NA,25,-81,NA
"92",1012,"SFER","56","2014-12-04","Pheophytin",1.25,NA,25,-81,NA
"93",1023,"SFER","55","2014-12-04","Pheophytin",0,NA,25,-81,NA
"94",1034,"SFER","54","2014-12-04","Pheophytin",0.47,NA,25,-81,NA
"95",1045,"SFER","6.5","2014-12-05","Pheophytin",0.16,NA,25,-80,NA
"96",1056,"SFER","6","2014-12-05","Pheophytin",0.12,NA,25,-80,NA
"97",1067,"SFER","5.5","2014-12-05","Pheophytin",0.12,NA,25,-80,NA
"98",1078,"SFER","EKOFF","2014-12-05","Pheophytin",0.03,NA,25,-80,NA
"99",1089,"SFER","8","2015-04-13","Pheophytin",0.18,NA,24,-80,NA
"100",1100,"SFER","9","2015-04-13","Pheophytin",0.2,NA,24,-80,NA
"101",1111,"SFER","9","2015-04-13","Pheophytin",NA,NA,24,-80,NA
"102",1122,"SFER","9.5","2015-04-13","Pheophytin",0,NA,24,-80,NA
"103",1133,"SFER","9.5","2015-04-13","Pheophytin",0.14,NA,24,-80,NA
"104",1144,"SFER","9.5","2015-04-13","Pheophytin",0.37,NA,24,-80,NA
"105",1155,"SFER","9.5","2015-04-13","Pheophytin",NA,NA,24,-80,NA
"106",1166,"SFER","9.5","2015-04-13","Pheophytin",0,NA,24,-80,NA
"107",1177,"SFER","10","2015-04-13","Pheophytin",0.1,NA,24,-80,NA
"108",1188,"SFER","11","2015-04-13","Pheophytin",0.08,NA,24,-80,NA
"109",1199,"SFER","1","2015-04-13","Pheophytin",NA,NA,25,-80,NA
"110",1210,"SFER","2","2015-04-13","Pheophytin",0.07,NA,25,-80,NA
"111",1221,"SFER","3","2015-04-13","Pheophytin",0.16,NA,25,-80,NA
"112",1232,"SFER","3","2015-04-13","Pheophytin",0.09,NA,25,-80,NA
"113",1243,"SFER","3","2015-04-13","Pheophytin",0,NA,25,-80,NA
"114",1254,"SFER","EKIN","2015-04-13","Pheophytin",0.07,NA,25,-80,NA
"115",1265,"SFER","EKMID","2015-04-13","Pheophytin",0.04,NA,25,-80,NA
"116",1276,"SFER","4","2015-04-13","Pheophytin",0.01,NA,25,-80,NA
