"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","10","SFER","1","12-01-20","Pheophytin",0.79,"ug/L",25.645,-80.1252,0
"2","21009","SFER","2","12-01-20","Pheophytin",0.24,"ug/L",25.6415,-80.1042,0
"3","31009","SFER","3","12-01-20","Pheophytin",0.14,"ug/L",25.6458,-80.0818,0
"4","41009","SFER","EKIN","12-01-20","Pheophytin",0.3,"ug/L",25.3336,-80.2231,0
"5","51009","SFER","EKMID","12-01-20","Pheophytin",0.21,"ug/L",25.3164,-80.1949,0
"6","61009","SFER","4","12-01-20","Pheophytin",0.11,"ug/L",25.1087,-80.3826,0
"7","71009","SFER","5","12-01-20","Pheophytin",0.3,"ug/L",25.0906,-80.3591,0
"8","8478","SFER","UKIN","12-01-20","Pheophytin",0.44,"ug/L",24.9356,-80.5717,0
"9","9109","SFER","UKMID","12-01-20","Pheophytin",0.19,"ug/L",24.9205,-80.5454,0
"10","10109","SFER","UKOFF","12-01-20","Pheophytin",0.13,"ug/L",24.8991,-80.5298,0
"11","11108","SFER","7","12-01-20","Pheophytin",0.13,"ug/L",24.8129,-80.7488,0
"12","12107","SFER","9","12-02-20","Pheophytin",0.36,"ug/L",24.7621,-80.7223,0
"13","13108","SFER","9.5","12-02-20","Pheophytin",0.05,"ug/L",24.7167,-80.6899,0
"14","14108","SFER","8","12-02-20","Pheophytin",0.1,"ug/L",24.7922,-80.7418,0
"15","15108","SFER","10","12-02-20","Pheophytin",0,"ug/L",24.7753,-80.8613,0
"16","16108","SFER","11","12-02-20","Pheophytin",0.08,"ug/L",24.7539,-80.8477,0
"17","17108","SFER","8","12-02-20","Pheophytin",0.06,"ug/L",24.7742,-80.7323,0
"18","18108","SFER","12","12-02-20","Pheophytin",0.04,"ug/L",24.7132,-80.8357,0
"19","19108","SFER","15.5","12-02-20","Pheophytin",0.08,"ug/L",24.5924,-80.9939,0
"20","20108","SFER","15","12-02-20","Pheophytin",0.04,"ug/L",24.6435,-81.0183,0
"21","21108","SFER","14","12-02-20","Pheophytin",0.16,"ug/L",24.6753,-81.0244,0
"22","22108","SFER","13","12-02-20","Pheophytin",0.09,"ug/L",24.7008,-81.03,0
"23","23108","SFER","16","12-02-20","Pheophytin",0.28,"ug/L",24.6719,-81.2029,0
"24","24108","SFER","17","12-02-20","Pheophytin",0.16,"ug/L",24.634,-81.1935,0
"25","25108","SFER","18","12-02-20","Pheophytin",0.05,"ug/L",24.5986,-81.1832,0
"26","26108","SFER","19","12-02-20","Pheophytin",0.25,"ug/L",24.6105,-81.4196,0
"27","27108","SFER","20","12-02-20","Pheophytin",0.14,"ug/L",24.5743,-81.4185,0
"28","28108","SFER","21LK","12-02-20","Pheophytin",0.05,"ug/L",24.5374,-81.4132,0
"29","29108","SFER","21.5","12-02-20","Pheophytin",0.04,"ug/L",24.484,-81.3922,0
"30","30108","SFER","22.5","12-02-20","Pheophytin",0.04,"ug/L",24.3961,-81.8339,0
"31","31108","SFER","22","12-02-20","Pheophytin",0,"ug/L",24.4558,-81.8285,0
"32","32108","SFER","23","12-02-20","Pheophytin",0.06,"ug/L",24.4848,-81.8293,0
"33","33108","SFER","24","12-02-20","Pheophytin",0.06,"ug/L",24.5379,-81.829,0
"34","36108","SFER","30","12-02-20","Pheophytin",0.06,"ug/L",25.4024,-82.21,0
"35","37108","SFER","30.5","12-02-20","Pheophytin",0.07,"ug/L",25.5713,-82.075,0
"36","39108","SFER","31","12-03-20","Pheophytin",0.14,"ug/L",25.7415,-81.9451,0
"37","40108","SFER","32","12-03-20","Pheophytin",0.06,"ug/L",25.8726,-81.8336,0
"38","42108","SFER","33","12-03-20","Pheophytin",0.04,"ug/L",25.9124,-81.8008,0
"39","43108","SFER","34","12-03-20","Pheophytin",0.04,"ug/L",25.9493,-81.7675,0
"40","44108","SFER","42","12-03-20","Pheophytin",0.02,"ug/L",25.6522,-81.7188,0
"41","45108","SFER","41","12-03-20","Pheophytin",0.05,"ug/L",25.7334,-81.5751,0
"42","46108","SFER","40","12-03-20","Pheophytin",0.29,"ug/L",25.756,-81.5207,0
"43","47108","SFER","39","12-03-20","Pheophytin",0.31,"ug/L",25.7686,-81.5038,0
"44","49108","SFER","45","12-03-20","Pheophytin",0.33,"ug/L",25.5832,-81.4725,0
"45","50108","SFER","46","12-03-20","Pheophytin",0,"ug/L",25.5841,-81.4079,0
"46","51108","SFER","47","12-03-20","Pheophytin",0.16,"ug/L",25.5833,-81.3654,0
"47","52108","SFER","48","12-03-20","Pheophytin",0.19,"ug/L",25.5834,-81.3295,0
"48","53108","SFER","49","12-03-20","Pheophytin",0.14,"ug/L",25.5831,-81.3187,0
"49","54108","SFER","50","12-03-20","Pheophytin",0.21,"ug/L",25.4528,-81.3486,0
