"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",6,"SFER","1","2014-12-01","Nitrate",0.19,NA,-80,25,0
"2",17,"SFER","2","2014-12-01","Nitrate",0.16,NA,-80,25,0
"3",28,"SFER","3","2014-12-01","Nitrate",0.07,NA,-80,25,0
"4",39,"SFER","EKIN","2014-12-01","Nitrate",0.2,NA,-80,25,0
"5",50,"SFER","EKMID","2014-12-01","Nitrate",0.07,NA,-80,25,0
"6",61,"SFER","4","2014-12-01","Nitrate",0.3,NA,-80,25,0
"7",72,"SFER","5","2014-12-01","Nitrate",0.11,NA,-80,25,0
"8",83,"SFER","UKIN","2014-12-01","Nitrate",0.18,NA,-80,24,0
"9",94,"SFER","UKMID","2014-12-01","Nitrate",0.1,NA,-80,24,0
"10",105,"SFER","UKOFF","2014-12-01","Nitrate",0.14,NA,-80,24,0
"11",116,"SFER","7","2014-12-01","Nitrate",0.12,NA,-80,24,0
"12",127,"SFER","9","2014-12-02","Nitrate",0.1,NA,-80,24,0
"13",138,"SFER","9.5","2014-12-02","Nitrate",0.08,NA,-80,24,0
"14",149,"SFER","8","2014-12-02","Nitrate",0.1,NA,-80,24,0
"15",160,"SFER","10","2014-12-02","Nitrate",0.37,NA,-80,24,0
"16",171,"SFER","11","2014-12-02","Nitrate",0.05,NA,-80,24,0
"17",182,"SFER","8","2014-12-02","Nitrate",0.12,NA,-80,24,0
"18",193,"SFER","12","2014-12-02","Nitrate",0.08,NA,-80,24,0
"19",204,"SFER","15.5","2014-12-02","Nitrate",0.09,NA,-80,24,0
"20",215,"SFER","15","2014-12-02","Nitrate",0.08,NA,-81,24,0
"21",226,"SFER","14","2014-12-02","Nitrate",0.1,NA,-81,24,0
"22",237,"SFER","13","2014-12-02","Nitrate",0.42,NA,-81,24,0
"23",248,"SFER","16","2014-12-02","Nitrate",0.4,NA,-81,24,0
"24",259,"SFER","17","2014-12-02","Nitrate",0.13,NA,-81,24,0
"25",270,"SFER","18","2014-12-02","Nitrate",0.18,NA,-81,24,0
"26",281,"SFER","19","2014-12-02","Nitrate",0.56,NA,-81,24,0
"27",292,"SFER","20","2014-12-02","Nitrate",0.27,NA,-81,24,0
"28",303,"SFER","21LK","2014-12-02","Nitrate",0.25,NA,-81,24,0
"29",314,"SFER","21.5","2014-12-02","Nitrate",0.18,NA,-81,24,0
"30",325,"SFER","22.5","2014-12-02","Nitrate",0.17,NA,-81,24,0
"31",336,"SFER","22","2014-12-02","Nitrate",0.16,NA,-81,24,0
"32",347,"SFER","23","2014-12-02","Nitrate",0.17,NA,-81,24,0
"33",358,"SFER","24","2014-12-02","Nitrate",0,NA,-81,24,0
"34",369,"SFER","30","2014-12-02","Nitrate",0.22,NA,-82,25,0
"35",380,"SFER","30.5","2014-12-02","Nitrate",0.04,NA,-82,25,0
"36",391,"SFER","31","2014-12-03","Nitrate",0.05,NA,-81,25,0
"37",402,"SFER","32","2014-12-03","Nitrate",0.08,NA,-81,25,0
"38",413,"SFER","33","2014-12-03","Nitrate",0.08,NA,-81,25,0
"39",424,"SFER","34","2014-12-03","Nitrate",0.04,NA,-81,25,0
"40",435,"SFER","42","2014-12-03","Nitrate",0,NA,-81,25,0
"41",446,"SFER","41","2014-12-03","Nitrate",0.01,NA,-81,25,0
"42",457,"SFER","40","2014-12-03","Nitrate",0.01,NA,-81,25,0
"43",468,"SFER","39","2014-12-03","Nitrate",0,NA,-81,25,0
"44",479,"SFER","45","2014-12-03","Nitrate",0,NA,-81,25,0
"45",490,"SFER","46","2014-12-03","Nitrate",0,NA,-81,25,0
"46",501,"SFER","47","2014-12-03","Nitrate",0,NA,-81,25,0
"47",512,"SFER","48","2014-12-03","Nitrate",0,NA,-81,25,0
"48",523,"SFER","49","2014-12-03","Nitrate",0.06,NA,-81,25,0
"49",534,"SFER","50","2014-12-03","Nitrate",0.09,NA,-81,25,0
"50",545,"SFER","51","2014-12-03","Nitrate",0.03,NA,-81,25,0
"51",556,"SFER","52","2014-12-03","Nitrate",0.01,NA,-81,25,0
"52",567,"SFER","53","2014-12-03","Nitrate",0,NA,-81,25,0
"53",578,"SFER","54","2014-12-03","Nitrate",0.27,NA,-81,25,0
"54",589,"SFER","55","2014-12-03","Nitrate",0.11,NA,-81,25,0
"55",600,"SFER","56","2014-12-03","Nitrate",0.02,NA,-81,25,0
"56",611,"SFER","57","2014-12-03","Nitrate",0.04,NA,-81,25,0
"57",622,"SFER","57.1","2014-12-03","Nitrate",0.05,NA,-81,25,0
"58",633,"SFER","57.2","2014-12-03","Nitrate",0.11,NA,-81,25,0
"59",644,"SFER","57.3","2014-12-03","Nitrate",0.18,NA,-81,25,0
"60",655,"SFER","58","2014-12-03","Nitrate",0.09,NA,-81,25,0
"61",666,"SFER","59","2014-12-03","Nitrate",0.26,NA,-81,25,0
"62",677,"SFER","61","2014-12-04","Nitrate",0.14,NA,-81,25,0
"63",688,"SFER","62","2014-12-04","Nitrate",0.11,NA,-81,25,0
"64",699,"SFER","60","2014-12-04","Nitrate",0.15,NA,-81,25,0
"65",710,"SFER","63","2014-12-04","Nitrate",0.26,NA,-81,25,0
"66",721,"SFER","64","2014-12-04","Nitrate",0.22,NA,-81,25,0
"67",732,"SFER","65","2014-12-04","Nitrate",0.22,NA,-81,25,0
"68",743,"SFER","66","2014-12-04","Nitrate",0.33,NA,-81,25,0
"69",754,"SFER","67","2014-12-04","Nitrate",0.49,NA,-81,25,0
"70",765,"SFER","68","2014-12-04","Nitrate",0.2,NA,-81,24,0
"71",776,"SFER","69","2014-12-04","Nitrate",0.47,NA,-81,24,0
"72",787,"SFER","70","2014-12-04","Nitrate",0.15,NA,-81,24,0
"73",798,"SFER","71","2014-12-04","Nitrate",0.17,NA,-80,24,0
"74",809,"SFER","57.2","2014-12-04","Nitrate",0.13,NA,-81,25,0
"75",820,"SFER","57.1","2014-12-04","Nitrate",0.1,NA,-81,25,0
"76",831,"SFER","57","2014-12-04","Nitrate",0.21,NA,-81,25,0
"77",842,"SFER","56","2014-12-04","Nitrate",0.23,NA,-81,25,0
"78",853,"SFER","55","2014-12-04","Nitrate",0.41,NA,-81,25,0
"79",864,"SFER","54","2014-12-04","Nitrate",0.3,NA,-81,25,0
"80",875,"SFER","6.5","2014-12-05","Nitrate",1.24,NA,-80,25,0
"81",886,"SFER","6","2014-12-05","Nitrate",0.15,NA,-80,25,0
"82",897,"SFER","5.5","2014-12-05","Nitrate",1.28,NA,-80,25,0
"83",908,"SFER","EKOFF","2014-12-05","Nitrate",0.1,NA,-80,25,0
"84",919,"SFER","8","2015-04-13","Nitrate",0.01,NA,-80,24,0
"85",930,"SFER","9","2015-04-13","Nitrate",0.009,NA,-80,24,0
"86",941,"SFER","9.5","2015-04-13","Nitrate",0,NA,-80,24,0
"87",952,"SFER","10","2015-04-13","Nitrate",0.201,NA,-80,24,0
"88",963,"SFER","11","2015-04-13","Nitrate",0.069,NA,-80,24,0
"89",974,"SFER","1","2015-04-13","Nitrate",6.791,NA,-80,25,0
"90",985,"SFER","2","2015-04-13","Nitrate",7.842,NA,-80,25,0
"91",996,"SFER","3","2015-04-13","Nitrate",1.131,NA,-80,25,0
"92",1007,"SFER","EKIN","2015-04-13","Nitrate",0.843,NA,-80,25,0
"93",1018,"SFER","EKMID","2015-04-13","Nitrate",0.663,NA,-80,25,0
"94",1029,"SFER","4","2015-04-13","Nitrate",1.153,NA,-80,25,0
"95",1040,"SFER","5","2015-04-13","Nitrate",0.66,NA,-80,25,0
"96",1051,"SFER","5.5","2015-04-13","Nitrate",6.704,NA,-80,25,0
"97",1062,"SFER","6","2015-04-13","Nitrate",0.869,NA,-80,25,0
"98",1073,"SFER","6.5","2015-04-13","Nitrate",0.943,NA,-80,25,0
"99",1084,"SFER","MR","2015-04-13","Nitrate",7.25,NA,-80,25,0
"100",1095,"SFER","UKOFF","2015-04-13","Nitrate",NA,NA,-80,24,0
"101",1106,"SFER","UKMID","2015-04-13","Nitrate",0.387,NA,-80,24,0
"102",1117,"SFER","UKIN","2015-04-13","Nitrate",0.111,NA,-80,24,0
"103",1128,"SFER","7","2015-04-13","Nitrate",0.063,NA,-80,24,0
"104",1139,"SFER","30","2015-04-14","Nitrate",0.352,NA,-82,25,0
"105",1150,"SFER","30.5","2015-04-14","Nitrate",0.02,NA,-82,25,0
"106",1161,"SFER","12","2015-04-14","Nitrate",0.042,NA,-80,24,0
"107",1172,"SFER","13","2015-04-14","Nitrate",0.054,NA,-81,24,0
"108",1183,"SFER","14","2015-04-14","Nitrate",0.039,NA,-81,24,0
"109",1194,"SFER","15","2015-04-14","Nitrate",0.034,NA,-81,24,0
"110",1205,"SFER","15.5","2015-04-14","Nitrate",0.225,NA,-80,24,0
"111",1216,"SFER","16","2015-04-14","Nitrate",1.227,NA,-81,24,0
"112",1227,"SFER","17","2015-04-14","Nitrate",8.364,NA,-81,24,0
"113",1238,"SFER","18","2015-04-14","Nitrate",8.346,NA,-81,24,0
"114",1249,"SFER","19","2015-04-14","Nitrate",8.003,NA,-81,24,0
"115",1260,"SFER","20","2015-04-14","Nitrate",7.157,NA,-81,24,0
"116",1271,"SFER","21LK","2015-04-14","Nitrate",0.734,NA,-81,24,0
"117",1282,"SFER","21.5","2015-04-14","Nitrate",0.878,NA,-81,24,0
"118",1293,"SFER","WS","2015-04-14","Nitrate",8.374,NA,-81,24,0
"119",1304,"SFER","22.5","2015-04-14","Nitrate",1.077,NA,-81,24,0
"120",1315,"SFER","22","2015-04-14","Nitrate",0.358,NA,-81,24,0
"121",1326,"SFER","23","2015-04-14","Nitrate",0.635,NA,-81,24,0
"122",1337,"SFER","24","2015-04-14","Nitrate",1.052,NA,-81,24,0
"123",1348,"SFER","60","2015-04-15","Nitrate",0.565,NA,-81,25,0
"124",1359,"SFER","61","2015-04-15","Nitrate",0.327,NA,-81,25,0
"125",1370,"SFER","62","2015-04-15","Nitrate",0.256,NA,-81,25,0
"126",1381,"SFER","63","2015-04-15","Nitrate",0.161,NA,-81,25,0
"127",1392,"SFER","64","2015-04-15","Nitrate",0.469,NA,-81,25,0
"128",1403,"SFER","65","2015-04-15","Nitrate",0.258,NA,-81,25,0
"129",1414,"SFER","31","2015-04-15","Nitrate",0.016,NA,-81,25,0
"130",1425,"SFER","32","2015-04-15","Nitrate",0,NA,-81,25,0
"131",1436,"SFER","33","2015-04-15","Nitrate",0.001,NA,-81,25,0
"132",1447,"SFER","34","2015-04-15","Nitrate",0.01,NA,-81,25,0
"133",1458,"SFER","42","2015-04-15","Nitrate",0.741,NA,-81,25,0
"134",1469,"SFER","41","2015-04-15","Nitrate",0.619,NA,-81,25,0
"135",1480,"SFER","40","2015-04-15","Nitrate",0.593,NA,-81,25,0
"136",1491,"SFER","45","2015-04-15","Nitrate",1.111,NA,-81,25,0
"137",1502,"SFER","46","2015-04-15","Nitrate",0.827,NA,-81,25,0
"138",1513,"SFER","47","2015-04-15","Nitrate",0.438,NA,-81,25,0
"139",1524,"SFER","48","2015-04-15","Nitrate",0.409,NA,-81,25,0
"140",1535,"SFER","50","2015-04-15","Nitrate",0.548,NA,-81,25,0
"141",1546,"SFER","51","2015-04-15","Nitrate",1.006,NA,-81,25,0
"142",1557,"SFER","52","2015-04-15","Nitrate",8.646,NA,-81,25,0
"143",1568,"SFER","53","2015-04-15","Nitrate",0.471,NA,-81,25,0
"144",1579,"SFER","54","2015-04-15","Nitrate",0.473,NA,-81,25,0
"145",1590,"SFER","55","2015-04-15","Nitrate",0.866,NA,-81,25,0
"146",1601,"SFER","56","2015-04-15","Nitrate",0.859,NA,-81,25,0
"147",1612,"SFER","57","2015-04-15","Nitrate",7.084,NA,-81,25,0
"148",1623,"SFER","57.1","2015-04-15","Nitrate",0.493,NA,-81,25,0
"149",1634,"SFER","57.2","2015-04-15","Nitrate",0.518,NA,-81,25,0
"150",1645,"SFER","57.3","2015-04-15","Nitrate",0.307,NA,-81,25,0
"151",1656,"SFER","58","2015-04-15","Nitrate",0.238,NA,-81,25,0
"152",1667,"SFER","59","2015-04-15","Nitrate",0.265,NA,-81,25,0
"153",1678,"SFER","66","2015-04-16","Nitrate",0.062,NA,-81,25,0
