"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","5","SFER","1","12-01-20","Nitrate",0.19,"mg/L",25.645,-80.1252,0
"2","21004","SFER","2","12-01-20","Nitrate",0.16,"mg/L",25.6415,-80.1042,0
"3","31004","SFER","3","12-01-20","Nitrate",0.07,"mg/L",25.6458,-80.0818,0
"4","41004","SFER","EKIN","12-01-20","Nitrate",0.2,"mg/L",25.3336,-80.2231,0
"5","51004","SFER","EKMID","12-01-20","Nitrate",0.07,"mg/L",25.3164,-80.1949,0
"6","61004","SFER","4","12-01-20","Nitrate",0.3,"mg/L",25.1087,-80.3826,0
"7","71004","SFER","5","12-01-20","Nitrate",0.11,"mg/L",25.0906,-80.3591,0
"8","8473","SFER","UKIN","12-01-20","Nitrate",0.18,"mg/L",24.9356,-80.5717,0
"9","9104","SFER","UKMID","12-01-20","Nitrate",0.1,"mg/L",24.9205,-80.5454,0
"10","10104","SFER","UKOFF","12-01-20","Nitrate",0.14,"mg/L",24.8991,-80.5298,0
"11","11103","SFER","7","12-01-20","Nitrate",0.12,"mg/L",24.8129,-80.7488,0
"12","12102","SFER","9","12-02-20","Nitrate",0.1,"mg/L",24.7621,-80.7223,0
"13","13103","SFER","9.5","12-02-20","Nitrate",0.08,"mg/L",24.7167,-80.6899,0
"14","14103","SFER","8","12-02-20","Nitrate",0.1,"mg/L",24.7922,-80.7418,0
"15","15103","SFER","10","12-02-20","Nitrate",0.37,"mg/L",24.7753,-80.8613,0
"16","16103","SFER","11","12-02-20","Nitrate",0.05,"mg/L",24.7539,-80.8477,0
"17","17103","SFER","8","12-02-20","Nitrate",0.12,"mg/L",24.7742,-80.7323,0
"18","18103","SFER","12","12-02-20","Nitrate",0.08,"mg/L",24.7132,-80.8357,0
"19","19103","SFER","15.5","12-02-20","Nitrate",0.09,"mg/L",24.5924,-80.9939,0
"20","20103","SFER","15","12-02-20","Nitrate",0.08,"mg/L",24.6435,-81.0183,0
"21","21103","SFER","14","12-02-20","Nitrate",0.1,"mg/L",24.6753,-81.0244,0
"22","22103","SFER","13","12-02-20","Nitrate",0.42,"mg/L",24.7008,-81.03,0
"23","23103","SFER","16","12-02-20","Nitrate",0.4,"mg/L",24.6719,-81.2029,0
"24","24103","SFER","17","12-02-20","Nitrate",0.13,"mg/L",24.634,-81.1935,0
"25","25103","SFER","18","12-02-20","Nitrate",0.18,"mg/L",24.5986,-81.1832,0
"26","26103","SFER","19","12-02-20","Nitrate",0.56,"mg/L",24.6105,-81.4196,0
"27","27103","SFER","20","12-02-20","Nitrate",0.27,"mg/L",24.5743,-81.4185,0
"28","28103","SFER","21LK","12-02-20","Nitrate",0.25,"mg/L",24.5374,-81.4132,0
"29","29103","SFER","21.5","12-02-20","Nitrate",0.18,"mg/L",24.484,-81.3922,0
