"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",6,"SFER","1","2014-12-01","Nitrate",0.19,NA,25,-80,NA
"2",17,"SFER","2","2014-12-01","Nitrate",0.16,NA,25,-80,NA
"3",28,"SFER","3","2014-12-01","Nitrate",0.07,NA,25,-80,NA
"4",39,"SFER","EKIN","2014-12-01","Nitrate",0.2,NA,25,-80,NA
"5",50,"SFER","EKMID","2014-12-01","Nitrate",0.07,NA,25,-80,NA
"6",61,"SFER","4","2014-12-01","Nitrate",0.3,NA,25,-80,NA
"7",72,"SFER","5","2014-12-01","Nitrate",0.11,NA,25,-80,NA
"8",83,"SFER","UKIN","2014-12-01","Nitrate",0.18,NA,24,-80,NA
"9",94,"SFER","UKMID","2014-12-01","Nitrate",0.1,NA,24,-80,NA
"10",105,"SFER","UKOFF","2014-12-01","Nitrate",0.14,NA,24,-80,NA
"11",116,"SFER","7","2014-12-01","Nitrate",0.12,NA,24,-80,NA
"12",127,"SFER","9","2014-12-02","Nitrate",0.1,NA,24,-80,NA
"13",138,"SFER","9.5","2014-12-02","Nitrate",0.08,NA,24,-80,NA
"14",149,"SFER","8","2014-12-02","Nitrate",0.1,NA,24,-80,NA
"15",160,"SFER","10","2014-12-02","Nitrate",0.37,NA,24,-80,NA
"16",171,"SFER","11","2014-12-02","Nitrate",0.05,NA,24,-80,NA
"17",182,"SFER","8","2014-12-02","Nitrate",0.12,NA,24,-80,NA
"18",193,"SFER","12","2014-12-02","Nitrate",0.08,NA,24,-80,NA
"19",204,"SFER","15.5","2014-12-02","Nitrate",0.09,NA,24,-80,NA
"20",215,"SFER","15","2014-12-02","Nitrate",0.08,NA,24,-81,NA
"21",226,"SFER","14","2014-12-02","Nitrate",0.1,NA,24,-81,NA
"22",237,"SFER","13","2014-12-02","Nitrate",0.42,NA,24,-81,NA
"23",248,"SFER","16","2014-12-02","Nitrate",0.4,NA,24,-81,NA
"24",259,"SFER","17","2014-12-02","Nitrate",0.13,NA,24,-81,NA
"25",270,"SFER","18","2014-12-02","Nitrate",0.18,NA,24,-81,NA
"26",281,"SFER","19","2014-12-02","Nitrate",0.56,NA,24,-81,NA
"27",292,"SFER","20","2014-12-02","Nitrate",0.27,NA,24,-81,NA
"28",303,"SFER","21LK","2014-12-02","Nitrate",0.25,NA,24,-81,NA
"29",314,"SFER","21.5","2014-12-02","Nitrate",0.18,NA,24,-81,NA
"30",325,"SFER","22.5","2014-12-02","Nitrate",0.17,NA,24,-81,NA
"31",336,"SFER","22","2014-12-02","Nitrate",0.16,NA,24,-81,NA
"32",347,"SFER","23","2014-12-02","Nitrate",0.17,NA,24,-81,NA
"33",358,"SFER","24","2014-12-02","Nitrate",0,NA,24,-81,NA
"34",369,"SFER","30","2014-12-02","Nitrate",0.06,NA,25,-82,NA
"35",380,"SFER","30","2014-12-02","Nitrate",0.15,NA,25,-82,NA
"36",391,"SFER","30","2014-12-02","Nitrate",0.22,NA,25,-82,NA
"37",402,"SFER","30.5","2014-12-02","Nitrate",0.04,NA,25,-82,NA
"38",413,"SFER","31","2014-12-03","Nitrate",0.06,NA,25,-81,NA
"39",424,"SFER","31","2014-12-03","Nitrate",0.05,NA,25,-81,NA
"40",435,"SFER","32","2014-12-03","Nitrate",0.08,NA,25,-81,NA
"41",446,"SFER","33","2014-12-03","Nitrate",0.11,NA,25,-81,NA
"42",457,"SFER","33","2014-12-03","Nitrate",0.08,NA,25,-81,NA
"43",468,"SFER","34","2014-12-03","Nitrate",0.04,NA,25,-81,NA
"44",479,"SFER","42","2014-12-03","Nitrate",0,NA,25,-81,NA
"45",490,"SFER","41","2014-12-03","Nitrate",0.01,NA,25,-81,NA
"46",501,"SFER","40","2014-12-03","Nitrate",0.01,NA,25,-81,NA
"47",512,"SFER","39","2014-12-03","Nitrate",0,NA,25,-81,NA
"48",523,"SFER","45","2014-12-03","Nitrate",0,NA,25,-81,NA
"49",534,"SFER","45","2014-12-03","Nitrate",0,NA,25,-81,NA
"50",545,"SFER","46","2014-12-03","Nitrate",0,NA,25,-81,NA
"51",556,"SFER","47","2014-12-03","Nitrate",0,NA,25,-81,NA
"52",567,"SFER","48","2014-12-03","Nitrate",0,NA,25,-81,NA
"53",578,"SFER","49","2014-12-03","Nitrate",0.06,NA,25,-81,NA
"54",589,"SFER","50","2014-12-03","Nitrate",0.09,NA,25,-81,NA
"55",600,"SFER","51","2014-12-03","Nitrate",3.23,NA,25,-81,NA
"56",611,"SFER","51","2014-12-03","Nitrate",0.03,NA,25,-81,NA
"57",622,"SFER","52","2014-12-03","Nitrate",0.01,NA,25,-81,NA
"58",633,"SFER","53","2014-12-03","Nitrate",0,NA,25,-81,NA
"59",644,"SFER","54","2014-12-03","Nitrate",0.27,NA,25,-81,NA
"60",655,"SFER","55","2014-12-03","Nitrate",0.11,NA,25,-81,NA
"61",666,"SFER","56","2014-12-03","Nitrate",0.02,NA,25,-81,NA
"62",677,"SFER","57","2014-12-03","Nitrate",0.05,NA,25,-81,NA
"63",688,"SFER","57","2014-12-03","Nitrate",0.04,NA,25,-81,NA
"64",699,"SFER","57.1","2014-12-03","Nitrate",0.07,NA,25,-81,NA
"65",710,"SFER","57.1","2014-12-03","Nitrate",0.23,NA,25,-81,NA
"66",721,"SFER","57.1","2014-12-03","Nitrate",0.05,NA,25,-81,NA
"67",732,"SFER","57.2","2014-12-03","Nitrate",0.1,NA,25,-81,NA
"68",743,"SFER","57.2","2014-12-03","Nitrate",0,NA,25,-81,NA
"69",754,"SFER","57.2","2014-12-03","Nitrate",0.11,NA,25,-81,NA
"70",765,"SFER","57.3","2014-12-03","Nitrate",0.25,NA,25,-81,NA
"71",776,"SFER","57.3","2014-12-03","Nitrate",0.18,NA,25,-81,NA
"72",787,"SFER","58","2014-12-03","Nitrate",0.04,NA,25,-81,NA
"73",798,"SFER","58","2014-12-03","Nitrate",0.09,NA,25,-81,NA
"74",809,"SFER","59","2014-12-03","Nitrate",0.26,NA,25,-81,NA
"75",820,"SFER","61","2014-12-04","Nitrate",0.14,NA,25,-81,NA
"76",831,"SFER","62","2014-12-04","Nitrate",0.11,NA,25,-81,NA
"77",842,"SFER","60","2014-12-04","Nitrate",0.15,NA,25,-81,NA
"78",853,"SFER","63","2014-12-04","Nitrate",0.26,NA,25,-81,NA
"79",864,"SFER","64","2014-12-04","Nitrate",0.22,NA,25,-81,NA
"80",875,"SFER","65","2014-12-04","Nitrate",0.22,NA,25,-81,NA
"81",886,"SFER","66","2014-12-04","Nitrate",0.33,NA,25,-81,NA
"82",897,"SFER","67","2014-12-04","Nitrate",0.49,NA,25,-81,NA
"83",908,"SFER","68","2014-12-04","Nitrate",0.2,NA,24,-81,NA
"84",919,"SFER","69","2014-12-04","Nitrate",0.47,NA,24,-81,NA
"85",930,"SFER","70","2014-12-04","Nitrate",0.15,NA,24,-81,NA
"86",941,"SFER","71","2014-12-04","Nitrate",0.17,NA,24,-80,NA
"87",952,"SFER","57.2","2014-12-04","Nitrate",0.08,NA,25,-81,NA
"88",963,"SFER","57.2","2014-12-04","Nitrate",0.13,NA,25,-81,NA
"89",974,"SFER","57.1","2014-12-04","Nitrate",0.1,NA,25,-81,NA
"90",985,"SFER","57","2014-12-04","Nitrate",0.21,NA,25,-81,NA
"91",996,"SFER","57.1","2014-12-04","Nitrate",0.11,NA,25,-81,NA
"92",1007,"SFER","56","2014-12-04","Nitrate",0.23,NA,25,-81,NA
"93",1018,"SFER","55","2014-12-04","Nitrate",0.41,NA,25,-81,NA
"94",1029,"SFER","54","2014-12-04","Nitrate",0.3,NA,25,-81,NA
"95",1040,"SFER","6.5","2014-12-05","Nitrate",1.24,NA,25,-80,NA
"96",1051,"SFER","6","2014-12-05","Nitrate",0.15,NA,25,-80,NA
"97",1062,"SFER","5.5","2014-12-05","Nitrate",1.28,NA,25,-80,NA
"98",1073,"SFER","EKOFF","2014-12-05","Nitrate",0.1,NA,25,-80,NA
"99",1084,"SFER","8","2015-04-13","Nitrate",0.01,NA,24,-80,NA
"100",1095,"SFER","9","2015-04-13","Nitrate",0.134,NA,24,-80,NA
"101",1106,"SFER","9","2015-04-13","Nitrate",0.009,NA,24,-80,NA
"102",1117,"SFER","9.5","2015-04-13","Nitrate",22.127,NA,24,-80,NA
"103",1128,"SFER","9.5","2015-04-13","Nitrate",8.578,NA,24,-80,NA
"104",1139,"SFER","9.5","2015-04-13","Nitrate",0.85,NA,24,-80,NA
"105",1150,"SFER","9.5","2015-04-13","Nitrate",0.278,NA,24,-80,NA
"106",1161,"SFER","9.5","2015-04-13","Nitrate",0,NA,24,-80,NA
