"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",109441,"MiamiBeach","29","2020-08-15","Phosphorus",0.036,"mg/L",25.7876,-80.1577,NA
"2",109442,"MiamiBeach","32","2020-10-27","Phosphorus",0.036,"mg/L",25.7876,-80.1626,NA
"3",109443,"MiamiBeach","35","2020-02-23","Phosphorus",0.037,"mg/L",25.7823,-80.168,NA
"4",109444,"MiamiBeach","2","2020-03-15","Phosphorus",0.037,"mg/L",25.8167,-80.139,NA
"5",109445,"MiamiBeach","46","2020-03-16","Phosphorus",0.037,"mg/L",25.767,-80.1371,NA
"6",109446,"MiamiBeach","17","2020-06-21","Phosphorus",0.037,"mg/L",25.8052,-80.1268,NA
"7",109447,"MiamiBeach","21","2020-01-11","Phosphorus",0.037,"mg/L",25.7933,-80.1629,NA
"8",109448,"MiamiBeach","36","2020-02-09","Phosphorus",0.037,"mg/L",25.7825,-80.1682,NA
"9",109449,"MiamiBeach","28","2020-11-09","Phosphorus",0.038,"mg/L",25.7874,-80.155,NA
"10",109450,"MiamiBeach","63","2020-02-09","Phosphorus",0.038,"mg/L",25.781,-80.1616,NA
"11",109451,"MiamiBeach","25","2020-10-27","Phosphorus",0.04,"mg/L",25.7943,-80.1553,NA
"12",109452,"MiamiBeach","16","2020-04-19","Phosphorus",0.042,"mg/L",25.8051,-80.1269,NA
"13",109453,"MiamiBeach","18","2020-05-16","Phosphorus",0.042,"mg/L",25.8075,-80.1251,NA
"14",109454,"MiamiBeach","19","2020-03-15","Phosphorus",0.045,"mg/L",25.8134,-80.1246,NA
"15",109455,"MiamiBeach","54","2020-04-18","Phosphorus",0.051,"mg/L",25.7965,-80.1425,NA
"16",109456,"MiamiBeach","59","2020-12-14","Phosphorus",0.058,"mg/L",25.7933,-80.1451,NA
"17",109457,"MiamiBeach","39","2020-10-27","Phosphorus",0.036,"mg/L",25.7813,-80.1556,NA
"18",109458,"MiamiBeach","18","2020-01-18","Phosphorus",0.037,"mg/L",25.8075,-80.1251,NA
"19",109459,"MiamiBeach","48","2020-03-16","Phosphorus",0.037,"mg/L",25.7741,-80.1419,NA
"20",109460,"MiamiBeach","40","2020-10-27","Phosphorus",0.037,"mg/L",25.7813,-80.1552,NA
"21",109461,"MiamiBeach","29","2020-02-09","Phosphorus",0.038,"mg/L",25.7876,-80.1577,NA
"22",109462,"MiamiBeach","18","2020-03-15","Phosphorus",0.04,"mg/L",25.8075,-80.1251,NA
"23",109463,"MiamiBeach","18","2020-06-21","Phosphorus",0.04,"mg/L",25.8075,-80.1251,NA
"24",109464,"MiamiBeach","35","2020-11-09","Phosphorus",0.04,"mg/L",25.7823,-80.168,NA
"25",109465,"MiamiBeach","45","2020-12-13","Phosphorus",0.042,"mg/L",25.767,-80.137,NA
"26",109466,"MiamiBeach","62","2020-11-09","Phosphorus",0.042,"mg/L",25.7808,-80.1617,NA
"27",109467,"MiamiBeach","17","2020-09-14","Phosphorus",0.045,"mg/L",25.8052,-80.1268,NA
"28",109468,"MiamiBeach","37","2020-02-23","Phosphorus",0.045,"mg/L",25.7776,-80.1565,NA
"29",109469,"MiamiBeach","60","2020-04-18","Phosphorus",0.048,"mg/L",25.7933,-80.1453,NA
"30",109470,"MiamiBeach","33","2020-02-23","Phosphorus",0.051,"mg/L",25.7852,-80.1653,NA
"31",109471,"MiamiBeach","18","2020-10-04","Phosphorus",0.39,"mg/L",25.8075,-80.1251,NA
"32",109472,"MiamiBeach","60","2020-08-18","Phosphorus",0.022,"mg/L",25.7933,-80.1453,NA
"33",109473,"MiamiBeach","4","2020-05-26","Phosphorus",0.032,"mg/L",25.8463,-80.1282,NA
"34",109474,"MiamiBeach","68","2020-05-26","Phosphorus",0.069,"mg/L",25.8549,-80.1374,NA
"35",109475,"MiamiBeach","69","2020-05-26","Phosphorus",0.04,"mg/L",25.8586,-80.1259,NA
"36",109476,"MiamiBeach","19","2020-05-26","Phosphorus",0.032,"mg/L",25.8134,-80.1246,NA
"37",109477,"MiamiBeach","30","2020-09-12","Phosphorus",0.026,"mg/L",25.7876,-80.1576,NA
"38",109478,"MiamiBeach","46","2020-10-04","Phosphorus",0.026,"mg/L",25.767,-80.1371,NA
"39",109479,"MiamiBeach","40","2020-10-03","Phosphorus",0.027,"mg/L",25.7813,-80.1552,NA
"40",109480,"MiamiBeach","38","2020-04-18","Phosphorus",0.027,"mg/L",25.7775,-80.1562,NA
"41",109481,"MiamiBeach","48","2020-06-22","Phosphorus",0.028,"mg/L",25.7741,-80.1419,NA
"42",109482,"MiamiBeach","39","2020-06-22","Phosphorus",0.028,"mg/L",25.7813,-80.1556,NA
"43",109483,"MiamiBeach","40","2020-08-15","Phosphorus",0.028,"mg/L",25.7813,-80.1552,NA
"44",109484,"MiamiBeach","36","2020-08-16","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"45",109485,"MiamiBeach","36","2020-11-14","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"46",109486,"MiamiBeach","25","2020-12-14","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"47",109487,"MiamiBeach","40","2020-01-17","Phosphorus",0.029,"mg/L",25.7813,-80.1552,NA
"48",109488,"MiamiBeach","42","2020-05-12","Phosphorus",0.029,"mg/L",25.8015,-80.1401,NA
"49",109489,"MiamiBeach","27","2020-05-18","Phosphorus",0.029,"mg/L",25.7878,-80.155,NA
"50",109490,"MiamiBeach","2","2020-06-21","Phosphorus",0.029,"mg/L",25.8167,-80.139,NA
"51",109491,"MiamiBeach","26","2020-08-16","Phosphorus",0.03,"mg/L",25.7949,-80.1553,NA
"52",109492,"MiamiBeach","71","2020-04-14","Phosphorus",0.04,"mg/L",25.867,-80.1243,NA
"53",109493,"MiamiBeach","66","2020-04-14","Phosphorus",0.042,"mg/L",25.8234,-80.1232,NA
"54",109494,"MiamiBeach","22","2020-05-27","Phosphorus",0.026,"mg/L",25.7942,-80.1628,NA
"55",109495,"MiamiBeach","31","2020-08-16","Phosphorus",0.03,"mg/L",25.788,-80.1627,NA
"56",109496,"MiamiBeach","34","2020-08-16","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"57",109497,"MiamiBeach","27","2020-10-03","Phosphorus",0.03,"mg/L",25.7878,-80.155,NA
"58",109498,"MiamiBeach","34","2020-11-14","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"59",109499,"MiamiBeach","38","2020-11-14","Phosphorus",0.03,"mg/L",25.7775,-80.1562,NA
"60",109500,"MiamiBeach","24","2020-02-23","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"61",109501,"MiamiBeach","37","2020-06-22","Phosphorus",0.03,"mg/L",25.7776,-80.1565,NA
"62",109502,"MiamiBeach","63","2020-04-15","Phosphorus",0.044,"mg/L",25.781,-80.1616,NA
"63",109503,"MiamiBeach","36","2020-12-19","Phosphorus",0.03,"mg/L",25.7825,-80.1682,NA
"64",109504,"MiamiBeach","22","2020-02-09","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"65",109505,"MiamiBeach","33","2020-03-08","Phosphorus",0.03,"mg/L",25.7852,-80.1653,NA
"66",109506,"MiamiBeach","34","2020-03-08","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"67",109507,"MiamiBeach","24","2020-03-08","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"68",109508,"MiamiBeach","32","2020-04-18","Phosphorus",0.03,"mg/L",25.7876,-80.1626,NA
"69",109509,"MiamiBeach","52","2020-04-18","Phosphorus",0.03,"mg/L",25.7804,-80.1432,NA
"70",109510,"MiamiBeach","32","2020-05-29","Phosphorus",0.03,"mg/L",25.7876,-80.1626,NA
"71",109511,"MiamiBeach","40","2020-12-13","Phosphorus",0.031,"mg/L",25.7813,-80.1552,NA
"72",109512,"MiamiBeach","30","2020-01-17","Phosphorus",0.031,"mg/L",25.7876,-80.1576,NA
"73",109513,"MiamiBeach","42","2020-01-18","Phosphorus",0.031,"mg/L",25.8015,-80.1401,NA
"74",109514,"MiamiBeach","31","2020-02-23","Phosphorus",0.031,"mg/L",25.788,-80.1627,NA
"75",109515,"MiamiBeach","38","2020-05-18","Phosphorus",0.031,"mg/L",25.7775,-80.1562,NA
"76",109516,"MiamiBeach","27","2020-08-15","Phosphorus",0.031,"mg/L",25.7878,-80.155,NA
"77",109517,"MiamiBeach","39","2020-09-12","Phosphorus",0.032,"mg/L",25.7813,-80.1556,NA
"78",109518,"MiamiBeach","23","2020-05-18","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"79",109519,"MiamiBeach","18","2020-08-04","Phosphorus",0.032,"mg/L",25.8075,-80.1251,NA
"80",109520,"MiamiBeach","34","2020-08-15","Phosphorus",0.032,"mg/L",25.7858,-80.1656,NA
"81",109521,"MiamiBeach","71","2020-06-23","Phosphorus",0.025,"mg/L",25.867,-80.1243,NA
"82",109522,"MiamiBeach","2","2020-11-15","Phosphorus",0.033,"mg/L",25.8167,-80.139,NA
"83",109523,"MiamiBeach","26","2020-02-23","Phosphorus",0.033,"mg/L",25.7949,-80.1553,NA
"84",109524,"MiamiBeach","21","2020-08-15","Phosphorus",0.033,"mg/L",25.7933,-80.1629,NA
"85",109525,"MiamiBeach","48","2020-01-11","Phosphorus",0.033,"mg/L",25.7741,-80.1419,NA
"86",109526,"MiamiBeach","4","2020-05-16","Phosphorus",0.034,"mg/L",25.8463,-80.1282,NA
"87",109527,"MiamiBeach","35","2020-05-29","Phosphorus",0.035,"mg/L",25.7823,-80.168,NA
"88",109528,"MiamiBeach","39","2020-05-29","Phosphorus",0.035,"mg/L",25.7813,-80.1556,NA
"89",109529,"MiamiBeach","66","2020-06-23","Phosphorus",0.027,"mg/L",25.8234,-80.1232,NA
"90",109530,"MiamiBeach","60","2020-06-23","Phosphorus",0.037,"mg/L",25.7933,-80.1453,NA
"91",109531,"MiamiBeach","61","2020-05-16","Phosphorus",0.036,"mg/L",25.8262,-80.134,NA
"92",109532,"MiamiBeach","4","2020-10-04","Phosphorus",0.038,"mg/L",25.8463,-80.1282,NA
"93",109533,"MiamiBeach","30","2020-12-19","Phosphorus",0.036,"mg/L",25.7876,-80.1576,NA
"94",109534,"MiamiBeach","67","2020-07-29","Phosphorus",0.029,"mg/L",25.8388,-80.1225,NA
"95",109535,"MiamiBeach","19","2020-07-29","Phosphorus",0.031,"mg/L",25.8134,-80.1246,NA
"96",109536,"MiamiBeach","35","2020-11-14","Phosphorus",0.039,"mg/L",25.7823,-80.168,NA
"97",109537,"MiamiBeach","2","2020-12-20","Phosphorus",0.039,"mg/L",25.8167,-80.139,NA
"98",109538,"MiamiBeach","32","2020-01-11","Phosphorus",0.039,"mg/L",25.7876,-80.1626,NA
"99",109539,"MiamiBeach","37","2020-10-03","Phosphorus",0.04,"mg/L",25.7776,-80.1565,NA
"100",109540,"MiamiBeach","17","2020-01-18","Phosphorus",0.041,"mg/L",25.8052,-80.1268,NA
"101",109541,"MiamiBeach","16","2020-03-15","Phosphorus",0.041,"mg/L",25.8051,-80.1269,NA
"102",109542,"MiamiBeach","31","2020-11-09","Phosphorus",0.041,"mg/L",25.788,-80.1627,NA
"103",109543,"MiamiBeach","37","2020-11-09","Phosphorus",0.043,"mg/L",25.7776,-80.1565,NA
"104",109544,"MiamiBeach","35","2020-08-16","Phosphorus",0.044,"mg/L",25.7823,-80.168,NA
"105",109545,"MiamiBeach","29","2020-11-09","Phosphorus",0.044,"mg/L",25.7876,-80.1577,NA
"106",109546,"MiamiBeach","33","2020-12-19","Phosphorus",0.044,"mg/L",25.7852,-80.1653,NA
"107",109547,"MiamiBeach","19","2020-05-16","Phosphorus",0.045,"mg/L",25.8134,-80.1246,NA
"108",109548,"MiamiBeach","56","2020-07-29","Phosphorus",0.031,"mg/L",25.7917,-80.1451,NA
"109",109549,"MiamiBeach","38","2020-07-30","Phosphorus",0.029,"mg/L",25.7775,-80.1562,NA
"110",109550,"MiamiBeach","74","2020-07-30","Phosphorus",0.03,"mg/L",25.7806,-80.1618,NA
"111",109551,"MiamiBeach","25","2020-11-09","Phosphorus",0.046,"mg/L",25.7943,-80.1553,NA
"112",109552,"MiamiBeach","62","2020-10-27","Phosphorus",0.047,"mg/L",25.7808,-80.1617,NA
"113",109553,"MiamiBeach","78","2020-05-26","Phosphorus",0.2,"mg/L",25.8499,-80.1367,NA
"114",109554,"MiamiBeach","63","2020-08-13","Phosphorus",0.036,"mg/L",25.781,-80.1616,NA
