"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",111803,"MiamiBeach","29","2020-08-15","Phosphorus",0.036,"mg/L",25.7876,-80.1577,NA
"2",111804,"MiamiBeach","32","2020-10-27","Phosphorus",0.036,"mg/L",25.7876,-80.1626,NA
"3",111805,"MiamiBeach","35","2020-02-23","Phosphorus",0.037,"mg/L",25.7823,-80.168,NA
"4",111806,"MiamiBeach","2","2020-03-15","Phosphorus",0.037,"mg/L",25.8167,-80.139,NA
"5",111807,"MiamiBeach","46","2020-03-16","Phosphorus",0.037,"mg/L",25.767,-80.1371,NA
"6",111808,"MiamiBeach","17","2020-06-21","Phosphorus",0.037,"mg/L",25.8052,-80.1268,NA
"7",111809,"MiamiBeach","21","2020-01-11","Phosphorus",0.037,"mg/L",25.7933,-80.1629,NA
"8",111810,"MiamiBeach","36","2020-02-09","Phosphorus",0.037,"mg/L",25.7825,-80.1682,NA
"9",111811,"MiamiBeach","28","2020-11-09","Phosphorus",0.038,"mg/L",25.7874,-80.155,NA
"10",111812,"MiamiBeach","63","2020-02-09","Phosphorus",0.038,"mg/L",25.781,-80.1616,NA
"11",111813,"MiamiBeach","25","2020-10-27","Phosphorus",0.04,"mg/L",25.7943,-80.1553,NA
"12",111814,"MiamiBeach","16","2020-04-19","Phosphorus",0.042,"mg/L",25.8051,-80.1269,NA
"13",111815,"MiamiBeach","18","2020-05-16","Phosphorus",0.042,"mg/L",25.8075,-80.1251,NA
"14",111816,"MiamiBeach","19","2020-03-15","Phosphorus",0.045,"mg/L",25.8134,-80.1246,NA
"15",111817,"MiamiBeach","54","2020-04-18","Phosphorus",0.051,"mg/L",25.7965,-80.1425,NA
"16",111818,"MiamiBeach","59","2020-12-14","Phosphorus",0.058,"mg/L",25.7933,-80.1451,NA
"17",111819,"MiamiBeach","39","2020-10-27","Phosphorus",0.036,"mg/L",25.7813,-80.1556,NA
"18",111820,"MiamiBeach","18","2020-01-18","Phosphorus",0.037,"mg/L",25.8075,-80.1251,NA
"19",111821,"MiamiBeach","48","2020-03-16","Phosphorus",0.037,"mg/L",25.7741,-80.1419,NA
"20",111822,"MiamiBeach","40","2020-10-27","Phosphorus",0.037,"mg/L",25.7813,-80.1552,NA
"21",111823,"MiamiBeach","29","2020-02-09","Phosphorus",0.038,"mg/L",25.7876,-80.1577,NA
"22",111824,"MiamiBeach","18","2020-03-15","Phosphorus",0.04,"mg/L",25.8075,-80.1251,NA
"23",111825,"MiamiBeach","18","2020-06-21","Phosphorus",0.04,"mg/L",25.8075,-80.1251,NA
"24",111826,"MiamiBeach","35","2020-11-09","Phosphorus",0.04,"mg/L",25.7823,-80.168,NA
"25",111827,"MiamiBeach","45","2020-12-13","Phosphorus",0.042,"mg/L",25.767,-80.137,NA
"26",111828,"MiamiBeach","62","2020-11-09","Phosphorus",0.042,"mg/L",25.7808,-80.1617,NA
"27",111829,"MiamiBeach","17","2020-09-14","Phosphorus",0.045,"mg/L",25.8052,-80.1268,NA
"28",111830,"MiamiBeach","37","2020-02-23","Phosphorus",0.045,"mg/L",25.7776,-80.1565,NA
"29",111831,"MiamiBeach","60","2020-04-18","Phosphorus",0.048,"mg/L",25.7933,-80.1453,NA
"30",111832,"MiamiBeach","33","2020-02-23","Phosphorus",0.051,"mg/L",25.7852,-80.1653,NA
"31",111833,"MiamiBeach","18","2020-10-04","Phosphorus",0.39,"mg/L",25.8075,-80.1251,NA
"32",111834,"MiamiBeach","60","2020-08-18","Phosphorus",0.022,"mg/L",25.7933,-80.1453,NA
"33",111835,"MiamiBeach","4","2020-05-26","Phosphorus",0.032,"mg/L",25.8463,-80.1282,NA
"34",111836,"MiamiBeach","68","2020-05-26","Phosphorus",0.069,"mg/L",25.8549,-80.1374,NA
"35",111837,"MiamiBeach","69","2020-05-26","Phosphorus",0.04,"mg/L",25.8586,-80.1259,NA
"36",111838,"MiamiBeach","19","2020-05-26","Phosphorus",0.032,"mg/L",25.8134,-80.1246,NA
"37",111839,"MiamiBeach","30","2020-09-12","Phosphorus",0.026,"mg/L",25.7876,-80.1576,NA
"38",111840,"MiamiBeach","46","2020-10-04","Phosphorus",0.026,"mg/L",25.767,-80.1371,NA
"39",111841,"MiamiBeach","40","2020-10-03","Phosphorus",0.027,"mg/L",25.7813,-80.1552,NA
"40",111842,"MiamiBeach","38","2020-04-18","Phosphorus",0.027,"mg/L",25.7775,-80.1562,NA
"41",111843,"MiamiBeach","48","2020-06-22","Phosphorus",0.028,"mg/L",25.7741,-80.1419,NA
"42",111844,"MiamiBeach","39","2020-06-22","Phosphorus",0.028,"mg/L",25.7813,-80.1556,NA
"43",111845,"MiamiBeach","40","2020-08-15","Phosphorus",0.028,"mg/L",25.7813,-80.1552,NA
