"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",82697,"MiamiBeach","29","2020-08-15","Phosphorus",0.036,"mg/L",25.7876,-80.1577,NA
"2",82698,"MiamiBeach","32","2020-10-27","Phosphorus",0.036,"mg/L",25.7876,-80.1626,NA
"3",82699,"MiamiBeach","35","2020-02-23","Phosphorus",0.037,"mg/L",25.7823,-80.168,NA
"4",82700,"MiamiBeach","2","2020-03-15","Phosphorus",0.037,"mg/L",25.8167,-80.139,NA
"5",82701,"MiamiBeach","46","2020-03-16","Phosphorus",0.037,"mg/L",25.767,-80.1371,NA
"6",82702,"MiamiBeach","17","2020-06-21","Phosphorus",0.037,"mg/L",25.8052,-80.1268,NA
"7",82703,"MiamiBeach","21","2020-01-11","Phosphorus",0.037,"mg/L",25.7933,-80.1629,NA
"8",82704,"MiamiBeach","36","2020-02-09","Phosphorus",0.037,"mg/L",25.7825,-80.1682,NA
"9",82705,"MiamiBeach","28","2020-11-09","Phosphorus",0.038,"mg/L",25.7874,-80.155,NA
"10",82706,"MiamiBeach","63","2020-02-09","Phosphorus",0.038,"mg/L",25.781,-80.1616,NA
"11",82707,"MiamiBeach","25","2020-10-27","Phosphorus",0.04,"mg/L",25.7943,-80.1553,NA
"12",82708,"MiamiBeach","16","2020-04-19","Phosphorus",0.042,"mg/L",25.8051,-80.1269,NA
"13",82709,"MiamiBeach","18","2020-05-16","Phosphorus",0.042,"mg/L",25.8075,-80.1251,NA
"14",82710,"MiamiBeach","19","2020-03-15","Phosphorus",0.045,"mg/L",25.8134,-80.1246,NA
"15",82711,"MiamiBeach","54","2020-04-18","Phosphorus",0.051,"mg/L",25.7965,-80.1425,NA
"16",82712,"MiamiBeach","59","2020-12-14","Phosphorus",0.058,"mg/L",25.7933,-80.1451,NA
"17",82713,"MiamiBeach","39","2020-10-27","Phosphorus",0.036,"mg/L",25.7813,-80.1556,NA
"18",82714,"MiamiBeach","18","2020-01-18","Phosphorus",0.037,"mg/L",25.8075,-80.1251,NA
"19",82715,"MiamiBeach","48","2020-03-16","Phosphorus",0.037,"mg/L",25.7741,-80.1419,NA
"20",82716,"MiamiBeach","40","2020-10-27","Phosphorus",0.037,"mg/L",25.7813,-80.1552,NA
"21",82717,"MiamiBeach","29","2020-02-09","Phosphorus",0.038,"mg/L",25.7876,-80.1577,NA
"22",82718,"MiamiBeach","18","2020-03-15","Phosphorus",0.04,"mg/L",25.8075,-80.1251,NA
"23",82719,"MiamiBeach","18","2020-06-21","Phosphorus",0.04,"mg/L",25.8075,-80.1251,NA
"24",82720,"MiamiBeach","35","2020-11-09","Phosphorus",0.04,"mg/L",25.7823,-80.168,NA
"25",82721,"MiamiBeach","45","2020-12-13","Phosphorus",0.042,"mg/L",25.767,-80.137,NA
"26",82722,"MiamiBeach","62","2020-11-09","Phosphorus",0.042,"mg/L",25.7808,-80.1617,NA
"27",82723,"MiamiBeach","17","2020-09-14","Phosphorus",0.045,"mg/L",25.8052,-80.1268,NA
"28",82724,"MiamiBeach","37","2020-02-23","Phosphorus",0.045,"mg/L",25.7776,-80.1565,NA
"29",82725,"MiamiBeach","60","2020-04-18","Phosphorus",0.048,"mg/L",25.7933,-80.1453,NA
"30",82726,"MiamiBeach","33","2020-02-23","Phosphorus",0.051,"mg/L",25.7852,-80.1653,NA
"31",82727,"MiamiBeach","18","2020-10-04","Phosphorus",0.39,"mg/L",25.8075,-80.1251,NA
"32",82728,"MiamiBeach","60","2020-08-18","Phosphorus",0.022,"mg/L",25.7933,-80.1453,NA
"33",82729,"MiamiBeach","4","2020-05-26","Phosphorus",0.032,"mg/L",25.8463,-80.1282,NA
"34",82730,"MiamiBeach","68","2020-05-26","Phosphorus",0.069,"mg/L",25.8549,-80.1374,NA
"35",82731,"MiamiBeach","69","2020-05-26","Phosphorus",0.04,"mg/L",25.8586,-80.1259,NA
"36",82732,"MiamiBeach","19","2020-05-26","Phosphorus",0.032,"mg/L",25.8134,-80.1246,NA
"37",82733,"MiamiBeach","30","2020-09-12","Phosphorus",0.026,"mg/L",25.7876,-80.1576,NA
"38",82734,"MiamiBeach","46","2020-10-04","Phosphorus",0.026,"mg/L",25.767,-80.1371,NA
"39",82735,"MiamiBeach","40","2020-10-03","Phosphorus",0.027,"mg/L",25.7813,-80.1552,NA
"40",82736,"MiamiBeach","38","2020-04-18","Phosphorus",0.027,"mg/L",25.7775,-80.1562,NA
"41",82737,"MiamiBeach","48","2020-06-22","Phosphorus",0.028,"mg/L",25.7741,-80.1419,NA
"42",82738,"MiamiBeach","39","2020-06-22","Phosphorus",0.028,"mg/L",25.7813,-80.1556,NA
"43",82739,"MiamiBeach","40","2020-08-15","Phosphorus",0.028,"mg/L",25.7813,-80.1552,NA
"44",82740,"MiamiBeach","36","2020-08-16","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"45",82741,"MiamiBeach","36","2020-11-14","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"46",82742,"MiamiBeach","25","2020-12-14","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"47",82743,"MiamiBeach","40","2020-01-17","Phosphorus",0.029,"mg/L",25.7813,-80.1552,NA
"48",82744,"MiamiBeach","42","2020-05-12","Phosphorus",0.029,"mg/L",25.8015,-80.1401,NA
"49",82745,"MiamiBeach","27","2020-05-18","Phosphorus",0.029,"mg/L",25.7878,-80.155,NA
"50",82746,"MiamiBeach","2","2020-06-21","Phosphorus",0.029,"mg/L",25.8167,-80.139,NA
"51",82747,"MiamiBeach","26","2020-08-16","Phosphorus",0.03,"mg/L",25.7949,-80.1553,NA
"52",82748,"MiamiBeach","71","2020-04-14","Phosphorus",0.04,"mg/L",25.867,-80.1243,NA
