"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",23044,"MiamiBeach","22","2020-01-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"2",23056,"MiamiBeach","23","2020-01-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"3",23068,"MiamiBeach","24","2020-01-16","Enterococci",3320,"MPN/100mL",NA,NA,NA
"4",23080,"MiamiBeach","25","2020-01-16","Enterococci",31,"MPN/100mL",NA,NA,NA
"5",23092,"MiamiBeach","26","2020-01-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"6",23104,"MiamiBeach","27","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"7",23116,"MiamiBeach","28","2020-01-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"8",23128,"MiamiBeach","29","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"9",23140,"MiamiBeach","30","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"10",23152,"MiamiBeach","31","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"11",23164,"MiamiBeach","32","2020-01-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"12",23176,"MiamiBeach","33","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"13",23188,"MiamiBeach","34","2020-01-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"14",23200,"MiamiBeach","35","2020-01-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"15",23212,"MiamiBeach","36","2020-01-16","Enterococci",330,"MPN/100mL",NA,NA,NA
"16",23224,"MiamiBeach","37","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"17",23236,"MiamiBeach","38","2020-01-16","Enterococci",60,"MPN/100mL",NA,NA,NA
"18",23248,"MiamiBeach","39","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"19",23260,"MiamiBeach","40","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"20",23272,"MiamiBeach","41","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"21",23326,"MiamiBeach","1","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
