"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",116214,"MiamiBeach","22","2020-01-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"2",116226,"MiamiBeach","23","2020-01-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"3",116238,"MiamiBeach","24","2020-01-16","Enterococci",3320,"MPN/100mL",NA,NA,NA
"4",116250,"MiamiBeach","25","2020-01-16","Enterococci",31,"MPN/100mL",NA,NA,NA
"5",116262,"MiamiBeach","26","2020-01-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"6",116274,"MiamiBeach","27","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"7",116286,"MiamiBeach","28","2020-01-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"8",116298,"MiamiBeach","29","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"9",116310,"MiamiBeach","30","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"10",116322,"MiamiBeach","31","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"11",116334,"MiamiBeach","32","2020-01-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"12",116346,"MiamiBeach","33","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"13",116358,"MiamiBeach","34","2020-01-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"14",116370,"MiamiBeach","35","2020-01-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"15",116382,"MiamiBeach","36","2020-01-16","Enterococci",330,"MPN/100mL",NA,NA,NA
"16",116394,"MiamiBeach","37","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"17",116406,"MiamiBeach","38","2020-01-16","Enterococci",60,"MPN/100mL",NA,NA,NA
"18",116418,"MiamiBeach","39","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"19",116430,"MiamiBeach","40","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"20",116442,"MiamiBeach","41","2020-01-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"21",116496,"MiamiBeach","1","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"22",116497,"MiamiBeach","2","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"23",116498,"MiamiBeach","3b","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"24",116499,"MiamiBeach","3","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"25",116500,"MiamiBeach","4","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"26",116501,"MiamiBeach","5","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"27",116502,"MiamiBeach","6","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"28",116503,"MiamiBeach","7","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"29",116504,"MiamiBeach","8","2020-01-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"30",116505,"MiamiBeach","9","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"31",116506,"MiamiBeach","10","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"32",116507,"MiamiBeach","11","2020-01-17","Enterococci",52,"MPN/100mL",NA,NA,NA
"33",116508,"MiamiBeach","12","2020-01-17","Enterococci",1440,"MPN/100mL",NA,NA,NA
"34",116509,"MiamiBeach","13","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"35",116510,"MiamiBeach","14","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"36",116511,"MiamiBeach","15","2020-01-17","Enterococci",41,"MPN/100mL",NA,NA,NA
"37",116512,"MiamiBeach","16","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"38",116513,"MiamiBeach","17","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"39",116514,"MiamiBeach","18","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"40",116515,"MiamiBeach","19","2020-01-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"41",116516,"MiamiBeach","20","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"42",116517,"MiamiBeach","21","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"43",116739,"MiamiBeach","26","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"44",116740,"MiamiBeach","27","2020-02-13","Enterococci",10,"MPN/100mL",NA,NA,NA
"45",116741,"MiamiBeach","28","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"46",116742,"MiamiBeach","32","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"47",116743,"MiamiBeach","33","2020-02-13","Enterococci",51,"MPN/100mL",NA,NA,NA
"48",116744,"MiamiBeach","29","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"49",116745,"MiamiBeach","30","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"50",116746,"MiamiBeach","31","2020-02-13","Enterococci",20,"MPN/100mL",NA,NA,NA
