"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","...65476","MiamiBeach","32","2020-09-21","pH",7.98,"None",25.7876,-80.1626,NA
"2","...65477","MiamiBeach","29","2020-09-21","pH",7.98,"None",25.7876,-80.1577,NA
"3","...65478","MiamiBeach","23","2020-03-08","pH",8.01,"None",25.7954,-80.1592,NA
"4","...65479","MiamiBeach","21","2020-10-27","pH",8.02,"None",25.7933,-80.1629,NA
"5","...65480","MiamiBeach","37","2020-03-08","pH",8.02,"None",25.7776,-80.1565,NA
"6","...65481","MiamiBeach","34","2020-10-27","pH",8.06,"None",25.7858,-80.1656,NA
"7","...65482","MiamiBeach","45","2020-01-11","pH",8.06,"None",25.767,-80.137,NA
"8","...65483","MiamiBeach","23","2020-07-28","pH",8.16,"None",25.7954,-80.1592,NA
"9","...65484","MiamiBeach","36","2020-11-09","pH",8.1,"None",25.7825,-80.1682,NA
"10","...65485","MiamiBeach","42","2020-04-18","pH",8.12,"None",25.8015,-80.1401,NA
"11","...65486","MiamiBeach","37","2020-11-09","pH",8.12,"None",25.7776,-80.1565,NA
"12","...65487","MiamiBeach","45","2020-01-17","pH",8.18,"None",25.767,-80.137,NA
"13","...65488","MiamiBeach","47","2020-01-17","pH",8.18,"None",25.7741,-80.1418,NA
"14","...65489","MiamiBeach","28","2020-01-17","pH",8.18,"None",25.7874,-80.155,NA
"15","...65490","MiamiBeach","24","2020-05-18","pH",8.18,"None",25.796,-80.159,NA
"16","...65491","MiamiBeach","40","2020-05-18","pH",8.19,"None",25.7813,-80.1552,NA
"17","...65492","MiamiBeach","39","2020-02-23","pH",8.31,"None",25.7813,-80.1556,NA
"18","...65493","MiamiBeach","21","2020-03-16","pH",8.36,"None",25.7933,-80.1629,NA
"19","...65494","MiamiBeach","27","2020-03-16","pH",8.37,"None",25.7878,-80.155,NA
"20","...65495","MiamiBeach","30","2020-09-21","pH",7.98,"None",25.7876,-80.1576,NA
"21","...65496","MiamiBeach","23","2020-01-11","pH",8.01,"None",25.7954,-80.1592,NA
"22","...65497","MiamiBeach","24","2020-01-11","pH",8.01,"None",25.796,-80.159,NA
"23","...65498","MiamiBeach","32","2020-10-03","pH",8.02,"None",25.7876,-80.1626,NA
"24","...65499","MiamiBeach","23","2020-10-27","pH",8.02,"None",25.7954,-80.1592,NA
"25","...65500","MiamiBeach","59","2020-03-07","pH",8.02,"None",25.7933,-80.1451,NA
"26","...65501","MiamiBeach","34","2020-03-08","pH",8.02,"None",25.7858,-80.1656,NA
"27","...65502","MiamiBeach","46","2020-09-21","pH",8.06,"None",25.767,-80.1371,NA
"28","...65503","MiamiBeach","30","2020-09-12","pH",8.07,"None",25.7876,-80.1576,NA
"29","...65504","MiamiBeach","22","2020-07-28","pH",8.17,"None",25.7942,-80.1628,NA
"30","...65505","MiamiBeach","47","2020-10-27","pH",8.1,"None",25.7741,-80.1418,NA
"31","...65506","MiamiBeach","33","2020-04-18","pH",8.11,"None",25.7852,-80.1653,NA
"32","...65507","MiamiBeach","29","2020-04-18","pH",8.17,"None",25.7876,-80.1577,NA
"33","...65508","MiamiBeach","59","2020-04-18","pH",8.18,"None",25.7933,-80.1451,NA
"34","...65509","MiamiBeach","4","2020-03-15","pH",8.19,"None",25.8463,-80.1282,NA
"35","...65510","MiamiBeach","52","2020-07-28","pH",8.16,"None",25.7804,-80.1432,NA
"36","...65511","MiamiBeach","4","2020-01-18","pH",8.3,"None",25.8463,-80.1282,NA
"37","...65512","MiamiBeach","2","2020-01-18","pH",8.3,"None",25.8167,-80.139,NA
"38","...65513","MiamiBeach","52","2020-03-16","pH",8.34,"None",25.7804,-80.1432,NA
"39","...65514","MiamiBeach","46","2020-04-15","pH",8.24,"None",25.767,-80.1371,NA
"40","...65515","MiamiBeach","52","2020-04-15","pH",8.16,"None",25.7804,-80.1432,NA
"41","...65516","MiamiBeach","56","2020-04-15","pH",8.15,"None",25.7917,-80.1451,NA
"42","...65517","MiamiBeach","22","2020-06-29","pH",8.17,"None",25.7942,-80.1628,NA
"43","...65518","MiamiBeach","71","2020-07-29","pH",8.4,"None",25.867,-80.1243,NA
"44","...65519","MiamiBeach","28","2020-09-21","pH",8.02,"None",25.7874,-80.155,NA
"45","...65520","MiamiBeach","22","2020-01-11","pH",8.02,"None",25.7942,-80.1628,NA
"46","...65521","MiamiBeach","31","2020-03-08","pH",8.02,"None",25.788,-80.1627,NA
"47","...65522","MiamiBeach","31","2020-08-16","pH",8.06,"None",25.788,-80.1627,NA
"48","...65523","MiamiBeach","19","2020-09-01","pH",8.06,"None",25.8134,-80.1246,NA
"49","...65524","MiamiBeach","4","2020-05-26","pH",7.48,"None",25.8463,-80.1282,NA
"50","...65525","MiamiBeach","68","2020-05-26","pH",7.81,"None",25.8549,-80.1374,NA
"51","...65526","MiamiBeach","70","2020-05-26","pH",7.89,"None",25.8642,-80.1291,NA
"52","...65527","MiamiBeach","69","2020-05-26","pH",7.78,"None",25.8586,-80.1259,NA
"53","...65528","MiamiBeach","18","2020-11-08","pH",8.06,"None",25.8075,-80.1251,NA
"54","...65529","MiamiBeach","62","2020-01-11","pH",8.06,"None",25.7808,-80.1617,NA
"55","...65530","MiamiBeach","9","2020-04-18","pH",8.06,"None",25.8002,-80.1278,NA
"56","...65531","MiamiBeach","31","2020-09-12","pH",8.07,"None",25.788,-80.1627,NA
"57","...65532","MiamiBeach","2","2020-11-08","pH",8.07,"None",25.8167,-80.139,NA
"58","...65533","MiamiBeach","60","2020-04-18","pH",8.1,"None",25.7933,-80.1453,NA
"59","...65534","MiamiBeach","56","2020-12-14","pH",8.11,"None",25.7917,-80.1451,NA
"60","...65535","MiamiBeach","78","2020-08-14","pH",7.14,"None",25.8499,-80.1367,NA
"61","...65536","MiamiBeach","68","2020-08-14","pH",7.9,"None",25.8549,-80.1374,NA
"62","...65537","MiamiBeach","28","2020-07-28","pH",7.7,"None",25.7874,-80.155,NA
"63","...65538","MiamiBeach","16","2020-03-15","pH",8.12,"None",25.8051,-80.1269,NA
"64","...65539","MiamiBeach","48","2020-07-28","pH",8.19,"None",25.7741,-80.1419,NA
"65","...65540","MiamiBeach","28","2020-11-09","pH",8.17,"None",25.7874,-80.155,NA
"66","...65541","MiamiBeach","46","2020-01-17","pH",8.19,"None",25.767,-80.1371,NA
"67","...65542","MiamiBeach","18","2020-08-17","pH",8.29,"None",25.8075,-80.1251,NA
"68","...65543","MiamiBeach","33","2020-03-16","pH",8.29,"None",25.7852,-80.1653,NA
"69","...65544","MiamiBeach","56","2020-02-23","pH",8.31,"None",25.7917,-80.1451,NA
"70","...65545","MiamiBeach","48","2020-02-23","pH",8.33,"None",25.7741,-80.1419,NA
"71","...65546","MiamiBeach","46","2020-02-23","pH",8.35,"None",25.767,-80.1371,NA
"72","...65547","MiamiBeach","34","2020-03-16","pH",8.35,"None",25.7858,-80.1656,NA
"73","...65548","MiamiBeach","47","2020-09-23","pH",8.11,"None",25.7741,-80.1418,NA
"74","...65549","MiamiBeach","54","2020-09-23","pH",8.1,"None",25.7965,-80.1425,NA
"75","...65550","MiamiBeach","40","2020-03-16","pH",8.38,"None",25.7813,-80.1552,NA
"76","...65551","MiamiBeach","31","2020-03-16","pH",8.38,"None",25.788,-80.1627,NA
"77","...65552","MiamiBeach","67","2020-10-13","pH",7.98,"None",25.8388,-80.1225,NA
"78","...65553","MiamiBeach","56","2020-06-23","pH",8.29,"None",25.7917,-80.1451,NA
"79","...65554","MiamiBeach","52","2020-06-29","pH",8.12,"None",25.7804,-80.1432,NA
"80","...65555","MiamiBeach","4","2020-07-29","pH",8.36,"None",25.8463,-80.1282,NA
"81","...65556","MiamiBeach","67","2020-07-29","pH",8.41,"None",25.8388,-80.1225,NA
"82","...65557","MiamiBeach","78","2020-11-18","pH",7.14,"None",25.8499,-80.1367,NA
"83","...65558","MiamiBeach","52","2020-08-13","pH",8.09,"None",25.7804,-80.1432,NA
"84","...65559","MiamiBeach","60","2020-08-13","pH",8.13,"None",25.7933,-80.1453,NA
"85","...65560","MiamiBeach","69","2020-11-18","pH",8.02,"None",25.8586,-80.1259,NA
"86","...65561","MiamiBeach","52","2020-05-04","pH",8.34,"None",25.7804,-80.1432,NA
"87","...65562","MiamiBeach","74","2020-05-04","pH",7.84,"None",25.7806,-80.1618,NA
"88","...65563","MiamiBeach","46","2020-12-22","pH",8.24,"None",25.767,-80.1371,NA
"89","...65564","MiamiBeach","19","2020-08-14","pH",8.27,"None",25.8134,-80.1246,NA
"90","...65565","MiamiBeach","79","2020-05-04","pH",7.79,"None",25.8531,-80.1295,NA
"91","...65566","MiamiBeach","74","2020-12-22","pH",7.81,"None",25.7806,-80.1618,NA
"92","...65567","MiamiBeach","56","2020-12-22","pH",8.21,"None",25.7917,-80.1451,NA
"93","...65568","MiamiBeach","27","2020-11-14","pH",7.06,"None",25.7878,-80.155,NA
"94","...65569","MiamiBeach","27","2020-08-15","pH",7.43,"None",25.7878,-80.155,NA
"95","...65570","MiamiBeach","45","2020-08-15","pH",7.48,"None",25.767,-80.137,NA
"96","...65571","MiamiBeach","46","2020-08-15","pH",7.53,"None",25.767,-80.1371,NA
"97","...65572","MiamiBeach","19","2020-08-26","pH",7.53,"None",25.8134,-80.1246,NA
"98","...65573","MiamiBeach","16","2020-12-20","pH",7.68,"None",25.8051,-80.1269,NA
"99","...65574","MiamiBeach","32","2020-06-22","pH",7.72,"None",25.7876,-80.1626,NA
"100","...65575","MiamiBeach","17","2020-09-22","pH",7.91,"None",25.8052,-80.1268,NA
"101","...65576","MiamiBeach","9","2020-07-28","pH",8.16,"None",25.8002,-80.1278,NA
"102","...65577","MiamiBeach","31","2020-10-03","pH",7.81,"None",25.788,-80.1627,NA
"103","...65578","MiamiBeach","18","2020-02-21","pH",7.82,"None",25.8075,-80.1251,NA
"104","...65579","MiamiBeach","28","2020-10-03","pH",7.83,"None",25.7874,-80.155,NA
"105","...65580","MiamiBeach","17","2020-02-21","pH",7.84,"None",25.8052,-80.1268,NA
"106","...65581","MiamiBeach","38","2020-09-23","pH",8.14,"None",25.7775,-80.1562,NA
"107","...65582","MiamiBeach","79","2020-09-23","pH",7.55,"None",25.8531,-80.1295,NA
"108","...65583","MiamiBeach","38","2020-01-29","pH",8.04,"None",25.7775,-80.1562,NA
"109","...65584","MiamiBeach","82","2020-05-25","pH",8.1,"None",25.840485,-80.132921,NA
"110","...65585","MiamiBeach","74","2020-01-29","pH",7.69,"None",25.7806,-80.1618,NA
"111","...65586","MiamiBeach","34","2020-01-29","pH",7.98,"None",25.7858,-80.1656,NA
"112","...65587","MiamiBeach","63","2020-05-29","pH",7.84,"None",25.781,-80.1616,NA
"113","...65588","MiamiBeach","48","2020-06-22","pH",7.87,"None",25.7741,-80.1419,NA
"114","...65589","MiamiBeach","26","2020-05-29","pH",7.87,"None",25.7949,-80.1553,NA
"115","...65590","MiamiBeach","27","2020-05-29","pH",7.87,"None",25.7878,-80.155,NA
"116","...65591","MiamiBeach","79","2020-01-29","pH",7.7,"None",25.8531,-80.1295,NA
"117","...65592","MiamiBeach","19","2020-03-29","pH",8.13,"None",25.8134,-80.1246,NA
"118","...65593","MiamiBeach","60","2020-03-30","pH",8.34,"None",25.7933,-80.1453,NA
"119","...65594","MiamiBeach","22","2020-05-29","pH",7.88,"None",25.7942,-80.1628,NA
"120","...65595","MiamiBeach","21","2020-02-09","pH",7.96,"None",25.7933,-80.1629,NA
"121","...65596","MiamiBeach","47","2020-03-08","pH",7.98,"None",25.7741,-80.1418,NA
"122","...65597","MiamiBeach","39","2020-12-19","pH",7.99,"None",25.7813,-80.1556,NA
"123","...65598","MiamiBeach","35","2020-10-03","pH",8,"None",25.7823,-80.168,NA
"124","...65599","MiamiBeach","66","2020-05-25","pH",8.09,"None",25.8234,-80.1232,NA
