"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",7036,"MiamiBeach","32","2020-09-21","pH",7.98,"None",25.7876,-80.1626,NA
"2",7037,"MiamiBeach","29","2020-09-21","pH",7.98,"None",25.7876,-80.1577,NA
"3",7038,"MiamiBeach","23","2020-03-08","pH",8.01,"None",25.7954,-80.1592,NA
"4",7039,"MiamiBeach","21","2020-10-27","pH",8.02,"None",25.7933,-80.1629,NA
"5",7040,"MiamiBeach","37","2020-03-08","pH",8.02,"None",25.7776,-80.1565,NA
"6",7041,"MiamiBeach","34","2020-10-27","pH",8.06,"None",25.7858,-80.1656,NA
"7",7042,"MiamiBeach","45","2020-01-11","pH",8.06,"None",25.767,-80.137,NA
"8",7043,"MiamiBeach","23","2020-07-28","pH",8.16,"None",25.7954,-80.1592,NA
"9",7044,"MiamiBeach","36","2020-11-09","pH",8.1,"None",25.7825,-80.1682,NA
"10",7045,"MiamiBeach","42","2020-04-18","pH",8.12,"None",25.8015,-80.1401,NA
"11",7046,"MiamiBeach","37","2020-11-09","pH",8.12,"None",25.7776,-80.1565,NA
"12",7047,"MiamiBeach","45","2020-01-17","pH",8.18,"None",25.767,-80.137,NA
"13",7048,"MiamiBeach","47","2020-01-17","pH",8.18,"None",25.7741,-80.1418,NA
"14",7049,"MiamiBeach","28","2020-01-17","pH",8.18,"None",25.7874,-80.155,NA
"15",7050,"MiamiBeach","24","2020-05-18","pH",8.18,"None",25.796,-80.159,NA
"16",7051,"MiamiBeach","40","2020-05-18","pH",8.19,"None",25.7813,-80.1552,NA
"17",7052,"MiamiBeach","39","2020-02-23","pH",8.31,"None",25.7813,-80.1556,NA
"18",7053,"MiamiBeach","21","2020-03-16","pH",8.36,"None",25.7933,-80.1629,NA
"19",7054,"MiamiBeach","27","2020-03-16","pH",8.37,"None",25.7878,-80.155,NA
"20",7055,"MiamiBeach","30","2020-09-21","pH",7.98,"None",25.7876,-80.1576,NA
"21",7056,"MiamiBeach","23","2020-01-11","pH",8.01,"None",25.7954,-80.1592,NA
"22",7057,"MiamiBeach","24","2020-01-11","pH",8.01,"None",25.796,-80.159,NA
"23",7058,"MiamiBeach","32","2020-10-03","pH",8.02,"None",25.7876,-80.1626,NA
"24",7059,"MiamiBeach","23","2020-10-27","pH",8.02,"None",25.7954,-80.1592,NA
"25",7060,"MiamiBeach","59","2020-03-07","pH",8.02,"None",25.7933,-80.1451,NA
"26",7061,"MiamiBeach","34","2020-03-08","pH",8.02,"None",25.7858,-80.1656,NA
"27",7062,"MiamiBeach","46","2020-09-21","pH",8.06,"None",25.767,-80.1371,NA
"28",7063,"MiamiBeach","30","2020-09-12","pH",8.07,"None",25.7876,-80.1576,NA
"29",7064,"MiamiBeach","22","2020-07-28","pH",8.17,"None",25.7942,-80.1628,NA
"30",7065,"MiamiBeach","47","2020-10-27","pH",8.1,"None",25.7741,-80.1418,NA
"31",7066,"MiamiBeach","33","2020-04-18","pH",8.11,"None",25.7852,-80.1653,NA
"32",7067,"MiamiBeach","29","2020-04-18","pH",8.17,"None",25.7876,-80.1577,NA
"33",7068,"MiamiBeach","59","2020-04-18","pH",8.18,"None",25.7933,-80.1451,NA
"34",7069,"MiamiBeach","4","2020-03-15","pH",8.19,"None",25.8463,-80.1282,NA
"35",7070,"MiamiBeach","52","2020-07-28","pH",8.16,"None",25.7804,-80.1432,NA
"36",7071,"MiamiBeach","4","2020-01-18","pH",8.3,"None",25.8463,-80.1282,NA
"37",7072,"MiamiBeach","2","2020-01-18","pH",8.3,"None",25.8167,-80.139,NA
"38",7073,"MiamiBeach","52","2020-03-16","pH",8.34,"None",25.7804,-80.1432,NA
"39",7074,"MiamiBeach","46","2020-04-15","pH",8.24,"None",25.767,-80.1371,NA
"40",7075,"MiamiBeach","52","2020-04-15","pH",8.16,"None",25.7804,-80.1432,NA
"41",7076,"MiamiBeach","56","2020-04-15","pH",8.15,"None",25.7917,-80.1451,NA
"42",7077,"MiamiBeach","22","2020-06-29","pH",8.17,"None",25.7942,-80.1628,NA
"43",7078,"MiamiBeach","71","2020-07-29","pH",8.4,"None",25.867,-80.1243,NA
"44",7079,"MiamiBeach","28","2020-09-21","pH",8.02,"None",25.7874,-80.155,NA
"45",7080,"MiamiBeach","22","2020-01-11","pH",8.02,"None",25.7942,-80.1628,NA
"46",7081,"MiamiBeach","31","2020-03-08","pH",8.02,"None",25.788,-80.1627,NA
"47",7082,"MiamiBeach","31","2020-08-16","pH",8.06,"None",25.788,-80.1627,NA
"48",7083,"MiamiBeach","19","2020-09-01","pH",8.06,"None",25.8134,-80.1246,NA
"49",7084,"MiamiBeach","4","2020-05-26","pH",7.48,"None",25.8463,-80.1282,NA
"50",7085,"MiamiBeach","68","2020-05-26","pH",7.81,"None",25.8549,-80.1374,NA
"51",7086,"MiamiBeach","70","2020-05-26","pH",7.89,"None",25.8642,-80.1291,NA
"52",7087,"MiamiBeach","69","2020-05-26","pH",7.78,"None",25.8586,-80.1259,NA
"53",7088,"MiamiBeach","18","2020-11-08","pH",8.06,"None",25.8075,-80.1251,NA
"54",7089,"MiamiBeach","62","2020-01-11","pH",8.06,"None",25.7808,-80.1617,NA
"55",7090,"MiamiBeach","9","2020-04-18","pH",8.06,"None",25.8002,-80.1278,NA
"56",7091,"MiamiBeach","31","2020-09-12","pH",8.07,"None",25.788,-80.1627,NA
"57",7092,"MiamiBeach","2","2020-11-08","pH",8.07,"None",25.8167,-80.139,NA
"58",7093,"MiamiBeach","60","2020-04-18","pH",8.1,"None",25.7933,-80.1453,NA
"59",7094,"MiamiBeach","56","2020-12-14","pH",8.11,"None",25.7917,-80.1451,NA
"60",7095,"MiamiBeach","78","2020-08-14","pH",7.14,"None",25.8499,-80.1367,NA
"61",7096,"MiamiBeach","68","2020-08-14","pH",7.9,"None",25.8549,-80.1374,NA
"62",7097,"MiamiBeach","28","2020-07-28","pH",7.7,"None",25.7874,-80.155,NA
"63",7098,"MiamiBeach","16","2020-03-15","pH",8.12,"None",25.8051,-80.1269,NA
"64",7099,"MiamiBeach","48","2020-07-28","pH",8.19,"None",25.7741,-80.1419,NA
"65",7100,"MiamiBeach","28","2020-11-09","pH",8.17,"None",25.7874,-80.155,NA
"66",7101,"MiamiBeach","46","2020-01-17","pH",8.19,"None",25.767,-80.1371,NA
"67",7102,"MiamiBeach","18","2020-08-17","pH",8.29,"None",25.8075,-80.1251,NA
"68",7103,"MiamiBeach","33","2020-03-16","pH",8.29,"None",25.7852,-80.1653,NA
"69",7104,"MiamiBeach","56","2020-02-23","pH",8.31,"None",25.7917,-80.1451,NA
"70",7105,"MiamiBeach","48","2020-02-23","pH",8.33,"None",25.7741,-80.1419,NA
"71",7106,"MiamiBeach","46","2020-02-23","pH",8.35,"None",25.767,-80.1371,NA
"72",7107,"MiamiBeach","34","2020-03-16","pH",8.35,"None",25.7858,-80.1656,NA
"73",7108,"MiamiBeach","47","2020-09-23","pH",8.11,"None",25.7741,-80.1418,NA
"74",7109,"MiamiBeach","54","2020-09-23","pH",8.1,"None",25.7965,-80.1425,NA
"75",7110,"MiamiBeach","40","2020-03-16","pH",8.38,"None",25.7813,-80.1552,NA
"76",7111,"MiamiBeach","31","2020-03-16","pH",8.38,"None",25.788,-80.1627,NA
"77",7112,"MiamiBeach","67","2020-10-13","pH",7.98,"None",25.8388,-80.1225,NA
"78",7113,"MiamiBeach","56","2020-06-23","pH",8.29,"None",25.7917,-80.1451,NA
"79",7114,"MiamiBeach","52","2020-06-29","pH",8.12,"None",25.7804,-80.1432,NA
"80",7115,"MiamiBeach","4","2020-07-29","pH",8.36,"None",25.8463,-80.1282,NA
"81",7116,"MiamiBeach","67","2020-07-29","pH",8.41,"None",25.8388,-80.1225,NA
"82",7117,"MiamiBeach","78","2020-11-18","pH",7.14,"None",25.8499,-80.1367,NA
"83",7118,"MiamiBeach","52","2020-08-13","pH",8.09,"None",25.7804,-80.1432,NA
"84",7119,"MiamiBeach","60","2020-08-13","pH",8.13,"None",25.7933,-80.1453,NA
"85",7120,"MiamiBeach","69","2020-11-18","pH",8.02,"None",25.8586,-80.1259,NA
"86",7121,"MiamiBeach","52","2020-05-04","pH",8.34,"None",25.7804,-80.1432,NA
"87",7122,"MiamiBeach","74","2020-05-04","pH",7.84,"None",25.7806,-80.1618,NA
"88",7123,"MiamiBeach","46","2020-12-22","pH",8.24,"None",25.767,-80.1371,NA
"89",7124,"MiamiBeach","19","2020-08-14","pH",8.27,"None",25.8134,-80.1246,NA
"90",7125,"MiamiBeach","79","2020-05-04","pH",7.79,"None",25.8531,-80.1295,NA
"91",7126,"MiamiBeach","74","2020-12-22","pH",7.81,"None",25.7806,-80.1618,NA
"92",7127,"MiamiBeach","56","2020-12-22","pH",8.21,"None",25.7917,-80.1451,NA
"93",7128,"MiamiBeach","27","2020-11-14","pH",7.06,"None",25.7878,-80.155,NA
"94",7129,"MiamiBeach","27","2020-08-15","pH",7.43,"None",25.7878,-80.155,NA
"95",7130,"MiamiBeach","45","2020-08-15","pH",7.48,"None",25.767,-80.137,NA
"96",7131,"MiamiBeach","46","2020-08-15","pH",7.53,"None",25.767,-80.1371,NA
"97",7132,"MiamiBeach","19","2020-08-26","pH",7.53,"None",25.8134,-80.1246,NA
"98",7133,"MiamiBeach","16","2020-12-20","pH",7.68,"None",25.8051,-80.1269,NA
"99",7134,"MiamiBeach","32","2020-06-22","pH",7.72,"None",25.7876,-80.1626,NA
"100",7135,"MiamiBeach","17","2020-09-22","pH",7.91,"None",25.8052,-80.1268,NA
"101",7136,"MiamiBeach","9","2020-07-28","pH",8.16,"None",25.8002,-80.1278,NA
"102",7137,"MiamiBeach","31","2020-10-03","pH",7.81,"None",25.788,-80.1627,NA
"103",7138,"MiamiBeach","18","2020-02-21","pH",7.82,"None",25.8075,-80.1251,NA
"104",7139,"MiamiBeach","28","2020-10-03","pH",7.83,"None",25.7874,-80.155,NA
"105",7140,"MiamiBeach","17","2020-02-21","pH",7.84,"None",25.8052,-80.1268,NA
"106",7141,"MiamiBeach","38","2020-09-23","pH",8.14,"None",25.7775,-80.1562,NA
"107",7142,"MiamiBeach","79","2020-09-23","pH",7.55,"None",25.8531,-80.1295,NA
