"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",100206,"MiamiBeach","32","2020-09-21","pH",7.98,"None",25.7876,-80.1626,NA
"2",100207,"MiamiBeach","29","2020-09-21","pH",7.98,"None",25.7876,-80.1577,NA
"3",100208,"MiamiBeach","23","2020-03-08","pH",8.01,"None",25.7954,-80.1592,NA
"4",100209,"MiamiBeach","21","2020-10-27","pH",8.02,"None",25.7933,-80.1629,NA
"5",100210,"MiamiBeach","37","2020-03-08","pH",8.02,"None",25.7776,-80.1565,NA
"6",100211,"MiamiBeach","34","2020-10-27","pH",8.06,"None",25.7858,-80.1656,NA
"7",100212,"MiamiBeach","45","2020-01-11","pH",8.06,"None",25.767,-80.137,NA
"8",100213,"MiamiBeach","23","2020-07-28","pH",8.16,"None",25.7954,-80.1592,NA
"9",100214,"MiamiBeach","36","2020-11-09","pH",8.1,"None",25.7825,-80.1682,NA
"10",100215,"MiamiBeach","42","2020-04-18","pH",8.12,"None",25.8015,-80.1401,NA
"11",100216,"MiamiBeach","37","2020-11-09","pH",8.12,"None",25.7776,-80.1565,NA
"12",100217,"MiamiBeach","45","2020-01-17","pH",8.18,"None",25.767,-80.137,NA
"13",100218,"MiamiBeach","47","2020-01-17","pH",8.18,"None",25.7741,-80.1418,NA
"14",100219,"MiamiBeach","28","2020-01-17","pH",8.18,"None",25.7874,-80.155,NA
"15",100220,"MiamiBeach","24","2020-05-18","pH",8.18,"None",25.796,-80.159,NA
"16",100221,"MiamiBeach","40","2020-05-18","pH",8.19,"None",25.7813,-80.1552,NA
"17",100222,"MiamiBeach","39","2020-02-23","pH",8.31,"None",25.7813,-80.1556,NA
"18",100223,"MiamiBeach","21","2020-03-16","pH",8.36,"None",25.7933,-80.1629,NA
"19",100224,"MiamiBeach","27","2020-03-16","pH",8.37,"None",25.7878,-80.155,NA
"20",100225,"MiamiBeach","30","2020-09-21","pH",7.98,"None",25.7876,-80.1576,NA
"21",100226,"MiamiBeach","23","2020-01-11","pH",8.01,"None",25.7954,-80.1592,NA
"22",100227,"MiamiBeach","24","2020-01-11","pH",8.01,"None",25.796,-80.159,NA
"23",100228,"MiamiBeach","32","2020-10-03","pH",8.02,"None",25.7876,-80.1626,NA
"24",100229,"MiamiBeach","23","2020-10-27","pH",8.02,"None",25.7954,-80.1592,NA
"25",100230,"MiamiBeach","59","2020-03-07","pH",8.02,"None",25.7933,-80.1451,NA
"26",100231,"MiamiBeach","34","2020-03-08","pH",8.02,"None",25.7858,-80.1656,NA
"27",100232,"MiamiBeach","46","2020-09-21","pH",8.06,"None",25.767,-80.1371,NA
"28",100233,"MiamiBeach","30","2020-09-12","pH",8.07,"None",25.7876,-80.1576,NA
"29",100234,"MiamiBeach","22","2020-07-28","pH",8.17,"None",25.7942,-80.1628,NA
"30",100235,"MiamiBeach","47","2020-10-27","pH",8.1,"None",25.7741,-80.1418,NA
"31",100236,"MiamiBeach","33","2020-04-18","pH",8.11,"None",25.7852,-80.1653,NA
"32",100237,"MiamiBeach","29","2020-04-18","pH",8.17,"None",25.7876,-80.1577,NA
"33",100238,"MiamiBeach","59","2020-04-18","pH",8.18,"None",25.7933,-80.1451,NA
"34",100239,"MiamiBeach","4","2020-03-15","pH",8.19,"None",25.8463,-80.1282,NA
"35",100240,"MiamiBeach","52","2020-07-28","pH",8.16,"None",25.7804,-80.1432,NA
"36",100241,"MiamiBeach","4","2020-01-18","pH",8.3,"None",25.8463,-80.1282,NA
"37",100242,"MiamiBeach","2","2020-01-18","pH",8.3,"None",25.8167,-80.139,NA
"38",100243,"MiamiBeach","52","2020-03-16","pH",8.34,"None",25.7804,-80.1432,NA
"39",100244,"MiamiBeach","46","2020-04-15","pH",8.24,"None",25.767,-80.1371,NA
"40",100245,"MiamiBeach","52","2020-04-15","pH",8.16,"None",25.7804,-80.1432,NA
"41",100246,"MiamiBeach","56","2020-04-15","pH",8.15,"None",25.7917,-80.1451,NA
"42",100247,"MiamiBeach","22","2020-06-29","pH",8.17,"None",25.7942,-80.1628,NA
"43",100248,"MiamiBeach","71","2020-07-29","pH",8.4,"None",25.867,-80.1243,NA
"44",100249,"MiamiBeach","28","2020-09-21","pH",8.02,"None",25.7874,-80.155,NA
"45",100250,"MiamiBeach","22","2020-01-11","pH",8.02,"None",25.7942,-80.1628,NA
"46",100251,"MiamiBeach","31","2020-03-08","pH",8.02,"None",25.788,-80.1627,NA
"47",100252,"MiamiBeach","31","2020-08-16","pH",8.06,"None",25.788,-80.1627,NA
"48",100253,"MiamiBeach","19","2020-09-01","pH",8.06,"None",25.8134,-80.1246,NA
"49",100254,"MiamiBeach","4","2020-05-26","pH",7.48,"None",25.8463,-80.1282,NA
"50",100255,"MiamiBeach","68","2020-05-26","pH",7.81,"None",25.8549,-80.1374,NA
"51",100256,"MiamiBeach","70","2020-05-26","pH",7.89,"None",25.8642,-80.1291,NA
"52",100257,"MiamiBeach","69","2020-05-26","pH",7.78,"None",25.8586,-80.1259,NA
"53",100258,"MiamiBeach","18","2020-11-08","pH",8.06,"None",25.8075,-80.1251,NA
"54",100259,"MiamiBeach","62","2020-01-11","pH",8.06,"None",25.7808,-80.1617,NA
"55",100260,"MiamiBeach","9","2020-04-18","pH",8.06,"None",25.8002,-80.1278,NA
"56",100261,"MiamiBeach","31","2020-09-12","pH",8.07,"None",25.788,-80.1627,NA
"57",100262,"MiamiBeach","2","2020-11-08","pH",8.07,"None",25.8167,-80.139,NA
"58",100263,"MiamiBeach","60","2020-04-18","pH",8.1,"None",25.7933,-80.1453,NA
"59",100264,"MiamiBeach","56","2020-12-14","pH",8.11,"None",25.7917,-80.1451,NA
"60",100265,"MiamiBeach","78","2020-08-14","pH",7.14,"None",25.8499,-80.1367,NA
"61",100266,"MiamiBeach","68","2020-08-14","pH",7.9,"None",25.8549,-80.1374,NA
"62",100267,"MiamiBeach","28","2020-07-28","pH",7.7,"None",25.7874,-80.155,NA
"63",100268,"MiamiBeach","16","2020-03-15","pH",8.12,"None",25.8051,-80.1269,NA
"64",100269,"MiamiBeach","48","2020-07-28","pH",8.19,"None",25.7741,-80.1419,NA
"65",100270,"MiamiBeach","28","2020-11-09","pH",8.17,"None",25.7874,-80.155,NA
"66",100271,"MiamiBeach","46","2020-01-17","pH",8.19,"None",25.767,-80.1371,NA
"67",100272,"MiamiBeach","18","2020-08-17","pH",8.29,"None",25.8075,-80.1251,NA
"68",100273,"MiamiBeach","33","2020-03-16","pH",8.29,"None",25.7852,-80.1653,NA
"69",100274,"MiamiBeach","56","2020-02-23","pH",8.31,"None",25.7917,-80.1451,NA
"70",100275,"MiamiBeach","48","2020-02-23","pH",8.33,"None",25.7741,-80.1419,NA
"71",100276,"MiamiBeach","46","2020-02-23","pH",8.35,"None",25.767,-80.1371,NA
"72",100277,"MiamiBeach","34","2020-03-16","pH",8.35,"None",25.7858,-80.1656,NA
"73",100278,"MiamiBeach","47","2020-09-23","pH",8.11,"None",25.7741,-80.1418,NA
"74",100279,"MiamiBeach","54","2020-09-23","pH",8.1,"None",25.7965,-80.1425,NA
"75",100280,"MiamiBeach","40","2020-03-16","pH",8.38,"None",25.7813,-80.1552,NA
"76",100281,"MiamiBeach","31","2020-03-16","pH",8.38,"None",25.788,-80.1627,NA
