"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",9,"SFER","1","2014-12-01","Silicate",0.1,NA,25.645,-80.1252,NA
"2",20,"SFER","2","2014-12-01","Silicate",0.1,NA,25.6415,-80.1042,NA
"3",31,"SFER","3","2014-12-01","Silicate",0.3,NA,25.6458,-80.0818,NA
"4",42,"SFER","EKIN","2014-12-01","Silicate",0.5,NA,25.3336,-80.2231,NA
"5",53,"SFER","EKMID","2014-12-01","Silicate",0.1,NA,25.3164,-80.1949,NA
"6",64,"SFER","4","2014-12-01","Silicate",1.2,NA,25.1087,-80.3826,NA
"7",75,"SFER","5","2014-12-01","Silicate",0,NA,25.0906,-80.3591,NA
"8",86,"SFER","UKIN","2014-12-01","Silicate",1.1,NA,24.9356,-80.5717,NA
"9",97,"SFER","UKMID","2014-12-01","Silicate",0,NA,24.9205,-80.5454,NA
"10",108,"SFER","UKOFF","2014-12-01","Silicate",0,NA,24.8991,-80.5298,NA
"11",119,"SFER","7","2014-12-01","Silicate",0,NA,24.8129,-80.7488,NA
"12",130,"SFER","9","2014-12-02","Silicate",0,NA,24.7621,-80.7223,NA
"13",141,"SFER","9.5","2014-12-02","Silicate",0,NA,24.7167,-80.6899,NA
"14",152,"SFER","8","2014-12-02","Silicate",0,NA,24.7922,-80.7418,NA
"15",163,"SFER","10","2014-12-02","Silicate",0,NA,24.7753,-80.8613,NA
"16",174,"SFER","11","2014-12-02","Silicate",0,NA,24.7539,-80.8477,NA
"17",185,"SFER","8","2014-12-02","Silicate",0,NA,24.7742,-80.7323,NA
"18",196,"SFER","12","2014-12-02","Silicate",0,NA,24.7132,-80.8357,NA
"19",207,"SFER","15.5","2014-12-02","Silicate",0,NA,24.5924,-80.9939,NA
"20",218,"SFER","15","2014-12-02","Silicate",0,NA,24.6435,-81.0183,NA
"21",229,"SFER","14","2014-12-02","Silicate",0,NA,24.6753,-81.0244,NA
"22",240,"SFER","13","2014-12-02","Silicate",0.9,NA,24.7008,-81.03,NA
"23",251,"SFER","16","2014-12-02","Silicate",2,NA,24.6719,-81.2029,NA
"24",262,"SFER","17","2014-12-02","Silicate",0.4,NA,24.634,-81.1935,NA
"25",273,"SFER","18","2014-12-02","Silicate",0,NA,24.5986,-81.1832,NA
"26",284,"SFER","19","2014-12-02","Silicate",3.6,NA,24.6105,-81.4196,NA
"27",295,"SFER","20","2014-12-02","Silicate",1.6,NA,24.5743,-81.4185,NA
"28",306,"SFER","21LK","2014-12-02","Silicate",0,NA,24.5374,-81.4132,NA
"29",317,"SFER","21.5","2014-12-02","Silicate",0,NA,24.484,-81.3922,NA
"30",328,"SFER","22.5","2014-12-02","Silicate",0,NA,24.3961,-81.8339,NA
"31",339,"SFER","22","2014-12-02","Silicate",0,NA,24.4558,-81.8285,NA
"32",350,"SFER","23","2014-12-02","Silicate",0,NA,24.4848,-81.8293,NA
"33",361,"SFER","24","2014-12-02","Silicate",1.4,NA,24.5379,-81.829,NA
"34",372,"SFER","30","2014-12-02","Silicate",0.6,NA,25.4024,-82.21,NA
"35",383,"SFER","30","2014-12-02","Silicate",2.1,NA,25.4024,-82.21,NA
"36",394,"SFER","30","2014-12-02","Silicate",1.2,NA,25.4024,-82.21,NA
"37",405,"SFER","30.5","2014-12-02","Silicate",0,NA,25.5713,-82.075,NA
"38",416,"SFER","31","2014-12-03","Silicate",1.1,NA,25.7415,-81.9451,NA
"39",427,"SFER","31","2014-12-03","Silicate",1.1,NA,25.7415,-81.9451,NA
"40",438,"SFER","32","2014-12-03","Silicate",6.8,NA,25.8726,-81.8336,NA
"41",449,"SFER","33","2014-12-03","Silicate",7.3,NA,25.9124,-81.8008,NA
"42",460,"SFER","33","2014-12-03","Silicate",7.4,NA,25.9124,-81.8008,NA
"43",471,"SFER","34","2014-12-03","Silicate",10.1,NA,25.9493,-81.7675,NA
"44",482,"SFER","42","2014-12-03","Silicate",0,NA,25.6522,-81.7188,NA
"45",493,"SFER","41","2014-12-03","Silicate",3.5,NA,25.7334,-81.5751,NA
"46",504,"SFER","40","2014-12-03","Silicate",10.9,NA,25.756,-81.5207,NA
"47",515,"SFER","39","2014-12-03","Silicate",20.2,NA,25.7686,-81.5038,NA
"48",526,"SFER","45","2014-12-03","Silicate",18.2,NA,25.5832,-81.4725,NA
"49",537,"SFER","45","2014-12-03","Silicate",18.5,NA,25.5832,-81.4725,NA
"50",548,"SFER","46","2014-12-03","Silicate",18.4,NA,25.5841,-81.4079,NA
"51",559,"SFER","47","2014-12-03","Silicate",21.4,NA,25.5833,-81.3654,NA
"52",570,"SFER","48","2014-12-03","Silicate",30.8,NA,25.5834,-81.3295,NA
"53",581,"SFER","49","2014-12-03","Silicate",29.6,NA,25.5831,-81.3187,NA
"54",592,"SFER","50","2014-12-03","Silicate",14.9,NA,25.4528,-81.3486,NA
"55",603,"SFER","51","2014-12-03","Silicate",26,NA,25.4524,-81.3076,NA
"56",614,"SFER","51","2014-12-03","Silicate",25.7,NA,25.4524,-81.3076,NA
"57",625,"SFER","52","2014-12-03","Silicate",27.2,NA,25.4506,-81.2598,NA
"58",636,"SFER","53","2014-12-03","Silicate",28.3,NA,25.4539,-81.2275,NA
"59",647,"SFER","54","2014-12-03","Silicate",31.8,NA,25.3451,-81.1521,NA
"60",658,"SFER","55","2014-12-03","Silicate",26.6,NA,25.35,-81.1936,NA
"61",669,"SFER","56","2014-12-03","Silicate",24.8,NA,25.3498,-81.2289,NA
"62",680,"SFER","57","2014-12-03","Silicate",19.3,NA,25.3522,-81.2656,NA
"63",691,"SFER","57","2014-12-03","Silicate",19,NA,25.3522,-81.2656,NA
"64",702,"SFER","57.1","2014-12-03","Silicate",7.7,NA,25.3517,-81.336,NA
"65",713,"SFER","57.1","2014-12-03","Silicate",8,NA,25.3517,-81.336,NA
"66",724,"SFER","57.1","2014-12-03","Silicate",6.8,NA,25.3517,-81.336,NA
"67",735,"SFER","57.2","2014-12-03","Silicate",7.1,NA,25.3529,-81.4904,NA
"68",746,"SFER","57.2","2014-12-03","Silicate",7,NA,25.3529,-81.4904,NA
"69",757,"SFER","57.2","2014-12-03","Silicate",7,NA,25.3529,-81.4904,NA
"70",768,"SFER","57.3","2014-12-03","Silicate",1,NA,25.3519,-81.6531,NA
