"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",29886,"FIU_Estuaries","Highway Creek","1991-03-14","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"2",29901,"FIU_Estuaries","Highway Creek","1991-04-16","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"3",29916,"FIU_Estuaries","Garfield Bight","1991-04-16","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"4",29931,"FIU_Estuaries","Highway Creek","1991-05-01","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"5",29946,"FIU_Estuaries","Garfield Bight","1991-05-01","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"6",29961,"FIU_Estuaries","Highway Creek","1991-06-11","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"7",29976,"FIU_Estuaries","Garfield Bight","1991-06-11","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"8",29991,"FIU_Estuaries","Highway Creek","1991-07-09","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"9",30006,"FIU_Estuaries","Garfield Bight","1991-07-09","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"10",30021,"FIU_Estuaries","Highway Creek","1991-07-30","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"11",30036,"FIU_Estuaries","Garfield Bight","1991-07-30","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"12",30051,"FIU_Estuaries","Highway Creek","1991-09-11","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"13",30066,"FIU_Estuaries","Garfield Bight","1991-09-11","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"14",30081,"FIU_Estuaries","Highway Creek","1991-10-09","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"15",30096,"FIU_Estuaries","Garfield Bight","1991-10-09","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"16",30111,"FIU_Estuaries","Highway Creek","1991-11-13","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"17",30126,"FIU_Estuaries","Garfield Bight","1991-11-13","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"18",30141,"FIU_Estuaries","Highway Creek","1991-12-04","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"19",30156,"FIU_Estuaries","Garfield Bight","1991-12-04","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"20",30171,"FIU_Estuaries","Highway Creek","1992-01-15","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"21",30186,"FIU_Estuaries","Garfield Bight","1992-01-15","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"22",30201,"FIU_Estuaries","Highway Creek","1992-02-11","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"23",30216,"FIU_Estuaries","Garfield Bight","1992-02-11","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"24",30231,"FIU_Estuaries","Highway Creek","1992-03-10","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"25",30246,"FIU_Estuaries","Garfield Bight","1992-03-10","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"26",30261,"FIU_Estuaries","Highway Creek","1992-04-22","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"27",30276,"FIU_Estuaries","Garfield Bight","1992-04-22","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"28",30291,"FIU_Estuaries","Highway Creek","1992-05-13","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"29",30306,"FIU_Estuaries","Garfield Bight","1992-05-13","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"30",30321,"FIU_Estuaries","Highway Creek","1992-06-17","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"31",30336,"FIU_Estuaries","Garfield Bight","1992-06-17","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"32",30351,"FIU_Estuaries","Highway Creek","1992-07-15","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"33",30366,"FIU_Estuaries","Garfield Bight","1992-07-15","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"34",30381,"FIU_Estuaries","Highway Creek","1992-08-12","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"35",30396,"FIU_Estuaries","Garfield Bight","1992-08-12","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"36",30411,"FIU_Estuaries","Highway Creek","1992-09-08","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"37",30426,"FIU_Estuaries","Garfield Bight","1992-09-08","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"38",30441,"FIU_Estuaries","Highway Creek","1992-10-13","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"39",30456,"FIU_Estuaries","Garfield Bight","1992-10-13","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"40",30471,"FIU_Estuaries","Highway Creek","1992-11-10","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"41",30486,"FIU_Estuaries","Garfield Bight","1992-11-10","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"42",30501,"FIU_Estuaries","Highway Creek","1992-12-01","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"43",30516,"FIU_Estuaries","Garfield Bight","1992-12-01","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"44",30531,"FIU_Estuaries","Highway Creek","1993-01-20","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"45",30546,"FIU_Estuaries","Garfield Bight","1993-01-20","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"46",30561,"FIU_Estuaries","Highway Creek","1993-02-09","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"47",30576,"FIU_Estuaries","Garfield Bight","1993-02-09","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"48",30591,"FIU_Estuaries","Highway Creek","1993-03-09","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"49",30606,"FIU_Estuaries","Garfield Bight","1993-03-09","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"50",30621,"FIU_Estuaries","Highway Creek","1993-04-06","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"51",30636,"FIU_Estuaries","Garfield Bight","1993-04-06","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"52",30651,"FIU_Estuaries","Highway Creek","1993-05-11","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"53",30666,"FIU_Estuaries","Garfield Bight","1993-05-11","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"54",30681,"FIU_Estuaries","Highway Creek","1993-06-02","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"55",30696,"FIU_Estuaries","Garfield Bight","1993-06-02","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"56",30711,"FIU_Estuaries","Highway Creek","1993-07-06","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"57",30726,"FIU_Estuaries","Garfield Bight","1993-07-06","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"58",30741,"FIU_Estuaries","Highway Creek","1993-08-03","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"59",30756,"FIU_Estuaries","Garfield Bight","1993-08-03","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"60",30771,"FIU_Estuaries","Highway Creek","1993-09-08","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"61",30786,"FIU_Estuaries","Garfield Bight","1993-09-08","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"62",30801,"FIU_Estuaries","Highway Creek","1993-10-05","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"63",30816,"FIU_Estuaries","Garfield Bight","1993-10-05","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
