"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","8","SFER","1","12-01-20","Silicate",0.1,"mg/L",25.645,-80.1252,0
"2","21007","SFER","2","12-01-20","Silicate",0.1,"mg/L",25.6415,-80.1042,0
"3","31007","SFER","3","12-01-20","Silicate",0.3,"mg/L",25.6458,-80.0818,0
"4","41007","SFER","EKIN","12-01-20","Silicate",0.5,"mg/L",25.3336,-80.2231,0
"5","51007","SFER","EKMID","12-01-20","Silicate",0.1,"mg/L",25.3164,-80.1949,0
"6","61007","SFER","4","12-01-20","Silicate",1.2,"mg/L",25.1087,-80.3826,0
"7","71007","SFER","5","12-01-20","Silicate",0,"mg/L",25.0906,-80.3591,0
"8","8476","SFER","UKIN","12-01-20","Silicate",1.1,"mg/L",24.9356,-80.5717,0
"9","9107","SFER","UKMID","12-01-20","Silicate",0,"mg/L",24.9205,-80.5454,0
"10","10107","SFER","UKOFF","12-01-20","Silicate",0,"mg/L",24.8991,-80.5298,0
"11","11106","SFER","7","12-01-20","Silicate",0,"mg/L",24.8129,-80.7488,0
"12","12105","SFER","9","12-02-20","Silicate",0,"mg/L",24.7621,-80.7223,0
"13","13106","SFER","9.5","12-02-20","Silicate",0,"mg/L",24.7167,-80.6899,0
"14","14106","SFER","8","12-02-20","Silicate",0,"mg/L",24.7922,-80.7418,0
"15","15106","SFER","10","12-02-20","Silicate",0,"mg/L",24.7753,-80.8613,0
"16","16106","SFER","11","12-02-20","Silicate",0,"mg/L",24.7539,-80.8477,0
"17","17106","SFER","8","12-02-20","Silicate",0,"mg/L",24.7742,-80.7323,0
"18","18106","SFER","12","12-02-20","Silicate",0,"mg/L",24.7132,-80.8357,0
"19","19106","SFER","15.5","12-02-20","Silicate",0,"mg/L",24.5924,-80.9939,0
"20","20106","SFER","15","12-02-20","Silicate",0,"mg/L",24.6435,-81.0183,0
"21","21106","SFER","14","12-02-20","Silicate",0,"mg/L",24.6753,-81.0244,0
"22","22106","SFER","13","12-02-20","Silicate",0.9,"mg/L",24.7008,-81.03,0
"23","23106","SFER","16","12-02-20","Silicate",2,"mg/L",24.6719,-81.2029,0
"24","24106","SFER","17","12-02-20","Silicate",0.4,"mg/L",24.634,-81.1935,0
"25","25106","SFER","18","12-02-20","Silicate",0,"mg/L",24.5986,-81.1832,0
"26","26106","SFER","19","12-02-20","Silicate",3.6,"mg/L",24.6105,-81.4196,0
"27","27106","SFER","20","12-02-20","Silicate",1.6,"mg/L",24.5743,-81.4185,0
"28","28106","SFER","21LK","12-02-20","Silicate",0,"mg/L",24.5374,-81.4132,0
"29","29106","SFER","21.5","12-02-20","Silicate",0,"mg/L",24.484,-81.3922,0
"30","30106","SFER","22.5","12-02-20","Silicate",0,"mg/L",24.3961,-81.8339,0
"31","31106","SFER","22","12-02-20","Silicate",0,"mg/L",24.4558,-81.8285,0
"32","32106","SFER","23","12-02-20","Silicate",0,"mg/L",24.4848,-81.8293,0
"33","33106","SFER","24","12-02-20","Silicate",1.4,"mg/L",24.5379,-81.829,0
"34","36106","SFER","30","12-02-20","Silicate",1.2,"mg/L",25.4024,-82.21,0
"35","37106","SFER","30.5","12-02-20","Silicate",0,"mg/L",25.5713,-82.075,0
"36","39106","SFER","31","12-03-20","Silicate",1.1,"mg/L",25.7415,-81.9451,0
"37","40106","SFER","32","12-03-20","Silicate",6.8,"mg/L",25.8726,-81.8336,0
"38","42106","SFER","33","12-03-20","Silicate",7.4,"mg/L",25.9124,-81.8008,0
"39","43106","SFER","34","12-03-20","Silicate",10.1,"mg/L",25.9493,-81.7675,0
"40","44106","SFER","42","12-03-20","Silicate",0,"mg/L",25.6522,-81.7188,0
"41","45106","SFER","41","12-03-20","Silicate",3.5,"mg/L",25.7334,-81.5751,0
"42","46106","SFER","40","12-03-20","Silicate",10.9,"mg/L",25.756,-81.5207,0
"43","47106","SFER","39","12-03-20","Silicate",20.2,"mg/L",25.7686,-81.5038,0
"44","49106","SFER","45","12-03-20","Silicate",18.5,"mg/L",25.5832,-81.4725,0
"45","50106","SFER","46","12-03-20","Silicate",18.4,"mg/L",25.5841,-81.4079,0
"46","51106","SFER","47","12-03-20","Silicate",21.4,"mg/L",25.5833,-81.3654,0
"47","52106","SFER","48","12-03-20","Silicate",30.8,"mg/L",25.5834,-81.3295,0
"48","53106","SFER","49","12-03-20","Silicate",29.6,"mg/L",25.5831,-81.3187,0
"49","54106","SFER","50","12-03-20","Silicate",14.9,"mg/L",25.4528,-81.3486,0
"50","56106","SFER","51","12-03-20","Silicate",25.7,"mg/L",25.4524,-81.3076,0
"51","57106","SFER","52","12-03-20","Silicate",27.2,"mg/L",25.4506,-81.2598,0
"52","58106","SFER","53","12-03-20","Silicate",28.3,"mg/L",25.4539,-81.2275,0
"53","59107","SFER","54","12-03-20","Silicate",31.8,"mg/L",25.3451,-81.1521,0
"54","60106","SFER","55","12-03-20","Silicate",26.6,"mg/L",25.35,-81.1936,0
"55","61106","SFER","56","12-03-20","Silicate",24.8,"mg/L",25.3498,-81.2289,0
"56","63107","SFER","57","12-03-20","Silicate",19,"mg/L",25.3522,-81.2656,0
"57","66106","SFER","57.1","12-03-20","Silicate",6.8,"mg/L",25.3517,-81.336,0
"58","69106","SFER","57.2","12-03-20","Silicate",7,"mg/L",25.3529,-81.4904,0
"59","71106","SFER","57.3","12-03-20","Silicate",1,"mg/L",25.3519,-81.6531,0
"60","73106","SFER","58","12-03-20","Silicate",2.6,"mg/L",25.167,-81.6536,0
"61","74106","SFER","59","12-03-20","Silicate",6.5,"mg/L",25.1666,-81.3389,0
"62","75106","SFER","61","12-04-20","Silicate",18.5,"mg/L",25.1666,-81.275,0
"63","76106","SFER","62","12-04-20","Silicate",15.8,"mg/L",25.1661,-81.2353,0
"64","77106","SFER","60","12-04-20","Silicate",17.3,"mg/L",25.1667,-81.3374,0
"65","78106","SFER","63","12-04-20","Silicate",18.8,"mg/L",25.1663,-81.1999,0
"66","79106","SFER","64","12-04-20","Silicate",20,"mg/L",25.1661,-81.1562,0
"67","80106","SFER","65","12-04-20","Silicate",5.3,"mg/L",25.0993,-81.0914,0
"68","81106","SFER","66","12-04-20","Silicate",5.1,"mg/L",25.068,-81.1096,0
"69","82106","SFER","67","12-04-20","Silicate",9.2,"mg/L",25.0293,-81.127,0
"70","83106","SFER","68","12-04-20","Silicate",0.3,"mg/L",24.9279,-81.1677,0
"71","8485","SFER","69","12-04-20","Silicate",0.3,"mg/L",24.9295,-81.0946,0
"72","8516","SFER","70","12-04-20","Silicate",0,"mg/L",24.9299,-81.025,0
"73","8616","SFER","71","12-04-20","Silicate",5.7,"mg/L",24.9306,-80.9696,0
"74","8816","SFER","57.2","12-04-20","Silicate",2.4,"mg/L",25.3518,-81.4913,0
"75","8916","SFER","57.1","12-04-20","Silicate",8.1,"mg/L",25.3496,-81.3345,0
"76","9017","SFER","57","12-04-20","Silicate",16.4,"mg/L",25.3506,-81.2634,0
"77","9216","SFER","56","12-04-20","Silicate",18.1,"mg/L",25.349,-81.2248,0
"78","9316","SFER","55","12-04-20","Silicate",18.9,"mg/L",25.3488,-81.1974,0
"79","9417","SFER","54","12-04-20","Silicate",21.1,"mg/L",25.3425,-81.1535,0
"80","9516","SFER","6.5","12-05-20","Silicate",0,"mg/L",25.0487,-80.2882,0
"81","9616","SFER","6","12-05-20","Silicate",0,"mg/L",25.0657,-80.3148,0
"82","9716","SFER","5.5","12-05-20","Silicate",0,"mg/L",25.0784,-80.3336,0
"83","9816","SFER","EKOFF","12-05-20","Silicate",0,"mg/L",25.2934,-80.1625,0
"84","9916","SFER","8",NA,"Silicate",0.006,"mg/L",24.7914,-80.7414,0
"85","10116","SFER","9",NA,"Silicate",0,"mg/L",24.7624,-80.7241,0
"86","10616","SFER","9.5",NA,"Silicate",0.25,"mg/L",24.7171,-80.6887,0
"87","10716","SFER","10",NA,"Silicate",1.007,"mg/L",24.783,-80.8633,0
"88","10816","SFER","11",NA,"Silicate",1.53,"mg/L",24.7533,-80.8459,0
"89","10916","SFER","1",NA,"Silicate",0.405,"mg/L",25.6398,-80.122,0
"90","11016","SFER","2",NA,"Silicate",0.178,"mg/L",25.6434,-80.0997,0
"91","11316","SFER","3",NA,"Silicate",0.307,"mg/L",25.6453,-80.0853,0
"92","11416","SFER","EKIN",NA,"Silicate",0.088,"mg/L",25.3335,-80.2242,0
"93","11516","SFER","EKMID",NA,"Silicate",0.033,"mg/L",25.3129,-80.1943,0
"94","11616","SFER","4",NA,"Silicate",0.182,"mg/L",25.1096,-80.3783,0
"95","11716","SFER","5",NA,"Silicate",0,"mg/L",25.0957,-80.3599,0
"96","11816","SFER","5.5",NA,"Silicate",0,"mg/L",25.0796,-80.3338,0
"97","11916","SFER","6",NA,"Silicate",0.16,"mg/L",25.0656,-80.3146,0
"98","12016","SFER","6.5",NA,"Silicate",0.303,"mg/L",25.0481,-80.2862,0
"99","12216","SFER","MR",NA,"Silicate",0.305,"mg/L",25.005,-80.3789,0
"100","12416","SFER","UKMID",NA,"Silicate",0.127,"mg/L",24.9206,-80.5473,0
"101","12516","SFER","UKIN",NA,"Silicate",0,"mg/L",24.94,-80.5703,0
"102","12616","SFER","7",NA,"Silicate",0.121,"mg/L",24.8206,-80.7538,0
"103","12816","SFER","30",NA,"Silicate",0.522,"mg/L",25.4042,-82.2117,0
"104","12916","SFER","30.5",NA,"Silicate",0,"mg/L",25.5778,-82.0784,0
"105","13116","SFER","12",NA,"Silicate",0.182,"mg/L",24.7115,-80.8301,0
"106","13216","SFER","13",NA,"Silicate",1.245,"mg/L",24.7016,-81.0304,0
"107","13316","SFER","14",NA,"Silicate",0.133,"mg/L",24.6753,-81.0235,0
"108","13416","SFER","15",NA,"Silicate",0.182,"mg/L",24.6436,-81.016,0
"109","13516","SFER","15.5",NA,"Silicate",0.211,"mg/L",24.5918,-80.9919,0
"110","13616","SFER","16",NA,"Silicate",1.478,"mg/L",24.6763,-81.2064,0
"111","13716","SFER","17",NA,"Silicate",0.805,"mg/L",24.6386,-81.1943,0
"112","13916","SFER","18",NA,"Silicate",0.258,"mg/L",24.6005,-81.185,0
"113","14016","SFER","19",NA,"Silicate",2.164,"mg/L",24.5928,-81.421,0
"114","14116","SFER","20",NA,"Silicate",1.511,"mg/L",24.5731,-81.4187,0
"115","14317","SFER","21LK",NA,"Silicate",0.125,"mg/L",24.5372,-81.4183,0
"116","14417","SFER","21.5",NA,"Silicate",0.082,"mg/L",24.4832,-81.3903,0
"117","14617","SFER","WS",NA,"Silicate",0.19,"mg/L",24.4759,-81.7167,0
"118","14716","SFER","22.5",NA,"Silicate",0.014,"mg/L",24.3966,-81.8301,0
"119","14816","SFER","22",NA,"Silicate",0.068,"mg/L",24.4551,-81.8284,0
"120","14916","SFER","23",NA,"Silicate",0.178,"mg/L",24.4887,-81.8286,0
"121","15016","SFER","24",NA,"Silicate",3.819,"mg/L",24.5325,-81.8119,0
"122","15116","SFER","60",NA,"Silicate",0.481,"mg/L",25.1665,-81.3334,0
"123","15216","SFER","61",NA,"Silicate",1.206,"mg/L",25.1665,-81.2738,0
"124","15316","SFER","62",NA,"Silicate",1.723,"mg/L",25.1671,-81.2323,0
"125","15416","SFER","63",NA,"Silicate",4.531,"mg/L",25.1653,-81.1982,0
"126","15516","SFER","64",NA,"Silicate",4.086,"mg/L",25.1649,-81.1566,0
"127","15616","SFER","65",NA,"Silicate",2.433,"mg/L",25.1012,-81.093,0
"128","15716","SFER","31",NA,"Silicate",0.453,"mg/L",25.744,-81.9451,0
"129","15816","SFER","32",NA,"Silicate",0,"mg/L",25.8734,-81.8331,0
"130","15916","SFER","33",NA,"Silicate",13.818,"mg/L",25.9138,-81.8003,0
"131","16016","SFER","34",NA,"Silicate",10.491,"mg/L",25.9497,-81.7669,0
"132","16116","SFER","42",NA,"Silicate",0,"mg/L",25.656,-81.7207,0
"133","16216","SFER","41",NA,"Silicate",4.671,"mg/L",25.7342,-81.577,0
"134","16316","SFER","40",NA,"Silicate",13.98,"mg/L",25.7581,-81.5228,0
"135","16416","SFER","45",NA,"Silicate",5.525,"mg/L",25.583,-81.471,0
"136","16516","SFER","46",NA,"Silicate",1.851,"mg/L",25.5837,-81.4049,0
"137","16616","SFER","47",NA,"Silicate",17.252,"mg/L",25.5838,-81.3678,0
"138","16716","SFER","48",NA,"Silicate",21.874,"mg/L",25.5834,-81.3284,0
"139","16816","SFER","50",NA,"Silicate",0.741,"mg/L",25.4514,-81.3505,0
"140","16916","SFER","51",NA,"Silicate",7.259,"mg/L",25.4534,-81.3059,0
"141","17016","SFER","52",NA,"Silicate",16.173,"mg/L",25.4533,-81.2564,0
"142","17116","SFER","53",NA,"Silicate",24.669,"mg/L",25.4536,-81.2246,0
"143","17217","SFER","54",NA,"Silicate",21.792,"mg/L",25.3416,-81.1544,0
"144","17316","SFER","55",NA,"Silicate",13.351,"mg/L",25.3501,-81.1934,0
"145","17416","SFER","56",NA,"Silicate",18.799,"mg/L",25.351,-81.2283,0
"146","17517","SFER","57",NA,"Silicate",17.139,"mg/L",25.3513,-81.2664,0
"147","17616","SFER","57.1",NA,"Silicate",4.066,"mg/L",25.3519,-81.3374,0
"148","17716","SFER","57.2",NA,"Silicate",0.886,"mg/L",25.3516,-81.4918,0
