"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",9,"SFER","1","2014-12-01","Silicate",0.1,NA,-80,25,0
"2",20,"SFER","2","2014-12-01","Silicate",0.1,NA,-80,25,0
"3",31,"SFER","3","2014-12-01","Silicate",0.3,NA,-80,25,0
"4",42,"SFER","EKIN","2014-12-01","Silicate",0.5,NA,-80,25,0
"5",53,"SFER","EKMID","2014-12-01","Silicate",0.1,NA,-80,25,0
"6",64,"SFER","4","2014-12-01","Silicate",1.2,NA,-80,25,0
"7",75,"SFER","5","2014-12-01","Silicate",0,NA,-80,25,0
"8",86,"SFER","UKIN","2014-12-01","Silicate",1.1,NA,-80,24,0
"9",97,"SFER","UKMID","2014-12-01","Silicate",0,NA,-80,24,0
"10",108,"SFER","UKOFF","2014-12-01","Silicate",0,NA,-80,24,0
"11",119,"SFER","7","2014-12-01","Silicate",0,NA,-80,24,0
"12",130,"SFER","9","2014-12-02","Silicate",0,NA,-80,24,0
"13",141,"SFER","9.5","2014-12-02","Silicate",0,NA,-80,24,0
"14",152,"SFER","8","2014-12-02","Silicate",0,NA,-80,24,0
"15",163,"SFER","10","2014-12-02","Silicate",0,NA,-80,24,0
"16",174,"SFER","11","2014-12-02","Silicate",0,NA,-80,24,0
"17",185,"SFER","8","2014-12-02","Silicate",0,NA,-80,24,0
"18",196,"SFER","12","2014-12-02","Silicate",0,NA,-80,24,0
"19",207,"SFER","15.5","2014-12-02","Silicate",0,NA,-80,24,0
"20",218,"SFER","15","2014-12-02","Silicate",0,NA,-81,24,0
"21",229,"SFER","14","2014-12-02","Silicate",0,NA,-81,24,0
"22",240,"SFER","13","2014-12-02","Silicate",0.9,NA,-81,24,0
"23",251,"SFER","16","2014-12-02","Silicate",2,NA,-81,24,0
"24",262,"SFER","17","2014-12-02","Silicate",0.4,NA,-81,24,0
"25",273,"SFER","18","2014-12-02","Silicate",0,NA,-81,24,0
"26",284,"SFER","19","2014-12-02","Silicate",3.6,NA,-81,24,0
"27",295,"SFER","20","2014-12-02","Silicate",1.6,NA,-81,24,0
"28",306,"SFER","21LK","2014-12-02","Silicate",0,NA,-81,24,0
"29",317,"SFER","21.5","2014-12-02","Silicate",0,NA,-81,24,0
"30",328,"SFER","22.5","2014-12-02","Silicate",0,NA,-81,24,0
"31",339,"SFER","22","2014-12-02","Silicate",0,NA,-81,24,0
"32",350,"SFER","23","2014-12-02","Silicate",0,NA,-81,24,0
"33",361,"SFER","24","2014-12-02","Silicate",1.4,NA,-81,24,0
"34",372,"SFER","30","2014-12-02","Silicate",1.2,NA,-82,25,0
"35",383,"SFER","30.5","2014-12-02","Silicate",0,NA,-82,25,0
"36",394,"SFER","31","2014-12-03","Silicate",1.1,NA,-81,25,0
"37",405,"SFER","32","2014-12-03","Silicate",6.8,NA,-81,25,0
"38",416,"SFER","33","2014-12-03","Silicate",7.4,NA,-81,25,0
"39",427,"SFER","34","2014-12-03","Silicate",10.1,NA,-81,25,0
"40",438,"SFER","42","2014-12-03","Silicate",0,NA,-81,25,0
"41",449,"SFER","41","2014-12-03","Silicate",3.5,NA,-81,25,0
"42",460,"SFER","40","2014-12-03","Silicate",10.9,NA,-81,25,0
"43",471,"SFER","39","2014-12-03","Silicate",20.2,NA,-81,25,0
"44",482,"SFER","45","2014-12-03","Silicate",18.5,NA,-81,25,0
"45",493,"SFER","46","2014-12-03","Silicate",18.4,NA,-81,25,0
"46",504,"SFER","47","2014-12-03","Silicate",21.4,NA,-81,25,0
"47",515,"SFER","48","2014-12-03","Silicate",30.8,NA,-81,25,0
"48",526,"SFER","49","2014-12-03","Silicate",29.6,NA,-81,25,0
"49",537,"SFER","50","2014-12-03","Silicate",14.9,NA,-81,25,0
"50",548,"SFER","51","2014-12-03","Silicate",25.7,NA,-81,25,0
"51",559,"SFER","52","2014-12-03","Silicate",27.2,NA,-81,25,0
"52",570,"SFER","53","2014-12-03","Silicate",28.3,NA,-81,25,0
"53",581,"SFER","54","2014-12-03","Silicate",31.8,NA,-81,25,0
"54",592,"SFER","55","2014-12-03","Silicate",26.6,NA,-81,25,0
"55",603,"SFER","56","2014-12-03","Silicate",24.8,NA,-81,25,0
"56",614,"SFER","57","2014-12-03","Silicate",19,NA,-81,25,0
"57",625,"SFER","57.1","2014-12-03","Silicate",6.8,NA,-81,25,0
"58",636,"SFER","57.2","2014-12-03","Silicate",7,NA,-81,25,0
"59",647,"SFER","57.3","2014-12-03","Silicate",1,NA,-81,25,0
"60",658,"SFER","58","2014-12-03","Silicate",2.6,NA,-81,25,0
"61",669,"SFER","59","2014-12-03","Silicate",6.5,NA,-81,25,0
"62",680,"SFER","61","2014-12-04","Silicate",18.5,NA,-81,25,0
"63",691,"SFER","62","2014-12-04","Silicate",15.8,NA,-81,25,0
"64",702,"SFER","60","2014-12-04","Silicate",17.3,NA,-81,25,0
"65",713,"SFER","63","2014-12-04","Silicate",18.8,NA,-81,25,0
"66",724,"SFER","64","2014-12-04","Silicate",20,NA,-81,25,0
"67",735,"SFER","65","2014-12-04","Silicate",5.3,NA,-81,25,0
"68",746,"SFER","66","2014-12-04","Silicate",5.1,NA,-81,25,0
"69",757,"SFER","67","2014-12-04","Silicate",9.2,NA,-81,25,0
"70",768,"SFER","68","2014-12-04","Silicate",0.3,NA,-81,24,0
"71",779,"SFER","69","2014-12-04","Silicate",0.3,NA,-81,24,0
"72",790,"SFER","70","2014-12-04","Silicate",0,NA,-81,24,0
"73",801,"SFER","71","2014-12-04","Silicate",5.7,NA,-80,24,0
"74",812,"SFER","57.2","2014-12-04","Silicate",2.4,NA,-81,25,0
"75",823,"SFER","57.1","2014-12-04","Silicate",8.1,NA,-81,25,0
"76",834,"SFER","57","2014-12-04","Silicate",16.4,NA,-81,25,0
"77",845,"SFER","56","2014-12-04","Silicate",18.1,NA,-81,25,0
"78",856,"SFER","55","2014-12-04","Silicate",18.9,NA,-81,25,0
"79",867,"SFER","54","2014-12-04","Silicate",21.1,NA,-81,25,0
