"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1","...124212","BROWARD","'10/31/2002'","90","Ammonia_plus_Ammonium",0.076,"mg/l",NA,NA,NA
"2","...124230","BROWARD","'10/31/2002'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"3","...124242","BROWARD","'10/31/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"4","...124243","BROWARD","'10/31/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"5","...124257","BROWARD","'10/31/2002'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"6","...124268","BROWARD","'10/31/2002'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"7","...124280","BROWARD","'10/31/2002'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"8","...124289","BROWARD","'10/31/2002'","31","Ammonia_plus_Ammonium",0.204,"mg/l",NA,NA,NA
"9","...124303","BROWARD","'10/31/2002'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"10","...124316","BROWARD","'10/31/2002'","32","Ammonia_plus_Ammonium",0.272,"mg/l",NA,NA,NA
"11","...124319","BROWARD","'10/31/2002'","32","Ammonia_plus_Ammonium",0.265,"mg/l",NA,NA,NA
"12","...124338","BROWARD","'10/31/2002'","28","Ammonia_plus_Ammonium",0.131,"mg/l",NA,NA,NA
"13","...124352","BROWARD","'10/31/2002'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"14","...124365","BROWARD","'10/31/2002'","26","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"15","...124376","BROWARD","'10/31/2002'","25","Ammonia_plus_Ammonium",0.0679,"mg/l",NA,NA,NA
"16","...124379","BROWARD","'10/31/2002'","29","Ammonia_plus_Ammonium",0.312,"mg/l",NA,NA,NA
"17","...124395","BROWARD","'10/31/2002'","23","Ammonia_plus_Ammonium",0.289,"mg/l",NA,NA,NA
"18","...124407","BROWARD","'10/31/2002'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"19","...124420","BROWARD","'10/31/2002'","15","Ammonia_plus_Ammonium",0.0734,"mg/l",NA,NA,NA
"20","...124421","BROWARD","'10/31/2002'","22","Ammonia_plus_Ammonium",0.586,"mg/l",NA,NA,NA
"21","...124432","BROWARD","'10/31/2002'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"22","...124448","BROWARD","'10/31/2002'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"23","...124458","BROWARD","'10/31/2002'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"24","...124466","BROWARD","'10/31/2002'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"25","...124484","BROWARD","'10/31/2002'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"26","...124490","BROWARD","'10/30/2002'","33","Ammonia_plus_Ammonium",0.0632,"mg/l",NA,NA,NA
"27","...124503","BROWARD","'10/30/2002'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"28","...124512","BROWARD","'10/30/2002'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"29","...124528","BROWARD","'10/30/2002'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"30","...124536","BROWARD","'10/30/2002'","3","Ammonia_plus_Ammonium",0.133,"mg/l",NA,NA,NA
"31","...124548","BROWARD","'10/30/2002'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"32","...124554","BROWARD","'10/30/2002'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"33","...124568","BROWARD","'10/30/2002'","5","Ammonia_plus_Ammonium",0.0911,"mg/l",NA,NA,NA
"34","...124578","BROWARD","'10/30/2002'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"35","...124595","BROWARD","'10/30/2002'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"36","...124597","BROWARD","'10/30/2002'","49","Ammonia_plus_Ammonium",0.0781,"mg/l",NA,NA,NA
"37","...124613","BROWARD","'10/30/2002'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"38","...124628","BROWARD","'10/30/2002'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"39","...124632","BROWARD","'10/30/2002'","14","Ammonia_plus_Ammonium",0.381,"mg/l",NA,NA,NA
"40","...124649","BROWARD","'10/30/2002'","13","Ammonia_plus_Ammonium",0.228,"mg/l",NA,NA,NA
"41","...124659","BROWARD","'10/30/2002'","12","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,NA
"42","...124668","BROWARD","'10/30/2002'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"43","...124685","BROWARD","'10/30/2002'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"44","...124690","BROWARD","'10/30/2002'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"45","...124700","BROWARD","'10/30/2002'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"46","...124712","BROWARD","'10/30/2002'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"47","...124718","BROWARD","'10/30/2002'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"48","...124729","BROWARD","'10/30/2002'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"49","...124747","BROWARD","'10/30/2002'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"50","...124759","BROWARD","'10/30/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"51","...124761","BROWARD","'10/30/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"52","...124777","BROWARD","'07/25/2002'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"53","...124786","BROWARD","'07/25/2002'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"54","...124798","BROWARD","'07/25/2002'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"55","...124811","BROWARD","'07/25/2002'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"56","...124826","BROWARD","'07/25/2002'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"57","...124837","BROWARD","'07/25/2002'","24","Ammonia_plus_Ammonium",0.0739,"mg/l",NA,NA,NA
"58","...124842","BROWARD","'07/25/2002'","16","Ammonia_plus_Ammonium",0.182,"mg/l",NA,NA,NA
"59","...124857","BROWARD","'07/25/2002'","32","Ammonia_plus_Ammonium",0.173,"mg/l",NA,NA,NA
"60","...124861","BROWARD","'07/25/2002'","32","Ammonia_plus_Ammonium",0.18,"mg/l",NA,NA,NA
"61","...124870","BROWARD","'07/25/2002'","25","Ammonia_plus_Ammonium",0.202,"mg/l",NA,NA,NA
"62","...124886","BROWARD","'07/25/2002'","26","Ammonia_plus_Ammonium",0.113,"mg/l",NA,NA,NA
"63","...124898","BROWARD","'07/25/2002'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"64","...124911","BROWARD","'07/25/2002'","29","Ammonia_plus_Ammonium",0.158,"mg/l",NA,NA,NA
"65","...124915","BROWARD","'07/25/2002'","27","Ammonia_plus_Ammonium",0.23,"mg/l",NA,NA,NA
"66","...124927","BROWARD","'07/25/2002'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"67","...124943","BROWARD","'07/25/2002'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"68","...124957","BROWARD","'07/25/2002'","23","Ammonia_plus_Ammonium",0.164,"mg/l",NA,NA,NA
"69","...124965","BROWARD","'07/25/2002'","19","Ammonia_plus_Ammonium",0.144,"mg/l",NA,NA,NA
"70","...124972","BROWARD","'07/25/2002'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"71","...124988","BROWARD","'07/25/2002'","33","Ammonia_plus_Ammonium",0.0812,"mg/l",NA,NA,NA
"72","...125001","BROWARD","'07/25/2002'","22","Ammonia_plus_Ammonium",0.466,"mg/l",NA,NA,NA
"73","...125008","BROWARD","'07/25/2002'","33","Ammonia_plus_Ammonium",0.0768,"mg/l",NA,NA,NA
"74","...125021","BROWARD","'07/25/2002'","20","Ammonia_plus_Ammonium",0.175,"mg/l",NA,NA,NA
"75","...125032","BROWARD","'07/25/2002'","90","Ammonia_plus_Ammonium",0.165,"mg/l",NA,NA,NA
"76","...125040","BROWARD","'07/25/2002'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"77","...125056","BROWARD","'07/24/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"78","...125061","BROWARD","'07/24/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"79","...125072","BROWARD","'07/24/2002'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"80","...125089","BROWARD","'07/24/2002'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"81","...125094","BROWARD","'07/24/2002'","14","Ammonia_plus_Ammonium",0.114,"mg/l",NA,NA,NA
"82","...125108","BROWARD","'07/24/2002'","1","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,NA
"83","...125116","BROWARD","'07/24/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"84","...125130","BROWARD","'07/24/2002'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"85","...125135","BROWARD","'07/24/2002'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"86","...125145","BROWARD","'07/24/2002'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"87","...125146","BROWARD","'07/24/2002'","3","Ammonia_plus_Ammonium",0.112,"mg/l",NA,NA,NA
"88","...125174","BROWARD","'07/24/2002'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"89","...125187","BROWARD","'07/24/2002'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"90","...125198","BROWARD","'07/24/2002'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"91","...125206","BROWARD","'07/24/2002'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"92","...125212","BROWARD","'07/24/2002'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"93","...125228","BROWARD","'07/24/2002'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"94","...125242","BROWARD","'07/24/2002'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"95","...125254","BROWARD","'07/24/2002'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"96","...125257","BROWARD","'07/24/2002'","5","Ammonia_plus_Ammonium",0.0608,"mg/l",NA,NA,NA
"97","...125266","BROWARD","'07/24/2002'","1","Ammonia_plus_Ammonium",0.0701,"mg/l",NA,NA,NA
"98","...125277","BROWARD","'07/24/2002'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
