"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",4,"SFER","1","2014-12-01","Ammonium",1.51,NA,25.645,-80.1252,NA
"2",15,"SFER","2","2014-12-01","Ammonium",3.32,NA,25.6415,-80.1042,NA
"3",26,"SFER","3","2014-12-01","Ammonium",1.03,NA,25.6458,-80.0818,NA
"4",37,"SFER","EKIN","2014-12-01","Ammonium",2.69,NA,25.3336,-80.2231,NA
"5",48,"SFER","EKMID","2014-12-01","Ammonium",1.13,NA,25.3164,-80.1949,NA
"6",59,"SFER","4","2014-12-01","Ammonium",0.83,NA,25.1087,-80.3826,NA
"7",70,"SFER","5","2014-12-01","Ammonium",1.06,NA,25.0906,-80.3591,NA
"8",81,"SFER","UKIN","2014-12-01","Ammonium",1.1,NA,24.9356,-80.5717,NA
"9",92,"SFER","UKMID","2014-12-01","Ammonium",2.15,NA,24.9205,-80.5454,NA
"10",103,"SFER","UKOFF","2014-12-01","Ammonium",2.05,NA,24.8991,-80.5298,NA
"11",114,"SFER","7","2014-12-01","Ammonium",1.85,NA,24.8129,-80.7488,NA
"12",125,"SFER","9","2014-12-02","Ammonium",0.1,NA,24.7621,-80.7223,NA
"13",136,"SFER","9.5","2014-12-02","Ammonium",0.15,NA,24.7167,-80.6899,NA
"14",147,"SFER","8","2014-12-02","Ammonium",0.14,NA,24.7922,-80.7418,NA
"15",158,"SFER","10","2014-12-02","Ammonium",0.13,NA,24.7753,-80.8613,NA
"16",169,"SFER","11","2014-12-02","Ammonium",0.16,NA,24.7539,-80.8477,NA
"17",180,"SFER","8","2014-12-02","Ammonium",0.46,NA,24.7742,-80.7323,NA
"18",191,"SFER","12","2014-12-02","Ammonium",0.12,NA,24.7132,-80.8357,NA
"19",202,"SFER","15.5","2014-12-02","Ammonium",0.17,NA,24.5924,-80.9939,NA
"20",213,"SFER","15","2014-12-02","Ammonium",0.16,NA,24.6435,-81.0183,NA
"21",224,"SFER","14","2014-12-02","Ammonium",0.17,NA,24.6753,-81.0244,NA
"22",235,"SFER","13","2014-12-02","Ammonium",0.47,NA,24.7008,-81.03,NA
"23",246,"SFER","16","2014-12-02","Ammonium",0.31,NA,24.6719,-81.2029,NA
"24",257,"SFER","17","2014-12-02","Ammonium",0.26,NA,24.634,-81.1935,NA
"25",268,"SFER","18","2014-12-02","Ammonium",1.65,NA,24.5986,-81.1832,NA
"26",279,"SFER","19","2014-12-02","Ammonium",0.64,NA,24.6105,-81.4196,NA
"27",290,"SFER","20","2014-12-02","Ammonium",0.98,NA,24.5743,-81.4185,NA
"28",301,"SFER","21LK","2014-12-02","Ammonium",0.36,NA,24.5374,-81.4132,NA
"29",312,"SFER","21.5","2014-12-02","Ammonium",2.12,NA,24.484,-81.3922,NA
"30",323,"SFER","22.5","2014-12-02","Ammonium",1.51,NA,24.3961,-81.8339,NA
"31",334,"SFER","22","2014-12-02","Ammonium",4.9,NA,24.4558,-81.8285,NA
"32",345,"SFER","23","2014-12-02","Ammonium",2.28,NA,24.4848,-81.8293,NA
"33",356,"SFER","24","2014-12-02","Ammonium",0.96,NA,24.5379,-81.829,NA
"34",367,"SFER","30","2014-12-02","Ammonium",3.75,NA,25.4024,-82.21,NA
"35",378,"SFER","30","2014-12-02","Ammonium",0.67,NA,25.4024,-82.21,NA
"36",389,"SFER","30","2014-12-02","Ammonium",0.8,NA,25.4024,-82.21,NA
"37",400,"SFER","30.5","2014-12-02","Ammonium",0.25,NA,25.5713,-82.075,NA
"38",411,"SFER","31","2014-12-03","Ammonium",0.41,NA,25.7415,-81.9451,NA
"39",422,"SFER","31","2014-12-03","Ammonium",0.28,NA,25.7415,-81.9451,NA
"40",433,"SFER","32","2014-12-03","Ammonium",0.3,NA,25.8726,-81.8336,NA
"41",444,"SFER","33","2014-12-03","Ammonium",0.3,NA,25.9124,-81.8008,NA
