"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",29880,"FIU_Estuaries","Highway Creek","1991-03-14","Ammonium",341.04,"ppm",25.2536,-80.44415,0.855555555555556
"2",29895,"FIU_Estuaries","Highway Creek","1991-04-16","Ammonium",155.68,"ppm",25.2536,-80.44415,0.855555555555556
"3",29910,"FIU_Estuaries","Garfield Bight","1991-04-16","Ammonium",NA,"ppm",25.15048,-80.80922,0.905555555555556
"4",29925,"FIU_Estuaries","Highway Creek","1991-05-01","Ammonium",252.42,"ppm",25.2536,-80.44415,0.855555555555556
"5",29940,"FIU_Estuaries","Garfield Bight","1991-05-01","Ammonium",4.06,"ppm",25.15048,-80.80922,0.905555555555556
"6",29955,"FIU_Estuaries","Highway Creek","1991-06-11","Ammonium",72.24,"ppm",25.2536,-80.44415,0.855555555555556
"7",29970,"FIU_Estuaries","Garfield Bight","1991-06-11","Ammonium",7.84,"ppm",25.15048,-80.80922,0.905555555555556
"8",29985,"FIU_Estuaries","Highway Creek","1991-07-09","Ammonium",96.46,"ppm",25.2536,-80.44415,0.855555555555556
"9",30000,"FIU_Estuaries","Garfield Bight","1991-07-09","Ammonium",7.7,"ppm",25.15048,-80.80922,0.905555555555556
"10",30015,"FIU_Estuaries","Highway Creek","1991-07-30","Ammonium",71.68,"ppm",25.2536,-80.44415,0.855555555555556
"11",30030,"FIU_Estuaries","Garfield Bight","1991-07-30","Ammonium",2.8,"ppm",25.15048,-80.80922,0.905555555555556
"12",30045,"FIU_Estuaries","Highway Creek","1991-09-11","Ammonium",43.26,"ppm",25.2536,-80.44415,0.855555555555556
"13",30060,"FIU_Estuaries","Garfield Bight","1991-09-11","Ammonium",21.42,"ppm",25.15048,-80.80922,0.905555555555556
"14",30075,"FIU_Estuaries","Highway Creek","1991-10-09","Ammonium",43.68,"ppm",25.2536,-80.44415,0.855555555555556
"15",30090,"FIU_Estuaries","Garfield Bight","1991-10-09","Ammonium",75.74,"ppm",25.15048,-80.80922,0.905555555555556
"16",30105,"FIU_Estuaries","Highway Creek","1991-11-13","Ammonium",94.64,"ppm",25.2536,-80.44415,0.855555555555556
"17",30120,"FIU_Estuaries","Garfield Bight","1991-11-13","Ammonium",16.8,"ppm",25.15048,-80.80922,0.905555555555556
"18",30135,"FIU_Estuaries","Highway Creek","1991-12-04","Ammonium",135.8,"ppm",25.2536,-80.44415,0.855555555555556
"19",30150,"FIU_Estuaries","Garfield Bight","1991-12-04","Ammonium",115.36,"ppm",25.15048,-80.80922,0.905555555555556
"20",30165,"FIU_Estuaries","Highway Creek","1992-01-15","Ammonium",166.04,"ppm",25.2536,-80.44415,0.855555555555556
"21",30180,"FIU_Estuaries","Garfield Bight","1992-01-15","Ammonium",171.08,"ppm",25.15048,-80.80922,0.905555555555556
"22",30195,"FIU_Estuaries","Highway Creek","1992-02-11","Ammonium",152.88,"ppm",25.2536,-80.44415,0.855555555555556
"23",30210,"FIU_Estuaries","Garfield Bight","1992-02-11","Ammonium",409.92,"ppm",25.15048,-80.80922,0.905555555555556
"24",30225,"FIU_Estuaries","Highway Creek","1992-03-10","Ammonium",433.58,"ppm",25.2536,-80.44415,0.855555555555556
"25",30240,"FIU_Estuaries","Garfield Bight","1992-03-10","Ammonium",51.8,"ppm",25.15048,-80.80922,0.905555555555556
"26",30255,"FIU_Estuaries","Highway Creek","1992-04-22","Ammonium",177.24,"ppm",25.2536,-80.44415,0.855555555555556
"27",30270,"FIU_Estuaries","Garfield Bight","1992-04-22","Ammonium",20.86,"ppm",25.15048,-80.80922,0.905555555555556
"28",30285,"FIU_Estuaries","Highway Creek","1992-05-13","Ammonium",53.06,"ppm",25.2536,-80.44415,0.855555555555556
"29",30300,"FIU_Estuaries","Garfield Bight","1992-05-13","Ammonium",11.62,"ppm",25.15048,-80.80922,0.905555555555556
"30",30315,"FIU_Estuaries","Highway Creek","1992-06-17","Ammonium",68.74,"ppm",25.2536,-80.44415,0.855555555555556
"31",30330,"FIU_Estuaries","Garfield Bight","1992-06-17","Ammonium",90.16,"ppm",25.15048,-80.80922,0.905555555555556
"32",30345,"FIU_Estuaries","Highway Creek","1992-07-15","Ammonium",45.36,"ppm",25.2536,-80.44415,0.855555555555556
"33",30360,"FIU_Estuaries","Garfield Bight","1992-07-15","Ammonium",89.74,"ppm",25.15048,-80.80922,0.905555555555556
"34",30375,"FIU_Estuaries","Highway Creek","1992-08-12","Ammonium",17.78,"ppm",25.2536,-80.44415,0.855555555555556
"35",30390,"FIU_Estuaries","Garfield Bight","1992-08-12","Ammonium",36.68,"ppm",25.15048,-80.80922,0.905555555555556
"36",30405,"FIU_Estuaries","Highway Creek","1992-09-08","Ammonium",39.76,"ppm",25.2536,-80.44415,0.855555555555556
"37",30420,"FIU_Estuaries","Garfield Bight","1992-09-08","Ammonium",44.66,"ppm",25.15048,-80.80922,0.905555555555556
"38",30435,"FIU_Estuaries","Highway Creek","1992-10-13","Ammonium",40.46,"ppm",25.2536,-80.44415,0.855555555555556
"39",30450,"FIU_Estuaries","Garfield Bight","1992-10-13","Ammonium",21.42,"ppm",25.15048,-80.80922,0.905555555555556
"40",30465,"FIU_Estuaries","Highway Creek","1992-11-10","Ammonium",28.56,"ppm",25.2536,-80.44415,0.855555555555556
