"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","3","SFER","1","12-01-20","Ammonium",1.51,"mg/L",25.645,-80.1252,0
"2","21002","SFER","2","12-01-20","Ammonium",3.32,"mg/L",25.6415,-80.1042,0
"3","31002","SFER","3","12-01-20","Ammonium",1.03,"mg/L",25.6458,-80.0818,0
"4","41002","SFER","EKIN","12-01-20","Ammonium",2.69,"mg/L",25.3336,-80.2231,0
"5","51002","SFER","EKMID","12-01-20","Ammonium",1.13,"mg/L",25.3164,-80.1949,0
"6","61002","SFER","4","12-01-20","Ammonium",0.83,"mg/L",25.1087,-80.3826,0
"7","71002","SFER","5","12-01-20","Ammonium",1.06,"mg/L",25.0906,-80.3591,0
"8","8471","SFER","UKIN","12-01-20","Ammonium",1.1,"mg/L",24.9356,-80.5717,0
"9","9102","SFER","UKMID","12-01-20","Ammonium",2.15,"mg/L",24.9205,-80.5454,0
"10","10102","SFER","UKOFF","12-01-20","Ammonium",2.05,"mg/L",24.8991,-80.5298,0
"11","11101","SFER","7","12-01-20","Ammonium",1.85,"mg/L",24.8129,-80.7488,0
"12","12100","SFER","9","12-02-20","Ammonium",0.1,"mg/L",24.7621,-80.7223,0
"13","13101","SFER","9.5","12-02-20","Ammonium",0.15,"mg/L",24.7167,-80.6899,0
"14","14101","SFER","8","12-02-20","Ammonium",0.14,"mg/L",24.7922,-80.7418,0
"15","15101","SFER","10","12-02-20","Ammonium",0.13,"mg/L",24.7753,-80.8613,0
"16","16101","SFER","11","12-02-20","Ammonium",0.16,"mg/L",24.7539,-80.8477,0
"17","17101","SFER","8","12-02-20","Ammonium",0.46,"mg/L",24.7742,-80.7323,0
"18","18101","SFER","12","12-02-20","Ammonium",0.12,"mg/L",24.7132,-80.8357,0
"19","19101","SFER","15.5","12-02-20","Ammonium",0.17,"mg/L",24.5924,-80.9939,0
"20","20101","SFER","15","12-02-20","Ammonium",0.16,"mg/L",24.6435,-81.0183,0
"21","21101","SFER","14","12-02-20","Ammonium",0.17,"mg/L",24.6753,-81.0244,0
"22","22101","SFER","13","12-02-20","Ammonium",0.47,"mg/L",24.7008,-81.03,0
"23","23101","SFER","16","12-02-20","Ammonium",0.31,"mg/L",24.6719,-81.2029,0
"24","24101","SFER","17","12-02-20","Ammonium",0.26,"mg/L",24.634,-81.1935,0
"25","25101","SFER","18","12-02-20","Ammonium",1.65,"mg/L",24.5986,-81.1832,0
"26","26101","SFER","19","12-02-20","Ammonium",0.64,"mg/L",24.6105,-81.4196,0
"27","27101","SFER","20","12-02-20","Ammonium",0.98,"mg/L",24.5743,-81.4185,0
"28","28101","SFER","21LK","12-02-20","Ammonium",0.36,"mg/L",24.5374,-81.4132,0
"29","29101","SFER","21.5","12-02-20","Ammonium",2.12,"mg/L",24.484,-81.3922,0
"30","30101","SFER","22.5","12-02-20","Ammonium",1.51,"mg/L",24.3961,-81.8339,0
"31","31101","SFER","22","12-02-20","Ammonium",4.9,"mg/L",24.4558,-81.8285,0
"32","32101","SFER","23","12-02-20","Ammonium",2.28,"mg/L",24.4848,-81.8293,0
"33","33101","SFER","24","12-02-20","Ammonium",0.96,"mg/L",24.5379,-81.829,0
"34","36101","SFER","30","12-02-20","Ammonium",0.8,"mg/L",25.4024,-82.21,0
"35","37101","SFER","30.5","12-02-20","Ammonium",0.25,"mg/L",25.5713,-82.075,0
"36","39101","SFER","31","12-03-20","Ammonium",0.28,"mg/L",25.7415,-81.9451,0
"37","40101","SFER","32","12-03-20","Ammonium",0.3,"mg/L",25.8726,-81.8336,0
"38","42101","SFER","33","12-03-20","Ammonium",0.34,"mg/L",25.9124,-81.8008,0
"39","43101","SFER","34","12-03-20","Ammonium",0.67,"mg/L",25.9493,-81.7675,0
"40","44101","SFER","42","12-03-20","Ammonium",0.45,"mg/L",25.6522,-81.7188,0
"41","45101","SFER","41","12-03-20","Ammonium",0.45,"mg/L",25.7334,-81.5751,0
"42","46101","SFER","40","12-03-20","Ammonium",0.56,"mg/L",25.756,-81.5207,0
"43","47101","SFER","39","12-03-20","Ammonium",0.64,"mg/L",25.7686,-81.5038,0
"44","49101","SFER","45","12-03-20","Ammonium",1.32,"mg/L",25.5832,-81.4725,0
"45","50101","SFER","46","12-03-20","Ammonium",0.52,"mg/L",25.5841,-81.4079,0
"46","51101","SFER","47","12-03-20","Ammonium",0.52,"mg/L",25.5833,-81.3654,0
"47","52101","SFER","48","12-03-20","Ammonium",0.54,"mg/L",25.5834,-81.3295,0
"48","53101","SFER","49","12-03-20","Ammonium",2.66,"mg/L",25.5831,-81.3187,0
"49","54101","SFER","50","12-03-20","Ammonium",3.57,"mg/L",25.4528,-81.3486,0
"50","56101","SFER","51","12-03-20","Ammonium",2.77,"mg/L",25.4524,-81.3076,0
"51","57101","SFER","52","12-03-20","Ammonium",1.09,"mg/L",25.4506,-81.2598,0
"52","58101","SFER","53","12-03-20","Ammonium",1.09,"mg/L",25.4539,-81.2275,0
"53","59102","SFER","54","12-03-20","Ammonium",8.49,"mg/L",25.3451,-81.1521,0
"54","60101","SFER","55","12-03-20","Ammonium",3.99,"mg/L",25.35,-81.1936,0
"55","61101","SFER","56","12-03-20","Ammonium",1.94,"mg/L",25.3498,-81.2289,0
"56","63102","SFER","57","12-03-20","Ammonium",0.86,"mg/L",25.3522,-81.2656,0
"57","66101","SFER","57.1","12-03-20","Ammonium",3.64,"mg/L",25.3517,-81.336,0
"58","69101","SFER","57.2","12-03-20","Ammonium",1.52,"mg/L",25.3529,-81.4904,0
"59","71101","SFER","57.3","12-03-20","Ammonium",1.24,"mg/L",25.3519,-81.6531,0
