"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",4,"SFER","1","2014-12-01","Ammonium",1.51,NA,-80,25,0
"2",15,"SFER","2","2014-12-01","Ammonium",3.32,NA,-80,25,0
"3",26,"SFER","3","2014-12-01","Ammonium",1.03,NA,-80,25,0
"4",37,"SFER","EKIN","2014-12-01","Ammonium",2.69,NA,-80,25,0
"5",48,"SFER","EKMID","2014-12-01","Ammonium",1.13,NA,-80,25,0
"6",59,"SFER","4","2014-12-01","Ammonium",0.83,NA,-80,25,0
"7",70,"SFER","5","2014-12-01","Ammonium",1.06,NA,-80,25,0
"8",81,"SFER","UKIN","2014-12-01","Ammonium",1.1,NA,-80,24,0
"9",92,"SFER","UKMID","2014-12-01","Ammonium",2.15,NA,-80,24,0
"10",103,"SFER","UKOFF","2014-12-01","Ammonium",2.05,NA,-80,24,0
"11",114,"SFER","7","2014-12-01","Ammonium",1.85,NA,-80,24,0
"12",125,"SFER","9","2014-12-02","Ammonium",0.1,NA,-80,24,0
"13",136,"SFER","9.5","2014-12-02","Ammonium",0.15,NA,-80,24,0
"14",147,"SFER","8","2014-12-02","Ammonium",0.14,NA,-80,24,0
"15",158,"SFER","10","2014-12-02","Ammonium",0.13,NA,-80,24,0
"16",169,"SFER","11","2014-12-02","Ammonium",0.16,NA,-80,24,0
"17",180,"SFER","8","2014-12-02","Ammonium",0.46,NA,-80,24,0
"18",191,"SFER","12","2014-12-02","Ammonium",0.12,NA,-80,24,0
"19",202,"SFER","15.5","2014-12-02","Ammonium",0.17,NA,-80,24,0
"20",213,"SFER","15","2014-12-02","Ammonium",0.16,NA,-81,24,0
"21",224,"SFER","14","2014-12-02","Ammonium",0.17,NA,-81,24,0
"22",235,"SFER","13","2014-12-02","Ammonium",0.47,NA,-81,24,0
"23",246,"SFER","16","2014-12-02","Ammonium",0.31,NA,-81,24,0
"24",257,"SFER","17","2014-12-02","Ammonium",0.26,NA,-81,24,0
"25",268,"SFER","18","2014-12-02","Ammonium",1.65,NA,-81,24,0
"26",279,"SFER","19","2014-12-02","Ammonium",0.64,NA,-81,24,0
"27",290,"SFER","20","2014-12-02","Ammonium",0.98,NA,-81,24,0
"28",301,"SFER","21LK","2014-12-02","Ammonium",0.36,NA,-81,24,0
"29",312,"SFER","21.5","2014-12-02","Ammonium",2.12,NA,-81,24,0
