"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",75827,"MiamiBeach","33","2020-11-09","Turbidity",2.04,"NTU",25.7852,-80.1653,NA
"2",75828,"MiamiBeach","29","2020-11-14","Turbidity",2.01,"NTU",25.7876,-80.1577,NA
"3",75829,"MiamiBeach","45","2020-11-15","Turbidity",1.87,"NTU",25.767,-80.137,NA
"4",75830,"MiamiBeach","40","2020-11-14","Turbidity",1.85,"NTU",25.7813,-80.1552,NA
"5",75831,"MiamiBeach","16","2020-08-17","Turbidity",1.8,"NTU",25.8051,-80.1269,NA
"6",75832,"MiamiBeach","35","2020-12-13","Turbidity",1.1,"NTU",25.7823,-80.168,NA
"7",75833,"MiamiBeach","59","2020-01-18","Turbidity",1.1,"NTU",25.7933,-80.1451,NA
"8",75834,"MiamiBeach","19","2020-09-14","Turbidity",2.61,"NTU",25.8134,-80.1246,NA
"9",75835,"MiamiBeach","21","2020-11-14","Turbidity",2.28,"NTU",25.7933,-80.1629,NA
"10",75836,"MiamiBeach","9","2020-09-01","Turbidity",2.1,"NTU",25.8002,-80.1278,NA
"11",75837,"MiamiBeach","42","2020-01-18","Turbidity",2,"NTU",25.8015,-80.1401,NA
"12",75838,"MiamiBeach","24","2020-01-17","Turbidity",1.9,"NTU",25.796,-80.159,NA
"13",75839,"MiamiBeach","16","2020-07-27","Turbidity",1.9,"NTU",25.8051,-80.1269,NA
"14",75840,"MiamiBeach","9","2020-08-11","Turbidity",16.4,"NTU",25.8002,-80.1278,NA
"15",75841,"MiamiBeach","9","2020-08-04","Turbidity",15.9,"NTU",25.8002,-80.1278,NA
"16",75842,"MiamiBeach","33","2020-03-16","Turbidity",15.1,"NTU",25.7852,-80.1653,NA
"17",75843,"MiamiBeach","37","2020-05-18","Turbidity",14.5,"NTU",25.7776,-80.1565,NA
"18",75844,"MiamiBeach","31","2020-11-14","Turbidity",14.27,"NTU",25.788,-80.1627,NA
"19",75845,"MiamiBeach","23","2020-08-15","Turbidity",13.5,"NTU",25.7954,-80.1592,NA
"20",75846,"MiamiBeach","23","2020-02-09","Turbidity",10.6,"NTU",25.7954,-80.1592,NA
"21",75847,"MiamiBeach","61","2020-08-18","Turbidity",9.62,"NTU",25.8262,-80.134,NA
"22",75848,"MiamiBeach","63","2020-05-18","Turbidity",9.61,"NTU",25.781,-80.1616,NA
"23",75849,"MiamiBeach","40","2020-03-16","Turbidity",9.43,"NTU",25.7813,-80.1552,NA
"24",75850,"MiamiBeach","29","2020-02-09","Turbidity",8.6,"NTU",25.7876,-80.1577,NA
"25",75851,"MiamiBeach","24","2020-03-08","Turbidity",7.41,"NTU",25.796,-80.159,NA
"26",75852,"MiamiBeach","47","2020-03-08","Turbidity",7.3,"NTU",25.7741,-80.1418,NA
"27",75853,"MiamiBeach","21","2020-03-16","Turbidity",7.22,"NTU",25.7933,-80.1629,NA
"28",75854,"MiamiBeach","18","2020-04-19","Turbidity",7.19,"NTU",25.8075,-80.1251,NA
"29",75855,"MiamiBeach","52","2020-03-16","Turbidity",6.77,"NTU",25.7804,-80.1432,NA
"30",75856,"MiamiBeach","70","2020-04-14","Turbidity",3.46,"NTU",25.8642,-80.1291,NA
