"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","...70203","MiamiBeach","33","2020-11-09","Turbidity",2.04,"NTU",25.7852,-80.1653,NA
"2","...70204","MiamiBeach","29","2020-11-14","Turbidity",2.01,"NTU",25.7876,-80.1577,NA
"3","...70205","MiamiBeach","45","2020-11-15","Turbidity",1.87,"NTU",25.767,-80.137,NA
"4","...70206","MiamiBeach","40","2020-11-14","Turbidity",1.85,"NTU",25.7813,-80.1552,NA
"5","...70207","MiamiBeach","16","2020-08-17","Turbidity",1.8,"NTU",25.8051,-80.1269,NA
"6","...70208","MiamiBeach","35","2020-12-13","Turbidity",1.1,"NTU",25.7823,-80.168,NA
"7","...70209","MiamiBeach","59","2020-01-18","Turbidity",1.1,"NTU",25.7933,-80.1451,NA
"8","...70210","MiamiBeach","19","2020-09-14","Turbidity",2.61,"NTU",25.8134,-80.1246,NA
"9","...70211","MiamiBeach","21","2020-11-14","Turbidity",2.28,"NTU",25.7933,-80.1629,NA
"10","...70212","MiamiBeach","9","2020-09-01","Turbidity",2.1,"NTU",25.8002,-80.1278,NA
"11","...70213","MiamiBeach","42","2020-01-18","Turbidity",2,"NTU",25.8015,-80.1401,NA
"12","...70214","MiamiBeach","24","2020-01-17","Turbidity",1.9,"NTU",25.796,-80.159,NA
"13","...70215","MiamiBeach","16","2020-07-27","Turbidity",1.9,"NTU",25.8051,-80.1269,NA
"14","...70216","MiamiBeach","9","2020-08-11","Turbidity",16.4,"NTU",25.8002,-80.1278,NA
"15","...70217","MiamiBeach","9","2020-08-04","Turbidity",15.9,"NTU",25.8002,-80.1278,NA
"16","...70218","MiamiBeach","33","2020-03-16","Turbidity",15.1,"NTU",25.7852,-80.1653,NA
"17","...70219","MiamiBeach","37","2020-05-18","Turbidity",14.5,"NTU",25.7776,-80.1565,NA
"18","...70220","MiamiBeach","31","2020-11-14","Turbidity",14.27,"NTU",25.788,-80.1627,NA
"19","...70221","MiamiBeach","23","2020-08-15","Turbidity",13.5,"NTU",25.7954,-80.1592,NA
"20","...70222","MiamiBeach","23","2020-02-09","Turbidity",10.6,"NTU",25.7954,-80.1592,NA
"21","...70223","MiamiBeach","61","2020-08-18","Turbidity",9.62,"NTU",25.8262,-80.134,NA
"22","...70224","MiamiBeach","63","2020-05-18","Turbidity",9.61,"NTU",25.781,-80.1616,NA
"23","...70225","MiamiBeach","40","2020-03-16","Turbidity",9.43,"NTU",25.7813,-80.1552,NA
"24","...70226","MiamiBeach","29","2020-02-09","Turbidity",8.6,"NTU",25.7876,-80.1577,NA
"25","...70227","MiamiBeach","24","2020-03-08","Turbidity",7.41,"NTU",25.796,-80.159,NA
"26","...70228","MiamiBeach","47","2020-03-08","Turbidity",7.3,"NTU",25.7741,-80.1418,NA
"27","...70229","MiamiBeach","21","2020-03-16","Turbidity",7.22,"NTU",25.7933,-80.1629,NA
"28","...70230","MiamiBeach","18","2020-04-19","Turbidity",7.19,"NTU",25.8075,-80.1251,NA
"29","...70231","MiamiBeach","52","2020-03-16","Turbidity",6.77,"NTU",25.7804,-80.1432,NA
"30","...70232","MiamiBeach","70","2020-04-14","Turbidity",3.46,"NTU",25.8642,-80.1291,NA
"31","...70233","MiamiBeach","71","2020-04-14","Turbidity",3.64,"NTU",25.867,-80.1243,NA
"32","...70234","MiamiBeach","66","2020-04-14","Turbidity",1.76,"NTU",25.8234,-80.1232,NA
"33","...70235","MiamiBeach","42","2020-04-14","Turbidity",5.09,"NTU",25.8015,-80.1401,NA
"34","...70236","MiamiBeach","63","2020-04-15","Turbidity",4.84,"NTU",25.781,-80.1616,NA
"35","...70237","MiamiBeach","33","2020-01-11","Turbidity",14.9,"NTU",25.7852,-80.1653,NA
"36","...70238","MiamiBeach","9","2020-04-18","Turbidity",13.7,"NTU",25.8002,-80.1278,NA
"37","...70239","MiamiBeach","78","2020-05-26","Turbidity",5.2,"NTU",25.8499,-80.1367,NA
"38","...70240","MiamiBeach","9","2020-02-09","Turbidity",13.6,"NTU",25.8002,-80.1278,NA
"39","...70241","MiamiBeach","18","2020-08-26","Turbidity",13.4,"NTU",25.8075,-80.1251,NA
"40","...70242","MiamiBeach","25","2020-02-09","Turbidity",11.2,"NTU",25.7943,-80.1553,NA
"41","...70243","MiamiBeach","16","2020-10-04","Turbidity",11,"NTU",25.8051,-80.1269,NA
"42","...70244","MiamiBeach","28","2020-02-09","Turbidity",9.11,"NTU",25.7874,-80.155,NA
"43","...70245","MiamiBeach","22","2020-07-28","Turbidity",8.9,"NTU",25.7942,-80.1628,NA
"44","...70246","MiamiBeach","26","2020-01-11","Turbidity",8.87,"NTU",25.7949,-80.1553,NA
"45","...70247","MiamiBeach","2","2020-09-20","Turbidity",7.71,"NTU",25.8167,-80.139,NA
"46","...70248","MiamiBeach","17","2020-10-12","Turbidity",7.59,"NTU",25.8052,-80.1268,NA
"47","...70249","MiamiBeach","42","2020-11-15","Turbidity",7.33,"NTU",25.8015,-80.1401,NA
"48","...70250","MiamiBeach","34","2020-05-18","Turbidity",7.18,"NTU",25.7858,-80.1656,NA
"49","...70251","MiamiBeach","30","2020-10-03","Turbidity",7.12,"NTU",25.7876,-80.1576,NA
"50","...70252","MiamiBeach","63","2020-05-27","Turbidity",2.07,"NTU",25.781,-80.1616,NA
"51","...70253","MiamiBeach","54","2020-04-14","Turbidity",4.03,"NTU",25.7965,-80.1425,NA
"52","...70254","MiamiBeach","56","2020-05-27","Turbidity",3.47,"NTU",25.7917,-80.1451,NA
"53","...70255","MiamiBeach","42","2020-06-23","Turbidity",2.18,"NTU",25.8015,-80.1401,NA
"54","...70256","MiamiBeach","63","2020-06-29","Turbidity",1.7,"NTU",25.781,-80.1616,NA
"55","...70257","MiamiBeach","22","2020-06-29","Turbidity",1.78,"NTU",25.7942,-80.1628,NA
"56","...70258","MiamiBeach","78","2020-07-29","Turbidity",3.15,"NTU",25.8499,-80.1367,NA
"57","...70259","MiamiBeach","33","2020-11-14","Turbidity",6.71,"NTU",25.7852,-80.1653,NA
"58","...70260","MiamiBeach","22","2020-05-18","Turbidity",6.66,"NTU",25.7942,-80.1628,NA
"59","...70261","MiamiBeach","26","2020-03-08","Turbidity",6.56,"NTU",25.7949,-80.1553,NA
"60","...70262","MiamiBeach","63","2020-02-09","Turbidity",6.42,"NTU",25.781,-80.1616,NA
"61","...70263","MiamiBeach","24","2020-10-27","Turbidity",6.4,"NTU",25.796,-80.159,NA
"62","...70264","MiamiBeach","16","2020-03-07","Turbidity",6.01,"NTU",25.8051,-80.1269,NA
"63","...70265","MiamiBeach","9","2020-01-11","Turbidity",6,"NTU",25.8002,-80.1278,NA
"64","...70266","MiamiBeach","61","2020-05-16","Turbidity",5.43,"NTU",25.8262,-80.134,NA
"65","...70267","MiamiBeach","35","2020-02-09","Turbidity",5.41,"NTU",25.7823,-80.168,NA
"66","...70268","MiamiBeach","27","2020-03-08","Turbidity",5.26,"NTU",25.7878,-80.155,NA
"67","...70269","MiamiBeach","59","2020-04-18","Turbidity",4.98,"NTU",25.7933,-80.1451,NA
"68","...70270","MiamiBeach","63","2020-04-18","Turbidity",4.89,"NTU",25.781,-80.1616,NA
"69","...70271","MiamiBeach","69","2020-05-26","Turbidity",4.36,"NTU",25.8586,-80.1259,NA
"70","...70272","MiamiBeach","16","2020-08-04","Turbidity",4.71,"NTU",25.8051,-80.1269,NA
"71","...70273","MiamiBeach","28","2020-05-29","Turbidity",4.5,"NTU",25.7874,-80.155,NA
"72","...70274","MiamiBeach","4","2020-04-19","Turbidity",4.48,"NTU",25.8463,-80.1282,NA
"73","...70275","MiamiBeach","24","2020-09-21","Turbidity",4.47,"NTU",25.796,-80.159,NA
"74","...70276","MiamiBeach","24","2020-01-11","Turbidity",4.43,"NTU",25.796,-80.159,NA
"75","...70277","MiamiBeach","48","2020-05-18","Turbidity",4.39,"NTU",25.7741,-80.1419,NA
"76","...70278","MiamiBeach","45","2020-01-11","Turbidity",4.38,"NTU",25.767,-80.137,NA
"77","...70279","MiamiBeach","32","2020-11-09","Turbidity",4.09,"NTU",25.7876,-80.1626,NA
"78","...70280","MiamiBeach","22","2020-09-12","Turbidity",4.07,"NTU",25.7942,-80.1628,NA
"79","...70281","MiamiBeach","38","2020-09-23","Turbidity",3.86,"NTU",25.7775,-80.1562,NA
"80","...70282","MiamiBeach","31","2020-04-18","Turbidity",3.84,"NTU",25.788,-80.1627,NA
"81","...70283","MiamiBeach","68","2020-08-14","Turbidity",3.87,"NTU",25.8549,-80.1374,NA
"82","...70284","MiamiBeach","70","2020-08-14","Turbidity",7.38,"NTU",25.8642,-80.1291,NA
"83","...70285","MiamiBeach","71","2020-08-14","Turbidity",2.79,"NTU",25.867,-80.1243,NA
"84","...70286","MiamiBeach","19","2020-05-26","Turbidity",2.65,"NTU",25.8134,-80.1246,NA
"85","...70287","MiamiBeach","47","2020-05-27","Turbidity",3.17,"NTU",25.7741,-80.1418,NA
"86","...70288","MiamiBeach","66","2020-08-14","Turbidity",2.16,"NTU",25.8234,-80.1232,NA
"87","...70289","MiamiBeach","40","2020-05-29","Turbidity",3.82,"NTU",25.7813,-80.1552,NA
"88","...70290","MiamiBeach","68","2020-09-22","Turbidity",1.47,"NTU",25.8549,-80.1374,NA
"89","...70291","MiamiBeach","67","2020-09-22","Turbidity",3.18,"NTU",25.8388,-80.1225,NA
"90","...70292","MiamiBeach","30","2020-09-21","Turbidity",3.53,"NTU",25.7876,-80.1576,NA
"91","...70293","MiamiBeach","46","2020-09-23","Turbidity",1.93,"NTU",25.767,-80.1371,NA
"92","...70294","MiamiBeach","63","2020-09-23","Turbidity",1.21,"NTU",25.781,-80.1616,NA
"93","...70295","MiamiBeach","22","2020-09-23","Turbidity",1.55,"NTU",25.7942,-80.1628,NA
"94","...70296","MiamiBeach","62","2020-12-19","Turbidity",2.55,"NTU",25.7808,-80.1617,NA
"95","...70297","MiamiBeach","18","2020-09-14","Turbidity",2.23,"NTU",25.8075,-80.1251,NA
"96","...70298","MiamiBeach","4","2020-10-13","Turbidity",2.29,"NTU",25.8463,-80.1282,NA
"97","...70299","MiamiBeach","68","2020-10-13","Turbidity",0.48,"NTU",25.8549,-80.1374,NA
"98","...70300","MiamiBeach","70","2020-10-13","Turbidity",0.8,"NTU",25.8642,-80.1291,NA
"99","...70301","MiamiBeach","62","2020-05-29","Turbidity",3.37,"NTU",25.7808,-80.1617,NA
"100","...70302","MiamiBeach","4","2020-06-23","Turbidity",1.32,"NTU",25.8463,-80.1282,NA
"101","...70303","MiamiBeach","68","2020-06-23","Turbidity",1.36,"NTU",25.8549,-80.1374,NA
"102","...70304","MiamiBeach","70","2020-06-23","Turbidity",1.43,"NTU",25.8642,-80.1291,NA
"103","...70305","MiamiBeach","67","2020-06-23","Turbidity",1.84,"NTU",25.8388,-80.1225,NA
"104","...70306","MiamiBeach","54","2020-06-23","Turbidity",2.67,"NTU",25.7965,-80.1425,NA
"105","...70307","MiamiBeach","60","2020-06-23","Turbidity",2.22,"NTU",25.7933,-80.1453,NA
"106","...70308","MiamiBeach","9","2020-06-29","Turbidity",4.89,"NTU",25.8002,-80.1278,NA
