"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",104933,"MiamiBeach","33","2020-11-09","Turbidity",2.04,"NTU",25.7852,-80.1653,NA
"2",104934,"MiamiBeach","29","2020-11-14","Turbidity",2.01,"NTU",25.7876,-80.1577,NA
"3",104935,"MiamiBeach","45","2020-11-15","Turbidity",1.87,"NTU",25.767,-80.137,NA
"4",104936,"MiamiBeach","40","2020-11-14","Turbidity",1.85,"NTU",25.7813,-80.1552,NA
"5",104937,"MiamiBeach","16","2020-08-17","Turbidity",1.8,"NTU",25.8051,-80.1269,NA
"6",104938,"MiamiBeach","35","2020-12-13","Turbidity",1.1,"NTU",25.7823,-80.168,NA
"7",104939,"MiamiBeach","59","2020-01-18","Turbidity",1.1,"NTU",25.7933,-80.1451,NA
"8",104940,"MiamiBeach","19","2020-09-14","Turbidity",2.61,"NTU",25.8134,-80.1246,NA
"9",104941,"MiamiBeach","21","2020-11-14","Turbidity",2.28,"NTU",25.7933,-80.1629,NA
"10",104942,"MiamiBeach","9","2020-09-01","Turbidity",2.1,"NTU",25.8002,-80.1278,NA
"11",104943,"MiamiBeach","42","2020-01-18","Turbidity",2,"NTU",25.8015,-80.1401,NA
"12",104944,"MiamiBeach","24","2020-01-17","Turbidity",1.9,"NTU",25.796,-80.159,NA
"13",104945,"MiamiBeach","16","2020-07-27","Turbidity",1.9,"NTU",25.8051,-80.1269,NA
"14",104946,"MiamiBeach","9","2020-08-11","Turbidity",16.4,"NTU",25.8002,-80.1278,NA
"15",104947,"MiamiBeach","9","2020-08-04","Turbidity",15.9,"NTU",25.8002,-80.1278,NA
"16",104948,"MiamiBeach","33","2020-03-16","Turbidity",15.1,"NTU",25.7852,-80.1653,NA
"17",104949,"MiamiBeach","37","2020-05-18","Turbidity",14.5,"NTU",25.7776,-80.1565,NA
"18",104950,"MiamiBeach","31","2020-11-14","Turbidity",14.27,"NTU",25.788,-80.1627,NA
"19",104951,"MiamiBeach","23","2020-08-15","Turbidity",13.5,"NTU",25.7954,-80.1592,NA
"20",104952,"MiamiBeach","23","2020-02-09","Turbidity",10.6,"NTU",25.7954,-80.1592,NA
"21",104953,"MiamiBeach","61","2020-08-18","Turbidity",9.62,"NTU",25.8262,-80.134,NA
"22",104954,"MiamiBeach","63","2020-05-18","Turbidity",9.61,"NTU",25.781,-80.1616,NA
"23",104955,"MiamiBeach","40","2020-03-16","Turbidity",9.43,"NTU",25.7813,-80.1552,NA
"24",104956,"MiamiBeach","29","2020-02-09","Turbidity",8.6,"NTU",25.7876,-80.1577,NA
"25",104957,"MiamiBeach","24","2020-03-08","Turbidity",7.41,"NTU",25.796,-80.159,NA
"26",104958,"MiamiBeach","47","2020-03-08","Turbidity",7.3,"NTU",25.7741,-80.1418,NA
"27",104959,"MiamiBeach","21","2020-03-16","Turbidity",7.22,"NTU",25.7933,-80.1629,NA
"28",104960,"MiamiBeach","18","2020-04-19","Turbidity",7.19,"NTU",25.8075,-80.1251,NA
"29",104961,"MiamiBeach","52","2020-03-16","Turbidity",6.77,"NTU",25.7804,-80.1432,NA
"30",104962,"MiamiBeach","70","2020-04-14","Turbidity",3.46,"NTU",25.8642,-80.1291,NA
"31",104963,"MiamiBeach","71","2020-04-14","Turbidity",3.64,"NTU",25.867,-80.1243,NA
"32",104964,"MiamiBeach","66","2020-04-14","Turbidity",1.76,"NTU",25.8234,-80.1232,NA
"33",104965,"MiamiBeach","42","2020-04-14","Turbidity",5.09,"NTU",25.8015,-80.1401,NA
"34",104966,"MiamiBeach","63","2020-04-15","Turbidity",4.84,"NTU",25.781,-80.1616,NA
"35",104967,"MiamiBeach","33","2020-01-11","Turbidity",14.9,"NTU",25.7852,-80.1653,NA
"36",104968,"MiamiBeach","9","2020-04-18","Turbidity",13.7,"NTU",25.8002,-80.1278,NA
"37",104969,"MiamiBeach","78","2020-05-26","Turbidity",5.2,"NTU",25.8499,-80.1367,NA
"38",104970,"MiamiBeach","9","2020-02-09","Turbidity",13.6,"NTU",25.8002,-80.1278,NA
"39",104971,"MiamiBeach","18","2020-08-26","Turbidity",13.4,"NTU",25.8075,-80.1251,NA
"40",104972,"MiamiBeach","25","2020-02-09","Turbidity",11.2,"NTU",25.7943,-80.1553,NA
"41",104973,"MiamiBeach","16","2020-10-04","Turbidity",11,"NTU",25.8051,-80.1269,NA
"42",104974,"MiamiBeach","28","2020-02-09","Turbidity",9.11,"NTU",25.7874,-80.155,NA
"43",104975,"MiamiBeach","22","2020-07-28","Turbidity",8.9,"NTU",25.7942,-80.1628,NA
"44",104976,"MiamiBeach","26","2020-01-11","Turbidity",8.87,"NTU",25.7949,-80.1553,NA
"45",104977,"MiamiBeach","2","2020-09-20","Turbidity",7.71,"NTU",25.8167,-80.139,NA
"46",104978,"MiamiBeach","17","2020-10-12","Turbidity",7.59,"NTU",25.8052,-80.1268,NA
"47",104979,"MiamiBeach","42","2020-11-15","Turbidity",7.33,"NTU",25.8015,-80.1401,NA
"48",104980,"MiamiBeach","34","2020-05-18","Turbidity",7.18,"NTU",25.7858,-80.1656,NA
"49",104981,"MiamiBeach","30","2020-10-03","Turbidity",7.12,"NTU",25.7876,-80.1576,NA
"50",104982,"MiamiBeach","63","2020-05-27","Turbidity",2.07,"NTU",25.781,-80.1616,NA
