"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",29885,"FIU_Estuaries","Highway Creek","1991-03-14","Chlorophyll_a",1210,"ppm",25.2536,-80.44415,0.855555555555556
"2",29900,"FIU_Estuaries","Highway Creek","1991-04-16","Chlorophyll_a",1160,"ppm",25.2536,-80.44415,0.855555555555556
"3",29915,"FIU_Estuaries","Garfield Bight","1991-04-16","Chlorophyll_a",1120,"ppm",25.15048,-80.80922,0.905555555555556
"4",29930,"FIU_Estuaries","Highway Creek","1991-05-01","Chlorophyll_a",1690,"ppm",25.2536,-80.44415,0.855555555555556
"5",29945,"FIU_Estuaries","Garfield Bight","1991-05-01","Chlorophyll_a",2240,"ppm",25.15048,-80.80922,0.905555555555556
"6",29960,"FIU_Estuaries","Highway Creek","1991-06-11","Chlorophyll_a",230,"ppm",25.2536,-80.44415,0.855555555555556
"7",29975,"FIU_Estuaries","Garfield Bight","1991-06-11","Chlorophyll_a",2560,"ppm",25.15048,-80.80922,0.905555555555556
"8",29990,"FIU_Estuaries","Highway Creek","1991-07-09","Chlorophyll_a",140,"ppm",25.2536,-80.44415,0.855555555555556
"9",30005,"FIU_Estuaries","Garfield Bight","1991-07-09","Chlorophyll_a",1300,"ppm",25.15048,-80.80922,0.905555555555556
"10",30020,"FIU_Estuaries","Highway Creek","1991-07-30","Chlorophyll_a",460,"ppm",25.2536,-80.44415,0.855555555555556
"11",30035,"FIU_Estuaries","Garfield Bight","1991-07-30","Chlorophyll_a",2750,"ppm",25.15048,-80.80922,0.905555555555556
"12",30050,"FIU_Estuaries","Highway Creek","1991-09-11","Chlorophyll_a",220,"ppm",25.2536,-80.44415,0.855555555555556
"13",30065,"FIU_Estuaries","Garfield Bight","1991-09-11","Chlorophyll_a",2200,"ppm",25.15048,-80.80922,0.905555555555556
"14",30080,"FIU_Estuaries","Highway Creek","1991-10-09","Chlorophyll_a",210,"ppm",25.2536,-80.44415,0.855555555555556
"15",30095,"FIU_Estuaries","Garfield Bight","1991-10-09","Chlorophyll_a",8870,"ppm",25.15048,-80.80922,0.905555555555556
"16",30110,"FIU_Estuaries","Highway Creek","1991-11-13","Chlorophyll_a",410,"ppm",25.2536,-80.44415,0.855555555555556
"17",30125,"FIU_Estuaries","Garfield Bight","1991-11-13","Chlorophyll_a",3490,"ppm",25.15048,-80.80922,0.905555555555556
"18",30140,"FIU_Estuaries","Highway Creek","1991-12-04","Chlorophyll_a",1760,"ppm",25.2536,-80.44415,0.855555555555556
"19",30155,"FIU_Estuaries","Garfield Bight","1991-12-04","Chlorophyll_a",1540,"ppm",25.15048,-80.80922,0.905555555555556
"20",30170,"FIU_Estuaries","Highway Creek","1992-01-15","Chlorophyll_a",1100,"ppm",25.2536,-80.44415,0.855555555555556
"21",30185,"FIU_Estuaries","Garfield Bight","1992-01-15","Chlorophyll_a",2000,"ppm",25.15048,-80.80922,0.905555555555556
"22",30200,"FIU_Estuaries","Highway Creek","1992-02-11","Chlorophyll_a",740,"ppm",25.2536,-80.44415,0.855555555555556
"23",30215,"FIU_Estuaries","Garfield Bight","1992-02-11","Chlorophyll_a",1150,"ppm",25.15048,-80.80922,0.905555555555556
"24",30230,"FIU_Estuaries","Highway Creek","1992-03-10","Chlorophyll_a",520,"ppm",25.2536,-80.44415,0.855555555555556
"25",30245,"FIU_Estuaries","Garfield Bight","1992-03-10","Chlorophyll_a",2420,"ppm",25.15048,-80.80922,0.905555555555556
"26",30260,"FIU_Estuaries","Highway Creek","1992-04-22","Chlorophyll_a",1080,"ppm",25.2536,-80.44415,0.855555555555556
"27",30275,"FIU_Estuaries","Garfield Bight","1992-04-22","Chlorophyll_a",980,"ppm",25.15048,-80.80922,0.905555555555556
"28",30290,"FIU_Estuaries","Highway Creek","1992-05-13","Chlorophyll_a",1290,"ppm",25.2536,-80.44415,0.855555555555556
"29",30305,"FIU_Estuaries","Garfield Bight","1992-05-13","Chlorophyll_a",1700,"ppm",25.15048,-80.80922,0.905555555555556
"30",30320,"FIU_Estuaries","Highway Creek","1992-06-17","Chlorophyll_a",560,"ppm",25.2536,-80.44415,0.855555555555556
"31",30335,"FIU_Estuaries","Garfield Bight","1992-06-17","Chlorophyll_a",1230,"ppm",25.15048,-80.80922,0.905555555555556
"32",30350,"FIU_Estuaries","Highway Creek","1992-07-15","Chlorophyll_a",300,"ppm",25.2536,-80.44415,0.855555555555556
"33",30365,"FIU_Estuaries","Garfield Bight","1992-07-15","Chlorophyll_a",1630,"ppm",25.15048,-80.80922,0.905555555555556
"34",30380,"FIU_Estuaries","Highway Creek","1992-08-12","Chlorophyll_a",4070,"ppm",25.2536,-80.44415,0.855555555555556
"35",30395,"FIU_Estuaries","Garfield Bight","1992-08-12","Chlorophyll_a",1040,"ppm",25.15048,-80.80922,0.905555555555556
"36",30410,"FIU_Estuaries","Highway Creek","1992-09-08","Chlorophyll_a",290,"ppm",25.2536,-80.44415,0.855555555555556
"37",30425,"FIU_Estuaries","Garfield Bight","1992-09-08","Chlorophyll_a",7190,"ppm",25.15048,-80.80922,0.905555555555556
"38",30440,"FIU_Estuaries","Highway Creek","1992-10-13","Chlorophyll_a",250,"ppm",25.2536,-80.44415,0.855555555555556
"39",30455,"FIU_Estuaries","Garfield Bight","1992-10-13","Chlorophyll_a",11190,"ppm",25.15048,-80.80922,0.905555555555556
"40",30470,"FIU_Estuaries","Highway Creek","1992-11-10","Chlorophyll_a",2000,"ppm",25.2536,-80.44415,0.855555555555556
